"Year","season","fleet","CPUE","sd"
0,1,2,0.000131633728536397,0.1
1,1,2,0.000214728576173705,0.1
2,1,2,0.000234460694259174,0.1
3,1,2,0.000251336439752032,0.1
4,1,2,0.000257594992103193,0.1
5,1,2,0.00033910988983104,0.1
6,1,2,0.000389719823451278,0.1
7,1,2,0.000402211839509528,0.1
8,1,2,0.000308122231550744,0.1
9,1,2,0.00051453227798077,0.1
10,1,2,0.000513797373202798,0.1
11,1,2,0.000493510089444093,0.1
12,1,2,0.000479010973910239,0.1
13,1,2,0.000465192048701148,0.1
14,1,2,0.000550691515042407,0.1
15,1,2,0.000630838980627183,0.1
16,1,2,0.000631642292375121,0.1
17,1,2,0.000591860107593361,0.1
18,1,2,0.000588225712759223,0.1
19,1,2,0.0006168219447597,0.1
20,1,2,0.000540384003981455,0.1
21,1,2,0.000573359404002748,0.1
22,1,2,0.000485641770642804,0.1
23,1,2,0.000440769575202726,0.1
24,1,2,0.000419815141331411,0.1
25,1,2,0.000411779740489336,0.1
26,1,2,0.000531610996182822,0.1
27,1,2,0.000505564028714756,0.1
28,1,2,0.00048081750359184,0.1
29,1,2,0.0005251973960727,0.1
30,1,2,0.000501486776348988,0.1
31,1,2,0.000507647494153097,0.1
32,1,2,0.000438149971638375,0.1
33,1,2,0.000511534385294354,0.1
34,1,2,0.000442389395025551,0.1
35,1,2,0.000397961992707052,0.1
36,1,2,0.000470378102428538,0.1
37,1,2,0.000448999954481052,0.1
38,1,2,0.000536520666383493,0.1
39,1,2,0.000389921615112987,0.1
40,1,2,0.000512267663788751,0.1
41,1,2,0.000748393571391242,0.1
42,1,2,0.00048574456615733,0.1
43,1,2,0.000526580260979852,0.1
44,1,2,0.000405448027867943,0.1
45,1,2,0.0005525460523927,0.1
46,1,2,0.000528744107092962,0.1
47,1,2,0.000432164755120478,0.1
48,1,2,0.000471304650136117,0.1
49,1,2,0.000544504193520516,0.1
50,1,2,0.000533163524129064,0.1
51,1,2,0.000438393305444962,0.1
52,1,2,0.000495332683659369,0.1
53,1,2,0.000288909938597574,0.1
54,1,2,0.000314921848053692,0.1
55,1,2,0.000319478164461702,0.1
56,1,2,0.000305139253950939,0.1
57,1,2,0.000241087500704482,0.1
58,1,2,0.000323666066986783,0.1
59,1,2,0.000234531178485002,0.1
60,1,2,0.000227291818601899,0.1
61,1,2,0.000227810574411169,0.1
62,1,2,0.000224604561800129,0.1
63,1,2,0.000264732569845511,0.1
64,1,2,0.000303627100092154,0.1
65,1,2,0.000261124030896165,0.1
66,1,2,0.000154374286355719,0.1
67,1,2,0.000155430282634112,0.1
68,1,2,0.000229265571825449,0.1
69,1,2,0.000294487481545674,0.1
70,1,2,0.000249715846335621,0.1
71,1,2,0.000275920754148417,0.1
72,1,2,0.000250365720200829,0.1
73,1,2,0.000233994330692659,0.1
74,1,2,0.000166286147305094,0.1
75,1,2,0.000235493241624682,0.1
76,1,2,0.000263314754295166,0.1
77,1,2,0.000295917609550306,0.1
78,1,2,0.000271764064366629,0.1
79,1,2,0.000266354946980733,0.1
80,1,2,0.000299923916370951,0.1
81,1,2,0.000283214614916317,0.1
82,1,2,0.000311290302558487,0.1
83,1,2,0.000314934923099402,0.1
84,1,2,0.000260525155121088,0.1
85,1,2,0.000266189631773297,0.1
86,1,2,0.000301708738128484,0.1
87,1,2,0.000333319541371674,0.1
88,1,2,0.000344889839701486,0.1
89,1,2,0.000420872090478846,0.1
90,1,2,0.000385300581973367,0.1
91,1,2,0.000344748480337819,0.1
92,1,2,0.000333130205170196,0.1
93,1,2,0.000374856809839616,0.1
94,1,2,0.000363548243404398,0.1
95,1,2,0.000325080583108227,0.1
96,1,2,0.000237070198717244,0.1
97,1,2,0.000207722298531957,0.1
98,1,2,0.000233521140170163,0.1
99,1,2,0.000153943857473605,0.1
