"Year","season","fleet","CPUE","sd"
0,1,2,0.000100650816695015,0.1
1,1,2,0.000188579513526081,0.1
2,1,2,0.00030072824842367,0.1
3,1,2,0.000281645257374853,0.1
4,1,2,0.000440811988147087,0.1
5,1,2,0.000407620787941363,0.1
6,1,2,0.00049019540066109,0.1
7,1,2,0.000458961423900817,0.1
8,1,2,0.000522300836238235,0.1
9,1,2,0.00051387632046943,0.1
10,1,2,0.000511331534968823,0.1
11,1,2,0.000580914794512012,0.1
12,1,2,0.000424749239435194,0.1
13,1,2,0.000533896621367405,0.1
14,1,2,0.000549146123660167,0.1
15,1,2,0.000542794316188507,0.1
16,1,2,0.00043567553013047,0.1
17,1,2,0.000430423749556727,0.1
18,1,2,0.000449609756144223,0.1
19,1,2,0.000642457687301077,0.1
20,1,2,0.00061871974441227,0.1
21,1,2,0.000609476069120192,0.1
22,1,2,0.000485878175741147,0.1
23,1,2,0.00045247678757569,0.1
24,1,2,0.000481444244965242,0.1
25,1,2,0.000445487509489411,0.1
26,1,2,0.000447470808413806,0.1
27,1,2,0.000375693356229448,0.1
28,1,2,0.00042539722984096,0.1
29,1,2,0.00050436855510005,0.1
30,1,2,0.000473164264741704,0.1
31,1,2,0.000447452704414555,0.1
32,1,2,0.000583686525199586,0.1
33,1,2,0.000597442735255866,0.1
34,1,2,0.000629609328967788,0.1
35,1,2,0.000477661361172806,0.1
36,1,2,0.000588310494094666,0.1
37,1,2,0.000537052679607254,0.1
38,1,2,0.000439254247973549,0.1
39,1,2,0.000436601472008115,0.1
40,1,2,0.000458483789605996,0.1
41,1,2,0.000556902752555612,0.1
42,1,2,0.000532558224390211,0.1
43,1,2,0.000479478438669764,0.1
44,1,2,0.000611919921496801,0.1
45,1,2,0.000495561136480154,0.1
46,1,2,0.00058828083581043,0.1
47,1,2,0.000569082967634303,0.1
48,1,2,0.000546966218306945,0.1
49,1,2,0.000506743824893189,0.1
50,1,2,0.000442276216405873,0.1
51,1,2,0.00037363238142834,0.1
52,1,2,0.000224715160362891,0.1
53,1,2,0.000232698428886658,0.1
54,1,2,0.000230383912102589,0.1
55,1,2,0.000198452187863485,0.1
56,1,2,0.000282931144181463,0.1
57,1,2,0.000314871379209792,0.1
58,1,2,0.000242858886748678,0.1
59,1,2,0.000233638130854488,0.1
60,1,2,0.000257156156236419,0.1
61,1,2,0.000240709981165514,0.1
62,1,2,0.000245788140421871,0.1
63,1,2,0.000254942984263744,0.1
64,1,2,0.00032484878388285,0.1
65,1,2,0.000299676472688881,0.1
66,1,2,0.000195058537287974,0.1
67,1,2,0.000227442177698944,0.1
68,1,2,0.000279459148674913,0.1
69,1,2,0.000248739637556712,0.1
70,1,2,0.000270682611661602,0.1
71,1,2,0.000358515284728269,0.1
72,1,2,0.000297366381519811,0.1
73,1,2,0.000289052446382125,0.1
74,1,2,0.000306456724709865,0.1
75,1,2,0.000374280959629426,0.1
76,1,2,0.000307401797014022,0.1
77,1,2,0.000311674643997194,0.1
78,1,2,0.000339581379080215,0.1
79,1,2,0.00034084489882263,0.1
80,1,2,0.000330150515898035,0.1
81,1,2,0.000311875226532465,0.1
82,1,2,0.000375989374623783,0.1
83,1,2,0.000434239866069218,0.1
84,1,2,0.000531648690784847,0.1
85,1,2,0.000361827521809957,0.1
86,1,2,0.000331170580061828,0.1
87,1,2,0.000292921105564394,0.1
88,1,2,0.000243533003466005,0.1
89,1,2,0.000229128825630172,0.1
90,1,2,0.00021362529901017,0.1
91,1,2,0.000204587533811404,0.1
92,1,2,0.000217268432530293,0.1
93,1,2,0.000247322070406667,0.1
94,1,2,0.000282227832503922,0.1
95,1,2,0.000294540039051653,0.1
96,1,2,0.00023577607360466,0.1
97,1,2,0.000234249358866217,0.1
98,1,2,0.000215757885755553,0.1
99,1,2,0.000177009278190797,0.1
