"Year","season","fleet","CPUE","sd"
0,1,2,0.000140352732086829,0.1
1,1,2,0.000185181199232812,0.1
2,1,2,0.000238676849803803,0.1
3,1,2,0.000277160519175452,0.1
4,1,2,0.000374646220082958,0.1
5,1,2,0.000405533044686824,0.1
6,1,2,0.000461839632574781,0.1
7,1,2,0.000410635971238698,0.1
8,1,2,0.00042244616432805,0.1
9,1,2,0.000375858626453702,0.1
10,1,2,0.000408000351322965,0.1
11,1,2,0.000408656938810914,0.1
12,1,2,0.000479796479140014,0.1
13,1,2,0.000493102191831401,0.1
14,1,2,0.00050266500212916,0.1
15,1,2,0.00049852650609648,0.1
16,1,2,0.000515822550106833,0.1
17,1,2,0.0004948493116447,0.1
18,1,2,0.000451964857804214,0.1
19,1,2,0.000400124552460721,0.1
20,1,2,0.000484655959655815,0.1
21,1,2,0.000533866218210228,0.1
22,1,2,0.000500071098058134,0.1
23,1,2,0.000411838861415792,0.1
24,1,2,0.000543086304892267,0.1
25,1,2,0.000595595422328793,0.1
26,1,2,0.000544104085912864,0.1
27,1,2,0.000478221996047205,0.1
28,1,2,0.000493827904454009,0.1
29,1,2,0.000427132103993656,0.1
30,1,2,0.000480532981690705,0.1
31,1,2,0.000540968170382228,0.1
32,1,2,0.000456511222672008,0.1
33,1,2,0.000490034087013601,0.1
34,1,2,0.000533701488286681,0.1
35,1,2,0.00046578608325613,0.1
36,1,2,0.000423416210043695,0.1
37,1,2,0.000438020658843406,0.1
38,1,2,0.000482180419963176,0.1
39,1,2,0.000440422943364689,0.1
40,1,2,0.000505229875624923,0.1
41,1,2,0.000578725428672509,0.1
42,1,2,0.000501751255279271,0.1
43,1,2,0.000482753659089579,0.1
44,1,2,0.000548650700077197,0.1
45,1,2,0.000496056009110789,0.1
46,1,2,0.000436856051281872,0.1
47,1,2,0.000412982739293083,0.1
48,1,2,0.000493679138627267,0.1
49,1,2,0.000423353306967093,0.1
50,1,2,0.000435462817924845,0.1
51,1,2,0.00038792373385452,0.1
52,1,2,0.000287858157380412,0.1
53,1,2,0.000275334307607431,0.1
54,1,2,0.000182693048485854,0.1
55,1,2,0.00016623504094354,0.1
56,1,2,0.000252462274338976,0.1
57,1,2,0.000276446198803967,0.1
58,1,2,0.000248075762633756,0.1
59,1,2,0.000262189111176809,0.1
60,1,2,0.000213221278080451,0.1
61,1,2,0.000200293449544672,0.1
62,1,2,0.000206875820435102,0.1
63,1,2,0.000237142861655007,0.1
64,1,2,0.000181371148466094,0.1
65,1,2,0.000164754621075993,0.1
66,1,2,0.000188970553687725,0.1
67,1,2,0.000199979699068753,0.1
68,1,2,0.000178405086436855,0.1
69,1,2,0.000182927280064057,0.1
70,1,2,0.000189721110951058,0.1
71,1,2,0.00022769644151715,0.1
72,1,2,0.000190807393604533,0.1
73,1,2,0.000121179686800384,0.1
74,1,2,0.000164016234447748,0.1
75,1,2,0.000158514735666832,0.1
76,1,2,0.000149179928004674,0.1
77,1,2,0.000146202773360444,0.1
78,1,2,0.000151658318975659,0.1
79,1,2,0.000163539782358023,0.1
80,1,2,0.000290220450373754,0.1
81,1,2,0.000221384533839313,0.1
82,1,2,0.000267512870860265,0.1
83,1,2,0.000228425557429538,0.1
84,1,2,0.000239369452323354,0.1
85,1,2,0.000178329591441989,0.1
86,1,2,0.000260503148084742,0.1
87,1,2,0.000212204998323704,0.1
88,1,2,0.000277363652616955,0.1
89,1,2,0.000348973309108246,0.1
90,1,2,0.000297097324079425,0.1
91,1,2,0.000311290421562205,0.1
92,1,2,0.000236186048516631,0.1
93,1,2,0.000312713022661904,0.1
94,1,2,0.000262756426032335,0.1
95,1,2,0.00030750438157527,0.1
96,1,2,0.000365391890355726,0.1
97,1,2,0.000254283165295951,0.1
98,1,2,0.000304614106584107,0.1
99,1,2,0.000201085588272837,0.1
