"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
46,6,58.8872250885236,45,0,0.50027212107556,"M",1.50476785543437,0.25,0.000130201171472279,"LOW MED"
46,7,97.2115935945647,46,1,1.50081101895658,"FISHED",1.34340001170221,0.25,0.00633610160448194,"LOW MED"
46,8,99.9352484391931,46,1,1.49995690175383,"M",1.34340001170221,0.25,0.00833769217146342,"LOW MED"
46,9,95.9907069804155,46,1,1.49959864159668,"M",1.34340001170221,0.25,0.005601548806519,"LOW MED"
46,10,149.091603298365,48,3,3.49990681846095,"M",1.5656505475919,0.25,0.552892729258399,"LOW MED"
47,1,119.406790004619,48,2,2.50086023995549,"M",1.5656505475919,0.25,0.0572375471261953,"LOW MED"
47,2,135.694861976823,48,2,2.49986965362252,"FISHED",1.5656505475919,0.25,0.240884284304487,"LOW MED"
47,3,63.9268797651145,46,0,0.498931926378899,"M",1.34340001170221,0.25,0.000217170306773861,"LOW MED"
47,4,60.6627150981156,46,0,0.501029847966039,"M",1.34340001170221,0.25,0.00015591714298034,"LOW MED"
47,5,62.085609858683,46,0,0.498191924648327,"M",1.34340001170221,0.25,0.000180146496173005,"LOW MED"
47,6,65.2522095115687,46,0,0.49925763488221,"M",1.34340001170221,0.25,0.000248443255386333,"LOW MED"
47,7,91.8135140867698,47,1,1.49954835112764,"M",1.3824665934157,0.25,0.00367245685621363,"LOW MED"
47,8,94.7540108092339,47,1,1.49975998586991,"M",1.3824665934157,0.25,0.00494382655125399,"LOW MED"
47,9,60.9377526466508,46,0,0.500338634554912,"M",1.34340001170221,0.25,0.00016033181836682,"LOW MED"
47,10,95.3086818428471,47,1,1.49854177550783,"M",1.3824665934157,0.25,0.00522874002582225,"LOW MED"
47,11,97.3127359106626,47,1,1.4995378781556,"M",1.3824665934157,0.25,0.00640108502052056,"LOW MED"
48,1,96.9527864731326,48,1,1.50053017419863,"M",1.5656505475919,0.25,0.00617278879483119,"LOW MED"
48,2,146.63363164872,50,3,3.49799620113773,"M",1.2774716947586,0.25,0.490701509639728,"LOW MED"
48,3,95.7831589149462,48,1,1.49864271752407,"M",1.5656505475919,0.25,0.00548538397433251,"LOW MED"
48,4,64.5407195506329,47,0,0.498617188612415,"M",1.3824665934157,0.25,0.00023113281856368,"LOW MED"
48,5,127.723954595466,49,2,2.50097345018922,"M",1.56606257216913,0.25,0.123776601479399,"LOW MED"
48,6,182.124713623339,52,5,5.50086267670173,"FISHED",1.25644734897841,0.25,0.972516353107264,"LOW MED"
48,7,95.4733383722274,48,1,1.50208825299104,"M",1.5656505475919,0.25,0.00531642008492866,"LOW MED"
48,8,98.0621345961579,48,1,1.49888153116799,"M",1.5656505475919,0.25,0.00690364693969958,"LOW MED"
48,9,134.294427709965,49,2,2.49874641368848,"FISHED",1.56606257216913,0.25,0.215848244893171,"LOW MED"
49,1,96.2658266058017,49,1,1.50071635618396,"M",1.56606257216913,0.25,0.00575931196823017,"LOW MED"
49,2,160.358990045994,52,4,4.49885506058684,"M",1.25644734897841,0.25,0.795169099870994,"LOW MED"
49,3,128.505109212597,50,2,2.50017814812206,"FISHED",1.2774716947586,0.25,0.132638293946201,"LOW MED"
49,4,92.3051863029099,49,1,1.50017051854702,"M",1.56606257216913,0.25,0.00385971583892807,"LOW MED"
49,5,150.80264972673,51,3,3.49912567633945,"M",1.24986976362985,0.25,0.595341592209776,"LOW MED"
49,6,152.248054146152,51,3,3.49883334351764,"M",1.24986976362985,0.25,0.630146982365313,"LOW MED"
49,7,133.237033294464,50,2,2.49997854229482,"M",1.2774716947586,0.25,0.19823112286086,"LOW MED"
49,8,98.3790106779548,49,1,1.50003219417813,"M",1.56606257216913,0.25,0.00712776198306535,"LOW MED"
49,9,119.427579518902,50,2,2.49943427953254,"M",1.2774716947586,0.25,0.0573515558565857,"LOW MED"
50,1,163.893225537807,52,3,3.49998164256965,"M",1.25644734897841,0.25,0.847510743430054,"LOW MED"
50,2,143.012887779742,52,3,3.50047436410714,"FISHED",1.25644734897841,0.25,0.400154598914061,"LOW MED"
50,3,126.391957154474,51,2,2.49957689842102,"M",1.24986976362985,0.25,0.109839301120522,"LOW MED"
50,4,117.838815511897,51,2,2.50001566005986,"M",1.24986976362985,0.25,0.0492283414510776,"LOW MED"
50,5,101.423290322277,50,1,1.49913907129066,"M",1.2774716947586,0.25,0.00968435775117107,"LOW MED"
50,6,98.1769248421218,50,1,1.4995776260808,"M",1.2774716947586,0.25,0.00698401392049788,"LOW MED"
50,7,101.61457621024,50,1,1.50141845034731,"M",1.2774716947586,0.25,0.00987240789769684,"LOW MED"
50,8,133.893260231771,51,2,2.49983701081166,"FISHED",1.24986976362985,0.25,0.20903393400751,"LOW MED"
51,1,166.882453980629,54,4,4.50003010574733,"FISHED",1.29232186152746,0.25,0.882747848934793,"LOW MED"
51,2,64.4605658357961,50,0,0.499454889098521,"M",1.2774716947586,0.25,0.000229259876839621,"LOW MED"
51,3,96.5891654749253,51,1,1.5003680984341,"M",1.24986976362985,0.25,0.00595038062537512,"LOW MED"
51,4,142.217132913073,53,3,3.49952112477791,"FISHED",1.26521519433805,0.25,0.380926898675921,"LOW MED"
51,5,121.375149140604,52,2,2.50149115929254,"FISHED",1.25644734897841,0.25,0.0690257459039171,"LOW MED"
51,6,146.729472806776,53,3,3.50007803153001,"FISHED",1.26521519433805,0.25,0.493133614340002,"LOW MED"
51,7,156.018499836806,53,3,3.49910256199576,"FISHED",1.26521519433805,0.25,0.7141589643391,"LOW MED"
52,1,158.362464452043,55,4,4.50077894687604,"FISHED",1.26073489494184,0.25,0.760178438923629,"LOW MED"
52,2,62.503406185456,51,0,0.500779588712763,"M",1.24986976362985,0.25,0.000187951215319743,"LOW MED"
52,3,61.1224172838689,51,0,0.500531292517948,"M",1.24986976362985,0.25,0.000163365813022978,"LOW MED"
52,4,60.7076469216591,51,0,0.498098952381922,"M",1.24986976362985,0.25,0.000156629955722307,"LOW MED"
52,5,146.975410150296,55,4,4.49942912940736,"FISHED",1.26073489494184,0.25,0.499375833841791,"LOW MED"
52,6,170.048065686911,56,5,5.49895684341715,"FISHED",1.28686629777392,0.25,0.912146097117033,"LOW MED"
52,7,149.342373653897,54,3,3.49946159392741,"FISHED",1.29232186152746,0.25,0.559178021260898,"LOW MED"
52,8,99.6984847184191,52,1,1.49937552693003,"M",1.25644734897841,0.25,0.00814126307833691,"LOW MED"
52,9,105.157266939287,52,1,1.50113976951778,"M",1.25644734897841,0.25,0.0140859377690086,"LOW MED"
53,1,121.949583520071,54,2,2.50044741282687,"M",1.29232186152746,0.25,0.0728692157306769,"LOW MED"
53,2,144.425200361673,55,3,3.49929822523741,"FISHED",1.26073489494184,0.25,0.435013313280658,"LOW MED"
53,3,161.361823490977,56,4,4.49982111656751,"FISHED",1.28686629777392,0.25,0.811255699198644,"LOW MED"
53,4,98.4746769604523,53,1,1.49886309444914,"M",1.26521519433805,0.25,0.00719683218233331,"LOW MED"
53,5,98.111175339292,53,1,1.499786979886,"M",1.26521519433805,0.25,0.00693786837893983,"LOW MED"
53,6,129.075859589684,54,2,2.50054580869725,"M",1.29232186152746,0.25,0.139448199422313,"LOW MED"
53,7,61.7020126465453,52,0,0.499294174523918,"M",1.25644734897841,0.25,0.000173266302461935,"LOW MED"
53,8,61.9888283953049,52,0,0.49881756750457,"M",1.25644734897841,0.25,0.00017838527845332,"LOW MED"
53,9,141.200356745901,55,3,3.49989957956551,"FISHED",1.26073489494184,0.25,0.356898399787867,"LOW MED"
54,1,178.187259635816,57,4,4.49907172212966,"FISHED",1.27039870383337,0.25,0.95955461360343,"LOW MED"
54,2,128.490701140208,55,2,2.50238931173296,"M",1.26073489494184,0.25,0.132470086117241,"LOW MED"
54,3,150.31094552548,56,3,3.49910346116676,"FISHED",1.28686629777392,0.25,0.583259427495393,"LOW MED"
54,4,165.706852187356,57,4,4.50022256051273,"FISHED",1.27039870383337,0.25,0.869818076496504,"LOW MED"
54,5,146.090111059605,56,3,3.49949239052057,"FISHED",1.28686629777392,0.25,0.476920615118465,"LOW MED"
54,6,138.446425999102,57,4,4.50029772835757,"M",1.27039870383337,0.25,0.295573863519649,"LOW MED"
54,7,122.876467552704,55,2,2.50193969332859,"M",1.26073489494184,0.25,0.0794883176078586,"LOW MED"
54,8,62.6652497279742,53,0,0.500588619256549,"M",1.26521519433805,0.25,0.000191064617435915,"LOW MED"
54,9,63.257327786986,53,0,0.498549532013632,"M",1.26521519433805,0.25,0.000202900343057401,"LOW MED"
54,10,63.086858385005,53,0,0.499966238252204,"M",1.26521519433805,0.25,0.000199419422074018,"LOW MED"
54,11,62.6976942944165,53,0,0.50048846130813,"M",1.26521519433805,0.25,0.000191694934495849,"LOW MED"
55,1,61.9047885341507,54,0,0.497350735235558,"M",1.29232186152746,0.25,0.000176869902024639,"LOW MED"
55,2,144.124166358819,57,3,3.50109342351591,"FISHED",1.27039870383337,0.25,0.427516695773749,"LOW MED"
55,3,94.8100622766904,55,1,1.49946866115007,"M",1.26073489494184,0.25,0.00497190198647736,"LOW MED"
55,4,96.3805087043468,55,1,1.49875393849983,"M",1.26073489494184,0.25,0.00582637202837565,"LOW MED"
55,5,165.530364171559,58,4,4.49830228676802,"FISHED",1.25337894408306,0.25,0.867775516680039,"LOW MED"
55,6,141.606540177907,57,3,3.50037534533177,"FISHED",1.27039870383337,0.25,0.366418898025182,"LOW MED"
55,7,60.5802744586431,54,0,0.499572178090595,"M",1.29232186152746,0.25,0.000154617702818052,"LOW MED"
55,8,61.150152435083,54,0,0.499273784939026,"M",1.29232186152746,0.25,0.000163826426622007,"LOW MED"
55,9,167.834752249694,60,6,6.49785717782959,"FISHED",1.27212190564886,0.25,0.892391178930681,"LOW MED"
56,1,134.54524644337,57,2,2.49989327237166,"M",1.27039870383337,0.25,0.220189783115948,"LOW MED"
56,2,171.357010337651,59,4,4.49994287910949,"M",1.30272644136151,0.25,0.922229017228079,"LOW MED"
56,3,64.7564762926091,55,0,0.49938498164867,"M",1.26073489494184,0.25,0.000236250738789283,"LOW MED"
56,4,143.693672771049,58,3,3.49925601007495,"M",1.25337894408306,0.25,0.416854553087541,"LOW MED"
56,5,95.1640293301643,56,1,1.50035064768485,"M",1.28686629777392,0.25,0.00515289997586154,"LOW MED"
56,6,114.163148083726,57,2,2.49948865396087,"M",1.27039870383337,0.25,0.0344229077302075,"LOW MED"
56,7,64.1849636815405,55,0,0.499309993992056,"M",1.26073489494184,0.25,0.000222934939457224,"LOW MED"
56,8,143.898376552155,58,3,3.4996348169975,"FISHED",1.25337894408306,0.25,0.42191544843489,"LOW MED"
56,9,125.82258366216,57,2,2.49970851161427,"FISHED",1.27039870383337,0.25,0.104313147031369,"LOW MED"
57,1,137.499418804138,58,2,2.49908915290233,"M",1.25337894408306,0.25,0.275954826047344,"LOW MED"
57,2,132.052143477721,58,2,2.49983805455619,"M",1.25337894408306,0.25,0.179801720025327,"LOW MED"
57,3,146.377332945362,59,3,3.5005804598663,"FISHED",1.30272644136151,0.25,0.484200045408385,"LOW MED"
57,4,60.8022835910571,56,0,0.50038181733118,"M",1.28686629777392,0.25,0.000158141978445504,"LOW MED"
57,5,148.208068188585,59,3,3.50142460900668,"M",1.30272644136151,0.25,0.530626121312608,"LOW MED"
57,6,93.4829702913661,57,1,1.4995945117976,"M",1.27039870383337,0.25,0.00434787232901459,"LOW MED"
57,7,64.2263895683198,56,0,0.499349199953822,"M",1.28686629777392,0.25,0.00022387438353073,"LOW MED"
57,8,123.307305472403,58,2,2.49976745912736,"FISHED",1.25337894408306,0.25,0.0827485137163372,"LOW MED"
57,9,148.861926233986,59,3,3.49901419931498,"FISHED",1.30272644136151,0.25,0.547121197330223,"LOW MED"
57,10,99.4175126790803,57,1,1.50017197261165,"M",1.27039870383337,0.25,0.0079141047151618,"LOW MED"
58,1,156.381661591603,60,3,3.50254077800342,"M",1.27212190564886,0.25,0.721626190977024,"LOW MED"
58,2,149.73596708882,61,4,4.50092426640901,"FISHED",1.24952596946427,0.25,0.569004145087191,"LOW MED"
58,3,152.646009875363,61,4,4.49882910057113,"FISHED",1.24952596946427,0.25,0.639513405294822,"LOW MED"
58,4,158.557818799764,60,3,3.50031124776971,"M",1.27212190564886,0.25,0.763775781512721,"LOW MED"
58,5,99.7637313682334,58,1,1.49887411748853,"M",1.25337894408306,0.25,0.00819493167109274,"LOW MED"
58,6,156.343950560622,60,3,3.50065620614539,"FISHED",1.27212190564886,0.25,0.720856384101668,"LOW MED"
58,7,138.40008861275,60,3,3.49991467335051,"FISHED",1.27212190564886,0.25,0.294595231791526,"LOW MED"
58,8,151.476364587236,60,3,3.4993937297647,"FISHED",1.27212190564886,0.25,0.611707651654976,"LOW MED"
58,9,123.954402319418,59,2,2.49978161511129,"FISHED",1.30272644136151,0.25,0.0878739855388187,"LOW MED"
58,10,62.413593307081,57,0,0.501021058280644,"M",1.27039870383337,0.25,0.000186245412694464,"LOW MED"
59,1,102.723656905353,59,1,1.50005747504801,"M",1.30272644136151,0.25,0.0110361401878418,"LOW MED"
59,2,127.028817660156,60,2,2.49845386650563,"M",1.27212190564886,0.25,0.116322913718612,"LOW MED"
59,3,62.750274580462,58,0,0.500197635324054,"M",1.25337894408306,0.25,0.000192720856192178,"LOW MED"
59,4,163.736366643089,62,4,4.50131390958164,"M",1.25876191473095,0.25,0.845441082324301,"LOW MED"
59,5,151.785822617494,62,4,4.49841113002048,"FISHED",1.25876191473095,0.25,0.619143864622821,"LOW MED"
59,6,155.013546663412,61,3,3.50085193299505,"FISHED",1.24952596946427,0.25,0.692883443127006,"LOW MED"
59,7,65.2755756068418,58,0,0.50052988919462,"M",1.25337894408306,0.25,0.000249033218709037,"LOW MED"
59,8,138.384382013587,61,3,3.50027853517472,"FISHED",1.24952596946427,0.25,0.294263941661796,"LOW MED"
59,9,159.494136864043,61,3,3.49949836090598,"M",1.24952596946427,0.25,0.780496047082873,"LOW MED"
59,10,144.698189624703,61,3,3.49927938880212,"FISHED",1.24952596946427,0.25,0.441837423235922,"LOW MED"
60,1,64.5267479983107,59,0,0.499695687726186,"M",1.30272644136151,0.25,0.000230805249720289,"LOW MED"
60,2,93.7181152102947,60,1,1.5016112295449,"M",1.27212190564886,0.25,0.00445245834341769,"LOW MED"
60,3,149.429111360757,62,3,3.49929362279304,"FISHED",1.25876191473095,0.25,0.561347706552963,"LOW MED"
60,4,155.333855271385,62,3,3.50036620565859,"FISHED",1.25876191473095,0.25,0.699760185779387,"LOW MED"
60,5,94.7416421968171,60,1,1.50003564821777,"M",1.27212190564886,0.25,0.00493765255457236,"LOW MED"
60,6,142.93560780738,62,3,3.49825489886686,"FISHED",1.25876191473095,0.25,0.398272699822506,"LOW MED"
60,7,132.146858477689,61,2,2.50127175020176,"M",1.24952596946427,0.25,0.18122428469722,"LOW MED"
60,8,61.5941464103301,59,0,0.499325526401471,"M",1.30272644136151,0.25,0.000171379381322772,"LOW MED"
60,9,62.2326091698633,59,0,0.501366829844663,"M",1.30272644136151,0.25,0.000182854886502154,"LOW MED"
60,10,97.4582972712981,60,1,1.49881247889032,"M",1.27212190564886,0.25,0.00649577133130078,"LOW MED"
61,1,63.7582649032839,60,0,0.500343337279916,"M",1.27212190564886,0.25,0.000213484811126166,"LOW MED"
61,2,99.2102050556559,61,1,1.50185340032104,"M",1.24952596946427,0.25,0.00775054366041393,"LOW MED"
61,3,96.0168382642256,61,1,1.49903173645129,"M",1.24952596946427,0.25,0.00561634682836539,"LOW MED"
61,4,62.346679951855,60,0,0.499860224604763,"M",1.27212190564886,0.25,0.000184984606970575,"LOW MED"
61,5,153.03399844576,63,3,3.49893427447161,"FISHED",1.30778215803658,0.25,0.648544202836125,"LOW MED"
61,6,152.564063569517,63,3,3.50071986538996,"FISHED",1.30778215803658,0.25,0.637593080818319,"LOW MED"
61,7,124.141139401885,62,2,2.50027402036766,"FISHED",1.25876191473095,0.25,0.0894055808374642,"LOW MED"
61,8,147.920507693817,63,3,3.49974488484361,"FISHED",1.30778215803658,0.25,0.523348340702437,"LOW MED"
61,9,143.777872119498,63,3,3.49940036878059,"FISHED",1.30778215803658,0.25,0.418934158276231,"LOW MED"
61,10,118.885175580537,62,2,2.50127307626586,"M",1.25876191473095,0.25,0.0544458258540954,"LOW MED"
62,1,122.376126316621,63,2,2.49887035116911,"M",1.30778215803658,0.25,0.0758497353930106,"LOW MED"
62,2,62.2192117544684,61,0,0.499698571444164,"M",1.24952596946427,0.25,0.000182606368704432,"LOW MED"
62,3,121.989494530876,63,2,2.50031034482308,"M",1.30778215803658,0.25,0.073143457837619,"LOW MED"
62,4,120.416349067815,63,2,2.5009461791119,"M",1.30778215803658,0.25,0.0630264064828011,"LOW MED"
62,5,130.318160665907,63,2,2.5010908506053,"FISHED",1.30778215803658,0.25,0.155283731213281,"LOW MED"
62,6,163.283791783713,65,4,4.50032740952353,"FISHED",1.24777926878698,0.25,0.839340886535081,"LOW MED"
62,7,135.901594425466,64,3,3.49909197445761,"M",1.3081455021709,0.25,0.244743349674603,"LOW MED"
62,8,132.701342911237,63,2,2.49964989126456,"FISHED",1.30778215803658,0.25,0.189728286147735,"LOW MED"
62,9,127.063048720589,63,2,2.49803345605244,"M",1.30778215803658,0.25,0.11668064989198,"LOW MED"
62,10,157.218982583797,65,4,4.4984693057041,"FISHED",1.24777926878698,0.25,0.738378470157794,"LOW MED"
63,1,61.825791955157,62,0,0.49967031546918,"M",1.25876191473095,0.25,0.000175457201644075,"LOW MED"
63,2,61.1034138908836,62,0,0.498900000084539,"M",1.25876191473095,0.25,0.000163050960512064,"LOW MED"
63,3,62.7799204903045,62,0,0.500108785449609,"M",1.25876191473095,0.25,0.000193301711395156,"LOW MED"
63,4,100.563059433215,63,1,1.50134101115894,"M",1.30778215803658,0.25,0.00888159340886784,"LOW MED"
63,5,131.532979046252,64,2,2.49875315701087,"FISHED",1.3081455021709,0.25,0.172158887606822,"LOW MED"
63,6,62.6172360468663,62,0,0.499330279895041,"M",1.25876191473095,0.25,0.000190135631583555,"LOW MED"
63,7,133.502780141167,65,3,3.50120517644388,"M",1.24777926878698,0.25,0.202554446854905,"LOW MED"
63,8,94.2607491256557,63,1,1.5002431418726,"M",1.30778215803658,0.25,0.00470346340983697,"LOW MED"
63,9,63.139124747716,62,0,0.50102673672964,"M",1.25876191473095,0.25,0.000200480286939982,"LOW MED"
63,10,129.795104159441,64,2,2.49959392125019,"FISHED",1.3081455021709,0.25,0.148444440327998,"LOW MED"
63,11,149.885685967854,65,3,3.50028760802554,"FISHED",1.24777926878698,0.25,0.572728113431826,"LOW MED"
64,1,61.6972134161511,63,0,0.500570612152041,"M",1.30778215803658,0.25,0.000173181908914546,"LOW MED"
64,2,61.9494886318701,63,0,0.498368970640829,"M",1.30778215803658,0.25,0.000177674308754806,"LOW MED"
64,3,137.383027528391,66,3,3.49864030195724,"FISHED",1.28260695336654,0.25,0.273599910892167,"LOW MED"
64,4,143.985152458982,66,3,3.49995489020131,"M",1.28260695336654,0.25,0.424065835232476,"LOW MED"
64,5,101.858012048232,64,1,1.49984231737397,"M",1.3081455021709,0.25,0.0101169616038255,"LOW MED"
64,6,63.2918305094788,63,0,0.498844513534616,"M",1.30778215803658,0.25,0.000203612233545693,"LOW MED"
64,7,62.1627838352599,63,0,0.501200335481137,"M",1.30778215803658,0.25,0.000181563349852187,"LOW MED"
64,8,98.7483560521071,64,1,1.49948227611354,"M",1.3081455021709,0.25,0.0073981167857054,"LOW MED"
64,9,136.096305988153,66,3,3.50105434767256,"M",1.28260695336654,0.25,0.24841604307459,"LOW MED"
64,10,147.016104407155,66,3,3.50030973217302,"M",1.28260695336654,0.25,0.500408779599978,"LOW MED"
65,1,93.4865610621517,65,1,1.49950855176777,"M",1.24777926878698,0.25,0.00434945086735243,"LOW MED"
65,2,153.703715898914,68,4,4.49941953458311,"FISHED",1.2622941093135,0.25,0.663882465602062,"LOW MED"
65,3,174.659100612372,70,6,6.50025789425421,"FISHED",1.26471562581911,0.25,0.943122388878522,"LOW MED"
65,4,62.6813993854992,64,0,0.501046128928672,"M",1.3081455021709,0.25,0.000191378105588102,"LOW MED"
65,5,133.185864100134,67,3,3.49965670744619,"M",1.24834509294273,0.25,0.197406694638999,"LOW MED"
65,6,62.8006215516293,64,0,0.501708916467116,"M",1.3081455021709,0.25,0.00019370834683178,"LOW MED"
65,7,153.7581153427,67,3,3.5003120434487,"FISHED",1.24834509294273,0.25,0.665113832147517,"LOW MED"
65,8,171.017938870788,68,4,4.50025977625548,"FISHED",1.2622941093135,0.25,0.919723670301381,"LOW MED"
66,1,99.6844831644052,66,1,1.49826675577698,"M",1.28260695336654,0.25,0.00812979161627485,"LOW MED"
66,2,97.9598582634413,66,1,1.49895219273074,"M",1.28260695336654,0.25,0.00683281524076351,"LOW MED"
66,3,145.84608440498,68,3,3.5022999471942,"FISHED",1.2622941093135,0.25,0.470743509149798,"LOW MED"
66,4,130.574040424358,67,2,2.50035440241032,"FISHED",1.24834509294273,0.25,0.158722156706764,"LOW MED"
66,5,151.568917989959,68,3,3.49848214920684,"FISHED",1.2622941093135,0.25,0.613937322978898,"LOW MED"
66,6,124.956249143026,67,2,2.49857683603943,"M",1.24834509294273,0.25,0.0963761462294072,"LOW MED"
66,7,159.356098040597,69,4,4.49812436173119,"M",1.29482100433491,0.25,0.778085462257826,"LOW MED"
66,8,107.064819680526,66,1,1.5013806719407,"M",1.28260695336654,0.25,0.0170448758154067,"LOW MED"
67,1,101.743048866048,67,1,1.50118187002126,"M",1.24834509294273,0.25,0.0100007321680125,"LOW MED"
67,2,62.3500612079806,66,0,0.499354431643515,"M",1.28260695336654,0.25,0.000185048112625382,"LOW MED"
67,3,156.246919083697,70,4,4.50010564254792,"M",1.26471562581911,0.25,0.718869666606537,"LOW MED"
67,4,132.77351296892,69,3,3.50034301300809,"M",1.29482100433491,0.25,0.190857330336679,"LOW MED"
67,5,130.020385486793,69,3,3.50068729018382,"M",1.29482100433491,0.25,0.151359141147507,"LOW MED"
67,6,168.705140134966,70,4,4.49888302053405,"FISHED",1.26471562581911,0.25,0.900587951024652,"LOW MED"
67,7,62.456099822454,66,0,0.499327807333918,"M",1.28260695336654,0.25,0.000187050794667333,"LOW MED"
67,8,167.912164715082,70,4,4.50044910718699,"M",1.26471562581911,0.25,0.893143631287721,"LOW MED"
68,1,146.126426921457,70,3,3.49972936389069,"FISHED",1.26471562581911,0.25,0.477840537283709,"LOW MED"
68,2,171.943513119571,71,4,4.49989589270371,"FISHED",1.25990399035031,0.25,0.926394077155332,"LOW MED"
68,3,122.147086272473,69,2,2.5008806825494,"FISHED",1.29482100433491,0.25,0.0742356350119129,"LOW MED"
68,4,98.7807628056574,68,1,1.49859805285864,"M",1.2622941093135,0.25,0.00742231818396355,"LOW MED"
68,5,130.318397748538,69,2,2.50091770059802,"FISHED",1.29482100433491,0.25,0.155286888723164,"LOW MED"
68,6,61.5396071070931,67,0,0.499883904028087,"M",1.24834509294273,0.25,0.000170433151148857,"LOW MED"
69,1,131.848356358543,70,2,2.50008066585211,"FISHED",1.26471562581911,0.25,0.17677054657715,"LOW MED"
69,2,154.986180780994,71,3,3.49918297477709,"FISHED",1.25990399035031,0.25,0.692291867918072,"LOW MED"
69,3,126.907789079015,70,2,2.49914836178037,"M",1.26471562581911,0.25,0.115065717249913,"LOW MED"
69,4,100.308535064833,69,1,1.50059451159804,"M",1.29482100433491,0.25,0.00865697298748456,"LOW MED"
69,5,64.0462627602749,68,0,0.499467288378163,"M",1.2622941093135,0.25,0.000219818116371151,"LOW MED"
69,6,62.5488671307448,68,0,0.49820753850931,"M",1.2622941093135,0.25,0.000188820593695836,"LOW MED"
69,7,98.0700887350289,69,1,1.49950156005347,"M",1.29482100433491,0.25,0.00690918605809057,"LOW MED"
69,8,109.402210264185,69,1,1.4999828317008,"M",1.29482100433491,0.25,0.0215120964572376,"LOW MED"
70,1,61.6708628487132,69,0,0.499987537937151,"M",1.29482100433491,0.25,0.000172719271019585,"LOW MED"
70,2,150.248071068059,72,3,3.50265168916169,"FISHED",1.25343717160019,0.25,0.581706912584411,"LOW MED"
70,3,103.573643708169,70,1,1.500011524516,"M",1.26471562581911,0.25,0.012018922672412,"LOW MED"
70,4,127.789948434784,71,2,2.49933451852375,"M",1.25990399035031,0.25,0.124505145700272,"LOW MED"
70,5,133.211931437407,71,2,2.49971774640012,"FISHED",1.25990399035031,0.25,0.197826363106621,"LOW MED"
70,6,61.6311438917608,69,0,0.500960644962894,"M",1.29482100433491,0.25,0.000172024257795773,"LOW MED"
70,7,106.639815317071,70,1,1.50038132508903,"M",1.26471562581911,0.25,0.0163367643079956,"LOW MED"
70,8,123.247941196353,71,2,2.5003572539397,"M",1.25990399035031,0.25,0.0822921761756105,"LOW MED"
70,9,147.807764876799,72,3,3.49808787694226,"FISHED",1.25343717160019,0.25,0.520492087206883,"LOW MED"
70,10,174.854902468432,75,6,6.49993317949711,"M",1.2672738975465,0.25,0.94417946796209,"LOW MED"
70,11,92.4333112425015,70,1,1.4987108094097,"M",1.26471562581911,0.25,0.00391005662763259,"LOW MED"
71,1,155.579797529357,73,3,3.50127840875141,"FISHED",1.3098624117971,0.25,0.704980201333777,"LOW MED"
71,2,63.0344903450793,70,0,0.500207737698355,"M",1.26471562581911,0.25,0.000198362122383111,"LOW MED"
71,3,130.925735419769,72,2,2.49912561458268,"FISHED",1.25343717160019,0.25,0.163548587509385,"LOW MED"
71,4,125.048126846346,73,3,3.49965256644969,"M",1.3098624117971,0.25,0.097191614519089,"LOW MED"
71,5,126.298187635187,72,2,2.49879114169093,"M",1.25343717160019,0.25,0.108911875849273,"LOW MED"
71,6,93.817454483224,71,1,1.50017374291179,"M",1.25990399035031,0.25,0.00449739076512484,"LOW MED"
71,7,98.5137519409854,71,1,1.50156175909705,"M",1.25990399035031,0.25,0.00722523472531383,"LOW MED"
71,8,59.3747592886562,70,0,0.501277342948693,"M",1.26471562581911,0.25,0.000136807472470392,"LOW MED"
71,9,100.771237520117,71,1,1.50061501523472,"M",1.25990399035031,0.25,0.00906959931794109,"LOW MED"
71,10,61.3078955661864,70,0,0.499940042907562,"M",1.26471562581911,0.25,0.000166470960605482,"LOW MED"
72,1,62.5280402538022,71,0,0.500676614206408,"M",1.25990399035031,0.25,0.00018842181023977,"LOW MED"
72,2,62.0301274773906,71,0,0.500338392004199,"M",1.25990399035031,0.25,0.000179134718721989,"LOW MED"
72,3,144.041971723375,74,3,3.4987761463595,"FISHED",1.24827037007669,0.25,0.425475433572563,"LOW MED"
72,4,152.719761086276,74,3,3.50008921537887,"FISHED",1.24827037007669,0.25,0.641237880648971,"LOW MED"
72,5,150.325952829238,74,3,3.50179423857788,"M",1.24827037007669,0.25,0.583629749575853,"LOW MED"
72,6,130.107371100345,73,2,2.50063590766422,"M",1.3098624117971,0.25,0.152497085622046,"LOW MED"
72,7,119.915412335779,73,2,2.50019139334078,"M",1.3098624117971,0.25,0.0600887619272325,"LOW MED"
72,8,148.450163110495,74,3,3.50015716364065,"FISHED",1.24827037007669,0.25,0.536743271132102,"LOW MED"
72,9,173.690769791641,76,5,5.50278693520654,"M",1.24780891031732,0.25,0.937612823334677,"LOW MED"
72,10,169.669730641467,76,5,5.49834875257133,"M",1.24780891031732,0.25,0.90901869991219,"LOW MED"
73,1,63.4619763933843,72,0,0.500304451924863,"M",1.25343717160019,0.25,0.00020715952265742,"LOW MED"
73,2,104.537830738669,73,1,1.49898883530464,"M",1.3098624117971,0.25,0.0132386838347786,"LOW MED"
73,3,65.2224780471926,72,0,0.499603860870125,"M",1.25343717160019,0.25,0.000247694594494319,"LOW MED"
73,4,130.94760829885,75,3,3.50023538374882,"FISHED",1.2672738975465,0.25,0.163852621733632,"LOW MED"
