"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
20,234,1,153.672224951593,23,4,4.50020644772333,0,0.25,0.663168627198736,"LOW MED"
20,240,7,189.031491073891,23,4,4.50168198948649,0,0.25,0.98617775361121,"LOW MED"
21,245,2,155.871470148998,23,3,3.49925507031025,0,0.25,0.711101850246081,"LOW MED"
21,252,9,165.735382990225,23,3,3.50063793523389,0,0.25,0.870145743234258,"LOW MED"
22,257,2,119.683914994424,23,2,2.49951692787068,0,0.25,0.0587749192030461,"LOW MED"
15,179,3,226.084956059131,24,10,10.4997983274764,0,0.25,0.999674454817917,"LOW MED"
15,187,11,203.026538156682,24,10,10.4995956340775,0,0.25,0.996626776988664,"LOW MED"
17,204,4,187.01152631009,24,8,8.49993987891427,0,0.25,0.983084511988446,"LOW MED"
18,220,8,170.844007798466,24,7,7.49904997507015,0,0.25,0.918410121269808,"LOW MED"
18,222,10,199.250390761417,24,7,7.50122900251673,0,0.25,0.995058371445168,"LOW MED"
19,224,1,188.494890846042,24,6,6.5001788924182,0,0.25,0.985415081894345,"LOW MED"
19,226,3,191.256154500826,24,6,6.49948223352587,0,0.25,0.988941465196685,"LOW MED"
20,240,7,207.017751770299,24,5,5.50074390944518,0,0.25,0.997748141699985,"LOW MED"
21,247,4,166.374761387152,24,4,4.49848736992167,0,0.25,0.87730634560832,"LOW MED"
21,248,5,164.194351588738,24,4,4.49921547610798,0,0.25,0.851420177742446,"LOW MED"
21,252,9,187.409121015244,24,4,4.49836561951308,0,0.25,0.983742889244712,"LOW MED"
22,261,6,138.296759961154,24,3,3.4985997418437,0,0.25,0.292419774413751,"LOW MED"
15,179,3,229.628149105334,25,11,11.4995024277372,0,0.25,0.999772795427914,"LOW MED"
15,187,11,205.524818067857,25,11,11.4987713529768,0,0.25,0.997380539458034,"LOW MED"
18,220,8,174.885735385966,25,8,8.5015846300987,0,0.25,0.944344232549427,"LOW MED"
19,224,1,196.320138287221,25,7,7.50010305843179,0,0.25,0.993357425649354,"LOW MED"
19,226,3,199.394145451462,25,7,7.50006810898231,0,0.25,0.995129625693592,"LOW MED"
21,244,1,161.451505077437,25,5,5.49890237978516,0,0.25,0.812645995402334,"LOW MED"
21,248,5,176.986785270742,25,5,5.50068907505948,0,0.25,0.954550105434451,"LOW MED"
21,252,9,205.031798924559,25,5,5.5011405526297,0,0.25,0.997246449000613,"LOW MED"
22,256,1,178.222611221201,25,4,4.50069453591314,0,0.25,0.959693684386811,"LOW MED"
22,264,9,168.797108768655,25,4,4.50147864302785,0,0.25,0.901420835589865,"LOW MED"
22,266,11,162.991655859729,25,4,4.50029717411437,0,0.25,0.835300763875493,"LOW MED"
23,269,3,167.394789054401,25,3,3.50068670730653,0,0.25,0.888025713944706,"LOW MED"
23,272,6,143.712391156616,25,3,3.49791079620863,0,0.25,0.417316617892055,"LOW MED"
15,179,3,232.425622754655,26,12,12.4989197798388,0,0.25,0.999828964209364,"LOW MED"
15,187,11,207.442271752575,26,12,12.4988943485667,0,0.25,0.997842935507479,"LOW MED"
18,220,8,177.885921075911,26,9,9.49885952219197,0,0.25,0.958350372996163,"LOW MED"
19,226,3,205.732417413463,26,8,8.49794478824756,0,0.25,0.997435034628844,"LOW MED"
21,244,1,169.216729117432,26,6,6.50107634401858,0,0.25,0.905142562456967,"LOW MED"
21,251,8,163.319690394026,26,6,6.49944426150788,0,0.25,0.839831781565517,"LOW MED"
22,256,1,193.849855293107,26,5,5.49966647819414,0,0.25,0.991479956150567,"LOW MED"
22,261,6,163.066421208387,26,5,5.49983782799134,0,0.25,0.836342441415113,"LOW MED"
22,266,11,175.55325515932,26,5,5.49949981518258,0,0.25,0.947800934984726,"LOW MED"
23,268,2,159.724995310634,26,4,4.50022108541317,0,0.25,0.78448535548589,"LOW MED"
23,269,3,189.569606672965,26,4,4.49963820161032,0,0.25,0.986903062825151,"LOW MED"
23,274,8,161.865323469558,26,4,4.50044614277574,0,0.25,0.818959171068895,"LOW MED"
24,279,4,152.713663757276,26,3,3.50105953632796,0,0.25,0.641095448540947,"LOW MED"
24,281,6,143.546507238083,26,3,3.49885214942448,0,0.25,0.413226907764942,"LOW MED"
24,282,7,145.482438581892,26,3,3.50209639699117,0,0.25,0.461555624272032,"LOW MED"
25,290,3,129.959960986342,26,2,2.50112896888968,0,0.25,0.150572782023629,"LOW MED"
26,307,3,96.555455298484,26,1,1.49954866465537,0,0.25,0.00593016979235334,"LOW MED"
15,179,3,234.63432510776,27,13,13.4986828165322,0,0.25,0.999863318637906,"LOW MED"
18,220,8,180.112967302873,27,10,10.4974818286636,0,0.25,0.966496842141167,"LOW MED"
19,226,3,210.668978747578,27,9,9.499464783417,0,0.25,0.998444595238474,"LOW MED"
21,244,1,175.025608645405,27,7,7.50059681965377,0,0.25,0.945085953484677,"LOW MED"
21,251,8,168.571231352045,27,7,7.49928003162517,0,0.25,0.899364056840479,"LOW MED"
22,256,1,206.317424261237,27,6,6.50062092621575,0,0.25,0.997582592300566,"LOW MED"
22,261,6,171.040908060098,27,6,6.49931270274622,0,0.25,0.919895686760605,"LOW MED"
22,266,11,185.236077993281,27,6,6.5001572765522,0,0.25,0.979810567819076,"LOW MED"
23,268,2,171.669509813952,27,5,5.50008933375355,0,0.25,0.924474422478196,"LOW MED"
23,274,8,174.2125181521,27,5,5.50051727963478,0,0.25,0.940640658847243,"LOW MED"
24,279,4,170.634665455478,27,4,4.49928853259842,0,0.25,0.916803188567344,"LOW MED"
24,281,6,159.020887168297,27,4,4.50007379200504,0,0.25,0.772153158538571,"LOW MED"
24,282,7,161.459795117152,27,4,4.50000926563859,0,0.25,0.812774113727748,"LOW MED"
24,283,8,160.246515992826,27,4,4.50104490081465,0,0.25,0.793302833998236,"LOW MED"
24,285,10,161.663971775924,27,4,4.49958534187987,0,0.25,0.815908294869966,"LOW MED"
24,286,11,153.079611608158,27,4,4.49932429488676,0,0.25,0.649599088997998,"LOW MED"
25,289,2,148.467994763237,27,3,3.50015651513642,0,0.25,0.537193419308346,"LOW MED"
25,290,3,152.834161805512,27,3,3.50148725712348,0,0.25,0.64390561328406,"LOW MED"
25,292,5,153.544183509874,27,3,3.49984261896047,0,0.25,0.660258528491961,"LOW MED"
25,294,7,151.881857016139,27,3,3.50081811228222,0,0.25,0.621440416378064,"LOW MED"
25,299,12,158.241212262262,27,3,3.49901128848564,0,0.25,0.757926867508056,"LOW MED"
18,220,8,181.766109944559,28,11,11.4985109293732,0,0.25,0.971526254391474,"LOW MED"
19,226,3,214.513818153582,28,10,10.5005370276151,0,0.25,0.998946768615265,"LOW MED"
21,244,1,179.371018539145,28,8,8.49945531304103,0,0.25,0.963969939590482,"LOW MED"
22,261,6,177.027895608388,28,7,7.49929039236396,0,0.25,0.954730849220858,"LOW MED"
22,266,11,192.699861528943,28,7,7.50046763302173,0,0.25,0.99043482951969,"LOW MED"
23,268,2,180.803997589401,28,6,6.50075449393647,0,0.25,0.968695858352914,"LOW MED"
24,279,4,184.696210433345,28,5,5.49827465704751,0,0.25,0.978697244391319,"LOW MED"
24,285,10,173.973018985976,28,5,5.49990160331155,0,0.25,0.939268266334686,"LOW MED"
24,286,11,163.813839284121,28,5,5.50079924111614,0,0.25,0.846466143122605,"LOW MED"
25,289,2,165.23547499453,28,4,4.49931005815926,0,0.25,0.864302086147457,"LOW MED"
25,290,3,170.788410978715,28,4,4.50001651216253,0,0.25,0.917986133562602,"LOW MED"
25,292,5,171.69490743914,28,4,4.50021981142549,0,0.25,0.924654272822158,"LOW MED"
25,294,7,169.574112694171,28,4,4.50038740661063,0,0.25,0.908212591462203,"LOW MED"
25,296,9,141.063723739359,28,4,4.5010048408839,0,0.25,0.353720676200756,"LOW MED"
25,299,12,177.715997796746,28,4,4.50062135959241,0,0.25,0.957656260321083,"LOW MED"
26,306,2,142.524626797611,28,3,3.50204570349996,0,0.25,0.38831625696261,"LOW MED"
26,313,9,151.590875248036,28,3,3.49904396556521,0,0.25,0.614465590658433,"LOW MED"
26,315,11,154.899136671099,28,3,3.49980700553506,0,0.25,0.690406014187738,"LOW MED"
19,226,3,217.508370243072,29,11,11.5000364922678,0,0.25,0.999222681329521,"LOW MED"
21,244,1,182.621660432075,29,9,9.50012920927644,0,0.25,0.973833284302331,"LOW MED"
22,261,6,181.522732777214,29,8,8.49801779097328,0,0.25,0.970834660469538,"LOW MED"
22,266,11,198.453149141707,29,8,8.50017466589589,0,0.25,0.994643963571924,"LOW MED"
23,268,2,187.789536172544,29,7,7.50177817817215,0,0.25,0.984349199245181,"LOW MED"
24,285,10,183.430896740523,29,6,6.49971315673808,0,0.25,0.975847433311161,"LOW MED"
25,290,3,184.880927955453,29,5,5.50056308810776,0,0.25,0.979084771908033,"LOW MED"
25,292,5,185.97067385058,29,5,5.50128466198382,0,0.25,0.981234386134584,"LOW MED"
25,296,9,149.765899260787,29,5,5.50120881730449,0,0.25,0.569749288583771,"LOW MED"
25,299,12,193.236361603842,29,5,5.50117910962122,0,0.25,0.990937332303714,"LOW MED"
26,307,3,158.544821609519,29,4,4.49978744194657,0,0.25,0.763537606895203,"LOW MED"
26,311,7,135.394326596355,29,4,4.49937935558593,0,0.25,0.235348707727433,"LOW MED"
26,313,9,169.20342659653,29,4,4.49948512812357,0,0.25,0.905026533996102,"LOW MED"
26,315,11,173.427486063385,29,4,4.4992602535975,0,0.25,0.936030731489952,"LOW MED"
27,319,3,144.058693685952,29,3,3.49863218261864,0,0.25,0.42589051160651,"LOW MED"
27,324,8,155.811929394648,29,3,3.50083952367245,0,0.25,0.709858341831309,"LOW MED"
27,325,9,150.847533289538,29,3,3.49895940093989,0,0.25,0.596438972794976,"LOW MED"
28,330,1,120.707964763714,29,2,2.49960900248965,0,0.25,0.0647976930345938,"LOW MED"
22,261,6,184.897311563507,30,9,9.49929415333315,0,0.25,0.97911880888194,"LOW MED"
22,266,11,202.887939914649,30,9,9.49961222038312,0,0.25,0.996579136253768,"LOW MED"
23,268,2,193.131680198148,30,8,8.50023744733538,0,0.25,0.990841382452916,"LOW MED"
24,285,10,190.698027176655,30,7,7.49936323599815,0,0.25,0.988304245044497,"LOW MED"
25,292,5,197.198738771198,30,6,6.50083784772614,0,0.25,0.993920878142113,"LOW MED"
25,299,12,205.605262523345,30,6,6.50019286192246,0,0.25,0.997401791971101,"LOW MED"
26,313,9,182.978153187948,30,5,5.50012724788016,0,0.25,0.974739970913376,"LOW MED"
26,315,11,188.056513420442,30,5,5.4999310718741,0,0.25,0.984761366512692,"LOW MED"
27,319,3,159.665425517067,30,4,4.4998540837023,0,0.25,0.783461027907515,"LOW MED"
27,324,8,174.596656685684,30,4,4.49927929985749,0,0.25,0.942781333779523,"LOW MED"
27,325,9,168.257215474936,30,4,4.50024717833482,0,0.25,0.896441433408371,"LOW MED"
27,328,12,174.859034806138,30,4,4.50006991958053,0,0.25,0.944201576903815,"LOW MED"
28,333,4,155.423136523104,30,3,3.50044414806822,0,0.25,0.701661236300927,"LOW MED"
28,335,6,145.096341719485,30,3,3.49947153314659,0,0.25,0.451829133537304,"LOW MED"
28,336,7,155.769998390786,30,3,3.50012155463982,0,0.25,0.708980716534493,"LOW MED"
30,367,13,95.5648671536682,30,1,1.49747006213752,0,0.25,0.00536579023698392,"LOW MED"
22,266,11,206.306397416431,31,10,10.4989778768989,0,0.25,0.997579890852975,"LOW MED"
23,268,2,197.217049200213,31,9,9.49942292094984,0,0.25,0.993932100833243,"LOW MED"
24,285,10,196.281857518549,31,8,8.50198122258407,0,0.25,0.993331729963715,"LOW MED"
25,292,5,206.029749186204,31,7,7.50138253416042,0,0.25,0.997511120884033,"LOW MED"
25,299,12,215.462615859775,31,7,7.49887976801621,0,0.25,0.999043403883882,"LOW MED"
26,311,7,148.800666944874,31,6,6.49912672343351,0,0.25,0.545579610643183,"LOW MED"
27,319,3,171.598821791322,31,5,5.49841783953427,0,0.25,0.923971776075794,"LOW MED"
27,324,8,189.466301608875,31,5,5.50039711929301,0,0.25,0.986766796027372,"LOW MED"
27,325,9,181.843817759336,31,5,5.50149064587573,0,0.25,0.971743701409867,"LOW MED"
27,328,12,189.782924028638,31,5,5.49968756192677,0,0.25,0.987180077169,"LOW MED"
28,331,2,160.641168153478,31,4,4.500126453035,0,0.25,0.799796064200557,"LOW MED"
28,333,4,174.098468022154,31,4,4.50090270773156,0,0.25,0.939990783658912,"LOW MED"
28,335,6,160.972795862664,31,4,4.49862648127092,0,0.25,0.805133155784861,"LOW MED"
29,344,2,153.96312456141,31,3,3.4992865580029,0,0.25,0.669734082039018,"LOW MED"
29,351,9,154.921050025654,31,3,3.50035723162154,0,0.25,0.690881378291905,"LOW MED"
29,353,11,145.296497047184,31,3,3.50228769151516,0,0.25,0.456867297434171,"LOW MED"
30,361,7,119.327836499472,31,2,2.50052173705028,0,0.25,0.0568065064816612,"LOW MED"
22,266,11,208.941437554693,32,11,11.501592020432,0,0.25,0.998146938733179,"LOW MED"
25,299,12,223.318399929159,32,8,8.4998781222498,0,0.25,0.999568921283134,"LOW MED"
27,319,3,180.723470576183,32,6,6.50016501491208,0,0.25,0.968446972377783,"LOW MED"
27,324,8,201.236839275787,32,6,6.50246110310445,0,0.25,0.995957314894998,"LOW MED"
27,325,9,192.446869536426,32,6,6.49897920496076,0,0.25,0.990188389261583,"LOW MED"
27,328,12,201.60318489992,32,6,6.50014915206734,0,0.25,0.996104349093628,"LOW MED"
28,331,2,172.757288183781,32,5,5.49942649337902,0,0.25,0.931833361942319,"LOW MED"
28,333,4,188.86536534449,32,5,5.49669355387271,0,0.25,0.985945938898982,"LOW MED"
28,336,7,189.401458686637,32,5,5.50108840580528,0,0.25,0.986680549995976,"LOW MED"
28,337,8,158.819205234828,32,5,5.49857257056974,0,0.25,0.768530479729384,"LOW MED"
29,344,2,172.230231123337,32,4,4.49915938206,0,0.25,0.928354637096862,"LOW MED"
29,348,6,159.389030048963,32,4,4.49942991731742,0,0.25,0.778662270952596,"LOW MED"
29,350,8,160.444913428266,32,4,4.49879645415917,0,0.25,0.796586365485242,"LOW MED"
29,351,9,173.455535592456,32,4,4.49944971336808,0,0.25,0.936201046281322,"LOW MED"
29,352,10,160.673302451051,32,4,4.49961635088494,0,0.25,0.800317979789443,"LOW MED"
29,353,11,161.225223059659,32,4,4.49965622658982,0,0.25,0.809122850149654,"LOW MED"
30,360,6,147.3416434852,32,3,3.49841169132522,0,0.25,0.50867109948068,"LOW MED"
30,367,13,140.967589719657,32,3,3.49878791747328,0,0.25,0.351492552550041,"LOW MED"
31,380,13,127.870750331197,32,2,2.4970161096508,0,0.25,0.125402170615771,"LOW MED"
27,319,3,187.700463004288,33,7,7.50067759082814,0,0.25,0.984209259593567,"LOW MED"
27,324,8,210.554180589842,33,7,7.50019480910071,0,0.25,0.998426388488755,"LOW MED"
27,325,9,200.721543706932,33,7,7.4991402926668,0,0.25,0.99574109890222,"LOW MED"
28,331,2,182.043820842445,33,6,6.50005075314655,0,0.25,0.972295973261025,"LOW MED"
28,333,4,200.541798319163,33,6,6.49999574694146,0,0.25,0.995663000670924,"LOW MED"
28,338,9,159.830117536748,33,6,6.49992249540549,0,0.25,0.786284391811049,"LOW MED"
29,344,2,186.61472389379,33,5,5.50075326673651,0,0.25,0.982401339750749,"LOW MED"
29,349,7,162.43065355329,33,5,5.50147321786189,0,0.25,0.82731422377835,"LOW MED"
29,350,8,172.524177380256,33,5,5.50075310327188,0,0.25,0.93031450010944,"LOW MED"
29,351,9,188.090314574996,33,5,5.50056065165107,0,0.25,0.984812781623793,"LOW MED"
29,352,10,172.795462204163,33,5,5.49978998101844,0,0.25,0.932079147160205,"LOW MED"
29,353,11,173.451336857466,33,5,5.4991978531472,0,0.25,0.936175578772577,"LOW MED"
29,354,12,158.034214606634,33,5,5.49832355553105,0,0.25,0.75404993311253,"LOW MED"
30,360,6,163.80898543922,33,4,4.50135772423409,0,0.25,0.846402084387512,"LOW MED"
30,361,7,152.232716939734,33,4,4.50127137863869,0,0.25,0.629783979720634,"LOW MED"
30,363,9,162.107957997535,33,4,4.49911306824235,0,0.25,0.822583060663638,"LOW MED"
30,365,11,152.523475728659,33,4,4.50044049331776,0,0.25,0.636640314724726,"LOW MED"
30,367,13,155.78346666599,33,4,4.49966179286333,0,0.25,0.709262781126911,"LOW MED"
31,380,13,149.91546568296,33,3,3.50051413014955,0,0.25,0.57346785853175,"LOW MED"
27,324,8,217.929616752511,34,8,8.49973552360926,0,0.25,0.999255202193286,"LOW MED"
27,325,9,207.17914045054,34,8,8.50008169842673,0,0.25,0.99778465929413,"LOW MED"
28,331,2,189.161585325196,34,7,7.50035752916419,0,0.25,0.986356653546134,"LOW MED"
28,333,4,209.774549386361,34,7,7.50059835957931,0,0.25,0.998296982809671,"LOW MED"
28,338,9,164.765200244265,34,7,7.49893804294931,0,0.25,0.858603961995369,"LOW MED"
29,344,2,197.941839743352,34,6,6.50093183862287,0,0.25,0.994360173348626,"LOW MED"
29,349,7,170.322434512962,34,6,6.50202790643005,0,0.25,0.914352979420369,"LOW MED"
29,350,8,181.778026011707,34,6,6.49963047934347,0,0.25,0.971559703835534,"LOW MED"
29,351,9,199.645895931483,34,6,6.5006953655483,0,0.25,0.995251955308083,"LOW MED"
30,360,6,176.527242929196,34,5,5.50123129296472,0,0.25,0.95248238856976,"LOW MED"
30,361,7,162.817085420183,34,5,5.49909009228089,0,0.25,0.832847823293812,"LOW MED"
30,363,9,174.501194513439,34,5,5.5016996775132,0,0.25,0.942256225315629,"LOW MED"
30,367,13,167.002796962611,34,5,5.49974000099261,0,0.25,0.884006632645165,"LOW MED"
31,372,5,169.48088034962,34,4,4.50154958302529,0,0.25,0.90742041856176,"LOW MED"
31,380,13,167.072285622078,34,4,4.50088692138688,0,0.25,0.884728122675102,"LOW MED"
32,383,3,149.510161971247,34,3,3.50118424574583,0,0.25,0.563373016807294,"LOW MED"
32,387,7,138.924806122139,34,3,3.50077236648598,0,0.25,0.305786237207506,"LOW MED"
32,388,8,150.739966342796,34,3,3.50045731579772,0,0.25,0.593807420654222,"LOW MED"
32,390,10,150.232131119428,34,3,3.50055570068391,0,0.25,0.581313059973611,"LOW MED"
27,324,8,223.767876483058,35,9,9.50279340383767,0,0.25,0.999588144105121,"LOW MED"
27,325,9,212.218680962199,35,9,9.50025138815673,0,0.25,0.998670746728252,"LOW MED"
28,333,4,217.075040251488,35,8,8.49761554976674,0,0.25,0.999187746520947,"LOW MED"
28,338,9,168.385788401445,35,8,8.49863482860725,0,0.25,0.897647063585768,"LOW MED"
29,344,2,206.861414143148,35,7,7.49982115785749,0,0.25,0.997712194437315,"LOW MED"
29,349,7,176.238951942204,35,7,7.49975591785498,0,0.25,0.951139913508987,"LOW MED"
29,351,9,208.770151285505,35,7,7.50053265604431,0,0.25,0.998114491389195,"LOW MED"
30,360,6,186.349961983247,35,6,6.49918000253118,0,0.25,0.981930502480334,"LOW MED"
30,361,7,170.759086778965,35,6,6.50035917582525,0,0.25,0.917761696472459,"LOW MED"
30,363,9,184.033977891325,35,6,6.5009854769029,0,0.25,0.977249344239503,"LOW MED"
30,365,11,171.145770924055,35,6,6.50200103430249,0,0.25,0.920676737839658,"LOW MED"
30,367,13,175.498640493212,35,6,6.49964374689915,0,0.25,0.947525909883083,"LOW MED"
31,374,7,155.397674417405,35,5,5.50149183273686,0,0.25,0.701119781411967,"LOW MED"
31,380,13,180.424985610549,35,5,5.49901432676879,0,0.25,0.967507638638943,"LOW MED"
32,383,3,166.557552585793,35,4,4.50101321062542,0,0.25,0.879290110867361,"LOW MED"
32,386,6,158.383047361134,35,4,4.50011699209083,0,0.25,0.760559223068677,"LOW MED"
32,387,7,153.228484796692,35,4,4.50113555643299,0,0.25,0.653031841491985,"LOW MED"
32,390,10,167.474670718913,35,4,4.49957275424722,0,0.25,0.888829662963581,"LOW MED"
32,392,12,166.891356646447,35,4,4.49898847509688,0,0.25,0.8828413748276,"LOW MED"
33,398,6,141.354840961054,35,3,3.49984472923311,0,0.25,0.360506510362107,"LOW MED"
33,404,12,144.287680605949,35,3,3.50047048082757,0,0.25,0.431584771309398,"LOW MED"
34,417,13,122.168890718102,35,2,2.49975823693589,0,0.25,0.0743879251816828,"LOW MED"
27,325,9,216.151563360562,36,10,10.5012403271394,0,0.25,0.999107973873102,"LOW MED"
28,333,4,222.847660620421,36,9,9.50052798480998,0,0.25,0.999547826982233,"LOW MED"
29,344,2,213.885162158983,36,8,8.50121613873099,0,0.25,0.998877428012558,"LOW MED"
29,349,7,180.674601977273,36,8,8.50032759457888,0,0.25,0.968295001262571,"LOW MED"
30,360,6,193.936363633856,36,7,7.49954857286106,0,0.25,0.991553834090423,"LOW MED"
30,361,7,176.71838285784,36,7,7.50030077820934,0,0.25,0.953353065448135,"LOW MED"
30,363,9,191.366522446016,36,7,7.49952101767399,0,0.25,0.989063346798191,"LOW MED"
30,365,11,177.143078512528,36,7,7.50072546808069,0,0.25,0.955233617087492,"LOW MED"
30,367,13,181.932122295436,36,7,7.50060988243299,0,0.25,0.971988843953362,"LOW MED"
31,380,13,190.817039476871,36,6,6.50085700976834,0,0.25,0.988443097979713,"LOW MED"
32,382,2,180.340872682863,36,5,5.50087473072772,0,0.25,0.967238089609292,"LOW MED"
32,386,6,170.078272888054,36,5,5.50018395245851,0,0.25,0.912391563230319,"LOW MED"
32,388,8,181.679876181098,36,5,5.49887877666114,0,0.25,0.971283048027825,"LOW MED"
32,390,10,180.906590282191,36,5,5.50146689388123,0,0.25,0.969010192229174,"LOW MED"
32,392,12,180.208506800842,36,5,5.5001633363004,0,0.25,0.966809528891585,"LOW MED"
33,397,5,156.32007650233,36,4,4.5016600134451,0,0.25,0.720368361866208,"LOW MED"
33,398,6,156.268755233642,36,4,4.50040624489658,0,0.25,0.719317511499528,"LOW MED"
33,404,12,159.953751699343,36,4,4.50042689231345,0,0.25,0.788386210953019,"LOW MED"
34,408,4,148.378736626466,36,3,3.50069113044974,0,0.25,0.534939564035416,"LOW MED"
34,417,13,142.021032458704,36,3,3.49870178217515,0,0.25,0.37624282182985,"LOW MED"
28,333,4,227.412168204835,37,10,10.4980979523918,0,0.25,0.99971548462436,"LOW MED"
29,349,7,184.000036486494,37,9,9.49984187713838,0,0.25,0.977172599589241,"LOW MED"
30,360,6,199.795585473314,37,8,8.50028603579776,0,0.25,0.995323237141983,"LOW MED"
30,361,7,181.189952195513,37,8,8.50216312069257,0,0.25,0.969862590756351,"LOW MED"
30,363,9,197.006660012896,37,8,8.49735875632669,0,0.25,0.99380190024023,"LOW MED"
30,365,11,181.646590437169,37,8,8.50047292691121,0,0.25,0.971188633498087,"LOW MED"
30,367,13,186.803879637772,37,8,8.49935750516948,0,0.25,0.982730323409448,"LOW MED"
32,382,2,190.720480606459,37,6,6.49890389746463,0,0.25,0.988330567281239,"LOW MED"
32,386,6,178.99250596294,37,6,6.50076691316696,0,0.25,0.962611085905488,"LOW MED"
32,390,10,191.370040988709,37,6,6.49799970176679,0,0.25,0.989067210468478,"LOW MED"
32,392,12,190.568543162344,37,6,6.49915818131704,0,0.25,0.988151301783235,"LOW MED"
33,398,6,167.576220356409,37,5,5.49920300005797,0,0.25,0.889844389311515,"LOW MED"
33,404,12,171.94100673677,37,5,5.50031968163828,0,0.25,0.926376722834627,"LOW MED"
34,408,4,165.122341885009,37,4,4.49990451202286,0,0.25,0.862949236939122,"LOW MED"
34,411,7,172.944806876873,37,4,4.49995029058567,0,0.25,0.933032834112854,"LOW MED"
34,413,9,148.997361551158,37,4,4.50052244403105,0,0.25,0.550526171864557,"LOW MED"
34,416,12,167.211132635065,37,4,4.49989398853063,0,0.25,0.886158063388446,"LOW MED"
35,420,2,149.424728707657,37,3,3.500423478916,0,0.25,0.561238132970117,"LOW MED"
35,423,5,153.904670461577,37,3,3.50077645450135,0,0.25,0.668420001040122,"LOW MED"
35,427,9,152.225324438897,37,3,3.5000764918068,0,0.25,0.629608960781372,"LOW MED"
35,428,10,151.944310472579,37,3,3.5007019673342,0,0.25,0.622931009187014,"LOW MED"
36,438,7,125.237017565976,37,2,2.49863496739594,0,0.25,0.098887490995589,"LOW MED"
36,442,11,134.690645047846,37,2,2.50022705581143,0,0.25,0.222735092850227,"LOW MED"
29,349,7,186.493135488373,38,10,10.4997879066747,0,0.25,0.982186628983765,"LOW MED"
30,363,9,201.345010981793,38,9,9.49852012704745,0,0.25,0.996001295918031,"LOW MED"
30,365,11,185.028377906995,38,9,9.49937512766268,0,0.25,0.979389154805535,"LOW MED"
32,382,2,198.797338523135,38,7,7.49913622888709,0,0.25,0.994826953288978,"LOW MED"
32,390,10,199.52105768978,38,7,7.49904278553685,0,0.25,0.995191681446783,"LOW MED"
33,398,6,176.149339737792,38,6,6.50016429322143,0,0.25,0.950715339235866,"LOW MED"
34,410,6,160.830887221651,38,5,5.50162525124899,0,0.25,0.802862637074502,"LOW MED"
34,411,7,187.475021812571,38,5,5.5004938013245,0,0.25,0.983849552577738,"LOW MED"
34,412,8,175.749889194438,38,5,5.5008206882274,0,0.25,0.948779891443754,"LOW MED"
34,413,9,159.018434198893,38,5,5.50002504187446,0,0.25,0.772109338516461,"LOW MED"
34,416,12,180.591143674521,38,5,5.5013902695466,0,0.25,0.968033824986021,"LOW MED"
34,417,13,168.564270178183,38,5,5.49924181218261,0,0.25,0.899300068879033,"LOW MED"
34,418,14,150.296455602968,38,5,5.50066471425643,0,0.25,0.582901783204486,"LOW MED"
35,423,5,172.155518124252,38,4,4.49987034585161,0,0.25,0.927848446426329,"LOW MED"
35,427,9,170.011871509653,38,4,4.5002798018252,0,0.25,0.911851161977003,"LOW MED"
36,437,6,157.162325499851,38,3,3.50222707248258,0,0.25,0.737265698558392,"LOW MED"
36,441,10,148.955823461602,38,3,3.49908723929949,0,0.25,0.549482352454473,"LOW MED"
36,442,11,159.494174228496,38,3,3.49960282784779,0,0.25,0.780496697026639,"LOW MED"
37,446,3,131.728227156799,38,2,2.49895245350908,0,0.25,0.175002597368367,"LOW MED"
29,349,7,188.362227366723,39,11,11.5009364423509,0,0.25,0.985220222461544,"LOW MED"
30,363,9,204.682037589061,39,10,10.4988271974988,0,0.25,0.997147191592823,"LOW MED"
30,365,11,187.567837484862,39,10,10.4990973491847,0,0.25,0.983998612254518,"LOW MED"
32,382,2,205.082319062514,39,8,8.50012785786224,0,0.25,0.997260498390485,"LOW MED"
32,390,10,205.870690819867,39,8,8.49951443970667,0,0.25,0.997470702719707,"LOW MED"
33,398,6,182.649326704761,39,7,7.50027656157534,0,0.25,0.973904768672173,"LOW MED"
34,410,6,168.516410107853,39,6,6.49859634486124,0,0.25,0.898859154427768,"LOW MED"
34,411,7,198.93507906143,39,6,6.4986203772473,0,0.25,0.99489842895147,"LOW MED"
34,412,8,185.460878355041,39,6,6.49902272251673,0,0.25,0.980257167948088,"LOW MED"
34,416,12,191.007804103991,39,6,6.49935374155677,0,0.25,0.9886622738361,"LOW MED"
34,418,14,156.690617201046,39,6,6.50008176530537,0,0.25,0.727883636657619,"LOW MED"
35,423,5,186.524813678287,39,5,5.49845437745204,0,0.25,0.982242815441898,"LOW MED"
35,424,6,160.752069736908,39,5,5.49999682180391,0,0.25,0.801592972911947,"LOW MED"
36,437,6,176.329258124891,39,4,4.49885582363467,0,0.25,0.951564264184983,"LOW MED"
36,438,7,162.436328844424,39,4,4.49973937875605,0,0.25,0.827396530982289,"LOW MED"
36,439,8,148.967315183339,39,4,4.49849663421052,0,0.25,0.549771174337992,"LOW MED"
36,440,9,184.494111238033,39,4,4.4981141797754,0,0.25,0.978265203421511,"LOW MED"
36,441,10,165.854063734664,39,4,4.50169260571902,0,0.25,0.871501229226265,"LOW MED"
