"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.87820947683554e-05,0.1
3,1,2,4.9870926021405e-05,0.1
4,1,2,0.000129865830912498,0.1
5,1,2,0.000116439362386764,0.1
6,1,2,5.43206695818812e-05,0.1
7,1,2,0.000107360851988492,0.1
8,1,2,0.00013051553673796,0.1
9,1,2,0.000144658236023431,0.1
10,1,2,0.000163342673855239,0.1
11,1,2,0.000156929652965493,0.1
12,1,2,0.000188865399350677,0.1
13,1,2,0.000182831657555843,0.1
14,1,2,0.000170725245077792,0.1
15,1,2,0.000174560978754951,0.1
16,1,2,0.000183180019471694,0.1
17,1,2,0.000108072640183724,0.1
18,1,2,0.000120001379243756,0.1
19,1,2,0.000205527297340304,0.1
20,1,2,0.000145038598425765,0.1
21,1,2,0.00019070189231172,0.1
22,1,2,0.000138005718535838,0.1
23,1,2,0.000143385689119721,0.1
24,1,2,0.000106096078929004,0.1
25,1,2,0.000145340570372066,0.1
26,1,2,0.000160485971235302,0.1
27,1,2,0.000223419042149461,0.1
28,1,2,0.000180635724702168,0.1
29,1,2,0.000153553016254804,0.1
30,1,2,0.000151776704186031,0.1
31,1,2,0.000162545399044153,0.1
32,1,2,0.000175872208283372,0.1
33,1,2,0.00017684252161871,0.1
34,1,2,0.000216283990845347,0.1
35,1,2,0.000182147015480738,0.1
36,1,2,0.0001933392655563,0.1
37,1,2,0.000211212783942262,0.1
38,1,2,0.000187885417203268,0.1
39,1,2,0.000256311448808631,0.1
40,1,2,0.000267743002888986,0.1
41,1,2,0.000173423731309917,0.1
42,1,2,8.526941380549e-05,0.1
43,1,2,5.33054326986529e-05,0.1
44,1,2,7.32849339328813e-05,0.1
45,1,2,5.78693472314769e-05,0.1
46,1,2,3.53500592129e-05,0.1
47,1,2,3.06684498174347e-05,0.1
48,1,2,4.52492679182241e-05,0.1
49,1,2,9.66460576477904e-06,0.1
50,1,2,2.75880441225456e-05,0.1
51,1,2,1.03201652395825e-05,0.1
52,1,2,4.59205674580602e-05,0.1
53,1,2,1.0963205495657e-05,0.1
54,1,2,1.83378957429472e-05,0.1
55,1,2,2.67199631981406e-05,0.1
56,1,2,3.08557458248544e-05,0.1
57,1,2,4.6318087098393e-05,0.1
58,1,2,3.06722727727369e-05,0.1
59,1,2,5.00291150704585e-05,0.1
60,1,2,8.10101089157995e-05,0.1
61,1,2,1.18451235648326e-05,0.1
62,1,2,3.7992916612869e-05,0.1
63,1,2,2.05129699552785e-05,0.1
64,1,2,1.97149471619257e-05,0.1
65,1,2,4.33191296252978e-05,0.1
66,1,2,3.11648857143542e-05,0.1
67,1,2,3.0450210706711e-05,0.1
68,1,2,2.61380457630052e-05,0.1
69,1,2,4.51727994170517e-05,0.1
70,1,2,5.35560072948035e-05,0.1
71,1,2,1.90488882899979e-05,0.1
72,1,2,0,0.1
73,1,2,3.03555656254333e-05,0.1
74,1,2,2.99106972778871e-05,0.1
75,1,2,3.71169575255779e-05,0.1
76,1,2,5.82979303915639e-05,0.1
77,1,2,3.57882477313566e-05,0.1
78,1,2,5.27254318975998e-05,0.1
79,1,2,4.99076969099257e-05,0.1
80,1,2,3.72086522210482e-05,0.1
81,1,2,3.72020553138537e-05,0.1
82,1,2,2.83507836352723e-05,0.1
83,1,2,5.62139673771785e-05,0.1
84,1,2,3.55488347387941e-05,0.1
85,1,2,7.62639601958625e-05,0.1
86,1,2,4.42906443660736e-05,0.1
87,1,2,3.18449381251936e-05,0.1
88,1,2,2.00018631294823e-05,0.1
89,1,2,1.95958567882989e-05,0.1
90,1,2,6.04035480169006e-05,0.1
91,1,2,6.45660300424137e-05,0.1
92,1,2,4.03439467856533e-05,0.1
93,1,2,2.8593432952599e-05,0.1
94,1,2,5.87697022446535e-05,0.1
95,1,2,4.23999290977352e-05,0.1
96,1,2,2.03041943988131e-05,0.1
97,1,2,5.79373125000342e-05,0.1
98,1,2,4.50590490686296e-05,0.1
99,1,2,2.23658208061559e-05,0.1
