"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
2,16,3,172.290960289193,5,4,4.50139940444414,0,0.25,0.928763668775802,"LOW MED"
2,16,3,186.687811278747,6,5,5.49880657854921,0,0.25,0.98252917824642,"LOW MED"
2,16,3,198.026193165286,7,6,6.49888420604854,0,0.25,0.994408001013602,"LOW MED"
2,16,3,206.955847566674,8,7,7.50085793238588,0,0.25,0.997733975738135,"LOW MED"
2,16,3,213.988484897658,9,8,8.49749452524903,0,0.25,0.998889129900722,"LOW MED"
2,17,4,64.1399225983867,1,0,0.50077474102942,0,0.25,0.000221917982731738,"LOW MED"
2,17,4,101.886745883923,2,1,1.50174851822733,0,0.25,0.0101462201656236,"LOW MED"
2,17,4,131.724256963502,3,2,2.50006986497216,0,0.25,0.174944406292065,"LOW MED"
2,17,4,155.30974018919,4,3,3.50076139775431,0,0.25,0.699245522634965,"LOW MED"
2,17,4,173.953219449427,5,4,4.49997484260983,0,0.25,0.939153491032674,"LOW MED"
2,17,4,188.69022168088,6,5,5.50053169676256,0,0.25,0.985697390120904,"LOW MED"
2,17,4,200.339293816952,7,6,6.49977591746748,0,0.25,0.995573304437897,"LOW MED"
2,17,4,209.547467874344,8,7,7.49918552863906,0,0.25,0.998257330903371,"LOW MED"
2,17,4,216.826199474665,9,8,8.49926382049469,0,0.25,0.99916698048389,"LOW MED"
2,18,5,64.4299134730063,1,0,0.499577995982581,0,0.25,0.000228547644528417,"LOW MED"
2,18,5,102.577662335306,2,1,1.49954002959783,0,0.25,0.0108755220500886,"LOW MED"
2,18,5,132.868425601778,3,2,2.49980160579961,0,0.25,0.192349969747006,"LOW MED"
2,18,5,156.92044352235,4,3,3.49758803395969,0,0.25,0.732480885832924,"LOW MED"
2,19,6,61.6248207975109,1,0,0.499630638617748,0,0.25,0.000171913872852176,"LOW MED"
2,19,6,95.9813488106767,2,1,1.50160390743941,0,0.25,0.00559625875325414,"LOW MED"
2,19,6,122.074029034107,3,2,2.50234820810242,0,0.25,0.0737274646935794,"LOW MED"
2,19,6,141.89058212065,4,3,3.49769063548524,0,0.25,0.373139577883014,"LOW MED"
2,19,6,156.940618102739,5,4,4.4998364147687,0,0.25,0.73288207876017,"LOW MED"
2,19,6,168.37063734337,6,5,5.49900148531833,0,0.25,0.897505640892967,"LOW MED"
2,19,6,177.051370066978,7,6,6.50085259649804,0,0.25,0.954833748611644,"LOW MED"
2,19,6,183.644107929645,8,7,7.50232745490208,0,0.25,0.976352434229244,"LOW MED"
2,19,6,188.651080717511,9,8,8.49916477905044,0,0.25,0.98564125515252,"LOW MED"
2,19,6,192.453715832186,10,9,9.50061698057288,0,0.25,0.990195140296945,"LOW MED"
2,19,6,195.341695141841,11,10,10.4992718470934,0,0.25,0.992668723095314,"LOW MED"
2,19,6,197.535022726918,12,11,11.5010232270145,0,0.25,0.994123739292871,"LOW MED"
2,19,6,199.200784624648,13,12,12.5010306317792,0,0.25,0.995033543433817,"LOW MED"
2,20,7,63.9795661195411,1,0,0.500836657739545,0,0.25,0.000218334889760895,"LOW MED"
2,20,7,101.505579273592,2,1,1.50207757064692,0,0.25,0.00976481604014437,"LOW MED"
2,20,7,131.094387350135,3,2,2.50004462921659,0,0.25,0.165904624167338,"LOW MED"
2,20,7,154.42480510052,4,3,3.4991671089428,0,0.25,0.680018782953428,"LOW MED"
2,21,8,62.6478207181246,1,0,0.500012541211117,0,0.25,0.000190726871216538,"LOW MED"
2,22,9,63.1149512855521,1,0,0.500231399620117,0,0.25,0.000199988931947198,"LOW MED"
2,22,9,99.4613154498127,2,1,1.50099971842809,0,0.25,0.00794909987563185,"LOW MED"
2,23,10,64.4205857893373,1,0,0.501673570132426,0,0.25,0.000228331347621228,"LOW MED"
2,24,11,60.4618754446107,1,0,0.499136805454069,0,0.25,0.000152770401559484,"LOW MED"
2,24,11,93.3034963011013,2,1,1.49950407876042,0,0.25,0.00426969629272927,"LOW MED"
2,24,11,117.774960268889,3,2,2.4996709046883,0,0.25,0.0489257729920732,"LOW MED"
2,24,11,136.009521569732,4,3,3.49951719293835,0,0.25,0.246774550318019,"LOW MED"
2,24,11,149.59674406986,5,4,4.49981169992722,0,0.25,0.565534215054761,"LOW MED"
2,25,12,63.6950996451852,1,0,0.499420778561912,0,0.25,0.000212120335461633,"LOW MED"
3,26,1,62.5169903330525,2,0,0.501096755597744,0,0.25,0.000188210573454714,"LOW MED"
3,26,1,98.0582965199923,3,1,1.49825053760241,0,0.25,0.00690097575043624,"LOW MED"
3,27,2,62.5224349797347,2,0,0.497933887053759,0,0.25,0.000188314626916973,"LOW MED"
3,27,2,98.0710317473342,3,1,1.4990201388475,0,0.25,0.00690984304736097,"LOW MED"
3,27,2,125.462297381869,4,2,2.50090785692583,0,0.25,0.100944475563851,"LOW MED"
3,28,3,65.3722116479568,2,0,0.500835714555888,0,0.25,0.000251488063627867,"LOW MED"
3,28,3,104.837041101461,3,1,1.50030361666747,0,0.25,0.0136414698100873,"LOW MED"
3,28,3,136.631919056677,4,2,2.49918538501917,0,0.25,0.258707746388599,"LOW MED"
3,28,3,162.247493181433,5,3,3.50142222703786,0,0.25,0.824641204092775,"LOW MED"
3,28,3,182.884705208637,6,4,4.49912188729309,0,0.25,0.974505302601469,"LOW MED"
3,28,3,199.511095004998,7,5,5.49893092504423,0,0.25,0.995186838625119,"LOW MED"
3,28,3,212.906161998357,8,6,6.49999431878157,0,0.25,0.998760255420996,"LOW MED"
3,28,3,223.697910655412,9,7,7.50200510038549,0,0.25,0.999585209165797,"LOW MED"
3,28,3,232.392293381143,10,8,8.49904632776527,0,0.25,0.999828384541522,"LOW MED"
3,29,4,61.4654687080232,2,0,0.499592760206896,0,0.25,0.00016915525715381,"LOW MED"
3,29,4,95.6124462949365,3,1,1.49892035984344,0,0.25,0.00539163403755174,"LOW MED"
3,30,5,66.1653594690638,2,0,0.499512966696002,0,0.25,0.000272572496952365,"LOW MED"
3,30,5,106.755760885187,3,1,1.49791512761136,0,0.25,0.0165270236553863,"LOW MED"
3,31,6,60.4762969101616,2,0,0.49923233401122,0,0.25,0.000152994224565229,"LOW MED"
3,31,6,93.3364997157358,3,1,1.50020186379031,0,0.25,0.00428396628592978,"LOW MED"
3,32,7,62.3164313346686,2,0,0.499629438818683,0,0.25,0.000184417455785971,"LOW MED"
3,32,7,97.5896908809147,3,1,1.49902152119044,0,0.25,0.00658243588094972,"LOW MED"
3,32,7,124.679249098502,4,2,2.50113389738949,0,0.25,0.0939544976176963,"LOW MED"
3,33,8,64.9549083075657,2,0,0.500445088365334,0,0.25,0.000241057660465563,"LOW MED"
3,33,8,103.833759424537,3,1,1.49994105591288,0,0.25,0.0123366050829936,"LOW MED"
3,33,8,134.956594458556,4,2,2.49901538467813,0,0.25,0.227444849194966,"LOW MED"
3,33,8,159.870675835101,5,3,3.50040724590946,0,0.25,0.786975566577972,"LOW MED"
3,34,9,62.8452962811406,2,0,0.499564944945879,0,0.25,0.000194588819029872,"LOW MED"
3,34,9,98.8275224338659,3,1,1.50095582574603,0,0.25,0.00745737687389491,"LOW MED"
3,34,9,126.696084479788,4,2,2.50044537268905,0,0.25,0.112895033165734,"LOW MED"
3,34,9,148.280539738641,5,3,3.50027182027316,0,0.25,0.532458350660487,"LOW MED"
3,35,10,63.2176612015636,2,0,0.498907839409039,0,0.25,0.000202084981688445,"LOW MED"
3,35,10,99.7031946129368,3,1,1.49920263651769,0,0.25,0.00814512549842903,"LOW MED"
3,36,11,65.2918277735575,2,0,0.49974683333899,0,0.25,0.000249444390331537,"LOW MED"
3,36,11,104.64344822956,3,1,1.49777580312274,0,0.25,0.0133795043827616,"LOW MED"
3,36,11,136.308135344374,4,2,2.50010017906975,0,0.25,0.252453308878554,"LOW MED"
3,36,11,161.78745229398,5,3,3.50023575883168,0,0.25,0.817783963972575,"LOW MED"
3,36,11,182.289647369033,6,4,4.49997081926709,0,0.25,0.97296042401242,"LOW MED"
3,37,12,64.6427679442745,2,0,0.50090057276925,0,0.25,0.000233539523030625,"LOW MED"
3,37,12,103.086116876011,3,1,1.49865441699058,0,0.25,0.0114451167694438,"LOW MED"
3,38,13,63.6364579634998,2,0,0.499913004471364,0,0.25,0.000210861382694276,"LOW MED"
3,38,13,100.692141662447,3,1,1.50085949023456,0,0.25,0.00899770768252342,"LOW MED"
3,39,14,63.8319495152614,2,0,0.500376377408231,0,0.25,0.000215087615408316,"LOW MED"
3,39,14,101.155255561943,3,1,1.50178284611948,0,0.25,0.00942681046045466,"LOW MED"
4,40,1,61.9971801937292,3,0,0.499888864796549,0,0.25,0.000178536582373229,"LOW MED"
4,41,2,64.052300094133,3,0,0.499103527522038,0,0.25,0.000219952873210116,"LOW MED"
4,42,3,64.3351741406358,3,0,0.500221058213556,0,0.25,0.000226360254524264,"LOW MED"
4,43,4,62.0883759403661,3,0,0.500598827714925,0,0.25,0.000180197087736567,"LOW MED"
4,43,4,97.0580446258399,4,1,1.50043764882056,0,0.25,0.0062386980716098,"LOW MED"
4,43,4,123.816163055315,5,2,2.50057096779454,0,0.25,0.0867554774937928,"LOW MED"
4,43,4,144.290961038838,6,3,3.49998404084421,0,0.25,0.431666481726436,"LOW MED"
4,43,4,159.957882970251,7,4,4.50004835730768,0,0.25,0.788456182049661,"LOW MED"
4,43,4,171.945910544565,8,5,5.50135933887605,0,0.25,0.926410673522918,"LOW MED"
4,43,4,181.118918857983,9,6,6.4990506184408,0,0.25,0.969651068912164,"LOW MED"
4,43,4,188.137928532128,10,7,7.49743336500301,0,0.25,0.984884917816521,"LOW MED"
4,43,4,193.508739843143,11,8,8.4993796884747,0,0.25,0.991182348712953,"LOW MED"
4,43,4,197.618381441841,12,9,9.49789245829392,0,0.25,0.99417297520946,"LOW MED"
4,43,4,200.76300021389,13,10,10.4999824131408,0,0.25,0.995758911831061,"LOW MED"
4,43,4,203.169202064838,14,11,11.5003292924179,0,0.25,0.996675124683093,"LOW MED"
4,43,4,205.010381478689,15,12,12.5003152297002,0,0.25,0.997240471253416,"LOW MED"
4,43,4,206.4192165823,16,13,13.5009214361826,0,0.25,0.997607388596161,"LOW MED"
4,44,5,61.3403803528669,3,0,0.501028618806451,0,0.25,0.000167020839343662,"LOW MED"
4,44,5,95.3233033386768,4,1,1.49915769933128,0,0.25,0.00523646746645505,"LOW MED"
4,45,6,64.7432740039533,3,0,0.49911564240827,0,0.25,0.000235934341001688,"LOW MED"
4,45,6,103.326588122876,4,1,1.50042090300018,0,0.25,0.011724678979592,"LOW MED"
4,45,6,134.112210646468,5,2,2.50070467108383,0,0.25,0.212733282665749,"LOW MED"
4,46,7,64.0436301694361,3,0,0.498863507462101,0,0.25,0.00021975938124353,"LOW MED"
4,46,7,101.657783198926,4,1,1.49889431249462,0,0.25,0.00991538201026221,"LOW MED"
4,46,7,131.345785971087,5,2,2.50010371711213,0,0.25,0.169466980354385,"LOW MED"
4,46,7,154.777857082958,6,3,3.4992173154873,0,0.25,0.68776784097084,"LOW MED"
4,47,8,63.7090379343565,3,0,0.498710986800181,0,0.25,0.000212420674242506,"LOW MED"
4,48,9,65.159433471242,3,0,0.499730663081474,0,0.25,0.000246114537743692,"LOW MED"
4,48,9,104.324942981838,4,1,1.498894472554,0,0.25,0.0129592686859211,"LOW MED"
4,49,10,62.0065978844174,3,0,0.499391133897267,0,0.25,0.000178707350271887,"LOW MED"
4,50,11,59.8726689123067,3,0,0.498550405774652,0,0.25,0.000143900412648537,"LOW MED"
4,50,11,91.9594848105343,4,1,1.50046751131773,0,0.25,0.00372708640432323,"LOW MED"
4,50,11,115.635520948991,5,2,2.49789886998802,0,0.25,0.0397528118753594,"LOW MED"
4,50,11,133.105459038437,6,3,3.50119415442932,0,0.25,0.196116451837153,"LOW MED"
4,50,11,145.996077006085,7,4,4.49789128572638,0,0.25,0.474539368188059,"LOW MED"
4,50,11,155.507732441672,8,5,5.498430335853,0,0.25,0.70345612233749,"LOW MED"
4,50,11,162.526138335975,9,6,6.4998556264558,0,0.25,0.828694882850796,"LOW MED"
4,50,11,167.704839523245,10,7,7.49798416506368,0,0.25,0.891117949353281,"LOW MED"
4,50,11,171.52606992669,11,8,8.50188293633493,0,0.25,0.923451250000171,"LOW MED"
4,50,11,174.34565755459,12,9,9.49996206861416,0,0.25,0.94139096443453,"LOW MED"
4,50,11,176.426158741914,13,10,10.4991930138528,0,0.25,0.952015710859012,"LOW MED"
4,51,12,62.5360277744181,3,0,0.500854734603202,0,0.25,0.000188574651966823,"LOW MED"
4,51,12,98.1028289794142,4,1,1.50099210026805,0,0.25,0.00693203227935434,"LOW MED"
4,51,12,125.514079775401,5,2,2.4987194504935,0,0.25,0.101422628565524,"LOW MED"
4,51,12,146.639866878653,6,3,3.502597545205,0,0.25,0.490859725260251,"LOW MED"
4,51,12,162.921461762945,7,4,4.49919391023729,0,0.25,0.834317937420076,"LOW MED"
5,52,1,62.4341511760886,4,0,0.500799084636574,0,0.25,0.000186634494126544,"LOW MED"
5,52,1,97.8646228381046,5,1,1.50015642534643,0,0.25,0.00676750885144929,"LOW MED"
5,53,2,63.5891257345539,4,0,0.498948715322177,0,0.25,0.000209850678001356,"LOW MED"
5,54,3,62.2736734732708,4,0,0.499291474358242,0,0.25,0.000183618724955788,"LOW MED"
5,54,3,97.4899154518792,5,1,1.49992451243483,0,0.25,0.00651652190464064,"LOW MED"
5,54,3,124.517127458334,6,2,2.49956925653428,0,0.25,0.092562590250727,"LOW MED"
5,54,3,145.259550493862,7,3,3.50144707742898,0,0.25,0.455936610231197,"LOW MED"
5,54,3,161.178621735175,8,4,4.5003748446215,0,0.25,0.808391027084389,"LOW MED"
5,55,4,60.3751436297836,4,0,0.499010996779543,0,0.25,0.000151431200977027,"LOW MED"
5,55,4,93.105119321605,5,1,1.50205844675683,0,0.25,0.00418491400152838,"LOW MED"
5,55,4,117.458407814917,6,2,2.49969587731399,0,0.25,0.0474517154055849,"LOW MED"
5,55,4,135.578881414494,7,3,3.4986189083827,0,0.25,0.238737551090231,"LOW MED"
5,55,4,149.061724339924,8,4,4.49998448095317,0,0.25,0.552142676202023,"LOW MED"
5,55,4,159.093860219421,9,5,5.49932822586439,0,0.25,0.773454036962243,"LOW MED"
5,55,4,166.558439526717,10,6,6.5000418523012,0,0.25,0.879299668700853,"LOW MED"
5,55,4,172.112585214556,11,7,7.50097469956314,0,0.25,0.92755607989663,"LOW MED"
5,56,5,57.8420166938165,4,0,0.501498219607691,0,0.25,0.000117093333877963,"LOW MED"
5,56,5,87.3930231783304,5,1,1.50041309261642,0,0.25,0.00234753735456786,"LOW MED"
5,56,5,108.458410924401,6,2,2.50085082642891,0,0.25,0.0195848611883256,"LOW MED"
5,56,5,123.474838913913,7,3,3.50066979869694,0,0.25,0.0840487956719172,"LOW MED"
5,56,5,134.179275607999,8,4,4.49991201767023,0,0.25,0.213875914282276,"LOW MED"
5,56,5,141.809916198273,9,5,5.49832604484912,0,0.25,0.371225835818091,"LOW MED"
5,56,5,147.249406148278,10,6,6.50139423371362,0,0.25,0.506330361595518,"LOW MED"
5,56,5,151.126937866115,11,7,7.5001371924903,0,0.25,0.603248198430618,"LOW MED"
5,56,5,153.891030154366,12,8,8.49806067545332,0,0.25,0.668112980298389,"LOW MED"
5,56,5,155.861408924661,13,9,9.49878447774961,0,0.25,0.71089194388988,"LOW MED"
5,56,5,157.265990282141,14,10,10.4988966813384,0,0.25,0.739299410291341,"LOW MED"
5,56,5,158.267243858113,15,11,11.5013700730358,0,0.25,0.758411467084221,"LOW MED"
5,56,5,158.980985869609,16,12,12.4988692051856,0,0.25,0.77143962142916,"LOW MED"
5,57,6,65.0699046130589,4,0,0.499219491709886,0,0.25,0.000243888017994084,"LOW MED"
5,57,6,104.109805377963,5,1,1.49715360083714,0,0.25,0.0126828143081785,"LOW MED"
5,57,6,135.416890134012,6,2,2.49931274625609,0,0.25,0.235761232657071,"LOW MED"
5,57,6,160.522833968877,7,3,3.50127897697836,0,0.25,0.797865303032874,"LOW MED"
5,57,6,180.655925911193,8,4,4.499283942207,0,0.25,0.968236735815393,"LOW MED"
5,57,6,196.801162028342,9,5,5.49872336267871,0,0.25,0.993672047131353,"LOW MED"
5,57,6,209.748435602878,10,6,6.4993592585307,0,0.25,0.998292469168229,"LOW MED"
5,57,6,220.131182054994,11,7,7.49988524061129,0,0.25,0.999404303195479,"LOW MED"
5,57,6,228.457369284167,12,8,8.50032698323709,0,0.25,0.999744123682839,"LOW MED"
5,57,6,235.134349608687,13,9,9.49796929373301,0,0.25,0.999870083688977,"LOW MED"
5,57,6,240.488789165104,14,10,10.5007534650896,0,0.25,0.999924563142439,"LOW MED"
5,58,7,59.0877557822819,4,0,0.501022372170404,0,0.25,0.000132878929273191,"LOW MED"
5,58,7,90.1823484370422,5,1,1.49895219327347,0,0.25,0.00311368039044691,"LOW MED"
5,58,7,112.82546076365,6,2,2.49779748165346,0,0.25,0.030183184003568,"LOW MED"
5,58,7,129.314196973445,7,3,3.50023168556933,0,0.25,0.142377548416241,"LOW MED"
5,58,7,141.321310566073,8,4,4.49982037962412,0,0.25,0.359722023174521,"LOW MED"
5,58,7,150.064902251446,9,5,5.50173587111981,0,0.25,0.577174922926701,"LOW MED"
5,58,7,156.431994139996,10,6,6.49981731113214,0,0.25,0.722651610529186,"LOW MED"
5,59,8,64.2956164937166,4,0,0.49933481040034,0,0.25,0.000225453133139241,"LOW MED"
5,59,8,102.257435986104,5,1,1.49973667693826,0,0.25,0.010531272995128,"LOW MED"
5,59,8,132.337734268454,6,2,2.50076771312288,0,0.25,0.184117724346724,"LOW MED"
5,60,9,65.1082388759156,4,0,0.498878114708697,0,0.25,0.000244838888209425,"LOW MED"
5,60,9,104.201898321791,5,1,1.49939580671845,0,0.25,0.0128004349390819,"LOW MED"
5,60,9,135.570562687277,6,2,2.49936681295619,0,0.25,0.23858408206442,"LOW MED"
5,60,9,160.740708384096,7,3,3.49940366203418,0,0.25,0.801409447322457,"LOW MED"
5,61,10,61.0956888732855,4,0,0.499809692613822,0,0.25,0.00016292314418571,"LOW MED"
5,61,10,94.7588116957944,5,1,1.50153821166463,0,0.25,0.00494622506180718,"LOW MED"
5,61,10,120.105353932086,6,2,2.49986887734477,0,0.25,0.061187239884665,"LOW MED"
5,61,10,139.189953026574,7,3,3.4999980369223,0,0.25,0.311530741311215,"LOW MED"
5,62,11,64.5601663450944,4,0,0.50081168826087,0,0.25,0.000231589530574964,"LOW MED"
5,62,11,102.888670322434,5,1,1.49894182859426,0,0.25,0.0112205073988762,"LOW MED"
5,62,11,133.384486625951,6,2,2.49897964669485,0,0.25,0.200621346664234,"LOW MED"
5,63,12,63.8163967881462,4,0,0.502868739922191,0,0.25,0.00021474831030634,"LOW MED"
5,63,12,101.118377106499,5,1,1.498448741561,0,0.25,0.00939191000405833,"LOW MED"
5,63,12,130.455527132818,6,2,2.50045413185161,0,0.25,0.157121996012498,"LOW MED"
5,64,13,66.1132503444722,4,0,0.500943587343905,0,0.25,0.000271134578575685,"LOW MED"
6,65,1,63.283252848168,5,0,0.500941954822399,0,0.25,0.00020343501879797,"LOW MED"
6,65,1,99.8577972708724,6,1,1.50020169006793,0,0.25,0.00827292363591354,"LOW MED"
6,66,2,62.1800596520486,5,0,0.501249012556519,0,0.25,0.00018188204340909,"LOW MED"
6,67,3,62.9262572720782,5,0,0.499213593510409,0,0.25,0.000196194647863201,"LOW MED"
6,67,3,99.0176236412095,6,1,1.5012083474026,0,0.25,0.00760160819191484,"LOW MED"
6,68,4,62.6475652922031,5,0,0.502510490056022,0,0.25,0.000190721925913095,"LOW MED"
6,68,4,98.363917477358,6,1,1.50163937685058,0,0.25,0.0071169250977685,"LOW MED"
6,68,4,125.939522380858,7,2,2.49896451045096,0,0.25,0.105427693405465,"LOW MED"
6,69,5,63.0076019550168,5,0,0.503086126129422,0,0.25,0.000197821430936882,"LOW MED"
6,70,6,67.0169626928799,5,0,0.500748670510969,0,0.25,0.000297182166747777,"LOW MED"
6,70,6,108.833153309032,6,1,1.49917015513031,0,0.25,0.0203289529010834,"LOW MED"
6,71,7,65.0285794794901,5,0,0.499336589261807,0,0.25,0.000242867094952195,"LOW MED"
6,72,8,66.6742401861452,5,0,0.499598700096174,0,0.25,0.000287021762065604,"LOW MED"
6,72,8,107.994970063066,6,1,1.50085477046709,0,0.25,0.0187014907054335,"LOW MED"
6,73,9,62.3407383675384,5,0,0.501006107671425,0,0.25,0.000184873066845003,"LOW MED"
6,74,10,64.9485485032912,5,0,0.500076275607846,0,0.25,0.000240902090984541,"LOW MED"
6,74,10,103.818502374198,6,1,1.50096929318017,0,0.25,0.0123177446474648,"LOW MED"
6,74,10,134.93116851814,7,2,2.50031327543574,0,0.25,0.2269915536262,"LOW MED"
6,74,10,159.834671048636,8,3,3.50124471081094,0,0.25,0.78636207185182,"LOW MED"
6,74,10,179.768174510446,9,4,4.50032023317285,0,0.25,0.965344570619353,"LOW MED"
6,75,11,62.0913884320504,5,0,0.499109398186847,0,0.25,0.000180252202292809,"LOW MED"
6,75,11,97.0650590379793,6,1,1.49833499850685,0,0.25,0.00624311504332354,"LOW MED"
6,75,11,123.827538096908,7,2,2.49981945120391,0,0.25,0.0868470254833723,"LOW MED"
6,75,11,144.306666337402,8,3,3.49820034725506,0,0.25,0.432057727436081,"LOW MED"
6,76,12,61.3576780708423,5,0,0.499519872299296,0,0.25,0.000167314383062164,"LOW MED"
6,76,12,95.3632642043399,6,1,1.50031757264718,0,0.25,0.00525764472809029,"LOW MED"
6,76,12,121.077459335046,7,2,2.50083050186935,0,0.25,0.0671085611735822,"LOW MED"
6,76,12,140.521906745075,8,3,3.5022951529882,0,0.25,0.341248322206141,"LOW MED"
6,76,12,155.225323793892,9,4,4.50032857691416,0,0.25,0.697439959042103,"LOW MED"
6,76,12,166.343689276466,10,5,5.50096773602617,0,0.25,0.876966356040161,"LOW MED"
6,76,12,174.751126173189,11,6,6.50056952060948,0,0.25,0.943621531748113,"LOW MED"
6,76,12,181.108624969495,12,7,7.50210214182302,0,0.25,0.969620296886129,"LOW MED"
