"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,1,1,62.4043269636787,0,0,0.499374160781971,0,0.25,0.000186070301691452,"HIGH LOW"
1,1,1,97.7949367757763,1,1,1.50118397744552,0,0.25,0.00672011571375503,"HIGH LOW"
1,1,1,125.012955183884,2,2,2.50047904019358,0,0.25,0.0968787206069377,"HIGH LOW"
1,2,2,63.2151066686446,0,0,0.498466329075585,0,0.25,0.000202032584735372,"HIGH LOW"
1,2,2,99.6971756016805,1,1,1.49903421722233,0,0.25,0.00814018984005358,"HIGH LOW"
1,2,2,128.119139831834,2,2,2.50068684687608,0,0.25,0.12819439539035,"HIGH LOW"
1,2,2,150.261745071216,3,3,3.50117521059489,0,0.25,0.582044694050305,"HIGH LOW"
1,3,3,66.4263716952019,0,0,0.500214517899273,0,0.25,0.000279890511043009,"HIGH LOW"
1,3,3,107.390571738689,1,1,1.49929879537683,0,0.25,0.0176079585502499,"HIGH LOW"
1,3,3,140.92560669824,2,2,2.50064416483853,0,0.25,0.350521519854055,"HIGH LOW"
1,4,4,63.7007873038705,0,0,0.499055302677567,0,0.25,0.000212242840404262,"HIGH LOW"
1,4,4,100.844432046212,1,1,1.50303147249788,0,0.25,0.00913663403655185,"HIGH LOW"
1,4,4,130.004133331848,2,2,2.50136536234802,0,0.25,0.151147305896819,"HIGH LOW"
1,5,5,60.3279042245068,0,0,0.499009433875123,0,0.25,0.000150706735325976,"HIGH LOW"
1,5,5,92.9971491856495,1,1,1.49972130940928,0,0.25,0.00413947644491917,"HIGH LOW"
1,5,5,117.286230537962,2,2,2.50010372280993,0,0.25,0.0466677695938161,"HIGH LOW"
1,6,6,60.8986209390828,0,0,0.499323178172287,0,0.25,0.000159696163688779,"HIGH LOW"
1,6,6,94.3052582051528,1,1,1.50078764624781,0,0.25,0.00472466633918704,"HIGH LOW"
1,6,6,119.377546526357,2,2,2.50191117084265,0,0.25,0.0570775375415285,"HIGH LOW"
1,6,6,138.194754515743,3,3,3.50104016977027,0,0.25,0.290281449035194,"HIGH LOW"
1,6,6,152.317411051099,4,4,4.49831754218908,0,0.25,0.631786687114008,"HIGH LOW"
1,7,7,61.0930468115084,0,0,0.498639800848584,0,0.25,0.000162879452246726,"HIGH LOW"
1,7,7,94.75272463794,1,1,1.50164668155804,0,0.25,0.00494318417996657,"HIGH LOW"
1,7,7,120.095576985077,2,2,2.50013005909744,0,0.25,0.0611302420318283,"HIGH LOW"
1,7,7,139.176572602465,3,3,3.50087385677184,0,0.25,0.311239435834226,"HIGH LOW"
