"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
45,12,155.771601494774,49,5,5.50090847333694,"FISHED",1.27989723654487,0.25,0.709014298620674,"HIGH LOW"
46,1,132.441913178183,48,3,3.49853591964948,"M",1.19212176073325,0.25,0.185711976165355,"HIGH LOW"
46,2,124.739621729839,47,2,2.50066483877344,"FISHED",1.22699133218888,0.25,0.0944776078057819,"HIGH LOW"
46,3,142.726990500131,48,3,3.49978554649892,"M",1.19212176073325,0.25,0.393207644792998,"HIGH LOW"
46,4,63.433262570158,45,0,0.50163220264408,"M",1.21295427671673,0.25,0.000206556577439101,"HIGH LOW"
46,5,96.0825570840623,46,1,1.50054571042989,"M",1.34048343498186,0.25,0.00565373512003015,"HIGH LOW"
46,6,59.763893085025,45,0,0.49908408545591,"M",1.21295427671673,0.25,0.000142320106767468,"HIGH LOW"
46,7,104.426967225764,46,1,1.50057625342912,"M",1.34048343498186,0.25,0.0130924417013575,"HIGH LOW"
46,8,98.9209775029118,46,1,1.49915854206943,"M",1.34048343498186,0.25,0.00752793936135314,"HIGH LOW"
46,9,159.31339595522,49,4,4.49892496640257,"M",1.27989723654487,0.25,0.777335930644715,"HIGH LOW"
46,10,93.5973977574488,46,1,1.50065124095097,"M",1.34048343498186,0.25,0.00439845741173641,"HIGH LOW"
47,1,99.5233813061406,47,1,1.50111896236423,"M",1.22699133218888,0.25,0.00799894888272379,"HIGH LOW"
47,2,132.090780351705,49,3,3.4988338197068,"M",1.27989723654487,0.25,0.180380968024489,"HIGH LOW"
47,3,191.58668180594,52,6,6.49871208448195,"FISHED",0.234570643222275,0.25,0.989302518808446,"HIGH LOW"
47,4,63.0762458127905,46,0,0.500626617088397,"M",1.34048343498186,0.25,0.000199204702226172,"HIGH LOW"
47,5,147.113599959789,49,3,3.50028856079107,"FISHED",1.27989723654487,0.25,0.502883486564385,"HIGH LOW"
47,6,176.555154857911,52,6,6.5006515425034,"M",0.234570643222275,0.25,0.952610488568745,"HIGH LOW"
47,7,100.072197257927,47,1,1.50102031479014,"M",1.22699133218888,0.25,0.00845344848588647,"HIGH LOW"
47,8,129.33171882809,48,2,2.50010972054845,"FISHED",1.19212176073325,0.25,0.142594917896856,"HIGH LOW"
47,9,203.882306465729,52,6,6.49981711604107,"FISHED",0.234570643222275,0.25,0.996906629605724,"HIGH LOW"
47,10,64.4805197739288,46,0,0.500069285677038,"M",1.34048343498186,0.25,0.000229724714669739,"HIGH LOW"
48,1,151.800829803735,50,3,3.49974765292894,"M",0.242106441699573,0.25,0.619503098630441,"HIGH LOW"
48,2,170.01363385172,52,5,5.49867209597273,"FISHED",0.234570643222275,0.25,0.911865543448038,"HIGH LOW"
48,3,63.8221482660171,47,0,0.500945183606139,"M",1.22699133218888,0.25,0.000214873724662302,"HIGH LOW"
48,4,100.843317258698,48,1,1.49839971212637,"M",1.19212176073325,0.25,0.00913560939366593,"HIGH LOW"
48,5,122.811697277547,49,2,2.50090152442181,"M",1.27989723654487,0.25,0.0790084604141585,"HIGH LOW"
48,6,140.180239822474,50,3,3.4985821766554,"M",0.242106441699573,0.25,0.33349350996853,"HIGH LOW"
48,7,61.618260447508,47,0,0.500657693253626,"M",1.22699133218888,0.25,0.000171799420889196,"HIGH LOW"
48,8,164.879851966992,51,4,4.50050690656123,"FISHED",0.394633188925324,0.25,0.860011309083628,"HIGH LOW"
48,9,148.054384415627,50,3,3.49831852973018,"M",0.242106441699573,0.25,0.526738008175169,"HIGH LOW"
48,10,173.471083852191,52,5,5.50034633576344,"M",0.234570643222275,0.25,0.936295272113029,"HIGH LOW"
48,11,62.2565951995924,47,0,0.498311434027929,"M",1.22699133218888,0.25,0.000183300664699568,"HIGH LOW"
49,1,125.36267992905,50,2,2.49838779340983,"M",0.242106441699573,0.25,0.100030244440588,"HIGH LOW"
49,2,100.459295349723,49,1,1.50054231523603,"M",1.27989723654487,0.25,0.00878933143476977,"HIGH LOW"
49,3,218.324823543131,54,6,6.50013949398865,"FISHED",0.348572886184186,0.25,0.999284475535629,"HIGH LOW"
49,4,187.233488449241,53,5,5.49941713956638,"FISHED",0.356284672080067,0.25,0.98345522520662,"HIGH LOW"
49,5,64.1981002125079,48,0,0.499532224248642,"M",1.19212176073325,0.25,0.000223232418306678,"HIGH LOW"
49,6,119.782905286179,50,2,2.49927731423092,"M",0.242106441699573,0.25,0.0593334012835602,"HIGH LOW"
49,7,154.025724124316,52,4,4.50004944428812,"M",0.234570643222275,0.25,0.671138422120048,"HIGH LOW"
50,1,63.8206050411604,49,0,0.500512885129784,"M",1.27989723654487,0.25,0.000214840066550805,"HIGH LOW"
50,2,177.176636961515,53,4,4.49839948747984,"FISHED",0.356284672080067,0.25,0.955379094145809,"HIGH LOW"
50,3,99.028801108084,50,1,1.50105772162513,"M",0.242106441699573,0.25,0.00761017427326341,"HIGH LOW"
50,4,63.3196624180558,49,0,0.497756644018693,"M",1.27989723654487,0.25,0.000204188305189817,"HIGH LOW"
50,5,124.261966626583,51,2,2.50093916701296,"M",0.394633188925324,0.25,0.0904093795209514,"HIGH LOW"
50,6,178.342594206948,53,4,4.49876089326186,"FISHED",0.356284672080067,0.25,0.960162281200846,"HIGH LOW"
50,7,150.547155209782,52,3,3.50028457896051,"FISHED",0.234570643222275,0.25,0.58907701199154,"HIGH LOW"
51,1,98.6159474255346,51,1,1.49945465985322,"M",0.394633188925324,0.25,0.00730004501407757,"HIGH LOW"
51,2,60.7516056948047,50,0,0.499458367964989,"M",0.242106441699573,0.25,0.000157330484782757,"HIGH LOW"
51,3,65.1147827806356,50,0,0.501276425667051,"M",0.242106441699573,0.25,0.000245001577810883,"HIGH LOW"
51,4,168.072928236581,54,4,4.49879121498614,"M",0.348572886184186,0.25,0.894691471665607,"HIGH LOW"
51,5,63.7619730476207,50,0,0.499864419616556,"M",0.242106441699573,0.25,0.000213565185419983,"HIGH LOW"
51,6,99.7013747990025,51,1,1.50231785076006,"M",0.394633188925324,0.25,0.00814363291714799,"HIGH LOW"
51,7,99.6587734830895,51,1,1.49868878444273,"M",0.394633188925324,0.25,0.00810876942380008,"HIGH LOW"
51,8,150.949291655262,53,3,3.49841888836865,"M",0.356284672080067,0.25,0.598923327186672,"HIGH LOW"
51,9,142.678353392889,53,3,3.50026574773587,"M",0.356284672080067,0.25,0.392030026626508,"HIGH LOW"
51,10,64.4931187680458,50,0,0.500020728478236,"M",0.242106441699573,0.25,0.000230018700265933,"HIGH LOW"
52,1,169.993154322267,55,4,4.49987562305716,"FISHED",0.279969807107547,0.25,0.911698290798615,"HIGH LOW"
52,2,144.9596181686,54,3,3.50030323185909,"FISHED",0.348572886184186,0.25,0.448393231408611,"HIGH LOW"
52,3,61.0897533992913,51,0,0.499201319699497,"M",0.394633188925324,0.25,0.000162825005288308,"HIGH LOW"
52,4,133.920360622565,53,2,2.50040017785499,"M",0.356284672080067,0.25,0.209489238909972,"HIGH LOW"
52,5,155.087553243198,55,4,4.50132891737597,"FISHED",0.279969807107547,0.25,0.694480084150589,"HIGH LOW"
52,6,120.571550742274,53,2,2.50031828128585,"FISHED",0.356284672080067,0.25,0.0639634130441507,"HIGH LOW"
52,7,101.062314019199,52,1,1.49821233652854,"M",0.234570643222275,0.25,0.00933909892364688,"HIGH LOW"
52,8,63.9085482397525,51,0,0.498110797961293,"M",0.394633188925324,0.25,0.000216766563446887,"HIGH LOW"
52,9,149.355694040697,54,3,3.49897899820467,"M",0.348572886184186,0.25,0.559511370835716,"HIGH LOW"
52,10,144.100006718087,54,3,3.50148750924214,"M",0.348572886184186,0.25,0.426916443921295,"HIGH LOW"
53,1,126.646803679293,55,3,3.50124876061281,"M",0.279969807107547,0.25,0.112394893986179,"HIGH LOW"
53,2,96.2517272466813,53,1,1.50098474779261,"M",0.356284672080067,0.25,0.00575112055512116,"HIGH LOW"
53,3,174.64975696797,56,4,4.49888434136109,"M",0.216463201331215,0.25,0.943071477736369,"HIGH LOW"
53,4,179.192517796032,57,5,5.50079889048893,"FISHED",0.287127708927814,0.25,0.963335152009291,"HIGH LOW"
53,5,161.637840306832,55,3,3.49974316200423,"FISHED",0.279969807107547,0.25,0.815509446461566,"HIGH LOW"
53,6,204.904336607924,60,8,8.49988454025301,"FISHED",0.367492720920789,0.25,0.997210682235076,"HIGH LOW"
53,7,193.728956951425,57,5,5.50097150037299,"FISHED",0.287127708927814,0.25,0.991375634798988,"HIGH LOW"
53,8,156.508169469384,56,4,4.49928656491708,"M",0.216463201331215,0.25,0.724199087274863,"HIGH LOW"
53,9,134.382704400784,55,3,3.49971419521879,"M",0.279969807107547,0.25,0.217369155954496,"HIGH LOW"
53,10,199.198710512123,58,6,6.50051380761647,"FISHED",0.397658470440549,0.25,0.995032502635663,"HIGH LOW"
54,1,123.3836350957,55,2,2.50023417394246,"M",0.279969807107547,0.25,0.0833386478906081,"HIGH LOW"
54,2,93.4836645928582,54,1,1.5017067619276,"M",0.348572886184186,0.25,0.00434817750632614,"HIGH LOW"
54,3,146.494591122058,56,3,3.49892032188016,"M",0.216463201331215,0.25,0.48717397302094,"HIGH LOW"
54,4,62.9861729697734,53,0,0.498447866233015,"M",0.356284672080067,0.25,0.000197391576512324,"HIGH LOW"
54,5,166.404254545951,57,4,4.50113966911172,"FISHED",0.287127708927814,0.25,0.877628310478764,"HIGH LOW"
54,6,185.1258408325,60,7,7.49822197429214,"FISHED",0.367492720920789,0.25,0.979587963881134,"HIGH LOW"
54,7,88.2382436515374,54,1,1.5007528226066,"M",0.348572886184186,0.25,0.00255735559898254,"HIGH LOW"
54,8,63.7186028597988,53,0,0.499757924722933,"M",0.356284672080067,0.25,0.000212627022820103,"HIGH LOW"
54,9,171.921778896662,57,4,4.5011765444568,"M",0.287127708927814,0.25,0.926243462973028,"HIGH LOW"
54,10,156.742621655549,56,3,3.4980700699476,"FISHED",0.216463201331215,0.25,0.728928208846666,"HIGH LOW"
54,11,156.926627937195,58,5,5.49882592092355,"M",0.397658470440549,0.25,0.732603910126768,"HIGH LOW"
54,12,181.75508227562,59,6,6.50076923169639,"M",0.232430144096923,0.25,0.971495264737723,"HIGH LOW"
55,1,177.328202711032,62,8,8.5001855894073,"FISHED",0.301947745319743,0.25,0.956030540148744,"HIGH LOW"
55,2,98.2191437194359,55,1,1.50242063730326,"M",0.279969807107547,0.25,0.00701380530590685,"HIGH LOW"
55,3,65.3155660655004,54,0,0.500563002800793,"M",0.348572886184186,0.25,0.000250046177102059,"HIGH LOW"
55,4,122.752612073592,56,2,2.50033599879882,"M",0.216463201331215,0.25,0.0785730329797341,"HIGH LOW"
55,5,62.9551996882276,54,0,0.502419822279107,"M",0.348572886184186,0.25,0.000196771918274965,"HIGH LOW"
55,6,127.60839573301,56,2,2.49857163517671,"M",0.216463201331215,0.25,0.122509698353434,"HIGH LOW"
55,7,62.6320887068185,54,0,0.500051415588038,"M",0.348572886184186,0.25,0.000190422522704739,"HIGH LOW"
55,8,238.845741949386,66,12,12.5007774231883,"M",0.216874822371792,0.25,0.999910869215528,"HIGH LOW"
55,9,163.369302893716,57,3,3.49960169054995,"M",0.287127708927814,0.25,0.840508208048256,"HIGH LOW"
55,10,165.765296685908,58,4,4.49989321832085,"M",0.397658470440549,0.25,0.870488538270896,"HIGH LOW"
55,11,186.795131246,60,6,6.50002576057409,"FISHED",0.367492720920789,0.25,0.982715242151266,"HIGH LOW"
55,12,156.925551487345,59,5,5.50009288399672,"FISHED",0.232430144096923,0.25,0.732582499287695,"HIGH LOW"
56,1,206.668861274748,61,6,6.50077080015007,"FISHED",0.348468179615279,0.25,0.997667132324488,"HIGH LOW"
56,2,123.876805672549,57,2,2.49853499232441,"M",0.287127708927814,0.25,0.0872445480750092,"HIGH LOW"
56,3,96.2884328128886,56,1,1.49992461117744,"M",0.216463201331215,0.25,0.00577246988563017,"HIGH LOW"
56,4,126.664616546116,57,2,2.50001314103512,"M",0.287127708927814,0.25,0.112575448849553,"HIGH LOW"
56,5,63.1272440493964,55,0,0.499694707169677,"M",0.279969807107547,0.25,0.000200238646665926,"HIGH LOW"
56,6,121.171492991124,57,2,2.50032411191841,"M",0.287127708927814,0.25,0.0677087560305533,"HIGH LOW"
56,7,241.273783674484,64,9,9.50072161603428,"FISHED",0.24995138677239,0.25,0.999930341871242,"HIGH LOW"
56,8,99.9283038518278,56,1,1.50017169728176,"M",0.216463201331215,0.25,0.00833186429791092,"HIGH LOW"
56,9,63.1930575459028,55,0,0.499400514365992,"M",0.279969807107547,0.25,0.000201580891377272,"HIGH LOW"
57,1,103.008706400489,57,1,1.50122173667046,"M",0.287127708927814,0.25,0.0113565320860671,"HIGH LOW"
57,2,169.468049705201,60,4,4.50010427356934,"FISHED",0.367492720920789,0.25,0.907310920282388,"HIGH LOW"
57,3,91.2025248957544,57,1,1.4966573060566,"M",0.287127708927814,0.25,0.00345232051745854,"HIGH LOW"
57,4,64.6376827187391,56,0,0.500587120443274,"M",0.216463201331215,0.25,0.000233419002323111,"HIGH LOW"
57,5,172.099530577654,61,5,5.50089050212493,"M",0.348468179615279,0.25,0.927466963503041,"HIGH LOW"
57,6,161.683160322759,60,4,4.49828444291938,"M",0.367492720920789,0.25,0.816200747051235,"HIGH LOW"
57,7,123.422640002389,58,2,2.49905286518332,"M",0.397658470440549,0.25,0.0836416850053424,"HIGH LOW"
57,8,142.544221766622,58,2,2.49874889451745,"FISHED",0.397658470440549,0.25,0.388788926941082,"HIGH LOW"
57,9,133.591292885763,58,2,2.49999607669568,"M",0.397658470440549,0.25,0.204009948611636,"HIGH LOW"
57,10,102.656855115509,57,1,1.50031257013966,"M",0.287127708927814,0.25,0.0109623581391209,"HIGH LOW"
57,11,144.18865472247,59,3,3.49957697444855,"M",0.232430144096923,0.25,0.429119964916345,"HIGH LOW"
58,1,64.242392458401,57,0,0.499869565866653,"M",0.287127708927814,0.25,0.000224238351244234,"HIGH LOW"
58,2,158.158161880729,60,3,3.4986286458596,"FISHED",0.367492720920789,0.25,0.756376398500842,"HIGH LOW"
58,3,131.764433447275,59,2,2.4999176913646,"M",0.232430144096923,0.25,0.175533976324364,"HIGH LOW"
58,4,187.987170020655,64,7,7.50020493724246,"M",0.24995138677239,0.25,0.98465535093016,"HIGH LOW"
58,5,99.5583747415927,58,1,1.49942328800981,"M",0.397658470440549,0.25,0.00802719089102046,"HIGH LOW"
58,6,140.639973924369,60,3,3.49943690960918,"FISHED",0.367492720920789,0.25,0.343948224648898,"HIGH LOW"
58,7,93.1671201296451,58,1,1.50038533609196,"M",0.397658470440549,0.25,0.00421123021195736,"HIGH LOW"
58,8,98.0272623228813,58,1,1.50031114625283,"M",0.397658470440549,0.25,0.00687941452134563,"HIGH LOW"
58,9,154.57795554214,61,4,4.50193453308641,"M",0.348468179615279,0.25,0.683392786110835,"HIGH LOW"
58,10,62.4155054126384,57,0,0.501292448292246,"M",0.287127708927814,0.25,0.000186281567269246,"HIGH LOW"
58,11,100.913726347322,58,1,1.50188681861145,"M",0.397658470440549,0.25,0.00920054902674582,"HIGH LOW"
59,1,97.4410977325342,59,1,1.49943712196668,"M",0.232430144096923,0.25,0.00648451109303481,"HIGH LOW"
59,2,198.700095277319,65,7,7.49859744129614,"FISHED",0.352058386199684,0.25,0.994775893220687,"HIGH LOW"
59,3,203.371453350119,64,6,6.50088848058432,"M",0.24995138677239,0.25,0.996742484777124,"HIGH LOW"
59,4,63.0607164390611,58,0,0.49855294298097,"M",0.397658470440549,0.25,0.000198890919260261,"HIGH LOW"
59,5,61.1175868328549,58,0,0.500976855847036,"M",0.397658470440549,0.25,0.000163285723444777,"HIGH LOW"
59,6,123.831282287222,60,2,2.49928723701258,"M",0.367492720920789,0.25,0.0868771783893935,"HIGH LOW"
59,7,62.471083275185,58,0,0.499053051734659,"M",0.397658470440549,0.25,0.00018733551930108,"HIGH LOW"
59,8,120.598845438981,60,2,2.49881026912425,"M",0.367492720920789,0.25,0.0641295369454336,"HIGH LOW"
59,9,62.5895211543408,58,0,0.499600087978821,"M",0.397658470440549,0.25,0.000189601451096012,"HIGH LOW"
59,10,158.311795590439,64,6,6.49887884386749,"FISHED",0.24995138677239,0.25,0.759239299196883,"HIGH LOW"
59,11,143.869163693931,61,3,3.49961580018978,"FISHED",0.348468179615279,0.25,0.421192188326645,"HIGH LOW"
59,12,157.594062204133,61,3,3.5003031737524,"FISHED",0.348468179615279,0.25,0.745668070879861,"HIGH LOW"
59,13,64.4048134437659,58,0,0.499407692098634,"M",0.397658470440549,0.25,0.000227966072852407,"HIGH LOW"
60,1,190.931240697891,66,7,7.49902493754514,"M",0.216874822371792,0.25,0.988574805587407,"HIGH LOW"
60,2,153.172569046645,62,3,3.50024168416825,"M",0.301947745319743,0.25,0.651744365894137,"HIGH LOW"
60,3,97.8863658048697,60,1,1.49866665484355,"M",0.367492720920789,0.25,0.00678236396867176,"HIGH LOW"
60,4,95.450242192821,60,1,1.50111741375112,"M",0.367492720920789,0.25,0.00530403368099247,"HIGH LOW"
60,5,61.4475042456177,59,0,0.500222528415477,"M",0.232430144096923,0.25,0.000168847055518248,"HIGH LOW"
60,6,93.9067386996256,60,1,1.50013230647052,"M",0.367492720920789,0.25,0.00453816017927341,"HIGH LOW"
60,7,97.8569380506887,60,1,1.49999729346739,"M",0.367492720920789,0.25,0.00676226622345407,"HIGH LOW"
60,8,196.782170124298,66,7,7.49992816596323,"FISHED",0.216874822371792,0.25,0.993659910648043,"HIGH LOW"
60,9,57.0591403493327,59,0,0.500510178255455,"M",0.232430144096923,0.25,0.000108147170790767,"HIGH LOW"
60,10,60.9345318812048,59,0,0.498968456473193,"M",0.232430144096923,0.25,0.000160279404915878,"HIGH LOW"
60,11,131.955669528794,61,2,2.49905970943839,"FISHED",0.348468179615279,0.25,0.178361715508145,"HIGH LOW"
61,1,120.670495198199,62,2,2.5008825997663,"FISHED",0.301947745319743,0.25,0.0645675332970884,"HIGH LOW"
61,2,63.2686120842628,60,0,0.501489153831406,"M",0.367492720920789,0.25,0.000203132896325025,"HIGH LOW"
61,3,99.2136437820319,61,1,1.50113239685037,"M",0.348468179615279,0.25,0.00775322918949129,"HIGH LOW"
61,4,148.962163582489,63,3,3.50115695464271,"M",0.337738629629998,0.25,0.549641703092739,"HIGH LOW"
61,5,130.231434064947,62,2,2.5002916626815,"M",0.301947745319743,0.25,0.154132202859984,"HIGH LOW"
61,6,122.799074286564,62,2,2.50113498186636,"M",0.301947745319743,0.25,0.0789152505772963,"HIGH LOW"
61,7,123.96710661342,62,2,2.4997961774438,"FISHED",0.301947745319743,0.25,0.0879774285454083,"HIGH LOW"
61,8,98.5504941584727,61,1,1.50178759522887,"M",0.348468179615279,0.25,0.00725204314485907,"HIGH LOW"
61,9,152.680575482182,63,3,3.49806802254558,"M",0.337738629629998,0.25,0.640322081161113,"HIGH LOW"
62,1,63.3412087534947,61,0,0.501022290090844,"M",0.348468179615279,0.25,0.000204635395327036,"HIGH LOW"
62,2,98.0450922718402,62,1,1.49962357994712,"M",0.301947745319743,0.25,0.00689179381526491,"HIGH LOW"
62,3,164.179718040389,65,4,4.49943931860185,"FISHED",0.352058386199684,0.25,0.851232122814436,"HIGH LOW"
62,4,128.52351046841,63,2,2.49828981619166,"M",0.337738629629998,0.25,0.132853383465434,"HIGH LOW"
62,5,125.574952403024,63,2,2.49920653007136,"FISHED",0.337738629629998,0.25,0.101987288189648,"HIGH LOW"
62,6,124.089008144987,63,2,2.49914755246234,"M",0.337738629629998,0.25,0.0889756005572361,"HIGH LOW"
62,7,95.3143146921656,62,1,1.5001688761944,"M",0.301947745319743,0.25,0.00523171563486552,"HIGH LOW"
62,8,62.4360243316853,61,0,0.499034319971457,"M",0.348468179615279,0.25,0.000186669986132878,"HIGH LOW"
62,9,102.300346582034,62,1,1.50037268339842,"M",0.301947745319743,0.25,0.0105767695481184,"HIGH LOW"
62,10,218.553605363215,73,12,12.499819863319,"M",0.27860765414832,0.25,0.999300893243974,"HIGH LOW"
62,11,102.927794731134,62,1,1.49993565854622,"M",0.301947745319743,0.25,0.0112646652345382,"HIGH LOW"
62,12,59.0622249085539,61,0,0.500484980277606,"M",0.348468179615279,0.25,0.000132534970789802,"HIGH LOW"
63,1,176.358969770079,67,5,5.49847395293217,"M",0.239337751229365,0.25,0.951703113502811,"HIGH LOW"
63,2,63.5739378342328,62,0,0.501293352314031,"M",0.301947745319743,0.25,0.000209527392031392,"HIGH LOW"
63,3,129.855481681748,64,2,2.49946679760793,"M",0.24995138677239,0.25,0.149221031379123,"HIGH LOW"
63,4,96.0860033170416,63,1,1.5017189062574,"M",0.337738629629998,0.25,0.00565570254157413,"HIGH LOW"
63,5,140.389213660478,65,3,3.5013018197581,"M",0.352058386199684,0.25,0.338226209372207,"HIGH LOW"
63,6,152.804731227077,65,3,3.49958066432491,"M",0.352058386199684,0.25,0.643220161097484,"HIGH LOW"
63,7,63.5489139735946,62,0,0.500177059075554,"M",0.301947745319743,0.25,0.00020899582589135,"HIGH LOW"
63,8,97.9661845257031,63,1,1.50031024424347,"M",0.337738629629998,0.25,0.00683717549056158,"HIGH LOW"
63,9,63.3675455655267,62,0,0.499525578791518,"M",0.301947745319743,0.25,0.000205183218236378,"HIGH LOW"
63,10,60.0816235454876,62,0,0.501072472335861,"M",0.301947745319743,0.25,0.000146985516816525,"HIGH LOW"
63,11,97.2540561401961,63,1,1.50006477425219,"M",0.337738629629998,0.25,0.00636330335609412,"HIGH LOW"
63,12,185.565015491861,70,8,8.49838263230007,"FISHED",0.275227837902704,0.25,0.980460757704344,"HIGH LOW"
63,13,95.4472477310251,63,1,1.49758790948884,"M",0.337738629629998,0.25,0.0053024298645976,"HIGH LOW"
64,1,199.319073822808,69,6,6.49857238081802,"FISHED",0.291625394308428,0.25,0.995092543757483,"HIGH LOW"
64,2,208.930393339808,77,14,14.5001303852377,"FISHED",0.37296508424385,0.25,0.998144863502959,"HIGH LOW"
64,3,141.393954283782,66,3,3.50009542911184,"M",0.216874822371792,0.25,0.361422559122639,"HIGH LOW"
64,4,64.0841378506045,63,0,0.498838275037352,"M",0.337738629629998,0.25,0.000220664878046392,"HIGH LOW"
64,5,157.953722971363,68,5,5.5005403573886,"FISHED",0.260148377499162,0.25,0.752531126182681,"HIGH LOW"
64,6,62.6938335887772,63,0,0.500713500411808,"M",0.337738629629998,0.25,0.000191619821766361,"HIGH LOW"
64,7,61.7596518051704,63,0,0.50081087640639,"M",0.337738629629998,0.25,0.000174283094230311,"HIGH LOW"
64,8,61.9582151701154,63,0,0.50054103187718,"M",0.337738629629998,0.25,0.000177831774598875,"HIGH LOW"
64,9,63.724564532031,63,0,0.499775115991899,"M",0.337738629629998,0.25,0.000212755738113793,"HIGH LOW"
64,10,176.01283113605,67,4,4.50182330697862,"M",0.239337751229365,0.25,0.950061845583087,"HIGH LOW"
64,11,213.652139411409,68,5,5.50158127246936,"FISHED",0.260148377499162,0.25,0.998850582895631,"HIGH LOW"
64,12,109.805062078246,64,1,1.49907971698144,"M",0.24995138677239,0.25,0.0223901284456212,"HIGH LOW"
65,1,98.6223873781744,65,1,1.50010441460349,"M",0.352058386199684,0.25,0.00730478493059954,"HIGH LOW"
65,2,64.3777944308152,64,0,0.499926195998287,"M",0.24995138677239,0.25,0.000227341691465026,"HIGH LOW"
65,3,153.038562032398,67,3,3.50076618831997,"M",0.239337751229365,0.25,0.648649809483297,"HIGH LOW"
65,4,197.616704759177,70,6,6.50078760228469,"FISHED",0.275227837902704,0.25,0.99417198892818,"HIGH LOW"
65,5,190.438399025023,69,5,5.50141041259709,"M",0.291625394308428,0.25,0.987995587904734,"HIGH LOW"
65,6,155.448368635149,69,5,5.49985009056476,"M",0.291625394308428,0.25,0.702197243700901,"HIGH LOW"
65,7,125.0783710313,66,2,2.49902904283984,"M",0.216874822371792,0.25,0.097461393437411,"HIGH LOW"
65,8,169.629914065301,69,5,5.49995204099876,"FISHED",0.291625394308428,0.25,0.908683802687354,"HIGH LOW"
65,9,147.158550458897,67,3,3.50062752658223,"M",0.239337751229365,0.25,0.504024414395865,"HIGH LOW"
65,10,61.3265376057694,64,0,0.499801489654825,"M",0.24995138677239,0.25,0.000166786297732272,"HIGH LOW"
65,11,178.913854515588,68,4,4.49989121297361,"M",0.260148377499162,0.25,0.962322609670795,"HIGH LOW"
65,12,96.6317749283539,65,1,1.5000279637016,"M",0.352058386199684,0.25,0.00597602498742581,"HIGH LOW"
66,1,101.860235527852,66,1,1.4985652858312,"M",0.216874822371792,0.25,0.0101192227036121,"HIGH LOW"
66,2,134.072884068237,67,2,2.49895752455634,"M",0.239337751229365,0.25,0.212065323962265,"HIGH LOW"
66,3,126.062636912709,67,2,2.49993914262629,"M",0.239337751229365,0.25,0.106612440564989,"HIGH LOW"
66,4,63.6147854038102,65,0,0.499264563723853,"M",0.352058386199684,0.25,0.000210397996920745,"HIGH LOW"
66,5,152.390156420456,69,4,4.49930358824901,"M",0.291625394308428,0.25,0.633503232817728,"HIGH LOW"
66,6,149.855799637824,68,3,3.49898002193259,"M",0.260148377499162,0.25,0.571985392797762,"HIGH LOW"
66,7,98.8976463025042,66,1,1.50056230119099,"M",0.216874822371792,0.25,0.00751026150952389,"HIGH LOW"
66,8,177.767625132683,70,5,5.49917668686714,"FISHED",0.275227837902704,0.25,0.957868311913296,"HIGH LOW"
66,9,138.133003769259,68,3,3.50037354969858,"FISHED",0.260148377499162,0.25,0.288991477507966,"HIGH LOW"
66,10,154.116529466489,69,4,4.49869512451083,"M",0.291625394308428,0.25,0.6731700932954,"HIGH LOW"
66,11,101.46400243159,66,1,1.50042813078477,"M",0.216874822371792,0.25,0.00972408176415712,"HIGH LOW"
67,1,191.031453814307,72,6,6.50079700214743,"M",0.304160786402308,0.25,0.988689157893186,"HIGH LOW"
67,2,167.706005743845,70,4,4.49993149711317,"FISHED",0.275227837902704,0.25,0.891129437676328,"HIGH LOW"
67,3,97.599923760072,67,1,1.49948686832386,"M",0.239337751229365,0.25,0.00658923329202248,"HIGH LOW"
67,4,192.929845507136,72,6,6.50017841544963,"FISHED",0.304160786402308,0.25,0.990653533129179,"HIGH LOW"
67,5,181.386001130658,71,5,5.49964869511459,"FISHED",0.31794733018734,0.25,0.970438996088029,"HIGH LOW"
67,6,60.1363975195265,66,0,0.499419216042274,"M",0.216874822371792,0.25,0.000147805108131653,"HIGH LOW"
67,7,162.60359991773,69,3,3.49966570547129,"M",0.291625394308428,0.25,0.829808491047992,"HIGH LOW"
67,8,146.732006298393,69,3,3.49852478436029,"M",0.291625394308428,0.25,0.49319791018297,"HIGH LOW"
67,9,215.999102016365,74,8,8.50088734753155,"M",0.401752267963619,0.25,0.999094070698231,"HIGH LOW"
67,10,63.5782766960087,66,0,0.499238394434089,"M",0.216874822371792,0.25,0.00020961969715348,"HIGH LOW"
68,1,131.710957483341,69,2,2.49820166461448,"M",0.291625394308428,0.25,0.174749587049454,"HIGH LOW"
68,2,137.205879766844,69,2,2.50112424177072,"M",0.291625394308428,0.25,0.270039865655764,"HIGH LOW"
68,3,99.173006920796,68,1,1.49933250605466,"M",0.260148377499162,0.25,0.00772155210047112,"HIGH LOW"
68,4,62.9417391578617,67,0,0.499802273251008,"M",0.239337751229365,0.25,0.000196503230586875,"HIGH LOW"
68,5,97.2970531069088,68,1,1.50040276703916,"M",0.260148377499162,0.25,0.00639096569246612,"HIGH LOW"
68,6,102.585373157037,68,1,1.50063253260495,"M",0.260148377499162,0.25,0.0108839471023202,"HIGH LOW"
68,7,142.401266819025,70,3,3.49902528094093,"M",0.275227837902704,0.25,0.385345421480891,"HIGH LOW"
68,8,149.212670687694,70,3,3.50029539361026,"M",0.275227837902704,0.25,0.555929392345012,"HIGH LOW"
