"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.79999105312029e-06,0.1
3,1,2,0,0.1
4,1,2,2.90392364856529e-05,0.1
5,1,2,5.40733266119373e-05,0.1
6,1,2,0.000102787878341228,0.1
7,1,2,0.00013391941821481,0.1
8,1,2,0.000134068997236936,0.1
9,1,2,0.000137517946647691,0.1
10,1,2,0.000151119385812201,0.1
11,1,2,0.000254022228722142,0.1
12,1,2,0.000206175173808796,0.1
13,1,2,0.000177219830191253,0.1
14,1,2,0.000162002316603196,0.1
15,1,2,0.00011848801779173,0.1
16,1,2,0.000262862074094458,0.1
17,1,2,0.000172450376975088,0.1
18,1,2,0.000158966470285883,0.1
19,1,2,0.000239010252022742,0.1
20,1,2,0.000216318890810161,0.1
21,1,2,0.000211771810093047,0.1
22,1,2,0.000239597071567229,0.1
23,1,2,0.000204365630706913,0.1
24,1,2,0.000241708480238818,0.1
25,1,2,0.000247831307118422,0.1
26,1,2,0.000206897830453918,0.1
27,1,2,0.000130833101787815,0.1
28,1,2,0.000134696240706907,0.1
29,1,2,0.000198302797976651,0.1
30,1,2,0.000196772212977736,0.1
31,1,2,0.000147268182150442,0.1
32,1,2,0.000104411165893654,0.1
33,1,2,0.000129954452616291,0.1
34,1,2,0.000129275123464523,0.1
35,1,2,0.000167160872129825,0.1
36,1,2,0.000166955289646996,0.1
37,1,2,0.000148654398206612,0.1
38,1,2,0.000175862789292781,0.1
39,1,2,0.000200064608686857,0.1
40,1,2,0.000181655608128606,0.1
41,1,2,7.7533613467655e-05,0.1
42,1,2,4.50159650681323e-05,0.1
43,1,2,5.7751289395347e-05,0.1
44,1,2,4.03765606133517e-05,0.1
45,1,2,6.05296667343604e-05,0.1
46,1,2,7.27275805016184e-05,0.1
47,1,2,3.76471878843871e-05,0.1
48,1,2,9.02860932478145e-06,0.1
49,1,2,2.30634843811082e-05,0.1
50,1,2,5.51672949849622e-05,0.1
51,1,2,6.37869547431611e-05,0.1
52,1,2,0.000127664177650628,0.1
53,1,2,8.20429553659814e-05,0.1
54,1,2,7.0967349955507e-05,0.1
55,1,2,5.3586273623923e-05,0.1
56,1,2,0.000112303493145538,0.1
57,1,2,9.37413625839201e-05,0.1
58,1,2,9.0675331124348e-05,0.1
59,1,2,9.51954383701556e-05,0.1
60,1,2,0.000137194360918425,0.1
61,1,2,0.000118901691478473,0.1
62,1,2,7.29702977262557e-05,0.1
63,1,2,9.34111944296476e-05,0.1
64,1,2,8.81675852367123e-05,0.1
65,1,2,7.32748941125342e-05,0.1
66,1,2,0.000103400868830139,0.1
67,1,2,0.000110781004699233,0.1
68,1,2,0.00013967076450726,0.1
69,1,2,0.000136155861241461,0.1
70,1,2,0.00012077297420376,0.1
71,1,2,8.69314602654192e-05,0.1
72,1,2,9.41971410364783e-05,0.1
73,1,2,9.90590814494196e-05,0.1
74,1,2,7.83688380658767e-05,0.1
75,1,2,8.88995938536677e-05,0.1
76,1,2,0.000115499735950002,0.1
77,1,2,9.49755496196539e-05,0.1
78,1,2,9.80829562261671e-05,0.1
79,1,2,8.49244844616079e-05,0.1
80,1,2,0.000160920966014171,0.1
81,1,2,0.000120779755361849,0.1
82,1,2,0.000180023949266024,0.1
83,1,2,0.000148093801612443,0.1
84,1,2,8.84914004637537e-05,0.1
85,1,2,9.04185727579221e-05,0.1
86,1,2,7.26709588033931e-05,0.1
87,1,2,6.58049816665531e-05,0.1
88,1,2,7.60417107270658e-05,0.1
89,1,2,6.26521105724309e-05,0.1
90,1,2,4.35498257998806e-05,0.1
91,1,2,9.94513822104805e-05,0.1
92,1,2,0.000168432685087492,0.1
93,1,2,0.000175179681656889,0.1
94,1,2,0.00012782349849257,0.1
95,1,2,5.96391697881348e-05,0.1
96,1,2,0.000100314384407059,0.1
97,1,2,0.000125095309637738,0.1
98,1,2,0.000108896378919421,0.1
99,1,2,7.32740954539054e-05,0.1
