"Year","season","fleet","CPUE","sd"
0,1,2,0.000107908614142898,0.1
1,1,2,0.000242319937935549,0.1
2,1,2,0.000342294178260448,0.1
3,1,2,0.00039308078076349,0.1
4,1,2,0.000355981929756288,0.1
5,1,2,0.000473724693807808,0.1
6,1,2,0.000373162546074344,0.1
7,1,2,0.000405927936039324,0.1
8,1,2,0.000419207155410599,0.1
9,1,2,0.000433206249580607,0.1
10,1,2,0.000497818899542234,0.1
11,1,2,0.000511763382294217,0.1
12,1,2,0.000457142406173677,0.1
13,1,2,0.00046245283610196,0.1
14,1,2,0.000602650590532431,0.1
15,1,2,0.000530162083884649,0.1
16,1,2,0.000552609586964484,0.1
17,1,2,0.000603696968843621,0.1
18,1,2,0.000474843242525221,0.1
19,1,2,0.000450177291554213,0.1
20,1,2,0.000463086735423334,0.1
21,1,2,0.000543919597262699,0.1
22,1,2,0.000422203877493877,0.1
23,1,2,0.000508495383728071,0.1
24,1,2,0.000463051548081611,0.1
25,1,2,0.000575551300683189,0.1
26,1,2,0.000484381286395185,0.1
27,1,2,0.000566394181188363,0.1
28,1,2,0.000470527974457829,0.1
29,1,2,0.000567682677947337,0.1
30,1,2,0.000585982978594354,0.1
31,1,2,0.000457393190058684,0.1
32,1,2,0.000548014504700038,0.1
33,1,2,0.000485585773437318,0.1
34,1,2,0.000474121168834655,0.1
35,1,2,0.000559879429746965,0.1
36,1,2,0.000622096567274429,0.1
37,1,2,0.000480154008384447,0.1
38,1,2,0.000480765192946556,0.1
39,1,2,0.000554417617798075,0.1
40,1,2,0.000497943816838555,0.1
41,1,2,0.00061352430490361,0.1
42,1,2,0.000607158552864264,0.1
43,1,2,0.000494251657954693,0.1
44,1,2,0.000501636738038261,0.1
45,1,2,0.000601888766038014,0.1
46,1,2,0.00056492031309822,0.1
47,1,2,0.000589922740085064,0.1
48,1,2,0.000612169436939374,0.1
49,1,2,0.000603885732366804,0.1
50,1,2,0.000519172319782651,0.1
51,1,2,0.000482518270202618,0.1
52,1,2,0.000434923967817929,0.1
53,1,2,0.000332166402128747,0.1
54,1,2,0.000329796446857854,0.1
55,1,2,0.000252224509631703,0.1
56,1,2,0.000225110615645074,0.1
57,1,2,0.000263250317428001,0.1
58,1,2,0.000318718508460897,0.1
59,1,2,0.000328138397053546,0.1
60,1,2,0.000311176315263794,0.1
61,1,2,0.000374826574138866,0.1
62,1,2,0.000266677989930531,0.1
63,1,2,0.000346729972983752,0.1
64,1,2,0.000315313838773246,0.1
65,1,2,0.000253004335036809,0.1
66,1,2,0.000284723382578862,0.1
67,1,2,0.000220741778658401,0.1
68,1,2,0.000277020715306187,0.1
69,1,2,0.000257779001280149,0.1
70,1,2,0.00030384324699697,0.1
71,1,2,0.000255768397304355,0.1
72,1,2,0.000266911787910547,0.1
73,1,2,0.000256943595440137,0.1
74,1,2,0.000359870152830969,0.1
75,1,2,0.000367515730368376,0.1
76,1,2,0.000281175138550021,0.1
77,1,2,0.000263436021623448,0.1
78,1,2,0.000252255547793499,0.1
79,1,2,0.000292979102759448,0.1
80,1,2,0.000227426025377795,0.1
81,1,2,0.000195524106292772,0.1
82,1,2,0.000200782255489677,0.1
83,1,2,0.000209002002425289,0.1
84,1,2,0.000228142839138559,0.1
85,1,2,0.00029376853263665,0.1
86,1,2,0.000237888002051331,0.1
87,1,2,0.000262633670538592,0.1
88,1,2,0.000232452674616398,0.1
89,1,2,0.000244792869701242,0.1
90,1,2,0.00026092450267478,0.1
91,1,2,0.00032909023317543,0.1
92,1,2,0.000199337190520179,0.1
93,1,2,0.00018251903819618,0.1
94,1,2,0.000201574945041791,0.1
95,1,2,0.000199093233103932,0.1
96,1,2,0.000201610874905637,0.1
97,1,2,0.000171911525559927,0.1
98,1,2,0.00013968354438881,0.1
99,1,2,0.000122306855135804,0.1
