"Year","season","fleet","CPUE","sd"
0,1,2,0.000123979518956803,0.1
1,1,2,0.0002421711433082,0.1
2,1,2,0.00032862287715656,0.1
3,1,2,0.00026601675473607,0.1
4,1,2,0.000346199463781796,0.1
5,1,2,0.000355996114493091,0.1
6,1,2,0.000406916271595651,0.1
7,1,2,0.000420341365939523,0.1
8,1,2,0.00049307754498121,0.1
9,1,2,0.000589980476660233,0.1
10,1,2,0.000484344400220108,0.1
11,1,2,0.000487362475034092,0.1
12,1,2,0.00050543904244132,0.1
13,1,2,0.000494433751222568,0.1
14,1,2,0.000500596883969282,0.1
15,1,2,0.000478113313081542,0.1
16,1,2,0.000461445111484485,0.1
17,1,2,0.000498284209129597,0.1
18,1,2,0.000487665029460277,0.1
19,1,2,0.000561995059639776,0.1
20,1,2,0.000555074534713228,0.1
21,1,2,0.000571932647033468,0.1
22,1,2,0.000466167852051137,0.1
23,1,2,0.000507588500389607,0.1
24,1,2,0.0005181336606777,0.1
25,1,2,0.00061666204693043,0.1
26,1,2,0.000553294475592446,0.1
27,1,2,0.00058710759958452,0.1
28,1,2,0.0005655890426348,0.1
29,1,2,0.000494585255392395,0.1
30,1,2,0.00048374573707169,0.1
31,1,2,0.000624205622978977,0.1
32,1,2,0.000471003098627231,0.1
33,1,2,0.000501268487082206,0.1
34,1,2,0.000630558288302161,0.1
35,1,2,0.000527385905154559,0.1
36,1,2,0.000429314661902772,0.1
37,1,2,0.000500538881377085,0.1
38,1,2,0.000464410208942576,0.1
39,1,2,0.000503540637718867,0.1
40,1,2,0.000484277879509256,0.1
41,1,2,0.000375929570992052,0.1
42,1,2,0.000385226862514243,0.1
43,1,2,0.000528652507613324,0.1
44,1,2,0.000572290766248092,0.1
45,1,2,0.000611823188512842,0.1
46,1,2,0.000521166233562599,0.1
47,1,2,0.000539526188456517,0.1
48,1,2,0.000515847427825156,0.1
49,1,2,0.0005516552261409,0.1
50,1,2,0.000469669502839927,0.1
51,1,2,0.000350762390785505,0.1
52,1,2,0.000410186097895458,0.1
53,1,2,0.000400926883128934,0.1
54,1,2,0.000407238873965791,0.1
55,1,2,0.000336366243065102,0.1
56,1,2,0.000299553304132108,0.1
57,1,2,0.00028645412707495,0.1
58,1,2,0.000325713940654203,0.1
59,1,2,0.000305533852135788,0.1
60,1,2,0.000222034718766661,0.1
61,1,2,0.000251974649836476,0.1
62,1,2,0.000238995134666531,0.1
63,1,2,0.000337210632609684,0.1
64,1,2,0.000297447586050174,0.1
65,1,2,0.000352478113318606,0.1
66,1,2,0.000318195832205552,0.1
67,1,2,0.000279669620648161,0.1
68,1,2,0.00037563540221751,0.1
69,1,2,0.000256507809947403,0.1
70,1,2,0.00026171499007971,0.1
71,1,2,0.000269005733673976,0.1
72,1,2,0.000308336004203319,0.1
73,1,2,0.000337742308993125,0.1
74,1,2,0.000319567081085529,0.1
75,1,2,0.000295643574729691,0.1
76,1,2,0.000304810734654007,0.1
77,1,2,0.000275877220469156,0.1
78,1,2,0.00023117403059109,0.1
79,1,2,0.000243254416890528,0.1
80,1,2,0.00018606098003698,0.1
81,1,2,0.000166611375986638,0.1
82,1,2,0.000240396756482797,0.1
83,1,2,0.00016556744604036,0.1
84,1,2,0.000184469359575184,0.1
85,1,2,0.000176231245325897,0.1
86,1,2,0.000158997084762867,0.1
87,1,2,0.00017241890304688,0.1
88,1,2,0.000221892171628644,0.1
89,1,2,0.000233404341037083,0.1
90,1,2,0.000219757524576989,0.1
91,1,2,0.000205162526439309,0.1
92,1,2,0.00028014545719041,0.1
93,1,2,0.00022395490197609,0.1
94,1,2,0.000260591315310915,0.1
95,1,2,0.000169032693022528,0.1
96,1,2,0.000170071340697759,0.1
97,1,2,0.00016997895328314,0.1
98,1,2,0.0001449227797984,0.1
99,1,2,0.000132010421316897,0.1
