"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,6,6,149.274443904777,3,3,3.50174890220976,0,0.25,0.557477220360676,"HIGH MED"
1,9,9,148.262265950929,3,3,3.50122059286934,0,0.25,0.531996432418629,"HIGH MED"
3,35,9,96.1215492070075,3,1,1.499622668596,0,0.25,0.00567603511513526,"HIGH MED"
1,1,1,144.923984232973,4,4,4.50005052274177,0,0.25,0.447498535540212,"HIGH MED"
1,6,6,166.258339114338,4,4,4.5009086894723,0,0.25,0.876028288641186,"HIGH MED"
1,9,9,164.974740743078,4,4,4.49927041197861,0,0.25,0.861167180301492,"HIGH MED"
2,15,1,154.803474374435,4,3,3.49843388976573,0,0.25,0.688326111848216,"HIGH MED"
2,16,2,153.331236421807,4,3,3.49880623000822,0,0.25,0.655391887655234,"HIGH MED"
2,19,5,149.329555687271,4,3,3.4991585269249,0,0.25,0.558857194624988,"HIGH MED"
2,26,12,146.226957471436,4,3,3.5003153570318,0,0.25,0.480387855679971,"HIGH MED"
3,29,3,124.968813910777,4,2,2.49855969845972,0,0.25,0.0964873040165812,"HIGH MED"
3,34,8,132.145809793728,4,2,2.50006936736025,0,0.25,0.181208486199467,"HIGH MED"
1,6,6,179.451455662929,5,5,5.49957360183252,0,0.25,0.964252521684124,"HIGH MED"
1,9,9,177.917998418534,5,5,5.5001615671498,0,0.25,0.958480177620001,"HIGH MED"
2,19,5,166.328286681183,5,4,4.4990551664944,0,0.25,0.876797521500658,"HIGH MED"
2,20,6,161.642367138221,5,4,4.50013661963539,0,0.25,0.815578587998155,"HIGH MED"
2,21,7,166.92425417402,5,4,4.50001870764236,0,0.25,0.883186414760999,"HIGH MED"
2,26,12,162.399714224305,5,4,4.50084786978829,0,0.25,0.826864972909466,"HIGH MED"
3,29,3,145.884529601079,5,3,3.4999225854209,0,0.25,0.471716135928286,"HIGH MED"
3,34,8,155.902700833157,5,3,3.50022580292391,0,0.25,0.71175283624756,"HIGH MED"
4,42,4,145.917476537825,5,2,2.49993693412092,0,0.25,0.472549833176972,"HIGH MED"
4,44,6,128.985565047265,5,2,2.50006007772478,0,0.25,0.138351671293168,"HIGH MED"
4,48,10,133.149859301967,5,2,2.50059091562945,0,0.25,0.19682814353442,"HIGH MED"
1,1,1,161.122690060886,6,6,6.49871778364734,0,0.25,0.807509856904738,"HIGH MED"
1,6,6,189.699889377165,6,6,6.50063070259108,0,0.25,0.98707294236574,"HIGH MED"
1,9,9,187.942122393993,6,6,6.50094844001659,0,0.25,0.98458609121556,"HIGH MED"
2,19,5,179.535082394029,6,5,5.50035075770493,0,0.25,0.964544045945414,"HIGH MED"
2,20,6,173.947324467431,6,5,5.49960537212516,0,0.25,0.939119279428254,"HIGH MED"
2,21,7,180.247864942359,6,5,5.49936553752511,0,0.25,0.966937521094686,"HIGH MED"
2,25,11,159.631816860316,6,5,5.5008961109953,0,0.25,0.782881560455251,"HIGH MED"
3,32,6,156.335416390421,6,4,4.49871188030912,0,0.25,0.720681992566237,"HIGH MED"
