"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
19,232,11,61.392644016277,18,0,0.498575459574903,0,0.25,0.000167909334232367,"HIGH MED"
19,232,11,95.4440644013512,19,1,1.50056877800608,0,0.25,0.00530072542062621,"HIGH MED"
19,233,12,62.0251285770184,18,0,0.50031357016512,0,0.25,0.0001790438381954,"HIGH MED"
19,233,12,96.9108284562987,19,1,1.49968265977643,0,0.25,0.00614670934225659,"HIGH MED"
19,234,13,62.2095576439275,18,0,0.499539223280441,0,0.25,0.000182427497396725,"HIGH MED"
19,234,13,97.3403856729802,19,1,1.50080232682095,0,0.25,0.00641896481827307,"HIGH MED"
19,234,13,124.274286284623,20,2,2.49982998680322,0,0.25,0.0905122960616298,"HIGH MED"
19,234,13,144.923813860743,21,3,3.50075039185653,0,0.25,0.447494258650744,"HIGH MED"
19,234,13,160.755274563936,22,4,4.50046001808495,0,0.25,0.801644718995362,"HIGH MED"
19,234,13,172.892847545829,23,5,5.49888101817441,0,0.25,0.932702449947421,"HIGH MED"
19,234,13,182.198411994537,24,6,6.49848283134585,0,0.25,0.972715649236283,"HIGH MED"
19,235,14,61.1994253010302,18,0,0.499968348398925,0,0.25,0.000164647934299122,"HIGH MED"
19,235,14,94.9979465120661,19,1,1.50145413790912,0,0.25,0.00506717286705466,"HIGH MED"
19,235,14,120.489646386557,20,2,2.49942416468289,0,0.25,0.0634673217667697,"HIGH MED"
19,235,14,139.716131428126,21,3,3.49980471372803,0,0.25,0.323102881951254,"HIGH MED"
20,236,1,64.2236549285206,19,0,0.500411043020059,0,0.25,0.000223812246343267,"HIGH MED"
20,236,1,102.086029126957,20,1,1.50084347942561,0,0.25,0.0103514600274778,"HIGH MED"
20,236,1,132.053950084457,21,2,2.49997511705063,0,0.25,0.179828772461997,"HIGH MED"
20,236,1,155.773442206324,22,3,3.49976430797872,0,0.25,0.709052855331185,"HIGH MED"
20,237,2,62.259065296568,19,0,0.500441005614803,0,0.25,0.000183346632892462,"HIGH MED"
20,237,2,97.4558376131164,20,1,1.49863810808021,0,0.25,0.00649415984639357,"HIGH MED"
20,237,2,124.461770800861,21,2,2.49955407564285,0,0.25,0.0920915781546947,"HIGH MED"
20,237,2,145.183001167715,22,3,3.49950475509456,0,0.25,0.454009311620617,"HIGH MED"
20,238,3,63.5809509396919,19,0,0.501485551809388,0,0.25,0.000209676609372484,"HIGH MED"
20,238,3,100.560818810339,20,1,1.50176613385169,0,0.25,0.00887959105314255,"HIGH MED"
20,239,4,62.3974992335637,19,0,0.499088712433034,0,0.25,0.000185941379796001,"HIGH MED"
20,239,4,97.7789864586564,20,1,1.50142180559916,0,0.25,0.00670931442988643,"HIGH MED"
20,239,4,124.987011729507,21,2,2.49755592847556,0,0.25,0.096648499220175,"HIGH MED"
20,240,5,63.3398492441658,19,0,0.499467705762217,0,0.25,0.000204607156369189,"HIGH MED"
20,241,6,63.5864985432018,19,0,0.501353293953426,0,0.25,0.000209794720592091,"HIGH MED"
20,241,6,100.573940348324,20,1,1.50041328537356,0,0.25,0.00889132361558825,"HIGH MED"
20,241,6,129.558917306268,21,2,2.5005887167868,0,0.25,0.145438567601871,"HIGH MED"
20,241,6,152.272812840839,22,3,3.50087829907723,0,0.25,0.630732663237981,"HIGH MED"
20,242,7,61.5774569198346,19,0,0.499029423991196,0,0.25,0.000171089270459702,"HIGH MED"
20,242,7,95.8716353427938,20,1,1.5003501283715,0,0.25,0.00553460843766652,"HIGH MED"
20,243,8,61.2292312642819,19,0,0.497378431468366,0,0.25,0.000165146875757569,"HIGH MED"
20,243,8,95.0667047333288,20,1,1.5009616941976,0,0.25,0.00510249037773276,"HIGH MED"
20,243,8,120.600212920307,21,2,2.50079408276089,0,0.25,0.0641378704195796,"HIGH MED"
20,243,8,139.867610083717,22,3,3.49900768429824,0,0.25,0.326475709216201,"HIGH MED"
20,244,9,64.8633952549407,19,0,0.502046120448491,0,0.25,0.00023882876994966,"HIGH MED"
20,244,9,103.614317376546,20,1,1.50254077671388,0,0.25,0.012068059547306,"HIGH MED"
20,244,9,134.591040450677,21,2,2.50230503518015,0,0.25,0.220989182657896,"HIGH MED"
20,244,9,159.353222093742,22,3,3.4982844421271,0,0.25,0.778035038670983,"HIGH MED"
20,244,9,179.147621851803,23,4,4.50140240657455,0,0.25,0.963173806663963,"HIGH MED"
20,244,9,194.970874723049,24,5,5.50020369632924,0,0.25,0.992389577150387,"HIGH MED"
20,245,10,62.2985524980671,19,0,0.500690097061985,0,0.25,0.000184083051554085,"HIGH MED"
20,245,10,97.5479651508148,20,1,1.49929978799361,0,0.25,0.0065547906998084,"HIGH MED"
20,245,10,124.611442310896,21,2,2.50071250626607,0,0.25,0.0933700693058486,"HIGH MED"
20,245,10,145.389995508637,22,3,3.50065583407437,0,0.25,0.459223863674249,"HIGH MED"
20,245,10,161.34316628701,23,4,4.49788951640737,0,0.25,0.810965471579193,"HIGH MED"
20,246,11,60.2279450214175,19,0,0.500128165148731,0,0.25,0.000149185160801395,"HIGH MED"
20,246,11,92.7688642918348,20,1,1.50083057262845,0,0.25,0.00404501741639497,"HIGH MED"
20,246,11,116.922450207567,21,2,2.50054342028368,0,0.25,0.0450517564042917,"HIGH MED"
20,246,11,134.850515107658,22,3,3.50091790142542,0,0.25,0.225557884389302,"HIGH MED"
20,246,11,148.157670085938,23,4,4.49945238345651,0,0.25,0.529351464100939,"HIGH MED"
20,246,11,158.034942095093,24,5,5.49928287518299,0,0.25,0.754063631503892,"HIGH MED"
20,246,11,165.366374133126,25,6,6.50182397266058,0,0.25,0.865853315612048,"HIGH MED"
20,246,11,170.808149521966,26,7,7.49767976304835,0,0.25,0.918136891181766,"HIGH MED"
20,247,12,61.295741913355,19,0,0.500798218087763,0,0.25,0.000166265698051376,"HIGH MED"
20,247,12,95.2202145204471,20,1,1.50065838732129,0,0.25,0.0051822265272093,"HIGH MED"
21,248,1,63.04191113727,20,0,0.501067047733223,0,0.25,0.000198511605097625,"HIGH MED"
21,248,1,99.289466014505,21,1,1.50115656144979,0,0.25,0.0078126789602527,"HIGH MED"
21,248,1,127.451358772015,22,2,2.49841816398794,0,0.25,0.120805955754349,"HIGH MED"
21,248,1,149.331240225303,23,3,3.49807335766143,0,0.25,0.558899360493974,"HIGH MED"
21,248,1,166.330424780549,24,4,4.4986207975117,0,0.25,0.876820970033744,"HIGH MED"
21,248,1,179.537638730051,25,5,5.49933099321429,0,0.25,0.9645529212114,"HIGH MED"
21,248,1,189.798748593353,26,6,6.49980334816902,0,0.25,0.987200395040986,"HIGH MED"
21,248,1,197.770935311106,27,7,7.50039833725705,0,0.25,0.994262021620025,"HIGH MED"
21,248,1,203.964783920994,28,8,8.50175874476992,0,0.25,0.996932346603941,"HIGH MED"
21,249,2,63.1187376320086,20,0,0.498715796377368,0,0.25,0.000200065814440213,"HIGH MED"
21,250,3,60.3168505931806,20,0,0.499243319719973,0,0.25,0.000150537717257842,"HIGH MED"
21,250,3,92.9718930050987,21,1,1.49985919022819,0,0.25,0.0041289188728473,"HIGH MED"
21,251,4,64.5270661613971,20,0,0.499480351441666,0,0.25,0.00023081270401908,"HIGH MED"
21,251,4,102.809596568139,21,1,1.50107972781229,0,0.25,0.0111317824772636,"HIGH MED"
21,251,4,133.253217770394,22,2,2.50091526239346,0,0.25,0.198492422945607,"HIGH MED"
21,251,4,157.46306132199,23,3,3.50082366635083,0,0.25,0.743137373535329,"HIGH MED"
21,251,4,176.715584564833,24,4,4.49859527819796,0,0.25,0.953340428838662,"HIGH MED"
21,251,4,192.025871491153,25,5,5.50067562327135,0,0.25,0.989764285879922,"HIGH MED"
21,251,4,204.201152767769,26,6,6.49964026344185,0,0.25,0.997004873226276,"HIGH MED"
21,251,4,213.883366750964,27,7,7.49949256072836,0,0.25,0.998877223587741,"HIGH MED"
21,251,4,221.583005509735,28,8,8.50099118456901,0,0.25,0.999485905870658,"HIGH MED"
21,251,4,227.706030379714,29,9,9.50006014037014,0,0.25,0.999723845874788,"HIGH MED"
21,251,4,232.575276162924,30,10,10.4996289911406,0,0.25,0.999831542962113,"HIGH MED"
21,252,5,61.1939246299215,20,0,0.500139552577731,0,0.25,0.000164556019851049,"HIGH MED"
21,252,5,94.9852596205644,21,1,1.49943262666923,0,0.25,0.00506068290113581,"HIGH MED"
21,253,6,62.5749722852574,20,0,0.499860978089527,0,0.25,0.000189321635125792,"HIGH MED"
21,253,6,98.1939559645218,21,1,1.50053339249336,0,0.25,0.00699601663469456,"HIGH MED"
21,253,6,125.662519160917,22,2,2.50033813034126,0,0.25,0.102804451843287,"HIGH MED"
21,253,6,146.84566045626,23,3,3.50029505593632,0,0.25,0.49608246491992,"HIGH MED"
21,253,6,163.18162502529,24,4,4.49887236345892,0,0.25,0.837937150487297,"HIGH MED"
21,253,6,175.779555364321,25,5,5.49964462870949,0,0.25,0.948926070452616,"HIGH MED"
21,254,7,64.5030691295584,20,0,0.499332078591451,0,0.25,0.000230251148341895,"HIGH MED"
21,255,8,62.5962782628629,20,0,0.499718226809944,0,0.25,0.000189731550015551,"HIGH MED"
21,255,8,98.2438260380564,21,1,1.50130564252927,0,0.25,0.00703128058357292,"HIGH MED"
21,255,8,125.743777420717,22,2,2.49939172728521,0,0.25,0.103567925678503,"HIGH MED"
21,255,8,146.958345413385,23,3,3.50058185816233,0,0.25,0.498942679261447,"HIGH MED"
21,255,8,163.324115987049,24,4,4.50001693317653,0,0.25,0.839892215151569,"HIGH MED"
21,255,8,175.949329310382,25,5,5.5014998151971,0,0.25,0.949755059480076,"HIGH MED"
21,255,8,185.688926400676,26,6,6.50006990351225,0,0.25,0.980700325856001,"HIGH MED"
21,255,8,193.202443127236,27,7,7.49955128539387,0,0.25,0.990906352575828,"HIGH MED"
21,255,8,198.998671972941,28,8,8.5009845696785,0,0.25,0.994931095925309,"HIGH MED"
21,255,8,203.470115912504,29,9,9.50072249004972,0,0.25,0.99677484913773,"HIGH MED"
21,255,8,206.91956751921,30,10,10.5004849830357,0,0.25,0.997725632239078,"HIGH MED"
21,255,8,209.580613156332,31,11,11.5002974397338,0,0.25,0.998263175515493,"HIGH MED"
21,255,8,211.633450734652,32,12,12.5017758734526,0,0.25,0.998589483742687,"HIGH MED"
21,255,8,213.217092166493,33,13,13.5003730097073,0,0.25,0.998798735896793,"HIGH MED"
21,256,9,62.6588868397291,20,0,0.499801171447993,0,0.25,0.000190941245632153,"HIGH MED"
21,256,9,98.390436247867,21,1,1.49852664573509,0,0.25,0.00713597641102328,"HIGH MED"
21,256,9,125.982760036445,22,2,2.49945507703995,0,0.25,0.105842445972832,"HIGH MED"
21,256,9,147.289877826314,23,3,3.50046539410357,0,0.25,0.507357465197387,"HIGH MED"
21,256,9,163.743485430734,24,4,4.50058018052893,0,0.25,0.845535505711091,"HIGH MED"
21,256,9,176.449155238827,25,5,5.50007437744197,0,0.25,0.952122260284691,"HIGH MED"
21,256,9,186.260623286048,26,6,6.50021201968336,0,0.25,0.981768854350924,"HIGH MED"
21,256,9,193.837154605974,27,7,7.49958010305839,0,0.25,0.991469055991875,"HIGH MED"
21,256,9,199.687841431384,28,8,8.50080306505694,0,0.25,0.995272038006751,"HIGH MED"
21,257,10,62.9886321748566,20,0,0.499855483653643,0,0.25,0.000197440859427411,"HIGH MED"
21,257,10,99.1641937954993,21,1,1.49875497105249,0,0.25,0.00771469909029733,"HIGH MED"
21,257,10,127.246399327395,22,2,2.49979521041728,0,0.25,0.118613067775159,"HIGH MED"
22,258,1,65.7819980927617,21,0,0.499311821920651,0,0.25,0.000262169551062069,"HIGH MED"
22,259,2,63.3473294013837,21,0,0.5015129985743,0,0.25,0.000204762578227991,"HIGH MED"
22,260,3,63.8321380919085,21,0,0.49993035629655,0,0.25,0.000215091732766121,"HIGH MED"
22,261,4,62.9813970325699,21,0,0.499944086551969,0,0.25,0.000197295900999689,"HIGH MED"
22,261,4,99.1471875550556,22,1,1.50070619734336,0,0.25,0.00770149223819812,"HIGH MED"
22,261,4,127.218583251586,23,2,2.50132388801685,0,0.25,0.118318129088974,"HIGH MED"
22,261,4,149.007219555864,24,3,3.50147724517314,0,0.25,0.55077383077711,"HIGH MED"
22,262,5,62.5114945796059,21,0,0.499720368744589,0,0.25,0.000188105601579231,"HIGH MED"
22,262,5,98.0454424930559,22,1,1.4992687476012,0,0.25,0.00689203719447288,"HIGH MED"
22,262,5,125.420629696903,23,2,2.49854033802559,0,0.25,0.100561174719809,"HIGH MED"
22,262,5,146.510345826137,24,3,3.50076136101648,0,0.25,0.48757362113254,"HIGH MED"
22,262,5,162.757764450152,25,4,4.50123948065349,0,0.25,0.832007665804912,"HIGH MED"
22,262,5,175.274699733983,26,5,5.50042306065164,0,0.25,0.946383829641269,"HIGH MED"
22,263,6,65.3707512824197,21,0,0.501068241229272,0,0.25,0.000251450786529593,"HIGH MED"
22,263,6,104.833522602998,22,1,1.50109484185881,0,0.25,0.0136366638247499,"HIGH MED"
22,263,6,136.626032185062,23,2,2.49971874259214,0,0.25,0.258593135632845,"HIGH MED"
22,263,6,162.239126037863,24,3,3.50026750286045,0,0.25,0.824518320434018,"HIGH MED"
22,263,6,182.873878856575,25,4,4.4996946864612,0,0.25,0.974477978410451,"HIGH MED"
22,264,7,62.1567985975051,21,0,0.500903957552669,0,0.25,0.000181453068167903,"HIGH MED"
22,264,7,97.2174179707374,22,1,1.50081865543916,0,0.25,0.00633982588523558,"HIGH MED"
22,265,8,63.0825791035077,21,0,0.499580895914187,0,0.25,0.000199332813288631,"HIGH MED"
22,265,8,99.385133700549,22,1,1.50071581491517,0,0.25,0.00788833459915231,"HIGH MED"
22,265,8,127.607952148673,23,2,2.50259347945019,0,0.25,0.122504856783881,"HIGH MED"
22,265,8,149.549313851651,24,3,3.4996412631843,0,0.25,0.564350600243008,"HIGH MED"
22,266,9,63.2959113849235,21,0,0.500854929158078,0,0.25,0.000203696598732176,"HIGH MED"
22,266,9,99.887646256708,22,1,1.49845619640886,0,0.25,0.00829782554724708,"HIGH MED"
22,266,9,128.431487153901,23,2,2.50002680515386,0,0.25,0.131780686154107,"HIGH MED"
22,266,9,150.697467600555,24,3,3.4991966807254,0,0.25,0.592766222479611,"HIGH MED"
22,266,9,168.066324407051,25,4,4.49807496602679,0,0.25,0.894628281108103,"HIGH MED"
22,266,9,181.615118608472,26,5,5.5001340929406,0,0.25,0.971099087124794,"HIGH MED"
22,267,10,62.4449791208621,21,0,0.499461772938764,0,0.25,0.000186839752132796,"HIGH MED"
22,267,10,97.8899284057508,22,1,1.49766633596967,0,0.25,0.00678480107641237,"HIGH MED"
22,267,10,125.167495825342,23,2,2.50028143368413,0,0.25,0.0982602767989055,"HIGH MED"
22,267,10,146.159645605269,24,3,3.5011331627244,0,0.25,0.478682136209328,"HIGH MED"
22,267,10,162.314691456844,25,4,4.49888637725385,0,0.25,0.825625651933007,"HIGH MED"
22,268,11,63.4027946736434,21,0,0.501000375235704,0,0.25,0.000205918717898728,"HIGH MED"
22,268,11,100.139835834895,22,1,1.49983172575143,0,0.25,0.0085112065802745,"HIGH MED"
22,268,11,128.845416072229,23,2,2.4997679699617,0,0.25,0.13666405989554,"HIGH MED"
22,268,11,151.27537533719,24,3,3.49984984474311,0,0.25,0.606849666518876,"HIGH MED"
22,268,11,168.801691421665,25,4,4.50024587716001,0,0.25,0.901462173940414,"HIGH MED"
22,269,12,63.5368963365906,21,0,0.499444687978286,0,0.25,0.000208741022233294,"HIGH MED"
22,269,12,100.456645044735,22,1,1.49930384593324,0,0.25,0.00878698739584353,"HIGH MED"
22,269,12,129.366005670651,23,2,2.50001341496534,0,0.25,0.143021067810016,"HIGH MED"
22,270,13,60.9227207856172,21,0,0.498872416161811,0,0.25,0.000160087342425139,"HIGH MED"
23,271,1,63.1256413795451,22,0,0.498663372311109,0,0.25,0.000200206072429988,"HIGH MED"
23,271,1,99.4864782181022,23,1,1.49996238764409,0,0.25,0.00796927243260031,"HIGH MED"
23,271,1,127.773903996685,24,2,2.50061402558386,0,0.25,0.124327684137435,"HIGH MED"
23,271,1,149.780505790027,25,3,3.50104168426113,0,0.25,0.570112794916003,"HIGH MED"
23,271,1,166.900851991957,26,4,4.50141837868491,0,0.25,0.882941055734201,"HIGH MED"
23,272,2,62.8989332203834,22,0,0.502002800245997,0,0.25,0.000195651210431725,"HIGH MED"
23,272,2,98.9534470857616,23,1,1.49958740395687,0,0.25,0.00755261003138389,"HIGH MED"
23,272,2,126.901829550994,24,2,2.50034465492725,0,0.25,0.115004118451698,"HIGH MED"
23,272,2,148.566581025372,25,3,3.50195436231786,0,0.25,0.539681049908816,"HIGH MED"
23,272,2,165.360449401492,26,4,4.49980932194683,0,0.25,0.865783429144704,"HIGH MED"
23,273,3,59.6327350301677,22,0,0.498916492496332,0,0.25,0.000140437687766295,"HIGH MED"
23,273,3,91.4146345771248,23,1,1.50075928647425,0,0.25,0.00352721097449064,"HIGH MED"
23,273,3,114.771703001983,24,2,2.50117755615728,0,0.25,0.0365367531466912,"HIGH MED"
23,273,3,131.937217121033,25,3,3.50015146606505,0,0.25,0.178087319265765,"HIGH MED"
23,273,3,144.552450745888,26,4,4.49940861887812,0,0.25,0.438191381234634,"HIGH MED"
23,273,3,153.823604426805,27,5,5.49995934526549,0,0.25,0.666593242060646,"HIGH MED"
23,273,3,160.637135839004,28,6,6.4991971378859,0,0.25,0.799730500398397,"HIGH MED"
23,274,4,60.0343317124402,22,0,0.499863673788023,0,0.25,0.000146281538196496,"HIGH MED"
23,274,4,92.3273944570786,23,1,1.50127880422475,0,0.25,0.00386839502104758,"HIGH MED"
23,274,4,116.219953657924,24,2,2.49897720678251,0,0.25,0.0420808215294598,"HIGH MED"
23,274,4,133.897260690708,25,3,3.50080984622273,0,0.25,0.209101098594227,"HIGH MED"
23,274,4,146.976110105895,26,4,4.49948910003682,0,0.25,0.499393600854122,"HIGH MED"
23,274,4,156.6527142237,27,5,5.501622567052,0,0.25,0.727120723684017,"HIGH MED"
23,274,4,163.812110610969,28,6,6.50016476481868,0,0.25,0.84644333142486,"HIGH MED"
23,275,5,61.7322432218277,22,0,0.499429234991815,0,0.25,0.000173798847413218,"HIGH MED"
23,275,5,96.2303865376318,23,1,1.50011465230234,0,0.25,0.00573874410861116,"HIGH MED"
23,275,5,122.476290448322,24,2,2.4985720758982,0,0.25,0.0765656926646362,"HIGH MED"
23,275,5,142.443958440866,25,3,3.4994533952249,0,0.25,0.386372594841071,"HIGH MED"
23,275,5,157.635196144746,26,4,4.50003191691409,0,0.25,0.746459305561496,"HIGH MED"
23,275,5,169.192564940237,27,5,5.50050207330878,0,0.25,0.904931701277546,"HIGH MED"
23,275,5,177.985316135283,28,6,6.50066536965077,0,0.25,0.958751329152578,"HIGH MED"
23,276,6,63.2936381145944,22,0,0.499334775104394,0,0.25,0.000203649598408419,"HIGH MED"
23,276,6,99.8822855662743,23,1,1.50265029228986,0,0.25,0.00829334785097885,"HIGH MED"
23,276,6,128.422693018263,24,2,2.49916708067324,0,0.25,0.131678560198092,"HIGH MED"
23,277,7,61.5817931617572,22,0,0.500568284149153,0,0.25,0.000171164599442551,"HIGH MED"
23,277,7,95.8816774941904,23,1,1.49958233492661,0,0.25,0.00554022314172931,"HIGH MED"
23,278,8,62.5412148097894,22,0,0.499796402540591,0,0.25,0.000188673972605394,"HIGH MED"
23,278,8,98.1149640619777,23,1,1.49860367041971,0,0.25,0.00694051921110536,"HIGH MED"
23,279,9,62.7747640136562,22,0,0.499231086793258,0,0.25,0.000193200554446987,"HIGH MED"
23,279,9,98.6620401721416,23,1,1.49938205943117,0,0.25,0.00733403746210554,"HIGH MED"
23,279,9,126.425867790132,24,2,2.49947107405239,0,0.25,0.110176394352745,"HIGH MED"
23,280,10,61.0133320752525,22,0,0.498991882145958,0,0.25,0.000161566699373088,"HIGH MED"
23,280,10,94.5691504113548,23,1,1.50020983251852,0,0.25,0.00485234577043014,"HIGH MED"
23,280,10,119.800839923749,24,2,2.49882724934822,0,0.25,0.059435115262625,"HIGH MED"
23,280,10,138.773351613767,25,3,3.49926717510998,0,0.25,0.302531662181635,"HIGH MED"
23,281,11,61.3302284703932,22,0,0.502153213306904,0,0.25,0.000166848800889335,"HIGH MED"
23,281,11,95.2998540832873,23,1,1.49893379200405,0,0.25,0.00522408005975612,"HIGH MED"
23,281,11,120.975365143997,24,2,2.50065992217284,0,0.25,0.0664625109091395,"HIGH MED"
23,281,11,140.381874822408,25,3,3.49924751815434,0,0.25,0.338059447670112,"HIGH MED"
23,281,11,155.050039246,26,4,4.50077886515886,0,0.25,0.69367132627623,"HIGH MED"
23,281,11,166.136785452449,27,5,5.50168819137597,0,0.25,0.874681721655467,"HIGH MED"
23,281,11,174.516562082749,28,6,6.50205732801101,0,0.25,0.942341062110942,"HIGH MED"
23,281,11,180.850310061292,29,7,7.50008516919976,0,0.25,0.968838135410305,"HIGH MED"
23,281,11,185.637593210421,30,8,8.5000667178306,0,0.25,0.980601430118461,"HIGH MED"
23,281,11,189.256000514845,31,9,9.50013251461133,0,0.25,0.986485057351723,"HIGH MED"
23,281,11,191.990927823893,32,10,10.4997333233168,0,0.25,0.98972827963623,"HIGH MED"
24,282,1,62.689617127405,23,0,0.498674193100201,0,0.25,0.000191537821178172,"HIGH MED"
24,282,1,98.4624325673693,24,1,1.5003500332642,0,0.25,0.00718795489438366,"HIGH MED"
24,282,1,126.100170419713,25,2,2.50141270733565,0,0.25,0.106975955723221,"HIGH MED"
24,282,1,147.452824500765,26,3,3.49998854248071,0,0.25,0.51149206288268,"HIGH MED"
24,282,1,163.94968248317,27,4,4.50200814918866,0,0.25,0.848250077898605,"HIGH MED"
24,283,2,60.7227189173334,23,0,0.500607383376764,0,0.25,0.000156869791712858,"HIGH MED"
24,283,2,93.9012267724465,24,1,1.50055650271004,0,0.25,0.00453563267410056,"HIGH MED"
24,283,2,118.730374566082,25,2,2.49989091673521,0,0.25,0.053642318672522,"HIGH MED"
24,283,2,137.311275878772,26,3,3.49972175686132,0,0.25,0.2721544356431,"HIGH MED"
24,283,2,151.216299782993,27,4,4.50183477168694,0,0.25,0.605417711903295,"HIGH MED"
24,283,2,161.6221292163,28,5,5.4995118265535,0,0.25,0.81526932412369,"HIGH MED"
24,284,3,63.8184925857614,23,0,0.501033829533272,0,0.25,0.000214794001927964,"HIGH MED"
24,285,4,63.0664744522077,23,0,0.498636493466869,0,0.25,0.000199007206667399,"HIGH MED"
24,285,4,99.3472441001763,24,1,1.50075929099992,0,0.25,0.00785828431955619,"HIGH MED"
24,285,4,127.545925387638,25,2,2.50060807241097,0,0.25,0.121829475515971,"HIGH MED"
24,285,4,149.462925331887,26,3,3.49990650879634,0,0.25,0.562192909897952,"HIGH MED"
24,286,5,64.50317733768,23,0,0.498546417761991,0,0.25,0.000230253677457027,"HIGH MED"
24,286,5,102.752544811564,24,1,1.50054539558591,0,0.25,0.0110681985431836,"HIGH MED"
24,286,5,133.158532785949,25,2,2.50030849848318,0,0.25,0.196967398200851,"HIGH MED"
24,286,5,157.329497320976,26,3,3.49954495534116,0,0.25,0.74054025573818,"HIGH MED"
24,287,6,63.2713122921331,23,0,0.499593266358619,0,0.25,0.000203188583258301,"HIGH MED"
24,287,6,99.8296449123405,24,1,1.49961231310371,0,0.25,0.00824950507272276,"HIGH MED"
24,288,7,63.0951485696796,23,0,0.502834941982622,0,0.25,0.000199587314970297,"HIGH MED"
24,289,8,61.9066712465822,23,0,0.501199553667772,0,0.25,0.000176903709065662,"HIGH MED"
24,289,8,96.6353694310696,24,1,1.49882171378108,0,0.25,0.00597819334521978,"HIGH MED"
24,290,9,62.1360637833203,23,0,0.499259147248527,0,0.25,0.000181071534112564,"HIGH MED"
24,290,9,97.1691092579521,24,1,1.50032576520649,0,0.25,0.00630900152562569,"HIGH MED"
24,290,9,123.996311581542,25,2,2.50141727338347,0,0.25,0.0882156433523205,"HIGH MED"
24,290,9,144.539737788435,26,3,3.50059267760235,0,0.25,0.437873643587493,"HIGH MED"
25,291,1,65.4506122204927,24,0,0.501216718464337,0,0.25,0.000253497437480135,"HIGH MED"
25,291,1,105.026010898875,25,1,1.49990440074691,0,0.25,0.0139020558499941,"HIGH MED"
25,291,1,136.948207331387,26,2,2.49866702519596,0,0.25,0.264913967946644,"HIGH MED"
25,291,1,162.697199359418,27,3,3.50064080780436,0,0.25,0.831146414437393,"HIGH MED"
25,291,1,183.466778666448,28,4,4.50005268403693,0,0.25,0.975933151463418,"HIGH MED"
25,291,1,200.219878132299,29,5,5.49951986133537,0,0.25,0.995519547953904,"HIGH MED"
25,291,1,213.733215959882,30,6,6.49795138514391,0,0.25,0.998859995196058,"HIGH MED"
25,291,1,224.633306394767,31,7,7.49956886183792,0,0.25,0.999622776063681,"HIGH MED"
25,292,2,62.1693568506437,24,0,0.500332519835775,0,0.25,0.000181684538910488,"HIGH MED"
25,293,3,61.2572292874938,24,0,0.499618282640125,0,0.25,0.000165616929799397,"HIGH MED"
25,294,4,63.6427684519469,24,0,0.498397469894748,0,0.25,0.000210996500343253,"HIGH MED"
25,295,5,62.7699598954858,24,0,0.499232019577077,0,0.25,0.00019310635750091,"HIGH MED"
25,295,5,98.650773247544,25,1,1.5005023684711,0,0.25,0.00732571385713229,"HIGH MED"
25,295,5,126.407476612996,26,2,2.49977402692106,0,0.25,0.109993462040284,"HIGH MED"
25,295,5,147.879525592442,27,3,3.49990193232121,0,0.25,0.522310257143496,"HIGH MED"
25,295,5,164.489887468108,28,4,4.50090661402399,0,0.25,0.855176221977456,"HIGH MED"
25,295,5,177.339342212958,29,5,5.49971479295032,0,0.25,0.956078059361926,"HIGH MED"
25,295,5,187.27943192779,30,6,6.49977132031316,0,0.25,0.983530954653292,"HIGH MED"
25,295,5,194.968893115123,31,7,7.49971381967652,0,0.25,0.992388057455863,"HIGH MED"
25,295,5,200.917311595016,32,8,8.50009602511651,0,0.25,0.99582456639503,"HIGH MED"
25,295,5,205.518893103771,33,9,9.49935843837241,0,0.25,0.997378967311631,"HIGH MED"
25,295,5,209.078587576059,34,10,10.5015916751577,0,0.25,0.998172517259759,"HIGH MED"
25,295,5,211.83229838438,35,11,11.4989243828256,0,0.25,0.99861763680477,"HIGH MED"
25,295,5,213.962515815931,36,12,12.499555276355,0,0.25,0.998886200268371,"HIGH MED"
25,295,5,215.610410827991,37,13,13.5002847716659,0,0.25,0.999057637948575,"HIGH MED"
25,296,6,61.7225167548411,24,0,0.499863066850806,0,0.25,0.000173627326637873,"HIGH MED"
25,296,6,96.2078259294125,25,1,1.49880036358242,0,0.25,0.00572568898063693,"HIGH MED"
25,296,6,122.439831992477,26,2,2.50068400123914,0,0.25,0.0763043788541917,"HIGH MED"
25,297,7,62.1786678618761,24,0,0.500081653279904,0,0.25,0.000181856347825875,"HIGH MED"
25,297,7,97.2683812487716,25,1,1.50020761185117,0,0.25,0.00637250625351608,"HIGH MED"
25,297,7,124.157402109017,26,2,2.50024195227446,0,0.25,0.0895400991635882,"HIGH MED"
25,297,7,144.762285222504,27,3,3.50121009018581,0,0.25,0.443442954835034,"HIGH MED"
25,297,7,160.55167414548,28,4,4.50111425862057,0,0.25,0.798337142191515,"HIGH MED"
25,297,7,172.650980954837,29,5,5.49971979092448,0,0.25,0.931144547487308,"HIGH MED"
25,297,7,181.922601660431,30,6,6.50178815449486,0,0.25,0.971962513341727,"HIGH MED"
25,297,7,189.027384757751,31,7,7.49961576319803,0,0.25,0.986172069287423,"HIGH MED"
25,298,8,62.5789042930415,24,0,0.499710576136291,0,0.25,0.000189397218035673,"HIGH MED"
25,298,8,98.2031586203764,25,1,1.50076433668784,0,0.25,0.00700251074463735,"HIGH MED"
