"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
23,10,138.773351613767,25,3,3.50004499414947,"M",0,0.25,0.302531662181635,"HIGH MED"
23,11,191.990927823893,32,10,10.5005427059962,"M",0,0.25,0.98972827963623,"HIGH MED"
24,1,163.94968248317,27,4,4.50004996703142,"M",0,0.25,0.848250077898605,"HIGH MED"
24,2,161.6221292163,28,5,5.50056691010666,"M",0,0.25,0.81526932412369,"HIGH MED"
24,3,63.8184925857614,23,0,0.499913759066668,"M",0,0.25,0.000214794001927964,"HIGH MED"
24,4,149.462925331887,26,3,3.49971832574742,"M",0,0.25,0.562192909897952,"HIGH MED"
24,5,157.329497320976,26,3,3.50056828518962,"M",0,0.25,0.74054025573818,"HIGH MED"
24,6,99.8296449123405,24,1,1.49924642491589,"M",0,0.25,0.00824950507272276,"HIGH MED"
24,7,63.0951485696796,23,0,0.499373213817871,"M",0,0.25,0.000199587314970297,"HIGH MED"
24,8,96.6353694310696,24,1,1.5008039611589,"M",0,0.25,0.00597819334521978,"HIGH MED"
24,9,144.539737788435,26,3,3.49918796524048,"M",0,0.25,0.437873643587493,"HIGH MED"
25,1,224.633306394767,31,7,7.49821235804874,"M",0,0.25,0.999622776063681,"HIGH MED"
25,2,62.1693568506437,24,0,0.499066330893336,"M",0,0.25,0.000181684538910488,"HIGH MED"
25,3,61.2572292874938,24,0,0.497588802873913,"M",0,0.25,0.000165616929799397,"HIGH MED"
25,4,63.6427684519469,24,0,0.500842134322285,"M",0,0.25,0.000210996500343253,"HIGH MED"
25,5,215.610410827991,37,13,13.4996226808349,"M",0,0.25,0.999057637948575,"HIGH MED"
25,6,122.439831992477,26,2,2.50020981302019,"M",0,0.25,0.0763043788541917,"HIGH MED"
25,7,189.027384757751,31,7,7.49899840367447,"M",0,0.25,0.986172069287423,"HIGH MED"
25,8,175.810874886999,29,5,5.49861402003527,"M",0,0.25,0.949079967908917,"HIGH MED"
25,9,145.074114355632,27,3,3.50042575723249,"M",0,0.25,0.451270231998405,"HIGH MED"
25,10,127.227154969093,26,2,2.49923815898832,"M",0,0.25,0.118408948749801,"HIGH MED"
25,11,100.133911145153,25,1,1.49963026766384,"M",0,0.25,0.00850613175937755,"HIGH MED"
25,12,169.680649878763,29,5,5.50125131955837,"M",0,0.25,0.909110348311677,"HIGH MED"
25,13,176.062570326997,30,6,6.49915557442019,"M",0,0.25,0.950300902186532,"HIGH MED"
26,1,95.0416323539993,26,1,1.50060273990174,"M",0,0.25,0.00508958372523897,"HIGH MED"
26,2,120.97248917996,27,2,2.49910939926835,"M",0,0.25,0.066444395775579,"HIGH MED"
26,3,62.7287210548063,25,0,0.49991958463885,"M",0,0.25,0.000192299651732505,"HIGH MED"
26,4,194.777467867642,32,7,7.50203482755138,"M",0,0.25,0.992239825031191,"HIGH MED"
26,5,97.8258331309815,26,1,1.50226302240648,"M",0,0.25,0.00674108735388019,"HIGH MED"
26,6,139.318689582515,28,3,3.49967668643721,"M",0,0.25,0.314341068600881,"HIGH MED"
26,7,102.028834964535,26,1,1.49830387422841,"M",0,0.25,0.0102921395665227,"HIGH MED"
26,8,204.552415991363,32,7,7.49943884101552,"M",0,0.25,0.997109507474652,"HIGH MED"
26,9,95.1040377886398,26,1,1.50098657267439,"M",0,0.25,0.00512176889267742,"HIGH MED"
26,10,92.7194249034799,26,1,1.50014449393948,"M",0,0.25,0.00402484504326794,"HIGH MED"
26,11,141.709562311282,27,2,2.50170342588449,"M",0,0.25,0.368850645446779,"HIGH MED"
26,12,181.157422498619,29,4,4.49899302430972,"M",0,0.25,0.969765902261932,"HIGH MED"
26,13,153.208764451761,28,3,3.50030179404519,"M",0,0.25,0.65257802947364,"HIGH MED"
27,1,97.649537826766,27,1,1.50277391684183,"M",0,0.25,0.00662228949798489,"HIGH MED"
27,2,223.500202464223,32,6,6.49923383937201,"M",0,0.25,0.999576802170562,"HIGH MED"
27,3,150.135326266731,29,3,3.5010837901345,"M",0,0.25,0.578918945476877,"HIGH MED"
27,4,57.3949251755212,26,0,0.500440863606098,"M",0,0.25,0.00011189738807844,"HIGH MED"
27,5,59.7752482463881,26,0,0.500252792513841,"M",0,0.25,0.000142484261203614,"HIGH MED"
27,6,221.942100133813,34,8,8.49924242288746,"M",0,0.25,0.999504302899996,"HIGH MED"
27,7,61.65391412592,26,0,0.500447192843704,"M",0,0.25,0.00017242235486867,"HIGH MED"
27,8,184.900049237926,40,14,14.5005970356063,"FISHED",1.3029803066654,0.25,0.979124491116841,"HIGH MED"
27,9,62.7885948005892,26,0,0.499757037617903,"M",0,0.25,0.000193471998766427,"HIGH MED"
27,10,61.9671454131929,26,0,0.500162368739811,"M",0,0.25,0.000177993060646367,"HIGH MED"
27,11,131.531329351447,28,2,2.50048948297738,"M",0,0.25,0.172135017148526,"HIGH MED"
28,1,97.5930636464098,28,1,1.50111202873958,"M",0,0.25,0.00658467554336662,"HIGH MED"
28,2,64.3648655215052,27,0,0.499300584345732,"M",0,0.25,0.00022704352286726,"HIGH MED"
28,3,122.997931228825,29,2,2.50210120355885,"M",0,0.25,0.0803953778920252,"HIGH MED"
28,4,148.475986428634,30,3,3.50049579622849,"M",0,0.25,0.537395143940303,"HIGH MED"
28,5,63.0242468635692,27,0,0.499103421070098,"M",0,0.25,0.000198155964946817,"HIGH MED"
28,6,61.8492487416453,27,0,0.499720208247583,"M",0,0.25,0.000175875499030346,"HIGH MED"
28,7,222.3922799037,40,13,13.4987402145891,"FISHED",1.3029803066654,0.25,0.999526439640661,"HIGH MED"
28,8,116.687777762829,29,2,2.49961868261585,"M",0,0.25,0.0440377154812091,"HIGH MED"
28,9,149.163054006734,30,3,3.49986934126434,"M",0,0.25,0.554685377971898,"HIGH MED"
28,10,102.127377088831,28,1,1.4987916755093,"M",0,0.25,0.0103945557622816,"HIGH MED"
28,11,63.8498787377457,27,0,0.500989172641296,"M",0,0.25,0.000215479432326262,"HIGH MED"
28,12,194.612323234,33,6,6.50005887455605,"M",0,0.25,0.992109644415509,"HIGH MED"
28,13,192.228417202374,33,6,6.50064035799882,"M",0,0.25,0.989970543529075,"HIGH MED"
29,1,105.827126779896,29,1,1.50040017847164,"M",0,0.25,0.0150623549769968,"HIGH MED"
29,2,254.499996233232,40,12,12.4999864468365,"M",1.3029803066654,0.25,0.999981811999679,"HIGH MED"
29,3,104.385058898181,29,1,1.50201042782839,"M",0,0.25,0.0130375758007465,"HIGH MED"
29,4,61.0751166119513,28,0,0.499704337783312,"M",0,0.25,0.000162583248796214,"HIGH MED"
29,5,191.222364551587,35,7,7.49926143950597,"M",0,0.25,0.988903882411043,"HIGH MED"
29,6,64.0411908611948,28,0,0.500472716048802,"M",0,0.25,0.000219704972404316,"HIGH MED"
29,7,126.192076306295,30,2,2.5000081216956,"M",0,0.25,0.107870681079456,"HIGH MED"
29,8,223.851926376682,36,8,8.49773946364345,"M",0,0.25,0.999591642411654,"HIGH MED"
29,9,125.438982891635,30,2,2.49963978592258,"M",0,0.25,0.100729846121991,"HIGH MED"
29,10,62.8335640134272,28,0,0.498504891655892,"M",0,0.25,0.000194357206873748,"HIGH MED"
29,11,209.400117051451,36,8,8.49915913951091,"M",0,0.25,0.99823110950068,"HIGH MED"
30,1,97.7159951686752,30,1,1.49901943582655,"M",0,0.25,0.00666682605805831,"HIGH MED"
30,2,61.3394498922081,29,0,0.499503795952987,"M",0,0.25,0.000167005063950636,"HIGH MED"
30,3,204.846449960804,38,9,9.50098466856683,"M",0,0.25,0.997194286246405,"HIGH MED"
30,4,132.286463883668,31,2,2.49990760425337,"M",0,0.25,0.183337032387907,"HIGH MED"
30,5,65.8405372010959,29,0,0.499263484976331,"M",0,0.25,0.000263732013696652,"HIGH MED"
30,6,95.972387492651,30,1,1.5000828815203,"M",0,0.25,0.00559119769148508,"HIGH MED"
30,7,118.612664891579,31,2,2.49943447549809,"M",0,0.25,0.053038837379269,"HIGH MED"
30,8,138.271317651679,32,3,3.49908053930257,"M",0,0.25,0.291885566326928,"HIGH MED"
30,9,62.5196934202739,29,0,0.498691636268019,"M",0,0.25,0.000188262225374338,"HIGH MED"
30,10,146.613934457747,32,3,3.50046503648757,"M",0,0.25,0.490201716353175,"HIGH MED"
30,11,209.46727625861,40,11,11.5004657457718,"FISHED",1.3029803066654,0.25,0.99824310912202,"HIGH MED"
30,12,63.3591765212518,29,0,0.501285490295115,"M",0,0.25,0.000205008977893678,"HIGH MED"
30,13,164.362070038889,33,4,4.49948449765952,"M",0,0.25,0.853561527192176,"HIGH MED"
31,1,65.5463651472253,30,0,0.499989440050458,"M",0,0.25,0.000255973330240671,"HIGH MED"
31,2,100.481861779168,31,1,1.49933574922374,"M",0,0.25,0.008809315235492,"HIGH MED"
31,3,178.023613810347,37,7,7.50175968726118,"M",0,0.25,0.9589048326742,"HIGH MED"
31,4,197.143729842713,39,9,9.49948255588608,"M",0,0.25,0.993887038248091,"HIGH MED"
31,5,63.1467284992135,30,0,0.499205920979973,"M",0,0.25,0.000200635091825157,"HIGH MED"
31,6,132.665946105966,32,2,2.49988328276853,"M",0,0.25,0.18917640327858,"HIGH MED"
31,7,99.838187542564,31,1,1.49969979078239,"M",0,0.25,0.00825660431072919,"HIGH MED"
31,8,96.392018852571,31,1,1.49950497249929,"M",0,0.25,0.00583314527303194,"HIGH MED"
31,9,65.436186785466,30,0,0.500336987862525,"M",0,0.25,0.000253126518461495,"HIGH MED"
31,10,98.5280501511417,31,1,1.50128136609773,"M",0,0.25,0.00723565549135571,"HIGH MED"
31,11,90.6464999238512,31,1,1.49926859580536,"M",0,0.25,0.00326343916689714,"HIGH MED"
31,12,154.651255570805,33,3,3.50090381876201,"M",0,0.25,0.685000858326877,"HIGH MED"
31,13,200.115846275068,40,10,10.5007163180987,"FISHED",1.3029803066654,0.25,0.99547218731688,"HIGH MED"
31,14,132.833235483368,32,2,2.50053627221311,"M",0,0.25,0.19179551891081,"HIGH MED"
32,1,93.4969285887448,32,1,1.49887506499613,"M",0,0.25,0.00435401173735511,"HIGH MED"
32,2,148.266913931614,34,3,3.50084342164219,"M",0,0.25,0.53211392763707,"HIGH MED"
32,3,62.345341921307,31,0,0.500390657233504,"M",0,0.25,0.000184959482533138,"HIGH MED"
32,4,133.023613489233,34,3,3.50056249577633,"M",0,0.25,0.194809652284809,"HIGH MED"
32,5,94.5293256902201,32,1,1.49895840499988,"M",0,0.25,0.00483285956246693,"HIGH MED"
32,6,191.101688907258,40,9,9.5001856149603,"FISHED",1.3029803066654,0.25,0.988768627443201,"HIGH MED"
32,7,123.331181059448,33,2,2.49912619049096,"M",0,0.25,0.0829326954404574,"HIGH MED"
32,8,146.908913909047,34,3,3.49944214230348,"M",0,0.25,0.497687969611005,"HIGH MED"
32,9,96.0306436749256,32,1,1.50030270967057,"M",0,0.25,0.00562418045332613,"HIGH MED"
32,10,163.748334515837,35,4,4.49912515623737,"M",0,0.25,0.845599796832014,"HIGH MED"
32,11,173.600102675398,35,4,4.50027818517407,"M",0,0.25,0.937072164570501,"HIGH MED"
32,12,161.800294324893,34,3,3.49916220892254,"M",0,0.25,0.817978179290899,"HIGH MED"
33,1,170.994530387572,36,4,4.49933748295114,"M",0,0.25,0.919548017146377,"HIGH MED"
33,2,95.3957928651582,33,1,1.50041393283663,"M",0,0.25,0.00527494617441436,"HIGH MED"
33,3,190.578173350444,40,8,8.49912307973759,"FISHED",1.3029803066654,0.25,0.988162744420762,"HIGH MED"
33,4,96.6343556815352,33,1,1.50002826231123,"M",0,0.25,0.00597758172897243,"HIGH MED"
33,5,172.57501163516,41,9,9.49976408167895,"FISHED",1.30771816703867,0.25,0.93064836348163,"HIGH MED"
33,6,126.405526899776,34,2,2.49952280734778,"M",0,0.25,0.109974084357789,"HIGH MED"
33,7,135.190827612226,35,3,3.49838769404964,"M",0,0.25,0.231650780462718,"HIGH MED"
33,8,213.294253605647,42,10,10.5009281517999,"FISHED",1.30173905562354,0.25,0.998808099118999,"HIGH MED"
33,9,94.2727589294898,33,1,1.49964327199564,"M",0,0.25,0.0047091752106949,"HIGH MED"
33,10,61.3408953284155,32,0,0.497898094383634,"M",0,0.25,0.000167029571080519,"HIGH MED"
33,11,97.4314364414423,33,1,1.50104952085397,"M",0,0.25,0.0064781945220779,"HIGH MED"
33,12,62.9880479795505,32,0,0.499103906659145,"M",0,0.25,0.000197429150933736,"HIGH MED"
33,13,98.7999007926011,33,1,1.4987092461255,"M",0,0.25,0.00743664734063727,"HIGH MED"
34,1,129.815369666055,35,2,2.49967884473974,"M",0,0.25,0.148704727679073,"HIGH MED"
34,2,103.019938462728,34,1,1.49973878666893,"M",0,0.25,0.0113693433367621,"HIGH MED"
34,3,159.773260960368,36,3,3.50132775674355,"M",0,0.25,0.785312722945642,"HIGH MED"
34,4,61.1775980314001,33,0,0.499682947864644,"M",0,0.25,0.000164283509637243,"HIGH MED"
34,5,141.911046373419,36,3,3.50139946632348,"M",0,0.25,0.373625712953132,"HIGH MED"
34,6,103.793433822805,34,1,1.49855558067769,"M",0,0.25,0.0122868172578865,"HIGH MED"
34,7,185.965983783269,40,7,7.50079385800821,"FISHED",1.3029803066654,0.25,0.981225615748792,"HIGH MED"
34,8,150.199079206048,36,3,3.4990872184514,"M",0,0.25,0.580496066143568,"HIGH MED"
34,9,64.1669218882811,33,0,0.500053563254037,"M",0,0.25,0.000222527026000361,"HIGH MED"
34,10,151.145683407004,36,3,3.49958228827393,"M",0,0.25,0.60370363931254,"HIGH MED"
34,11,209.869943060964,40,7,7.50146783505954,"FISHED",1.3029803066654,0.25,0.998313370153501,"HIGH MED"
34,12,164.803198592286,37,4,4.49818126618524,"M",0,0.25,0.859071695444588,"HIGH MED"
34,13,136.726772642529,36,3,3.50032695964649,"M",0,0.25,0.260558992839979,"HIGH MED"
35,1,165.330382682175,40,6,6.50144468706325,"FISHED",1.3029803066654,0.25,0.865428296253295,"HIGH MED"
35,2,200.375556786871,40,6,6.50036432746556,"FISHED",1.3029803066654,0.25,0.995589501215985,"HIGH MED"
35,3,62.0987602358783,34,0,0.501249292780882,"M",0,0.25,0.000180387143037107,"HIGH MED"
35,4,98.1502300216332,35,1,1.49830665429255,"M",0,0.25,0.00696524182776098,"HIGH MED"
35,5,61.971600207919,34,0,0.50031836013204,"M",0,0.25,0.000178073571828934,"HIGH MED"
35,6,125.933777847876,36,2,2.49967746291408,"M",0,0.25,0.105372697609214,"HIGH MED"
35,7,113.614253652707,36,2,2.49998001395498,"M",0,0.25,0.0326178401064195,"HIGH MED"
35,8,125.87571022097,36,2,2.49768295999393,"M",0,0.25,0.104818201677423,"HIGH MED"
35,9,62.3511347265838,34,0,0.499151088152216,"M",0,0.25,0.000185068279661785,"HIGH MED"
35,10,193.181400496238,41,7,7.50119058990024,"FISHED",1.30771816703867,0.25,0.99088708039343,"HIGH MED"
35,11,122.15613276174,36,2,2.49994253699161,"M",0,0.25,0.0742987841405454,"HIGH MED"
35,12,61.2521049456439,34,0,0.498476620350607,"M",0,0.25,0.000165530798199322,"HIGH MED"
35,13,183.168771153009,39,5,5.49927138931773,"M",0,0.25,0.975212148612614,"HIGH MED"
35,14,102.159880435257,35,1,1.4993089257717,"M",0,0.25,0.0104285576115699,"HIGH MED"
35,15,136.490574537594,37,3,3.50010768843059,"M",0,0.25,0.255965075325914,"HIGH MED"
36,1,61.3709807719656,35,0,0.500717429364443,"M",0,0.25,0.000167540481846145,"HIGH MED"
36,2,148.137063806526,38,3,3.50123575633752,"M",0,0.25,0.528830183590879,"HIGH MED"
36,3,133.984766184074,38,3,3.49939990214305,"M",0,0.25,0.210574218852625,"HIGH MED"
36,4,98.3382565064841,36,1,1.49949186811928,"M",0,0.25,0.0070985381114612,"HIGH MED"
36,5,142.387571333528,38,3,3.49933649994993,"M",0,0.25,0.385016119750714,"HIGH MED"
36,6,176.457894883124,40,5,5.49888768481252,"FISHED",1.3029803066654,0.25,0.952162694632851,"HIGH MED"
36,7,181.436250789752,40,5,5.50092301963242,"FISHED",1.3029803066654,0.25,0.970585006232273,"HIGH MED"
36,8,62.2336000197108,35,0,0.498782200063881,"M",0,0.25,0.000182873279875907,"HIGH MED"
36,9,123.071661073826,37,2,2.50006344653143,"M",0,0.25,0.080950571430134,"HIGH MED"
36,10,125.120010791597,37,2,2.50045481408462,"M",0,0.25,0.0978339140168835,"HIGH MED"
36,11,181.784020238994,40,5,5.49914515868673,"FISHED",1.3029803066654,0.25,0.971576515733262,"HIGH MED"
36,12,63.5348075536896,35,0,0.499367664295951,"M",0,0.25,0.00020869676655788,"HIGH MED"
37,1,97.5195556745547,37,1,1.50011416064564,"M",0,0.25,0.00653603416836724,"HIGH MED"
37,2,62.8696485317534,36,0,0.499177657323993,"M",0,0.25,0.000195070449369981,"HIGH MED"
37,3,167.288765366855,41,5,5.50010081535551,"FISHED",1.30771816703867,0.25,0.88695082162532,"HIGH MED"
37,4,164.355329077834,41,5,5.49862426528979,"FISHED",1.30771816703867,0.25,0.853475957200327,"HIGH MED"
37,5,125.601292965551,38,2,2.499735101518,"M",0,0.25,0.102232488156838,"HIGH MED"
37,6,158.346099175432,40,4,4.50067909703473,"FISHED",1.3029803066654,0.25,0.759875385373421,"HIGH MED"
37,7,185.086471743983,40,4,4.50078053528396,"FISHED",1.3029803066654,0.25,0.979507884176462,"HIGH MED"
37,8,181.443954921233,40,4,4.49894888344828,"FISHED",1.3029803066654,0.25,0.9706073301662,"HIGH MED"
37,9,63.7228557063528,36,0,0.500928877441268,"M",0,0.25,0.000212718835805159,"HIGH MED"
37,10,103.696518833467,37,1,1.50042951992653,"M",0,0.25,0.0121679716774106,"HIGH MED"
37,11,183.228729331201,40,4,4.49920667590661,"FISHED",1.3029803066654,0.25,0.975358884066899,"HIGH MED"
37,12,169.437084572566,40,4,4.49751647849123,"M",1.3029803066654,0.25,0.907046181018905,"HIGH MED"
37,13,62.6124381960559,36,0,0.499497799161279,"M",0,0.25,0.000190043049597522,"HIGH MED"
38,1,174.852286212673,41,4,4.49992940563304,"M",1.30771816703867,0.25,0.944165466140998,"HIGH MED"
38,2,64.0516222957061,37,0,0.499070917647979,"M",0,0.25,0.000219937740236161,"HIGH MED"
38,3,171.818096812116,41,4,4.5013174161198,"FISHED",1.30771816703867,0.25,0.925521054161212,"HIGH MED"
38,4,128.919876562594,39,2,2.50015182554337,"M",0,0.25,0.137558512042811,"HIGH MED"
38,5,87.8086946920928,38,1,1.49837870201965,"M",0,0.25,0.00244848574673063,"HIGH MED"
38,6,103.613141530963,38,1,1.50039662833131,"M",0,0.25,0.0120666362552505,"HIGH MED"
38,7,143.282416519091,40,3,3.49984850155059,"FISHED",1.3029803066654,0.25,0.40674084392515,"HIGH MED"
38,8,91.4203232556488,38,1,1.49901305554894,"M",0,0.25,0.00352924163524355,"HIGH MED"
38,9,151.760456240061,40,3,3.49892693646867,"FISHED",1.3029803066654,0.25,0.618536361399295,"HIGH MED"
38,10,155.123425667629,40,3,3.4988314913842,"FISHED",1.3029803066654,0.25,0.695252331832592,"HIGH MED"
38,11,105.663650385307,38,1,1.4998730872068,"M",0,0.25,0.0148180852403825,"HIGH MED"
38,12,142.096472106522,40,3,3.49981237442776,"FISHED",1.3029803066654,0.25,0.378042097640526,"HIGH MED"
39,1,158.557957011265,42,4,4.50072202014417,"FISHED",1.30173905562354,0.25,0.76377831335962,"HIGH MED"
39,2,139.213102462496,40,2,2.50168314799807,"M",1.3029803066654,0.25,0.312035080437988,"HIGH MED"
39,3,127.159454239165,40,2,2.49907932254696,"M",1.3029803066654,0.25,0.117693282976868,"HIGH MED"
39,4,97.9107245400522,39,1,1.49851297924205,"M",0,0.25,0.00679904468413998,"HIGH MED"
39,5,121.481220843155,40,2,2.49989008053327,"M",1.3029803066654,0.25,0.069721040924304,"HIGH MED"
39,6,125.852745622031,40,2,2.50257919541126,"FISHED",1.3029803066654,0.25,0.104599621290328,"HIGH MED"
39,7,94.8692277583666,39,1,1.4992738883657,"M",0,0.25,0.00500170930859148,"HIGH MED"
39,8,137.515452667149,41,3,3.50129175005324,"FISHED",1.30771816703867,0.25,0.276280216436814,"HIGH MED"
39,9,95.4127744954668,39,1,1.49947556656984,"M",0,0.25,0.00528400090502539,"HIGH MED"
39,10,102.77368973427,39,1,1.50051585667937,"M",0,0.25,0.0110917224738716,"HIGH MED"
39,11,218.920864512676,46,8,8.49961937159181,"FISHED",1.30188863333842,0.25,0.999326464737605,"HIGH MED"
39,12,174.809447249967,43,5,5.50290259270029,"FISHED",1.30283706425609,0.25,0.943935727705486,"HIGH MED"
39,13,176.061972813808,42,4,4.49939184645452,"M",1.30173905562354,0.25,0.950298036863655,"HIGH MED"
40,1,160.708886424649,43,4,4.50009818536276,"FISHED",1.30283706425609,0.25,0.800894731779867,"HIGH MED"
40,2,142.659576506123,42,3,3.49830723238397,"FISHED",1.30173905562354,0.25,0.391575729392352,"HIGH MED"
40,3,63.7962501757548,39,0,0.500683923979556,"M",0,0.25,0.000214309578462675,"HIGH MED"
40,4,98.4439863518092,40,1,1.49931904654729,"M",1.3029803066654,0.25,0.00717460175344914,"HIGH MED"
40,5,151.841324753101,42,3,3.49866624341762,"FISHED",1.30173905562354,0.25,0.620471791452277,"HIGH MED"
40,6,129.66724880991,41,2,2.5003988876525,"M",1.30771816703867,0.25,0.146810948988761,"HIGH MED"
40,7,145.197019902743,42,3,3.50170468185949,"FISHED",1.30173905562354,0.25,0.454362162936103,"HIGH MED"
40,8,152.154463626061,42,3,3.49913468929459,"M",1.30173905562354,0.25,0.627929594796068,"HIGH MED"
40,9,97.6962340146192,40,1,1.49910123471579,"M",1.3029803066654,0.25,0.00665355207921717,"HIGH MED"
40,10,97.2881694362151,40,1,1.49999172490736,"M",1.3029803066654,0.25,0.00638524055809286,"HIGH MED"
40,11,133.674151180608,41,2,2.4987419562533,"M",1.30771816703867,0.25,0.205379504495601,"HIGH MED"
40,12,60.658631408216,39,0,0.499681732491899,"M",0,0.25,0.000155852519036039,"HIGH MED"
40,13,99.7489577675664,40,1,1.50026157274079,"M",1.3029803066654,0.25,0.00818274900808657,"HIGH MED"
41,1,99.8119594142063,41,1,1.50118381104223,"M",1.30771816703867,0.25,0.00823482700989218,"HIGH MED"
41,2,123.057574813286,42,2,2.5015933919435,"M",1.30173905562354,0.25,0.0808442309090581,"HIGH MED"
41,3,148.690553000763,43,3,3.50054883158248,"M",1.30283706425609,0.25,0.542806420416665,"HIGH MED"
41,4,179.427445408264,44,4,4.49997105844161,"M",1.30133578146445,0.25,0.964168395904273,"HIGH MED"
41,5,102.55032968134,41,1,1.50080612471007,"M",1.30771816703867,0.25,0.0108457095745983,"HIGH MED"
41,6,98.5105551459358,41,1,1.49900906819548,"M",1.30771816703867,0.25,0.00722290688822411,"HIGH MED"
41,7,155.102379104771,44,4,4.49978591082125,"FISHED",1.30133578146445,0.25,0.694799382459967,"HIGH MED"
41,8,99.8185598988669,41,1,1.50066453099489,"M",1.30771816703867,0.25,0.00824030204432716,"HIGH MED"
41,9,145.708679920565,43,3,3.50143252071582,"FISHED",1.30283706425609,0.25,0.467269173797356,"HIGH MED"
41,10,118.040558226559,42,2,2.50066857386118,"M",1.30173905562354,0.25,0.0501959665940725,"HIGH MED"
41,11,102.588558533826,41,1,1.49963308584053,"M",1.30771816703867,0.25,0.0108874294148601,"HIGH MED"
41,12,63.3072063448727,40,0,0.498630788739115,"M",1.3029803066654,0.25,0.000203930285169431,"HIGH MED"
42,1,170.207408451011,45,4,4.49998457106539,"FISHED",1.29848890845238,0.25,0.913433951461027,"HIGH MED"
42,2,97.6118418058231,42,1,1.50000151742023,"M",1.30173905562354,0.25,0.00659715890169195,"HIGH MED"
42,3,91.766902061732,42,1,1.49915392804889,"M",1.30173905562354,0.25,0.00365518091853772,"HIGH MED"
42,4,130.885667540071,43,2,2.49921723530584,"M",1.30283706425609,0.25,0.162992819164193,"HIGH MED"
42,5,96.1738008620734,42,1,1.50043271042887,"M",1.30173905562354,0.25,0.00570605555187882,"HIGH MED"
42,6,131.768563903836,43,2,2.49924450706001,"FISHED",1.30283706425609,0.25,0.175594677299375,"HIGH MED"
42,7,135.531764615571,43,2,2.4986900827907,"FISHED",1.30283706425609,0.25,0.237869206327028,"HIGH MED"
42,8,149.497403643535,44,3,3.50046986446404,"FISHED",1.30133578146445,0.25,0.563054347291627,"HIGH MED"
42,9,62.7667872395525,41,0,0.499018344082824,"M",1.30771816703867,0.25,0.000193044174694914,"HIGH MED"
42,10,126.056552474168,43,2,2.49979254341855,"M",1.30283706425609,0.25,0.106553614836942,"HIGH MED"
42,11,178.88752495622,45,4,4.4994360184148,"FISHED",1.29848890845238,0.25,0.962225561694089,"HIGH MED"
42,12,143.725647063465,44,3,3.50031955512605,"M",1.30133578146445,0.25,0.41764392887816,"HIGH MED"
43,1,62.9234934416043,42,0,0.501411168808137,"M",1.30173905562354,0.25,0.000196139610579392,"HIGH MED"
43,2,149.964973788392,45,3,3.50233042742772,"FISHED",1.29848890845238,0.25,0.574696939357373,"HIGH MED"
43,3,108.333578309468,43,1,1.50055728979682,"M",1.30283706425609,0.25,0.0193429695058141,"HIGH MED"
43,4,146.101390876084,45,3,3.50139398783939,"FISHED",1.29848890845238,0.25,0.477206329253121,"HIGH MED"
43,5,98.3074856004135,43,1,1.49919368201116,"M",1.30283706425609,0.25,0.00707655185517885,"HIGH MED"
43,6,97.0733460542543,43,1,1.49844087252946,"M",1.30283706425609,0.25,0.00624833737774236,"HIGH MED"
43,7,147.197643889171,45,3,3.50044833437383,"FISHED",1.29848890845238,0.25,0.505016645198515,"HIGH MED"
43,8,98.3817188579468,43,1,1.50121587716431,"M",1.30283706425609,0.25,0.00712970818321061,"HIGH MED"
43,9,173.227302001736,46,4,4.49888415905287,"FISHED",1.30188863333842,0.25,0.934802878106428,"HIGH MED"
43,10,136.379933597562,44,2,2.49875505801876,"M",1.30133578146445,0.25,0.253831534530533,"HIGH MED"
43,11,64.7438867690225,42,0,0.499477655325539,"M",1.30173905562354,0.25,0.000235949016766582,"HIGH MED"
43,12,147.757755801468,45,3,3.50051741401063,"FISHED",1.29848890845238,0.25,0.519224705156449,"HIGH MED"
43,13,64.2796835386863,42,0,0.499947975866047,"M",1.30173905562354,0.25,0.000225088792038511,"HIGH MED"
44,1,146.570395266143,46,3,3.50028880579447,"M",1.30188863333842,0.25,0.489097030989188,"HIGH MED"
44,2,63.1881340240196,43,0,0.499531624951438,"M",1.30283706425609,0.25,0.00020148016719806,"HIGH MED"
44,3,63.5683105264202,43,0,0.498852408322693,"M",1.30283706425609,0.25,0.000209407736983938,"HIGH MED"
44,4,156.562788422185,46,3,3.50022404124437,"M",1.30188863333842,0.25,0.725305356573946,"HIGH MED"
44,5,128.935318664158,45,2,2.49971294339401,"M",1.29848890845238,0.25,0.137744624245426,"HIGH MED"
44,6,61.6163880420057,43,0,0.499043752854262,"M",1.30283706425609,0.25,0.000171766768852207,"HIGH MED"
44,7,144.41100095577,46,3,3.50053564663651,"FISHED",1.30188863333842,0.25,0.4346590103584,"HIGH MED"
44,8,150.499706631305,46,3,3.49828980112245,"FISHED",1.30188863333842,0.25,0.587910347850669,"HIGH MED"
44,9,60.6373679515173,43,0,0.500186205321562,"M",1.30283706425609,0.25,0.000155516459682711,"HIGH MED"
44,10,60.512115111756,43,0,0.497825148564657,"M",1.30283706425609,0.25,0.000153551547123885,"HIGH MED"
44,11,60.8180837838739,43,0,0.499905038009143,"M",1.30283706425609,0.25,0.000158395838120778,"HIGH MED"
44,12,64.5696319942701,43,0,0.499623764605221,"M",1.30283706425609,0.25,0.000231812159664956,"HIGH MED"
45,1,168.870793282112,48,4,4.49699548589104,"M",1.32054501732977,0.25,0.902083645781962,"HIGH MED"
