"Year","season","fleet","CPUE","sd"
0,1,2,0.000107583236279225,0.1
1,1,2,0.000218070404301283,0.1
2,1,2,0.000251653668717502,0.1
3,1,2,0.000423391882795017,0.1
4,1,2,0.000338833171470772,0.1
5,1,2,0.000451167688075351,0.1
6,1,2,0.000518706687554276,0.1
7,1,2,0.000473950769756105,0.1
8,1,2,0.000460971979061874,0.1
9,1,2,0.00046471234150698,0.1
10,1,2,0.000496652624030064,0.1
11,1,2,0.000543635158537459,0.1
12,1,2,0.000487290005460503,0.1
13,1,2,0.000549732757830151,0.1
14,1,2,0.000580655305651969,0.1
15,1,2,0.000491361769562697,0.1
16,1,2,0.000450245524772926,0.1
17,1,2,0.000648233614765303,0.1
18,1,2,0.000528775788680062,0.1
19,1,2,0.000378691636593015,0.1
20,1,2,0.000503450505120657,0.1
21,1,2,0.000410922400151119,0.1
22,1,2,0.000445817853438484,0.1
23,1,2,0.000526631245893612,0.1
24,1,2,0.000429218916837845,0.1
25,1,2,0.000434435309976763,0.1
26,1,2,0.000367108496502408,0.1
27,1,2,0.000433839717787238,0.1
28,1,2,0.000504843420770219,0.1
29,1,2,0.000463981395589157,0.1
30,1,2,0.000489012856032653,0.1
31,1,2,0.000398332437362974,0.1
32,1,2,0.000434273451209229,0.1
33,1,2,0.000506953094353698,0.1
34,1,2,0.000439830264843102,0.1
35,1,2,0.000514565508772434,0.1
36,1,2,0.000574090706598711,0.1
37,1,2,0.000545244158217418,0.1
38,1,2,0.000396273452366689,0.1
39,1,2,0.000416077583881487,0.1
40,1,2,0.000447988135824455,0.1
41,1,2,0.000467161782968754,0.1
42,1,2,0.000445941643967055,0.1
43,1,2,0.00048247774748031,0.1
44,1,2,0.000529868856092776,0.1
45,1,2,0.000471045937894182,0.1
46,1,2,0.000531331684678829,0.1
47,1,2,0.000484028322198831,0.1
48,1,2,0.000490408156718549,0.1
49,1,2,0.000432302092318574,0.1
50,1,2,0.000557061676559043,0.1
51,1,2,0.000425419810525141,0.1
52,1,2,0.000320437243845405,0.1
53,1,2,0.000289334466823252,0.1
54,1,2,0.000219422741972913,0.1
55,1,2,0.000248233243999655,0.1
56,1,2,0.000268314530388645,0.1
57,1,2,0.000237547284863472,0.1
58,1,2,0.000268608124256648,0.1
59,1,2,0.000221413474721508,0.1
60,1,2,0.000275937485137775,0.1
61,1,2,0.000261305963877236,0.1
62,1,2,0.000199086145801986,0.1
63,1,2,0.000242278729850856,0.1
64,1,2,0.000215119519728994,0.1
65,1,2,0.000221896547278409,0.1
66,1,2,0.000171367474505487,0.1
67,1,2,0.000158674041984726,0.1
68,1,2,0.000163706358981407,0.1
69,1,2,0.00017342873572804,0.1
70,1,2,0.000128999484496188,0.1
71,1,2,0.000122790614759101,0.1
72,1,2,0.000128681871203002,0.1
73,1,2,0.000109246712590903,0.1
74,1,2,0.00011430421393417,0.1
75,1,2,8.57436990922556e-05,0.1
76,1,2,8.54701084991629e-05,0.1
77,1,2,7.6555658001473e-05,0.1
78,1,2,6.43974578794537e-05,0.1
79,1,2,7.71426430812308e-05,0.1
80,1,2,0.000158431852527042,0.1
81,1,2,0.000186358832269387,0.1
82,1,2,0.000131539060665974,0.1
83,1,2,0.00011559600067895,0.1
84,1,2,0.00012999195198146,0.1
85,1,2,0.000159712105435663,0.1
86,1,2,0.000215977237340494,0.1
87,1,2,0.000264334843022332,0.1
88,1,2,0.000202198060064635,0.1
89,1,2,0.000211170790582275,0.1
90,1,2,0.000222354577867303,0.1
91,1,2,0.000219136541735503,0.1
92,1,2,0.000244120634626953,0.1
93,1,2,0.000207794768589984,0.1
94,1,2,0.00014055526402326,0.1
95,1,2,7.75733456768583e-05,0.1
96,1,2,0.000121635713302415,0.1
97,1,2,0.000136787921585312,0.1
98,1,2,0.000145522604430184,0.1
99,1,2,0.00012219246931162,0.1
