"Year","season","fleet","CPUE","sd"
0,1,2,0.000153348641017906,0.1
1,1,2,0.000291152714525983,0.1
2,1,2,0.000316032895212823,0.1
3,1,2,0.000390033002635658,0.1
4,1,2,0.000375338819233211,0.1
5,1,2,0.000424969818691595,0.1
6,1,2,0.000542794390887068,0.1
7,1,2,0.000487991806761261,0.1
8,1,2,0.000427746793393669,0.1
9,1,2,0.000448653898869649,0.1
10,1,2,0.000415267100414444,0.1
11,1,2,0.000417609661716898,0.1
12,1,2,0.000451084320991486,0.1
13,1,2,0.000510622726212507,0.1
14,1,2,0.000423178222464951,0.1
15,1,2,0.000429331241882955,0.1
16,1,2,0.000425584418191342,0.1
17,1,2,0.00043574362458664,0.1
18,1,2,0.000436860344008313,0.1
19,1,2,0.000444533508970541,0.1
20,1,2,0.000534051141888109,0.1
21,1,2,0.000571921925683772,0.1
22,1,2,0.000552701295134274,0.1
23,1,2,0.000606983187714266,0.1
24,1,2,0.000488709666044676,0.1
25,1,2,0.000508547058641017,0.1
26,1,2,0.000476066615225366,0.1
27,1,2,0.00045274892791018,0.1
28,1,2,0.000480504841507236,0.1
29,1,2,0.000678561956818262,0.1
30,1,2,0.000577362603892303,0.1
31,1,2,0.000632483730193329,0.1
32,1,2,0.000497225338515559,0.1
33,1,2,0.000484421059961879,0.1
34,1,2,0.000431505014258145,0.1
35,1,2,0.000464067702737514,0.1
36,1,2,0.000586560950503068,0.1
37,1,2,0.00050746156693779,0.1
38,1,2,0.000505267619131471,0.1
39,1,2,0.000456318651648951,0.1
40,1,2,0.000503094098927597,0.1
41,1,2,0.000494106704839713,0.1
42,1,2,0.000520817463422151,0.1
43,1,2,0.000484236550890846,0.1
44,1,2,0.000411286152190199,0.1
45,1,2,0.000540386041101312,0.1
46,1,2,0.000489845776427299,0.1
47,1,2,0.000482006902332907,0.1
48,1,2,0.000511012616206391,0.1
49,1,2,0.000446349002355766,0.1
50,1,2,0.000411324107863065,0.1
51,1,2,0.000401720718505471,0.1
52,1,2,0.000332308145761145,0.1
53,1,2,0.000299711095392301,0.1
54,1,2,0.000379441378096607,0.1
55,1,2,0.000428519930058872,0.1
56,1,2,0.000332105327952015,0.1
57,1,2,0.000298294416892247,0.1
58,1,2,0.000322491904266259,0.1
59,1,2,0.000341446033156145,0.1
60,1,2,0.000380844443012231,0.1
61,1,2,0.000326219621598671,0.1
62,1,2,0.000305920191539845,0.1
63,1,2,0.000430688139172432,0.1
64,1,2,0.000384472505014807,0.1
65,1,2,0.000384834420879078,0.1
66,1,2,0.000317771163898035,0.1
67,1,2,0.000330250175175913,0.1
68,1,2,0.000335713039165907,0.1
69,1,2,0.000299926898400135,0.1
70,1,2,0.000310320436758019,0.1
71,1,2,0.000340230789872148,0.1
72,1,2,0.000310893315312888,0.1
73,1,2,0.00036096362852531,0.1
74,1,2,0.000392877319253909,0.1
75,1,2,0.000442018780422951,0.1
76,1,2,0.000364187823559451,0.1
77,1,2,0.000347658202622131,0.1
78,1,2,0.000301579580095227,0.1
79,1,2,0.000295286147183619,0.1
80,1,2,0.000402311366553481,0.1
81,1,2,0.00032772409129304,0.1
82,1,2,0.000382723697290466,0.1
83,1,2,0.000304240142086823,0.1
84,1,2,0.000286648183700264,0.1
85,1,2,0.000294018935618515,0.1
86,1,2,0.000221326725839663,0.1
87,1,2,0.000338954695332538,0.1
88,1,2,0.000311956490161777,0.1
89,1,2,0.000334137493802158,0.1
90,1,2,0.000272496538302917,0.1
91,1,2,0.000278423258101958,0.1
92,1,2,0.000283927270007621,0.1
93,1,2,0.000330660049820016,0.1
94,1,2,0.000356788560603297,0.1
95,1,2,0.000322370995540946,0.1
96,1,2,0.000365079620017646,0.1
97,1,2,0.000284694826938093,0.1
98,1,2,0.000259038791108095,0.1
99,1,2,0.000217957752083944,0.1
