"Year","season","fleet","CPUE","sd"
0,1,2,0.000121867018746342,0.1
1,1,2,0.000238392072569035,0.1
2,1,2,0.000360592380566385,0.1
3,1,2,0.000376682981671612,0.1
4,1,2,0.000341203015360968,0.1
5,1,2,0.000357832119945395,0.1
6,1,2,0.000364653277092942,0.1
7,1,2,0.000441344356128493,0.1
8,1,2,0.000462282883454055,0.1
9,1,2,0.000437039548591224,0.1
10,1,2,0.000481693784272412,0.1
11,1,2,0.00051341872310733,0.1
12,1,2,0.000472023820083902,0.1
13,1,2,0.000505746695246536,0.1
14,1,2,0.000542407308126201,0.1
15,1,2,0.000456312692126352,0.1
16,1,2,0.000446043247813552,0.1
17,1,2,0.000418188914426661,0.1
18,1,2,0.000446294067269173,0.1
19,1,2,0.000491734377848529,0.1
20,1,2,0.00048053780529657,0.1
21,1,2,0.000420781322377407,0.1
22,1,2,0.00043878507275282,0.1
23,1,2,0.000377908764744896,0.1
24,1,2,0.000434628743464563,0.1
25,1,2,0.000413956141658818,0.1
26,1,2,0.000400603771119501,0.1
27,1,2,0.000548726017007355,0.1
28,1,2,0.000488068695461361,0.1
29,1,2,0.000551047179311652,0.1
30,1,2,0.000532482401458365,0.1
31,1,2,0.000536241471932967,0.1
32,1,2,0.000504546610861605,0.1
33,1,2,0.000579314865980311,0.1
34,1,2,0.000529421400944237,0.1
35,1,2,0.000526873937073383,0.1
36,1,2,0.000517566413876573,0.1
37,1,2,0.000549037471076375,0.1
38,1,2,0.00056449339260886,0.1
39,1,2,0.000479561820414748,0.1
40,1,2,0.000550317256570257,0.1
41,1,2,0.000590912604574946,0.1
42,1,2,0.00061778711090612,0.1
43,1,2,0.000591373448147,0.1
44,1,2,0.00044797245249887,0.1
45,1,2,0.000487128308246616,0.1
46,1,2,0.000560868315132851,0.1
47,1,2,0.00063298334135266,0.1
48,1,2,0.000594799103524095,0.1
49,1,2,0.00049317500863884,0.1
50,1,2,0.000542002858534533,0.1
51,1,2,0.000508434952095993,0.1
52,1,2,0.000423280457132329,0.1
53,1,2,0.000309588862057551,0.1
54,1,2,0.000302399466170304,0.1
55,1,2,0.000340794253041287,0.1
56,1,2,0.000375536785910875,0.1
57,1,2,0.000368562911386537,0.1
58,1,2,0.000363622323229353,0.1
59,1,2,0.000356983092932932,0.1
60,1,2,0.000320460756193442,0.1
61,1,2,0.000318039595383542,0.1
62,1,2,0.000306169840683941,0.1
63,1,2,0.000377795648284697,0.1
64,1,2,0.000239091669861309,0.1
65,1,2,0.000375457887389244,0.1
66,1,2,0.000321361223718152,0.1
67,1,2,0.000326185486548069,0.1
68,1,2,0.000482542439003324,0.1
69,1,2,0.000314276145967714,0.1
70,1,2,0.000333912768065012,0.1
71,1,2,0.000325219354114524,0.1
72,1,2,0.000356974374366931,0.1
73,1,2,0.000297216816295834,0.1
74,1,2,0.000383124209491909,0.1
75,1,2,0.000409137846888973,0.1
76,1,2,0.000336718245740159,0.1
77,1,2,0.000325970579536761,0.1
78,1,2,0.000376561948102984,0.1
79,1,2,0.000322839164744924,0.1
80,1,2,0.000355375544297604,0.1
81,1,2,0.000259752146237671,0.1
82,1,2,0.000266618559373831,0.1
83,1,2,0.000262260312151256,0.1
84,1,2,0.000371535676502202,0.1
85,1,2,0.000365090497926168,0.1
86,1,2,0.000255635653392377,0.1
87,1,2,0.000347859521945249,0.1
88,1,2,0.000299405014773223,0.1
89,1,2,0.000315919014710441,0.1
90,1,2,0.000257548912989519,0.1
91,1,2,0.000272345908486291,0.1
92,1,2,0.000266758478966157,0.1
93,1,2,0.00035954684041226,0.1
94,1,2,0.000391109596645125,0.1
95,1,2,0.00033669256309161,0.1
96,1,2,0.000314063042344061,0.1
97,1,2,0.000208093351185985,0.1
98,1,2,0.000228382605138594,0.1
99,1,2,0.000238776115880709,0.1
