"Year","season","fleet","CPUE","sd"
0,1,2,0.000122983906780243,0.1
1,1,2,0.00018951774488221,0.1
2,1,2,0.000310267018575971,0.1
3,1,2,0.000365330601327897,0.1
4,1,2,0.000422815148107091,0.1
5,1,2,0.000360987426645848,0.1
6,1,2,0.000397350208781944,0.1
7,1,2,0.00040360651134949,0.1
8,1,2,0.000519145439376117,0.1
9,1,2,0.000499749401327419,0.1
10,1,2,0.00047708208482753,0.1
11,1,2,0.000424096710326939,0.1
12,1,2,0.00052140526373603,0.1
13,1,2,0.000549275185238095,0.1
14,1,2,0.000586659184090274,0.1
15,1,2,0.000576755359444451,0.1
16,1,2,0.000619219274014708,0.1
17,1,2,0.000684876537063598,0.1
18,1,2,0.000609013164444907,0.1
19,1,2,0.000591991598345606,0.1
20,1,2,0.000636759898007184,0.1
21,1,2,0.000616050661598712,0.1
22,1,2,0.000576204741101402,0.1
23,1,2,0.000538596224812307,0.1
24,1,2,0.000586250788343075,0.1
25,1,2,0.000592840778248257,0.1
26,1,2,0.000546913681718794,0.1
27,1,2,0.000485934712181285,0.1
28,1,2,0.000650307552654186,0.1
29,1,2,0.000542549550209138,0.1
30,1,2,0.000557383511902729,0.1
31,1,2,0.00050685976526161,0.1
32,1,2,0.000544445819891237,0.1
33,1,2,0.000552447866544572,0.1
34,1,2,0.000486397698557957,0.1
35,1,2,0.000473151556405138,0.1
36,1,2,0.000433850075936647,0.1
37,1,2,0.000512724302541949,0.1
38,1,2,0.000451204820650677,0.1
39,1,2,0.000528600629175345,0.1
40,1,2,0.00049635496280482,0.1
41,1,2,0.000575708322468706,0.1
42,1,2,0.000432696601770223,0.1
43,1,2,0.000509752575185386,0.1
44,1,2,0.000451506955149269,0.1
45,1,2,0.000443196917758219,0.1
46,1,2,0.000476903361143756,0.1
47,1,2,0.000433348379892652,0.1
48,1,2,0.000457351056850343,0.1
49,1,2,0.000483563822109511,0.1
50,1,2,0.000553154064575756,0.1
51,1,2,0.000480083834751753,0.1
52,1,2,0.000290212397273784,0.1
53,1,2,0.000328074729618683,0.1
54,1,2,0.000302976665465209,0.1
55,1,2,0.000254385601533714,0.1
56,1,2,0.000218506236579947,0.1
57,1,2,0.000326447616425359,0.1
58,1,2,0.000333120492593975,0.1
59,1,2,0.000262996077851362,0.1
60,1,2,0.000325915090748015,0.1
61,1,2,0.000252089874706192,0.1
62,1,2,0.000242766080993058,0.1
63,1,2,0.000304755240750987,0.1
64,1,2,0.000297805501040501,0.1
65,1,2,0.000193737352670552,0.1
66,1,2,0.000221559240612599,0.1
67,1,2,0.00021193517322194,0.1
68,1,2,0.000186564367834109,0.1
69,1,2,0.000165481060090371,0.1
70,1,2,0.000221305981385775,0.1
71,1,2,0.000261502337927391,0.1
72,1,2,0.000203449190488562,0.1
73,1,2,0.000212823318348087,0.1
74,1,2,0.000155018635061723,0.1
75,1,2,0.000162728665465725,0.1
76,1,2,0.000204549731990621,0.1
77,1,2,0.000203239711732235,0.1
78,1,2,0.000217333884646808,0.1
79,1,2,0.000217467523396799,0.1
80,1,2,0.000223693801322958,0.1
81,1,2,0.000245693265530177,0.1
82,1,2,0.000191888102736394,0.1
83,1,2,0.000165018719878476,0.1
84,1,2,0.00020843304303848,0.1
85,1,2,0.00016849942326143,0.1
86,1,2,0.000214162290368026,0.1
87,1,2,0.00025252139594968,0.1
88,1,2,0.000194630498333755,0.1
89,1,2,0.000173592271224435,0.1
90,1,2,0.000170553491684439,0.1
91,1,2,0.000196635205285921,0.1
92,1,2,0.000181232813084457,0.1
93,1,2,0.000145826605857446,0.1
94,1,2,0.000141105350832848,0.1
95,1,2,0.00017902312658735,0.1
96,1,2,0.000146319763232629,0.1
97,1,2,0.000239862346820429,0.1
98,1,2,0.000150288132074209,0.1
99,1,2,0.000177818984929449,0.1
