"Year","season","fleet","CPUE","sd"
0,1,2,0.00012112304060437,0.1
1,1,2,0.000257000857634732,0.1
2,1,2,0.000281908332834136,0.1
3,1,2,0.000319690620078173,0.1
4,1,2,0.000438708857660198,0.1
5,1,2,0.000399400727913111,0.1
6,1,2,0.000425692849581917,0.1
7,1,2,0.000449507355895041,0.1
8,1,2,0.000415568742362808,0.1
9,1,2,0.000349906384393232,0.1
10,1,2,0.000457273525307776,0.1
11,1,2,0.000358696425857472,0.1
12,1,2,0.000419709590508574,0.1
13,1,2,0.000374187513964894,0.1
14,1,2,0.000481463962546197,0.1
15,1,2,0.000496384931997677,0.1
16,1,2,0.000556869022722536,0.1
17,1,2,0.00051575671637655,0.1
18,1,2,0.000460852688325882,0.1
19,1,2,0.000516581432588124,0.1
20,1,2,0.000483426638062297,0.1
21,1,2,0.000384552069514777,0.1
22,1,2,0.000529746580591657,0.1
23,1,2,0.000399357047341011,0.1
24,1,2,0.000423783845560634,0.1
25,1,2,0.000319817867916244,0.1
26,1,2,0.000431937823558236,0.1
27,1,2,0.000477648690259985,0.1
28,1,2,0.000389310981015676,0.1
29,1,2,0.000411844086162119,0.1
30,1,2,0.000379023633617368,0.1
31,1,2,0.000422374872739762,0.1
32,1,2,0.000402087150610232,0.1
33,1,2,0.00049089298217277,0.1
34,1,2,0.00048599348013428,0.1
35,1,2,0.000418267673938149,0.1
36,1,2,0.000414806115545045,0.1
37,1,2,0.000514774077145803,0.1
38,1,2,0.000453896697915506,0.1
39,1,2,0.000422403949312022,0.1
40,1,2,0.000484015044692291,0.1
41,1,2,0.000401326677822553,0.1
42,1,2,0.000352482857816915,0.1
43,1,2,0.000424349831515417,0.1
44,1,2,0.000419766507797373,0.1
45,1,2,0.000514989626471458,0.1
46,1,2,0.000499473517277967,0.1
47,1,2,0.00048384532396708,0.1
48,1,2,0.000483558298054303,0.1
49,1,2,0.00059726657034048,0.1
50,1,2,0.000588687923291534,0.1
51,1,2,0.000443308408538401,0.1
52,1,2,0.000400695499654778,0.1
53,1,2,0.000419058613813842,0.1
54,1,2,0.000378927900430658,0.1
55,1,2,0.000531143894345424,0.1
56,1,2,0.000347256234930645,0.1
57,1,2,0.000427013128065966,0.1
58,1,2,0.000519131769241197,0.1
59,1,2,0.000363588295875806,0.1
60,1,2,0.000454040915688582,0.1
61,1,2,0.000470955915096912,0.1
62,1,2,0.00042767910119153,0.1
63,1,2,0.000323493850625803,0.1
64,1,2,0.00033175736772918,0.1
65,1,2,0.000265194196112283,0.1
66,1,2,0.000379653530554001,0.1
67,1,2,0.00026923914492017,0.1
68,1,2,0.000254577452433771,0.1
69,1,2,0.000320902693616174,0.1
70,1,2,0.000284622599655361,0.1
71,1,2,0.000308174779356305,0.1
72,1,2,0.000268965911912183,0.1
73,1,2,0.000212281941105709,0.1
74,1,2,0.000240880877593228,0.1
75,1,2,0.00022815101469885,0.1
76,1,2,0.000179050590384744,0.1
77,1,2,0.000168216120832358,0.1
78,1,2,0.000181564007534962,0.1
79,1,2,0.00017440405252533,0.1
80,1,2,0.000173561855671117,0.1
81,1,2,0.000203340610004813,0.1
82,1,2,0.000228553398217667,0.1
83,1,2,0.000252800474316855,0.1
84,1,2,0.000235439598153203,0.1
85,1,2,0.000263452462905865,0.1
86,1,2,0.000317191566309399,0.1
87,1,2,0.000299569660112128,0.1
88,1,2,0.000222375500567333,0.1
89,1,2,0.000195913678976306,0.1
90,1,2,0.000222796672603161,0.1
91,1,2,0.000206357889995736,0.1
92,1,2,0.000206032666773347,0.1
93,1,2,0.000226795497455644,0.1
94,1,2,0.000186974849860419,0.1
95,1,2,0.000171394906637712,0.1
96,1,2,0.000179459825709111,0.1
97,1,2,0.000226540355108481,0.1
98,1,2,0.000188906854491608,0.1
99,1,2,0.000183603607990919,0.1
