"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.3906643300538,0,0,0.500529202866974,0,0.25,0.000167875593135163,"MED LOW NA",NA
1,1,1,95.4394888872287,1,1,1.50038883075173,0,0.25,0.00529827651660335,"MED LOW NA",NA
1,1,1,121.200221544174,2,2,2.50038409997631,0,0.25,0.0678931142098417,"MED LOW NA",NA
1,2,2,62.5445267049637,0,0,0.500899840997425,0,0.25,0.000188737415674224,"MED LOW NA",NA
1,2,2,98.1227125961299,1,1,1.50093089130171,0,0.25,0.00694594371230067,"MED LOW NA",NA
1,2,2,125.546464049292,2,2,2.50093504773685,0,0.25,0.10172268172716,"MED LOW NA",NA
1,2,2,146.684757779764,3,3,3.49960062589795,0,0.25,0.491998859950227,"MED LOW NA",NA
1,2,2,162.978205545248,4,4,4.50009646704525,0,0.25,0.835112801768576,"MED LOW NA",NA
1,3,3,63.6243285942424,0,0,0.499714957513655,0,0.25,0.000210601916393161,"MED LOW NA",NA
1,4,4,62.9410973572841,0,0,0.500837826244717,0,0.25,0.000196490428674045,"MED LOW NA",NA
1,5,5,65.7362897398129,0,0,0.499160338322539,0,0.25,0.000260955989890642,"MED LOW NA",NA
1,5,5,105.715864505868,1,1,1.49969794124639,0,0.25,0.0148956775250486,"MED LOW NA",NA
1,5,5,138.104832661983,2,2,2.49955996368409,0,0.25,0.288404115316731,"MED LOW NA",NA
1,5,5,164.344362830987,3,3,3.49983489931383,0,0.25,0.853336662794071,"MED LOW NA",NA
1,5,5,185.602000313336,4,4,4.50111039583294,0,0.25,0.98053256732982,"MED LOW NA",NA
1,5,5,202.823617789735,5,5,5.500281921108,0,0.25,0.996556799416047,"MED LOW NA",NA
1,5,5,216.775502553488,6,6,6.4994404768977,0,0.25,0.999162685161684,"MED LOW NA",NA
1,5,5,228.078452971928,7,7,7.50082153649321,0,0.25,0.99973409039234,"MED LOW NA",NA
1,5,5,237.235401321559,8,8,8.49834644862982,0,0.25,0.999895038810094,"MED LOW NA",NA
1,5,5,244.653792093319,9,9,9.5002610879161,0,0.25,0.999950575841514,"MED LOW NA",NA
1,6,6,63.7060184638524,0,0,0.499844642013556,0,0.25,0.000212355575390447,"MED LOW NA",NA
1,6,6,100.856820543308,1,1,1.49943431369221,0,0.25,0.0091480284337701,"MED LOW NA",NA
1,6,6,130.024535792029,2,2,2.49956968087044,0,0.25,0.151413276503022,"MED LOW NA",NA
1,6,6,152.924596227087,3,3,3.50086167491381,0,0.25,0.646008176893147,"MED LOW NA",NA
1,6,6,170.90381617824,4,4,4.49917605047991,0,0.25,0.918863996167367,"MED LOW NA",NA
1,6,6,185.019602071846,5,5,5.49983006600578,0,0.25,0.979371160726275,"MED LOW NA",NA
1,7,7,60.7841957856841,0,0,0.500437082264718,0,0.25,0.000157851863357631,"MED LOW NA",NA
1,7,7,94.0423470243525,1,1,1.50193979321866,0,0.25,0.00460078713145797,"MED LOW NA",NA
1,7,7,118.956293827784,2,2,2.49740301579834,0,0.25,0.054818761768342,"MED LOW NA",NA
1,7,7,137.619530424126,3,3,3.49833728844526,0,0.25,0.278398122040022,"MED LOW NA",NA
1,7,7,151.600310065314,4,4,4.50113028877961,0,0.25,0.614692499341886,"MED LOW NA",NA
1,7,7,162.073423791674,5,5,5.49993878616046,0,0.25,0.822070765877694,"MED LOW NA",NA
1,7,7,169.918916957315,6,6,6.49987870812651,0,0.25,0.911089602316802,"MED LOW NA",NA
1,7,7,175.796038567977,7,7,7.49765883734786,0,0.25,0.949007120181528,"MED LOW NA",NA
1,8,8,66.7018933042488,0,0,0.49922699017025,0,0.25,0.000287828529387936,"MED LOW NA",NA
1,8,8,108.062492854634,1,1,1.50173212530625,0,0.25,0.0188277216994271,"MED LOW NA",NA
1,9,9,61.7168144671884,0,0,0.50007737266272,0,0.25,0.000173526848708372,"MED LOW NA",NA
1,9,9,96.194600517571,1,1,1.50079010606458,0,0.25,0.00571804957589147,"MED LOW NA",NA
1,9,9,122.418461013685,2,2,2.49891768369658,0,0.25,0.0761515842342035,"MED LOW NA",NA
1,9,9,142.364372224883,3,3,3.49876011597352,0,0.25,0.384458548085903,"MED LOW NA",NA
1,9,9,157.535264935511,4,4,4.50204534735008,0,0.25,0.744534250509903,"MED LOW NA",NA
1,9,9,169.074270759831,5,5,5.50015480117631,0,0.25,0.903893380447374,"MED LOW NA",NA
1,10,10,62.4949326547091,0,0,0.499258144424632,0,0.25,0.000187789613689289,"MED LOW NA",NA
1,10,10,98.006710281385,1,1,1.5000931539211,0,0.25,0.00686517267887892,"MED LOW NA",NA
1,10,10,125.3575692864,2,2,2.49757453655971,0,0.25,0.0999835409667092,"MED LOW NA",NA
1,11,11,62.4479184737475,0,0,0.498022922097078,0,0.25,0.000186895510391587,"MED LOW NA",NA
1,12,12,65.1451671372132,0,0,0.49880447627592,0,0.25,0.000245758387723535,"MED LOW NA",NA
1,12,12,104.290647787191,1,1,1.50016257734429,0,0.25,0.012914803812292,"MED LOW NA",NA
1,12,12,135.718708715517,2,2,2.50049552693228,0,0.25,0.241327303293307,"MED LOW NA",NA
1,12,12,160.950817181531,3,3,3.49992700216172,0,0.25,0.804782801452573,"MED LOW NA",NA
