"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,1.74517131291632e-05,0.1
4,1,2,8.07258650205085e-05,0.1
5,1,2,8.67193709105894e-05,0.1
6,1,2,0.000127398845516594,0.1
7,1,2,0.000124514259620152,0.1
8,1,2,0.00013339497287497,0.1
9,1,2,0.000208564002966422,0.1
10,1,2,0.00027571664474314,0.1
11,1,2,0.000201283436002397,0.1
12,1,2,0.000239334343832341,0.1
13,1,2,0.000144584061949319,0.1
14,1,2,0.000206793032774849,0.1
15,1,2,0.000208892582071202,0.1
16,1,2,0.000129946387878879,0.1
17,1,2,0.000125206789222429,0.1
18,1,2,0.000135102177308786,0.1
19,1,2,0.000151560276516709,0.1
20,1,2,0.000162346438090885,0.1
21,1,2,0.000151231958917729,0.1
22,1,2,0.000158853892970377,0.1
23,1,2,0.000199535960828179,0.1
24,1,2,0.000217394264683552,0.1
25,1,2,0.000145675252662362,0.1
26,1,2,0.000147239867274319,0.1
27,1,2,0.000127203751914072,0.1
28,1,2,0.000183159394606843,0.1
29,1,2,0.00017086109730269,0.1
30,1,2,0.000127757859685576,0.1
31,1,2,0.000125194543740126,0.1
32,1,2,0.000158557877528238,0.1
33,1,2,0.00018193883119106,0.1
34,1,2,0.000121110057083153,0.1
35,1,2,0.000145529421465802,0.1
36,1,2,0.000126930519436567,0.1
37,1,2,0.000178201062493513,0.1
38,1,2,0.000215431879329177,0.1
39,1,2,0.000216379957926757,0.1
40,1,2,0.000223861973766577,0.1
41,1,2,0.000256958557450298,0.1
42,1,2,0.000193850629218967,0.1
43,1,2,0.000169517102212434,0.1
44,1,2,0.000167480832218836,0.1
45,1,2,0.000170590546894898,0.1
46,1,2,0.000154325744858042,0.1
47,1,2,0.000230867583424142,0.1
48,1,2,0.000213871879905173,0.1
49,1,2,0.000207405941195369,0.1
50,1,2,0.000227538760651673,0.1
51,1,2,0.000175815037899288,0.1
52,1,2,0.00015895106750044,0.1
53,1,2,7.47964851905559e-05,0.1
54,1,2,0.000104157124762564,0.1
55,1,2,0.00017060688425849,0.1
56,1,2,0.000161920744287198,0.1
57,1,2,0.000116729969071417,0.1
58,1,2,9.38759388267782e-05,0.1
59,1,2,6.01383956559583e-05,0.1
60,1,2,0.000108689454726529,0.1
61,1,2,0.000111102050155056,0.1
62,1,2,0.000138656609472483,0.1
63,1,2,0.000106454619428764,0.1
64,1,2,0.000147328482249563,0.1
65,1,2,0.000170927336996045,0.1
66,1,2,0.00013576752428516,0.1
67,1,2,6.86669523910598e-05,0.1
68,1,2,0.000125197983489509,0.1
69,1,2,8.67250046422249e-05,0.1
70,1,2,0.000126426189004346,0.1
71,1,2,7.81219954430645e-05,0.1
72,1,2,8.32548896508164e-05,0.1
73,1,2,0.000112589884821703,0.1
74,1,2,0.000108294521229267,0.1
75,1,2,0.000134448193469921,0.1
76,1,2,0.000168485211973926,0.1
77,1,2,0.000128656118360328,0.1
78,1,2,0.000213904830972226,0.1
79,1,2,7.98758783712961e-05,0.1
80,1,2,0.000137978681129461,0.1
81,1,2,0.000162061095622297,0.1
82,1,2,0.000199101247567741,0.1
83,1,2,0.000152963176986348,0.1
84,1,2,0.000120338106490889,0.1
85,1,2,0.000129256103202074,0.1
86,1,2,0.000161359295479295,0.1
87,1,2,0.000140008673557971,0.1
88,1,2,0.000135963790789552,0.1
89,1,2,0.000176585780911858,0.1
90,1,2,0.000134986735186712,0.1
91,1,2,0.000138501823532561,0.1
92,1,2,0.000185406762250605,0.1
93,1,2,0.000136060818634537,0.1
94,1,2,0.000204434810458038,0.1
95,1,2,8.40584321289535e-05,0.1
96,1,2,9.66206232791281e-05,0.1
97,1,2,0.000111496149475343,0.1
98,1,2,9.34423632135551e-05,0.1
99,1,2,6.38754955129375e-05,0.1
