"Year","season","fleet","CPUE","sd"
0,1,2,0.00012025384117023,0.1
1,1,2,0.000199422772770916,0.1
2,1,2,0.000303765836798367,0.1
3,1,2,0.000374300330939961,0.1
4,1,2,0.000340109300882372,0.1
5,1,2,0.000362290190002561,0.1
6,1,2,0.000362281797381639,0.1
7,1,2,0.000404884369190038,0.1
8,1,2,0.000469314145218892,0.1
9,1,2,0.000492912594646129,0.1
10,1,2,0.000478621895424527,0.1
11,1,2,0.000458496224548678,0.1
12,1,2,0.000330325218732293,0.1
13,1,2,0.000394774195916737,0.1
14,1,2,0.000366383129323428,0.1
15,1,2,0.000468584840747321,0.1
16,1,2,0.000563034526654834,0.1
17,1,2,0.000390473143567145,0.1
18,1,2,0.000467792521987121,0.1
19,1,2,0.00049463262278279,0.1
20,1,2,0.000473926664048386,0.1
21,1,2,0.000380383977363726,0.1
22,1,2,0.000467132999375208,0.1
23,1,2,0.000447970762918313,0.1
24,1,2,0.000441195529435125,0.1
25,1,2,0.000418508012267199,0.1
26,1,2,0.000540835280620281,0.1
27,1,2,0.000473237442083959,0.1
28,1,2,0.000473521575975224,0.1
29,1,2,0.00047566382486912,0.1
30,1,2,0.000558819844777626,0.1
31,1,2,0.000492795491865965,0.1
32,1,2,0.000496615936850462,0.1
33,1,2,0.000473539253738821,0.1
34,1,2,0.000458967494853835,0.1
35,1,2,0.000408917176391752,0.1
36,1,2,0.000462736038812024,0.1
37,1,2,0.000487433174454382,0.1
38,1,2,0.000409393496029224,0.1
39,1,2,0.000461274814877988,0.1
40,1,2,0.000517699260563648,0.1
41,1,2,0.000444422799881437,0.1
42,1,2,0.00043232381282374,0.1
43,1,2,0.000508297752458729,0.1
44,1,2,0.000529232236973456,0.1
45,1,2,0.000487509644384719,0.1
46,1,2,0.000426451383131537,0.1
47,1,2,0.000399001112981182,0.1
48,1,2,0.000521947900166972,0.1
49,1,2,0.00049985046005817,0.1
50,1,2,0.000497156717992033,0.1
51,1,2,0.000383454759946012,0.1
52,1,2,0.00027255693468369,0.1
53,1,2,0.000273690779954214,0.1
54,1,2,0.000203989020005503,0.1
55,1,2,0.000271724849657002,0.1
56,1,2,0.000220815221016449,0.1
57,1,2,0.000197626094557923,0.1
58,1,2,0.000199263990471215,0.1
59,1,2,0.000200133441966842,0.1
60,1,2,0.000180712853811995,0.1
61,1,2,0.000161617376834028,0.1
62,1,2,0.000147752876258023,0.1
63,1,2,0.000128341852064536,0.1
64,1,2,0.000191757188900123,0.1
65,1,2,0.000189130860981317,0.1
66,1,2,0.000187839807948752,0.1
67,1,2,0.000180199140218207,0.1
68,1,2,0.000226183079722861,0.1
69,1,2,0.000258817564572056,0.1
70,1,2,0.000205022434337179,0.1
71,1,2,0.000295967020729778,0.1
72,1,2,0.000198055374719097,0.1
73,1,2,0.000224876013396401,0.1
74,1,2,0.000250487642386406,0.1
75,1,2,0.000225228663525004,0.1
76,1,2,0.000238245154899029,0.1
77,1,2,0.000212268965532943,0.1
78,1,2,0.000234813059891879,0.1
79,1,2,0.000212897682445146,0.1
80,1,2,0.000225011931923781,0.1
81,1,2,0.000190912422246969,0.1
82,1,2,0.000178680306419055,0.1
83,1,2,0.000210104201726602,0.1
84,1,2,0.000207719316515839,0.1
85,1,2,0.000215093665052694,0.1
86,1,2,0.000287842466028573,0.1
87,1,2,0.000240794609723457,0.1
88,1,2,0.000209612652928621,0.1
89,1,2,0.000237463222678808,0.1
90,1,2,0.00027609781043371,0.1
91,1,2,0.000260971426741416,0.1
92,1,2,0.00036407922408921,0.1
93,1,2,0.000274048845926469,0.1
94,1,2,0.000303227877438644,0.1
95,1,2,0.000292466078519058,0.1
96,1,2,0.000254303104484286,0.1
97,1,2,0.000319670565544314,0.1
98,1,2,0.000212400422386974,0.1
99,1,2,0.000159399180037977,0.1
