"Year","season","fleet","CPUE","sd"
0,1,2,0.000115324927477103,0.1
1,1,2,0.000210839217610822,0.1
2,1,2,0.000299030541145768,0.1
3,1,2,0.000298703329526331,0.1
4,1,2,0.000355503934511995,0.1
5,1,2,0.000486471056756852,0.1
6,1,2,0.000437563254470742,0.1
7,1,2,0.000428472880990686,0.1
8,1,2,0.000453344401048699,0.1
9,1,2,0.000418126708001421,0.1
10,1,2,0.000394587657464182,0.1
11,1,2,0.000506284067623437,0.1
12,1,2,0.000480426957448301,0.1
13,1,2,0.0004951563981582,0.1
14,1,2,0.00053581819286642,0.1
15,1,2,0.000555981344146316,0.1
16,1,2,0.000439759484524472,0.1
17,1,2,0.000443914856367759,0.1
18,1,2,0.000646196252265614,0.1
19,1,2,0.000505668610239182,0.1
20,1,2,0.000567052900420896,0.1
21,1,2,0.000634368506677057,0.1
22,1,2,0.000591100067141892,0.1
23,1,2,0.000510797110131944,0.1
24,1,2,0.000406027415204342,0.1
25,1,2,0.000481819380492603,0.1
26,1,2,0.000465217135089399,0.1
27,1,2,0.000423612696006445,0.1
28,1,2,0.00044083814210775,0.1
29,1,2,0.000379970682844849,0.1
30,1,2,0.000459204662388774,0.1
31,1,2,0.000387953008878001,0.1
32,1,2,0.000429666386267329,0.1
33,1,2,0.000460678053096176,0.1
34,1,2,0.000453309066573179,0.1
35,1,2,0.000484919969019551,0.1
36,1,2,0.000466041604967904,0.1
37,1,2,0.000554333943709075,0.1
38,1,2,0.000536741673901561,0.1
39,1,2,0.000575414618908609,0.1
40,1,2,0.000636792666854882,0.1
41,1,2,0.000496732457377236,0.1
42,1,2,0.000519790284964945,0.1
43,1,2,0.000513283889975136,0.1
44,1,2,0.000586162149753244,0.1
45,1,2,0.000540993081895812,0.1
46,1,2,0.000518325317921259,0.1
47,1,2,0.000529896576995664,0.1
48,1,2,0.000509118713699829,0.1
49,1,2,0.000621601451418523,0.1
50,1,2,0.000589732049262073,0.1
51,1,2,0.000386702031247305,0.1
52,1,2,0.000287973370559107,0.1
53,1,2,0.000270950280016098,0.1
54,1,2,0.000243732577380808,0.1
55,1,2,0.000213075461781035,0.1
56,1,2,0.0001924399820591,0.1
57,1,2,0.000179198850624441,0.1
58,1,2,0.000255129039905723,0.1
59,1,2,0.000226530475143539,0.1
60,1,2,0.000197131480064941,0.1
61,1,2,0.000255214215057942,0.1
62,1,2,0.000258770181094108,0.1
63,1,2,0.000243252497727252,0.1
64,1,2,0.000195349481585102,0.1
65,1,2,0.000205956325555041,0.1
66,1,2,0.000251074663108476,0.1
67,1,2,0.000152785245386297,0.1
68,1,2,0.000178249779798508,0.1
69,1,2,0.000185559613052411,0.1
70,1,2,0.000227873823410283,0.1
71,1,2,0.000294853544851683,0.1
72,1,2,0.000247044880800856,0.1
73,1,2,0.000261828126481849,0.1
74,1,2,0.000345253247438189,0.1
75,1,2,0.000199500506509429,0.1
76,1,2,0.0002810472301497,0.1
77,1,2,0.000232076339017604,0.1
78,1,2,0.000349885822174178,0.1
79,1,2,0.000304479855179915,0.1
80,1,2,0.000277958847661733,0.1
81,1,2,0.000303318028827809,0.1
82,1,2,0.000261592959749456,0.1
83,1,2,0.00023405957385623,0.1
84,1,2,0.000281645985851398,0.1
85,1,2,0.000275310404977686,0.1
86,1,2,0.000273973767318322,0.1
87,1,2,0.000286803528352251,0.1
88,1,2,0.000287375458889311,0.1
89,1,2,0.000314754537959769,0.1
90,1,2,0.000271491633765214,0.1
91,1,2,0.000321574357230314,0.1
92,1,2,0.000263453112839881,0.1
93,1,2,0.000241704607560496,0.1
94,1,2,0.000248076758651759,0.1
95,1,2,0.000222181005242291,0.1
96,1,2,0.000226975148083221,0.1
97,1,2,0.000144967353981269,0.1
98,1,2,0.00018699154108577,0.1
99,1,2,0.000150256741419064,0.1
