"#_N_MeanSize-at-Age_obs"
50
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
50,1,1,0,0,1,2,61.3017225746095,101.632098795299,122.555053868177,144.733248114086,167.360188531967,173.045678489849,196.684075151297,183.957542992474,215.156007149755,-999,211.79635322223,-999,-999,-999,-999,-999,2,4,2,3,2,1,1,1,1,0,1,0,0,0,0,0
51,1,1,0,0,1,2,63.1365193781801,-999,130.83952679629,-999,-999,-999,-999,-999,-999,-999,-999,-999,250.395550939927,-999,-999,-999,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
52,1,1,0,0,1,2,63.0030130113484,-999,-999,144.529609605537,155.649443635356,-999,181.661720916468,-999,199.691306439094,220.551855660693,-999,-999,-999,-999,-999,-999,2,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0
53,1,1,0,0,1,2,63.7375718807652,102.79005876813,-999,-999,162.074523626444,-999,182.994412919856,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,63.8277163135045,-999,125.273331982206,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,64.1047920775222,96.5126953824201,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,63.9789111411593,96.0182224489853,131.313405958376,-999,-999,155.121432794285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,60.723922358268,104.456618018776,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,63.8521198559123,102.748372290529,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,62.7775730442912,96.6488359296703,116.588997303478,-999,152.095329034777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,62.2161312085832,-999,124.552358510579,-999,-999,201.566767580082,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,64.6302334628682,96.4154564577161,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,63.9093971676731,99.5355596350791,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,1,0,0,1,2,60.9726664459336,98.4180679951033,127.115718690734,137.551504404304,-999,-999,-999,190.155577791426,-999,-999,-999,-999,-999,-999,-999,-999,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
64,1,1,0,0,1,2,-999,87.72362045242,133.425295835105,-999,-999,189.981482209172,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
65,1,1,0,0,1,2,60.9754822107235,99.714032861493,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,1,0,0,1,2,63.9188850631432,103.952795195549,123.100544936075,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,1,0,0,1,2,-999,102.55687946174,130.368627833979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,1,0,0,1,2,60.6613096690465,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,1,0,0,1,2,-999,-999,-999,157.632027704795,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,1,1,0,0,1,2,65.789297004048,-999,128.46389335324,134.995379371755,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
71,1,1,0,0,1,2,64.3152061455454,104.99561169957,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,1,0,0,1,2,59.6470547285023,94.3468837020313,-999,-999,-999,-999,-999,184.32455353215,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
73,1,1,0,0,1,2,61.2300523544245,105.404495191896,-999,150.056532686788,-999,-999,-999,-999,200.201432158046,-999,-999,-999,-999,-999,-999,-999,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
74,1,1,0,0,1,2,64.6117999104682,105.957742447824,123.024430656788,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,0,0,1,2,-999,99.2559012946892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,0,0,1,2,62.9189590432466,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,1,0,0,1,2,-999,102.28806479766,130.4296268965,148.673792504341,156.858629095393,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
80,1,1,0,0,1,2,61.3469589566459,89.9317261172609,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,1,0,0,1,2,64.2196395223636,95.8554044149438,-999,-999,-999,-999,-999,208.715969138955,-999,-999,-999,-999,-999,-999,-999,-999,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82,1,1,0,0,1,2,60.7500901455814,97.5093818879318,-999,-999,-999,-999,-999,-999,-999,-999,-999,195.313034363585,-999,-999,-999,-999,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83,1,1,0,0,1,2,61.5548750481101,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,0,0,1,2,66.3672211776861,94.5766563735782,-999,140.23876101601,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85,1,1,0,0,1,2,61.7484354847361,-999,122.832977497485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,1,0,0,1,2,-999,96.0079166560689,126.668434757689,-999,148.551736290759,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
87,1,1,0,0,1,2,62.6223309498525,100.885173434664,120.555350644974,149.46014192072,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
88,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,185.415898607007,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
89,1,1,0,0,1,2,62.3696609712714,96.0571184999779,122.333097460572,145.833304813204,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
90,1,1,0,0,1,2,63.8578021818344,101.985054625581,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,1,0,0,1,2,62.6205543607325,-999,-999,-999,170.573714652786,-999,191.982358180366,-999,-999,-999,205.060969418334,208.426670788499,-999,-999,-999,-999,5,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
92,1,1,0,0,1,2,-999,95.7312591851364,124.801873246602,-999,-999,170.398969420407,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
93,1,1,0,0,1,2,61.1654503269359,104.700795320614,118.910785461738,148.630083794685,-999,194.290749885861,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0
94,1,1,0,0,1,2,63.7306438519711,96.2451542226917,133.783736635471,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,1,0,0,1,2,61.2288085763395,-999,130.945948554822,151.444766713993,192.571934370436,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
96,1,1,0,0,1,2,63.539274488052,102.82734448207,135.097250510213,154.268987442136,-999,190.982613263447,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
97,1,1,0,0,1,2,63.1494381515245,-999,-999,133.025331249828,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
98,1,1,0,0,1,2,64.419903262666,-999,130.65138926937,150.550341024401,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
99,1,1,0,0,1,2,62.4366582397692,-999,-999,150.938175609073,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
