"Year","season","fleet","CPUE","sd"
0,1,2,0.000102623767125592,0.1
1,1,2,0.000218563219426357,0.1
2,1,2,0.000222192964887739,0.1
3,1,2,0.000326061164941209,0.1
4,1,2,0.000405647445840878,0.1
5,1,2,0.000382120817077887,0.1
6,1,2,0.000432752762726293,0.1
7,1,2,0.000393122534916862,0.1
8,1,2,0.000472592922273436,0.1
9,1,2,0.00039199657435452,0.1
10,1,2,0.000544933210320914,0.1
11,1,2,0.000491145094101899,0.1
12,1,2,0.000497967268239173,0.1
13,1,2,0.000418948699967218,0.1
14,1,2,0.000527677284283175,0.1
15,1,2,0.000583109561501819,0.1
16,1,2,0.000557659862417019,0.1
17,1,2,0.000603500447128105,0.1
18,1,2,0.000596806329285881,0.1
19,1,2,0.000575155776749154,0.1
20,1,2,0.000501074891428264,0.1
21,1,2,0.000486201296851813,0.1
22,1,2,0.000596997386213253,0.1
23,1,2,0.000570885665381771,0.1
24,1,2,0.000453158606714336,0.1
25,1,2,0.000377477744726535,0.1
26,1,2,0.000391345340731986,0.1
27,1,2,0.000542687351416113,0.1
28,1,2,0.000530949111820582,0.1
29,1,2,0.00049636312907245,0.1
30,1,2,0.000412093233484216,0.1
31,1,2,0.000426436890985169,0.1
32,1,2,0.000373849029987034,0.1
33,1,2,0.000441155369329338,0.1
34,1,2,0.000474646736832938,0.1
35,1,2,0.0004986217818754,0.1
36,1,2,0.000462690221838608,0.1
37,1,2,0.000384807221846468,0.1
38,1,2,0.000512577954009489,0.1
39,1,2,0.000371937203571148,0.1
40,1,2,0.000480785172131755,0.1
41,1,2,0.000433211247479561,0.1
42,1,2,0.000469982475600244,0.1
43,1,2,0.000485739538960506,0.1
44,1,2,0.000457165838366311,0.1
45,1,2,0.000456906494065477,0.1
46,1,2,0.000416068142814976,0.1
47,1,2,0.000454659900958708,0.1
48,1,2,0.000415721334657074,0.1
49,1,2,0.000431200272485942,0.1
50,1,2,0.000437368416075313,0.1
51,1,2,0.000486883818929212,0.1
52,1,2,0.000482666448549811,0.1
53,1,2,0.000412281303728115,0.1
54,1,2,0.000393362063850509,0.1
55,1,2,0.000354940306723425,0.1
56,1,2,0.000487932986921727,0.1
57,1,2,0.000377424122570352,0.1
58,1,2,0.000354118717891479,0.1
59,1,2,0.000341656524304485,0.1
60,1,2,0.000373921584672017,0.1
61,1,2,0.000407448203252984,0.1
62,1,2,0.000302424686902464,0.1
63,1,2,0.000376451985192896,0.1
64,1,2,0.000444455976367538,0.1
65,1,2,0.000471069804675088,0.1
66,1,2,0.000480832663997603,0.1
67,1,2,0.000379602498510469,0.1
68,1,2,0.000374509459254039,0.1
69,1,2,0.000379376925631627,0.1
70,1,2,0.000462726845223104,0.1
71,1,2,0.00035253592871015,0.1
72,1,2,0.000390790209690183,0.1
73,1,2,0.000376725346965352,0.1
74,1,2,0.000337734304904802,0.1
75,1,2,0.000381163788504803,0.1
76,1,2,0.000380434688955913,0.1
77,1,2,0.000386045424665079,0.1
78,1,2,0.000197975062631759,0.1
79,1,2,0.000260518666912294,0.1
80,1,2,0.000323039504862898,0.1
81,1,2,0.000262469794291892,0.1
82,1,2,0.000211577162525585,0.1
83,1,2,0.00021253650483499,0.1
84,1,2,0.000202791349293264,0.1
85,1,2,0.000185215417890122,0.1
86,1,2,0.000261431520094617,0.1
87,1,2,0.000252512058425084,0.1
88,1,2,0.000272862773776597,0.1
89,1,2,0.000219788750830202,0.1
90,1,2,0.000234621084768216,0.1
91,1,2,0.000230776894606836,0.1
92,1,2,0.000213758819421494,0.1
93,1,2,0.000256409558088121,0.1
94,1,2,0.000269054503359904,0.1
95,1,2,0.000366875509781195,0.1
96,1,2,0.00026821064699071,0.1
97,1,2,0.000224148402516143,0.1
98,1,2,0.000175359183695934,0.1
99,1,2,0.000189632272603797,0.1
