"Year","season","fleet","CPUE","sd"
0,1,2,0.000114575482897668,0.1
1,1,2,0.000202865675033939,0.1
2,1,2,0.00022775911054206,0.1
3,1,2,0.000258877294574774,0.1
4,1,2,0.000320710083029829,0.1
5,1,2,0.000362500361950612,0.1
6,1,2,0.000427294995928263,0.1
7,1,2,0.000392131522818075,0.1
8,1,2,0.000435933240319123,0.1
9,1,2,0.000512179359318385,0.1
10,1,2,0.000579510685014565,0.1
11,1,2,0.000598493322480497,0.1
12,1,2,0.00050148330813637,0.1
13,1,2,0.00056417079118611,0.1
14,1,2,0.000448664095935353,0.1
15,1,2,0.000511733222614428,0.1
16,1,2,0.000538170467342424,0.1
17,1,2,0.000503714934481397,0.1
18,1,2,0.000456248621467885,0.1
19,1,2,0.000404020943357645,0.1
20,1,2,0.000423251541076217,0.1
21,1,2,0.000475910264329314,0.1
22,1,2,0.000453314470051601,0.1
23,1,2,0.000519104821032145,0.1
24,1,2,0.000498565021631627,0.1
25,1,2,0.000573775730713384,0.1
26,1,2,0.000440175890985809,0.1
27,1,2,0.000439759808383438,0.1
28,1,2,0.000411960602154293,0.1
29,1,2,0.000344770731442099,0.1
30,1,2,0.000409601552742214,0.1
31,1,2,0.000446162839118635,0.1
32,1,2,0.000475083307620004,0.1
33,1,2,0.000466331729620716,0.1
34,1,2,0.000535324955658515,0.1
35,1,2,0.000558206525051245,0.1
36,1,2,0.000565661287945081,0.1
37,1,2,0.000499526730102014,0.1
38,1,2,0.000568547283097302,0.1
39,1,2,0.000446641371204432,0.1
40,1,2,0.000567694982745785,0.1
41,1,2,0.000556347946599919,0.1
42,1,2,0.00057897682212645,0.1
43,1,2,0.000452480897340642,0.1
44,1,2,0.000526657447878709,0.1
45,1,2,0.000406709743711738,0.1
46,1,2,0.000598983534705395,0.1
47,1,2,0.000404584814734039,0.1
48,1,2,0.000533621427343662,0.1
49,1,2,0.000575012380280732,0.1
50,1,2,0.000538222588182417,0.1
51,1,2,0.000508119676398785,0.1
52,1,2,0.00032531163333064,0.1
53,1,2,0.000326018863852731,0.1
54,1,2,0.000389712929826706,0.1
55,1,2,0.000344374639585094,0.1
56,1,2,0.000307854837092644,0.1
57,1,2,0.000323492616618388,0.1
58,1,2,0.000262508406476251,0.1
59,1,2,0.000276721519747074,0.1
60,1,2,0.000210304326853183,0.1
61,1,2,0.000204986204798893,0.1
62,1,2,0.000238294378520804,0.1
63,1,2,0.000279542587085024,0.1
64,1,2,0.000209432045514049,0.1
65,1,2,0.000237655167001646,0.1
66,1,2,0.000250357923858447,0.1
67,1,2,0.000311105818882787,0.1
68,1,2,0.000248359487370923,0.1
69,1,2,0.000213214799463937,0.1
70,1,2,0.000235700031532348,0.1
71,1,2,0.000191412125277728,0.1
72,1,2,0.000194345753342384,0.1
73,1,2,0.000233975363305964,0.1
74,1,2,0.00017242770015075,0.1
75,1,2,0.000197073928633318,0.1
76,1,2,0.000204293791979577,0.1
77,1,2,0.00022358095950602,0.1
78,1,2,0.000247306388257751,0.1
79,1,2,0.000217761000748553,0.1
80,1,2,0.000232504517337577,0.1
81,1,2,0.000207728586502578,0.1
82,1,2,0.000221918012650527,0.1
83,1,2,0.000257994621080369,0.1
84,1,2,0.000188180551514,0.1
85,1,2,0.000241516558846161,0.1
86,1,2,0.000306183010541308,0.1
87,1,2,0.000246044218143829,0.1
88,1,2,0.000242286612601082,0.1
89,1,2,0.000249055696551754,0.1
90,1,2,0.000206125718800724,0.1
91,1,2,0.000222443599237595,0.1
92,1,2,0.0002700542686681,0.1
93,1,2,0.000340630865611502,0.1
94,1,2,0.000316343069628978,0.1
95,1,2,0.000347391364439341,0.1
96,1,2,0.000280318268643272,0.1
97,1,2,0.000235168747440665,0.1
98,1,2,0.000228364903739669,0.1
99,1,2,0.000202186407406453,0.1
