"Year","season","fleet","CPUE","sd"
0,1,2,0.000124268140745155,0.1
1,1,2,0.000210032798218949,0.1
2,1,2,0.000227275095391895,0.1
3,1,2,0.000298810844876438,0.1
4,1,2,0.000460409337053933,0.1
5,1,2,0.000333929930654655,0.1
6,1,2,0.00043001922417086,0.1
7,1,2,0.000581194286191757,0.1
8,1,2,0.000358876904888069,0.1
9,1,2,0.000450728947831488,0.1
10,1,2,0.000482169951550638,0.1
11,1,2,0.000609557121567086,0.1
12,1,2,0.000483123663352813,0.1
13,1,2,0.000441052479115371,0.1
14,1,2,0.000405780021958094,0.1
15,1,2,0.000358285908648108,0.1
16,1,2,0.000409436812341323,0.1
17,1,2,0.000430777230617738,0.1
18,1,2,0.000402810382457232,0.1
19,1,2,0.00031033962005635,0.1
20,1,2,0.000457608536475397,0.1
21,1,2,0.000461466155468949,0.1
22,1,2,0.000541575569816774,0.1
23,1,2,0.00051745280764372,0.1
24,1,2,0.000564956547673908,0.1
25,1,2,0.0005786778888169,0.1
26,1,2,0.000500755452740682,0.1
27,1,2,0.000606066273488569,0.1
28,1,2,0.000560825674024967,0.1
29,1,2,0.000484090113049941,0.1
30,1,2,0.000474464383557947,0.1
31,1,2,0.000444894150603642,0.1
32,1,2,0.000648268282347907,0.1
33,1,2,0.000631154352399359,0.1
34,1,2,0.000550847192442032,0.1
35,1,2,0.000495566889072869,0.1
36,1,2,0.000460634889871162,0.1
37,1,2,0.000497942219183077,0.1
38,1,2,0.000564389148573031,0.1
39,1,2,0.000693506079833472,0.1
40,1,2,0.000604755337448464,0.1
41,1,2,0.000706239193503763,0.1
42,1,2,0.000531366748990198,0.1
43,1,2,0.000721505875306535,0.1
44,1,2,0.000550594656811127,0.1
45,1,2,0.000517353233426854,0.1
46,1,2,0.000472091363745864,0.1
47,1,2,0.00040137861395723,0.1
48,1,2,0.00052941358415733,0.1
49,1,2,0.000545732713783444,0.1
50,1,2,0.000515676469653869,0.1
51,1,2,0.000407568339987842,0.1
52,1,2,0.000308237784670908,0.1
53,1,2,0.000358084117242207,0.1
54,1,2,0.000434633678223137,0.1
55,1,2,0.000382904752258444,0.1
56,1,2,0.000381157810759469,0.1
57,1,2,0.000264730359847001,0.1
58,1,2,0.000402620585127305,0.1
59,1,2,0.000301471878285663,0.1
60,1,2,0.000330825611395828,0.1
61,1,2,0.000324143325390963,0.1
62,1,2,0.000361678259793625,0.1
63,1,2,0.000321968851887369,0.1
64,1,2,0.000406845112613638,0.1
65,1,2,0.000358944391528816,0.1
66,1,2,0.000342464718173728,0.1
67,1,2,0.000300914140079468,0.1
68,1,2,0.000323203126970185,0.1
69,1,2,0.000338289959736926,0.1
70,1,2,0.000258928616241103,0.1
71,1,2,0.000308160424449671,0.1
72,1,2,0.000274529060748309,0.1
73,1,2,0.000330003078317231,0.1
74,1,2,0.000314581782823982,0.1
75,1,2,0.000303780142627634,0.1
76,1,2,0.000270501828693387,0.1
77,1,2,0.000295691272661602,0.1
78,1,2,0.000249265799757957,0.1
79,1,2,0.000261866513442256,0.1
80,1,2,0.000232494211065162,0.1
81,1,2,0.000289399588662529,0.1
82,1,2,0.000227921428659895,0.1
83,1,2,0.000247538926014162,0.1
84,1,2,0.000239541914611948,0.1
85,1,2,0.000217214532201253,0.1
86,1,2,0.000289671750764392,0.1
87,1,2,0.00026148845841995,0.1
88,1,2,0.000248933504007356,0.1
89,1,2,0.000288595086033608,0.1
90,1,2,0.000274227756220707,0.1
91,1,2,0.000288590506697355,0.1
92,1,2,0.000318298437097934,0.1
93,1,2,0.000324042102607305,0.1
94,1,2,0.000356989662636512,0.1
95,1,2,0.00032102020818745,0.1
96,1,2,0.000361732056894576,0.1
97,1,2,0.000326505238967199,0.1
98,1,2,0.000296386335027512,0.1
99,1,2,0.00023647841710465,0.1
