"Year","season","fleet","CPUE","sd"
0,1,2,9.77588466137341e-05,0.1
1,1,2,0.000251734395440609,0.1
2,1,2,0.000362186871256119,0.1
3,1,2,0.000367341435339147,0.1
4,1,2,0.000312481973223456,0.1
5,1,2,0.000413905716113988,0.1
6,1,2,0.000447468138519616,0.1
7,1,2,0.000547419076427499,0.1
8,1,2,0.000427286192559302,0.1
9,1,2,0.000537684241248538,0.1
10,1,2,0.000584686058418626,0.1
11,1,2,0.000662868986594784,0.1
12,1,2,0.000563892124060609,0.1
13,1,2,0.000547793185318814,0.1
14,1,2,0.000499611092511777,0.1
15,1,2,0.000429313863807826,0.1
16,1,2,0.000429566756566068,0.1
17,1,2,0.000337421751262085,0.1
18,1,2,0.00037755685781362,0.1
19,1,2,0.000506577123134065,0.1
20,1,2,0.000480233660222076,0.1
21,1,2,0.000557412642808879,0.1
22,1,2,0.000609358653151887,0.1
23,1,2,0.000602811953111106,0.1
24,1,2,0.000635496133889057,0.1
25,1,2,0.000463096201389789,0.1
26,1,2,0.000525994373090191,0.1
27,1,2,0.000623243884082056,0.1
28,1,2,0.000661205908835913,0.1
29,1,2,0.000585433485368782,0.1
30,1,2,0.000578973658535467,0.1
31,1,2,0.000491474558053144,0.1
32,1,2,0.000538515772941491,0.1
33,1,2,0.000499335476880924,0.1
34,1,2,0.000530193373117345,0.1
35,1,2,0.00058948275629504,0.1
36,1,2,0.000473717593833455,0.1
37,1,2,0.000474862774258128,0.1
38,1,2,0.000546652579918928,0.1
39,1,2,0.000666626122281391,0.1
40,1,2,0.000502475882831995,0.1
41,1,2,0.000494633834708535,0.1
42,1,2,0.000585050268404439,0.1
43,1,2,0.000551171323358891,0.1
44,1,2,0.000599747539416101,0.1
45,1,2,0.000483058084351504,0.1
46,1,2,0.000602152037354852,0.1
47,1,2,0.000653616245914909,0.1
48,1,2,0.000558170374767124,0.1
49,1,2,0.000574174282391828,0.1
50,1,2,0.000495586135680281,0.1
51,1,2,0.000361343357010543,0.1
52,1,2,0.00037797833776643,0.1
53,1,2,0.000277205720028474,0.1
54,1,2,0.000189120454653511,0.1
55,1,2,0.000246186931236246,0.1
56,1,2,0.000197302237259954,0.1
57,1,2,0.000219935919388227,0.1
58,1,2,0.000199056190908017,0.1
59,1,2,0.000209064102977061,0.1
60,1,2,0.000176578061867267,0.1
61,1,2,0.000230263563363136,0.1
62,1,2,0.000171584610929518,0.1
63,1,2,0.000175934343804479,0.1
64,1,2,0.000247473832427286,0.1
65,1,2,0.000288237765042077,0.1
66,1,2,0.000282847595105847,0.1
67,1,2,0.000232847750473441,0.1
68,1,2,0.000224179257169237,0.1
69,1,2,0.000254027698589451,0.1
70,1,2,0.000291099469828517,0.1
71,1,2,0.000223540404349247,0.1
72,1,2,0.000323437735029465,0.1
73,1,2,0.000282151986938685,0.1
74,1,2,0.000332012899842858,0.1
75,1,2,0.000237745889484236,0.1
76,1,2,0.000324456709129238,0.1
77,1,2,0.000370146746051294,0.1
78,1,2,0.000316407661214787,0.1
79,1,2,0.000315835500884561,0.1
80,1,2,0.000365099754726894,0.1
81,1,2,0.00032385125701015,0.1
82,1,2,0.000276589492362389,0.1
83,1,2,0.000269770528316125,0.1
84,1,2,0.000260426823022182,0.1
85,1,2,0.000264182298128052,0.1
86,1,2,0.000299797359317974,0.1
87,1,2,0.000220283686835912,0.1
88,1,2,0.000193108970861785,0.1
89,1,2,0.000193410654990018,0.1
90,1,2,0.000241280107443193,0.1
91,1,2,0.000214071324277757,0.1
92,1,2,0.000262069384196091,0.1
93,1,2,0.000272771466957271,0.1
94,1,2,0.000303163332477937,0.1
95,1,2,0.00022475509938294,0.1
96,1,2,0.00021208566910805,0.1
97,1,2,0.00023881142832901,0.1
98,1,2,0.000242225610715881,0.1
99,1,2,0.000263107746260918,0.1
