"Year","season","fleet","CPUE","sd"
0,1,2,0.000108017600119704,0.1
1,1,2,0.000166288377960111,0.1
2,1,2,0.00028620426246652,0.1
3,1,2,0.000357253509162163,0.1
4,1,2,0.000351433731256141,0.1
5,1,2,0.000469008455346203,0.1
6,1,2,0.000436812877767573,0.1
7,1,2,0.000386531605822385,0.1
8,1,2,0.000453291385208744,0.1
9,1,2,0.000475876993210088,0.1
10,1,2,0.000524759738015169,0.1
11,1,2,0.000504689253484847,0.1
12,1,2,0.000526175779637199,0.1
13,1,2,0.000514510183246892,0.1
14,1,2,0.000615439326024848,0.1
15,1,2,0.000505523539359502,0.1
16,1,2,0.000512330927841653,0.1
17,1,2,0.000485128109793491,0.1
18,1,2,0.000458226570650588,0.1
19,1,2,0.000472851091633031,0.1
20,1,2,0.000506310487451828,0.1
21,1,2,0.000595072463874319,0.1
22,1,2,0.000645142681382316,0.1
23,1,2,0.000564873750257938,0.1
24,1,2,0.000610011049231934,0.1
25,1,2,0.00050555206006961,0.1
26,1,2,0.000495239123410206,0.1
27,1,2,0.000448930817771823,0.1
28,1,2,0.000545499859013337,0.1
29,1,2,0.000535215947443307,0.1
30,1,2,0.000461083536477448,0.1
31,1,2,0.000505950756742214,0.1
32,1,2,0.000602186252276856,0.1
33,1,2,0.000548441081228889,0.1
34,1,2,0.000543144702692961,0.1
35,1,2,0.000428210730702725,0.1
36,1,2,0.000554555013950603,0.1
37,1,2,0.000408028917179618,0.1
38,1,2,0.00038805406268231,0.1
39,1,2,0.000549403975154465,0.1
40,1,2,0.000383862154360356,0.1
41,1,2,0.000437121854331574,0.1
42,1,2,0.000447686476306643,0.1
43,1,2,0.000527787930313933,0.1
44,1,2,0.000491669627276497,0.1
45,1,2,0.000568037522056141,0.1
46,1,2,0.000547517000333534,0.1
47,1,2,0.000571879984759425,0.1
48,1,2,0.000502615247503065,0.1
49,1,2,0.000463582856287089,0.1
50,1,2,0.000428238583543097,0.1
51,1,2,0.000471175148144769,0.1
52,1,2,0.000408879720753065,0.1
53,1,2,0.000364242263621261,0.1
54,1,2,0.000314770368410624,0.1
55,1,2,0.000278629409200827,0.1
56,1,2,0.000335411021748307,0.1
57,1,2,0.000316111864974569,0.1
58,1,2,0.000264129468314288,0.1
59,1,2,0.000320001528534522,0.1
60,1,2,0.00037981405216994,0.1
61,1,2,0.00037304258582549,0.1
62,1,2,0.000279759315765746,0.1
63,1,2,0.000298032184508951,0.1
64,1,2,0.000292584055662317,0.1
65,1,2,0.000295151794873987,0.1
66,1,2,0.000324688246563344,0.1
67,1,2,0.000320620878414873,0.1
68,1,2,0.000345837334280034,0.1
69,1,2,0.000240836182361805,0.1
70,1,2,0.00025364410279016,0.1
71,1,2,0.000214279176547509,0.1
72,1,2,0.000188740923549782,0.1
73,1,2,0.000248829588105492,0.1
74,1,2,0.000195518105694813,0.1
75,1,2,0.000242402750785124,0.1
76,1,2,0.000251504947913558,0.1
77,1,2,0.000232221614985601,0.1
78,1,2,0.000255595701513037,0.1
79,1,2,0.000242379359011812,0.1
80,1,2,0.000176525950100128,0.1
81,1,2,0.000264886895908811,0.1
82,1,2,0.000183476720247745,0.1
83,1,2,0.00019723268781755,0.1
84,1,2,0.000220960226216882,0.1
85,1,2,0.000265754255476846,0.1
86,1,2,0.000253740359146489,0.1
87,1,2,0.000353998701568554,0.1
88,1,2,0.000346202044318199,0.1
89,1,2,0.000283098188050951,0.1
90,1,2,0.000259024946234592,0.1
91,1,2,0.000236636123542228,0.1
92,1,2,0.000260731822364293,0.1
93,1,2,0.000270406879435687,0.1
94,1,2,0.000215486942020657,0.1
95,1,2,0.000266056850986248,0.1
96,1,2,0.000245657324297413,0.1
97,1,2,0.000210963411742856,0.1
98,1,2,0.000254753189862249,0.1
99,1,2,0.000242561253106093,0.1
