"Year","season","fleet","CPUE","sd"
0,1,2,0.00010689494249625,0.1
1,1,2,0.000196873384104718,0.1
2,1,2,0.000251360758720423,0.1
3,1,2,0.000327325679111817,0.1
4,1,2,0.000387098279836683,0.1
5,1,2,0.000414893283091307,0.1
6,1,2,0.000499592123881387,0.1
7,1,2,0.00055359870153405,0.1
8,1,2,0.000436539270199491,0.1
9,1,2,0.000423334315596505,0.1
10,1,2,0.000457074275683236,0.1
11,1,2,0.000543964268919459,0.1
12,1,2,0.000539608447632134,0.1
13,1,2,0.000556751759618289,0.1
14,1,2,0.000550180254983085,0.1
15,1,2,0.000512068667932157,0.1
16,1,2,0.000501000839620351,0.1
17,1,2,0.000464431914746074,0.1
18,1,2,0.00053246739063579,0.1
19,1,2,0.000552778438919463,0.1
20,1,2,0.00043991903205125,0.1
21,1,2,0.000442387642956912,0.1
22,1,2,0.000465001486892145,0.1
23,1,2,0.000492166284599845,0.1
24,1,2,0.000514789294744699,0.1
25,1,2,0.000418148494812763,0.1
26,1,2,0.000487859296279677,0.1
27,1,2,0.000457563768236229,0.1
28,1,2,0.000494195791857617,0.1
29,1,2,0.000592700271019606,0.1
30,1,2,0.000571626876110416,0.1
31,1,2,0.000539942862822997,0.1
32,1,2,0.000394633581002616,0.1
33,1,2,0.000406310949909009,0.1
34,1,2,0.000487372372136209,0.1
35,1,2,0.000358359067510564,0.1
36,1,2,0.000462231201287365,0.1
37,1,2,0.000441502196921851,0.1
38,1,2,0.000640602976922668,0.1
39,1,2,0.000589249988828605,0.1
40,1,2,0.000684828378751923,0.1
41,1,2,0.000542485111323605,0.1
42,1,2,0.000652749727691302,0.1
43,1,2,0.00058510452350399,0.1
44,1,2,0.000578403136328554,0.1
45,1,2,0.00056037927218153,0.1
46,1,2,0.000618957859763329,0.1
47,1,2,0.000508287900889258,0.1
48,1,2,0.000502112036321136,0.1
49,1,2,0.000562693013300452,0.1
50,1,2,0.000534666265098807,0.1
51,1,2,0.000454316328110752,0.1
52,1,2,0.000364791485465974,0.1
53,1,2,0.00033559234699846,0.1
54,1,2,0.000299405541905099,0.1
55,1,2,0.000204898365111851,0.1
56,1,2,0.00025742128800682,0.1
57,1,2,0.000217201226816419,0.1
58,1,2,0.000241766379888648,0.1
59,1,2,0.000283394430558501,0.1
60,1,2,0.000234000218935409,0.1
61,1,2,0.000154609664658658,0.1
62,1,2,6.27169271222493e-05,0.1
63,1,2,7.44171800834797e-05,0.1
64,1,2,7.40406033929143e-05,0.1
65,1,2,0.000115104828672247,0.1
66,1,2,0.000199977717313528,0.1
67,1,2,0.000198403762236178,0.1
68,1,2,0.000215159257153453,0.1
69,1,2,0.00022454243290298,0.1
70,1,2,0.000258037274441256,0.1
71,1,2,0.000219801637260675,0.1
72,1,2,0.000203617362783414,0.1
73,1,2,0.000340445438561286,0.1
74,1,2,0.00019387575825661,0.1
75,1,2,0.000253092979922042,0.1
76,1,2,0.00030022071099139,0.1
77,1,2,0.000290985418774829,0.1
78,1,2,0.000244979276273689,0.1
79,1,2,0.000273780863690889,0.1
80,1,2,0.000231447388467518,0.1
81,1,2,0.000301266451467129,0.1
82,1,2,0.000306578761218155,0.1
83,1,2,0.000265493375978344,0.1
84,1,2,0.000231942243861899,0.1
85,1,2,0.000234175641008011,0.1
86,1,2,0.000188132472342781,0.1
87,1,2,0.000163677213697267,0.1
88,1,2,0.000142912227774617,0.1
89,1,2,0.000143368922866142,0.1
90,1,2,0.000178745201519528,0.1
91,1,2,0.000165751988180369,0.1
92,1,2,0.000156491461907352,0.1
93,1,2,0.000224005850155953,0.1
94,1,2,0.00026689144394547,0.1
95,1,2,0.000168439197213095,0.1
96,1,2,0.000179200047182239,0.1
97,1,2,0.000129991091973321,0.1
98,1,2,0.00012925547613937,0.1
99,1,2,0.000122153372608712,0.1
