"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
23,13,118.924588358471,24,2,2.50220096836537,"M",0,0.25,0.0546522055907289,"LOW HIGH"
24,1,187.134558491603,32,9,9.4984085323501,"M",0,0.25,0.983290993015858,"LOW HIGH"
24,2,62.5972161442108,23,0,0.500256344324103,"M",0,0.25,0.000189749614695732,"LOW HIGH"
24,3,144.308397908184,26,3,3.49903814360285,"M",0,0.25,0.432100869008257,"LOW HIGH"
24,4,99.9854357039461,24,1,1.50037271879569,"M",0,0.25,0.008379929478922,"LOW HIGH"
24,5,125.088488346144,25,2,2.50122622010802,"M",0,0.25,0.0975517891454064,"LOW HIGH"
24,6,154.21749042871,26,3,3.49898310106385,"M",0,0.25,0.675421378938097,"LOW HIGH"
24,7,98.7105533246662,24,1,1.49882648754502,"M",0,0.25,0.00736998462475323,"LOW HIGH"
24,8,213.763790608792,29,6,6.49930714535827,"M",0,0.25,0.998863524629168,"LOW HIGH"
24,9,94.8015608423565,24,1,1.49930564644687,"M",0,0.25,0.00496763354717834,"LOW HIGH"
24,10,168.088597426717,27,4,4.49866292820868,"M",0,0.25,0.89484127284797,"LOW HIGH"
24,11,179.750477014688,27,4,4.49898047239689,"M",0,0.25,0.965284407105151,"LOW HIGH"
25,1,173.133269635229,29,5,5.50173697214222,"M",0,0.25,0.934218581077964,"LOW HIGH"
25,2,248.107382883084,32,8,8.4999941751164,"M",0,0.25,0.999965193551422,"LOW HIGH"
25,3,125.586902286885,26,2,2.49834766230116,"M",0,0.25,0.102098463025145,"LOW HIGH"
25,4,122.727173326249,26,2,2.50030611889388,"M",0,0.25,0.0783862393715842,"LOW HIGH"
25,5,170.862520373348,29,5,5.49725001082942,"M",0,0.25,0.918550856488137,"LOW HIGH"
25,6,101.156971828498,25,1,1.50114093087068,"M",0,0.25,0.00942843779847366,"LOW HIGH"
25,7,186.50785343076,33,9,9.50090715677027,"M",0,0.25,0.982212755342705,"LOW HIGH"
25,8,135.215057576176,27,3,3.50066514274541,"M",0,0.25,0.232088944102534,"LOW HIGH"
25,9,62.9202149877981,24,0,0.502269308607534,"M",0,0.25,0.000196074345406024,"LOW HIGH"
25,10,96.5292445841301,25,1,1.49991638613949,"M",0,0.25,0.00591450240675031,"LOW HIGH"
25,11,100.995639665872,25,1,1.49906272145681,"M",0,0.25,0.0092766749279015,"LOW HIGH"
26,1,187.079303673764,30,5,5.5001078086734,"M",0,0.25,0.983198568882056,"LOW HIGH"
26,2,161.026464508112,28,3,3.49988092289044,"M",0,0.25,0.805986665133508,"LOW HIGH"
26,3,62.188454289718,25,0,0.499176062170677,"M",0,0.25,0.000182037104333908,"LOW HIGH"
26,4,186.909686875879,31,6,6.50084056214026,"M",0,0.25,0.982911702806976,"LOW HIGH"
26,5,174.289891037099,31,6,6.50003799039129,"M",0,0.25,0.941077781368871,"LOW HIGH"
26,6,100.634062318677,26,1,1.49740135181054,"M",0,0.25,0.00894527816004329,"LOW HIGH"
26,7,100.349463356292,26,1,1.50054310432208,"M",0,0.25,0.00869270892802225,"LOW HIGH"
26,8,62.9514927320389,25,0,0.499300853892584,"M",0,0.25,0.000196697886532129,"LOW HIGH"
26,9,64.4881567234484,25,0,0.500756869865747,"M",0,0.25,0.000229902870783469,"LOW HIGH"
26,10,95.4895001610976,26,1,1.50027742188727,"M",0,0.25,0.00532510470475736,"LOW HIGH"
26,11,120.970115971411,27,2,2.50046251441847,"M",0,0.25,0.0664294508539659,"LOW HIGH"
26,12,94.6417606418573,26,1,1.50204918978314,"M",0,0.25,0.00488807534973673,"LOW HIGH"
26,13,64.8822544785319,25,0,0.498971317101975,"M",0,0.25,0.000239286413075436,"LOW HIGH"
27,1,183.084959069674,30,4,4.50022316762729,"M",0,0.25,0.975005607577565,"LOW HIGH"
27,2,150.396457812518,30,4,4.50136824200285,"M",0,0.25,0.585368269667049,"LOW HIGH"
27,3,102.554427337313,27,1,1.50014281692423,"M",0,0.25,0.010850173844567,"LOW HIGH"
27,4,62.2315990424905,26,0,0.500003781842588,"M",0,0.25,0.000182836137179255,"LOW HIGH"
27,5,211.474792565561,34,8,8.500991975629,"M",0,0.25,0.998566610652462,"LOW HIGH"
27,6,63.2898067013944,26,0,0.500359711198786,"M",0,0.25,0.000203570407701309,"LOW HIGH"
27,7,171.364609756121,30,4,4.50004778017621,"M",0,0.25,0.922284339474236,"LOW HIGH"
27,8,127.914540194524,28,2,2.50116566499125,"M",0,0.25,0.1258906146404,"LOW HIGH"
27,9,168.292431217011,30,4,4.50083255325741,"M",0,0.25,0.896772895389594,"LOW HIGH"
27,10,63.962336213473,26,0,0.500317148346476,"M",0,0.25,0.000217953353231651,"LOW HIGH"
27,11,185.830201144873,34,8,8.50001310753089,"M",0,0.25,0.980969953081877,"LOW HIGH"
27,12,60.8676757386391,26,0,0.50121040087526,"M",0,0.25,0.000159195275125108,"LOW HIGH"
28,1,193.393090723741,35,8,8.49865564132999,"M",0,0.25,0.991079129532309,"LOW HIGH"
28,2,95.4582955332065,28,1,1.50146177776605,"M",0,0.25,0.00530834939770689,"LOW HIGH"
28,3,120.528509298374,29,2,2.5004064266923,"M",0,0.25,0.0637022640331043,"LOW HIGH"
28,4,121.450007422239,29,2,2.50040605055581,"M",0,0.25,0.0695157684041543,"LOW HIGH"
28,5,95.4667063942305,28,1,1.49990884939949,"M",0,0.25,0.0053128604355713,"LOW HIGH"
28,6,228.050038066742,35,8,8.50059260548461,"M",0,0.25,0.999733322331547,"LOW HIGH"
28,7,179.867698461657,34,7,7.49875906597195,"M",0,0.25,0.965681039384621,"LOW HIGH"
28,8,128.051569829007,29,2,2.50032889055907,"M",0,0.25,0.127429610831735,"LOW HIGH"
28,9,176.790885857521,31,4,4.49897362890451,"M",0,0.25,0.9536793439753,"LOW HIGH"
28,10,187.105679661564,33,6,6.50056019189343,"M",0,0.25,0.983242750226589,"LOW HIGH"
28,11,125.741777507626,29,2,2.49978951069349,"M",0,0.25,0.103549075156147,"LOW HIGH"
29,1,208.235788576054,42,14,14.5000266161274,"FISHED",1.04076524567777,0.25,0.998009576156915,"LOW HIGH"
29,2,150.512913106259,31,3,3.49718924451473,"M",0,0.25,0.588235168051414,"LOW HIGH"
29,3,182.94435173743,34,6,6.50012905203724,"M",0,0.25,0.974655331965313,"LOW HIGH"
29,4,61.992228164804,28,0,0.498620594821988,"M",0,0.25,0.000178446854314936,"LOW HIGH"
29,5,190.568678924966,34,6,6.50041583401506,"M",0,0.25,0.988151463172982,"LOW HIGH"
29,6,176.425312565208,32,4,4.50045506586339,"M",0,0.25,0.952011785985434,"LOW HIGH"
29,7,62.9789547579437,28,0,0.498600945069464,"M",0,0.25,0.000197246993258673,"LOW HIGH"
29,8,152.560484059094,31,3,3.50012889036965,"M",0,0.25,0.63750909808963,"LOW HIGH"
29,9,131.627119166824,30,2,2.5003568069,"M",0,0.25,0.173525405968503,"LOW HIGH"
29,10,105.304349913376,29,1,1.4986363290759,"M",0,0.25,0.0142948416950426,"LOW HIGH"
29,11,158.384054971429,32,4,4.50112778479436,"M",0,0.25,0.760577853234899,"LOW HIGH"
29,12,63.0297892374244,28,0,0.499413607557596,"M",0,0.25,0.000198267482598102,"LOW HIGH"
30,1,176.411553203038,33,4,4.49976464393117,"M",0,0.25,0.951947922291557,"LOW HIGH"
30,2,192.798771300169,35,6,6.50027980316805,"M",0,0.25,0.990529502271811,"LOW HIGH"
30,3,59.1448678942516,29,0,0.50066472997184,"M",0,0.25,0.000133651593204058,"LOW HIGH"
30,4,62.877558389597,29,0,0.499472324461138,"M",0,0.25,0.000195227144079284,"LOW HIGH"
30,5,60.3919480437937,29,0,0.502020217366425,"M",0,0.25,0.000151689753014469,"LOW HIGH"
30,6,173.743150719446,34,5,5.49979533495672,"M",0,0.25,0.937923197812047,"LOW HIGH"
30,7,131.855696005954,31,2,2.49937436388353,"M",0,0.25,0.176879017957229,"LOW HIGH"
30,8,149.03363471485,32,3,3.49834932410127,"M",0,0.25,0.551437324377003,"LOW HIGH"
30,9,127.874445914997,31,2,2.5003671378104,"M",0,0.25,0.125443329359131,"LOW HIGH"
30,10,63.1427064952374,29,0,0.499883970745097,"M",0,0.25,0.00020055319290582,"LOW HIGH"
30,11,143.427987288014,32,3,3.50017752290916,"M",0,0.25,0.410312191277823,"LOW HIGH"
31,1,171.71048714759,36,6,6.49850784538973,"M",0,0.25,0.92476440397161,"LOW HIGH"
31,2,100.74752339396,31,1,1.499062540322,"M",0,0.25,0.00904798559000205,"LOW HIGH"
31,3,190.957511129958,36,6,6.50000448987921,"M",0,0.25,0.988604892599627,"LOW HIGH"
31,4,64.9231643149987,30,0,0.502121638315087,"M",0,0.25,0.000240282158337548,"LOW HIGH"
31,5,151.711717296845,34,4,4.50000913354806,"M",0,0.25,0.617368065128532,"LOW HIGH"
31,6,169.619676890418,36,6,6.49847081846191,"M",0,0.25,0.908597518786583,"LOW HIGH"
31,7,129.407365626919,32,2,2.49916769437414,"M",0,0.25,0.143536540532068,"LOW HIGH"
31,8,95.7268646081576,31,1,1.49976711230483,"M",0,0.25,0.0054542911437038,"LOW HIGH"
31,9,98.515561452972,31,1,1.4998933941317,"M",0,0.25,0.00722655270292888,"LOW HIGH"
31,10,179.965099631035,34,4,4.50001969521487,"M",0,0.25,0.966007279661319,"LOW HIGH"
31,11,121.458830128008,32,2,2.50087296726495,"M",0,0.25,0.0695737334494385,"LOW HIGH"
31,12,100.609811296079,31,1,1.49826666294766,"M",0,0.25,0.00892347592127607,"LOW HIGH"
32,1,96.5358165793621,32,1,1.501357551728,"M",0,0.25,0.00591842693030925,"LOW HIGH"
32,2,61.9396832039072,31,0,0.499468253194286,"M",0,0.25,0.000177497541226902,"LOW HIGH"
32,3,148.541353929835,34,3,3.49944329246761,"M",0,0.25,0.539044676915441,"LOW HIGH"
32,4,189.987526924283,35,4,4.49975330836511,"M",0,0.25,0.987440338378542,"LOW HIGH"
32,5,64.1858608550761,31,0,0.501437158208575,"M",0,0.25,0.000222955243480148,"LOW HIGH"
32,6,63.5632380583749,31,0,0.500991979677955,"M",0,0.25,0.000209299938198882,"LOW HIGH"
32,7,148.625937373088,34,3,3.50010381953357,"M",0,0.25,0.541177845840183,"LOW HIGH"
32,8,93.3886586369687,32,1,1.49907207232283,"M",0,0.25,0.0043066156131977,"LOW HIGH"
32,9,146.986347271449,34,3,3.49996249391832,"M",0,0.25,0.499653451554491,"LOW HIGH"
32,10,176.460013065814,39,8,8.49872977177415,"M",0,0.25,0.952172489614198,"LOW HIGH"
32,11,176.641795191506,37,6,6.49838791896735,"M",0,0.25,0.953006031617403,"LOW HIGH"
33,1,101.193471351025,33,1,1.49941919485207,"M",0,0.25,0.00946311205104407,"LOW HIGH"
33,2,189.766305902441,38,6,6.49970794786437,"M",0,0.25,0.987158706139517,"LOW HIGH"
33,3,62.9270947225111,32,0,0.49856072107364,"M",0,0.25,0.000196211327403216,"LOW HIGH"
33,4,96.248535817607,33,1,1.4978108273053,"M",0,0.25,0.00574926801429624,"LOW HIGH"
33,5,189.489113796501,38,6,6.49949587152596,"M",0,0.25,0.986797006774897,"LOW HIGH"
33,6,94.1009492147831,33,1,1.50118207971867,"M",0,0.25,0.00462811643659914,"LOW HIGH"
33,7,209.70407654783,39,7,7.50080215155608,"M",0,0.25,0.99828477452974,"LOW HIGH"
33,8,147.251282127337,35,3,3.50087278627408,"M",0,0.25,0.506377972059081,"LOW HIGH"
33,9,131.492642718636,34,2,2.50017262912657,"M",0,0.25,0.171575987638061,"LOW HIGH"
33,10,63.288182606964,32,0,0.499963907768055,"M",0,0.25,0.000203536848912868,"LOW HIGH"
33,11,63.8607766782571,32,0,0.498208801397296,"M",0,0.25,0.000215717939482978,"LOW HIGH"
34,1,156.423619389156,36,3,3.49976777132688,"M",0,0.25,0.722481154140924,"LOW HIGH"
34,2,160.836406057578,37,4,4.50110244927682,"M",0,0.25,0.80295130948734,"LOW HIGH"
34,3,200.859479600122,40,7,7.4984043484157,"FISHED",1.1532125298775,0.25,0.99580008015252,"LOW HIGH"
34,4,125.096764769402,35,2,2.49915111331591,"M",0,0.25,0.0976257925418342,"LOW HIGH"
34,5,196.378680320922,40,7,7.5005234771193,"FISHED",1.1532125298775,0.25,0.993396531466441,"LOW HIGH"
34,6,146.5768698234,36,3,3.50066653939282,"M",0,0.25,0.489261298314759,"LOW HIGH"
34,7,65.8733909253577,33,0,0.500080366462442,"M",0,0.25,0.000264612984726156,"LOW HIGH"
34,8,126.026082025575,35,2,2.49941721405614,"M",0,0.25,0.106259449540736,"LOW HIGH"
34,9,200.922892025125,39,6,6.50132140760401,"M",0,0.25,0.995826921632221,"LOW HIGH"
34,10,200.816617034372,39,6,6.49981545943354,"M",0,0.25,0.995781839797669,"LOW HIGH"
34,11,108.762529699235,34,1,1.5006553197875,"M",0,0.25,0.0201866359277818,"LOW HIGH"
34,12,64.4268460706906,33,0,0.499560596544291,"M",0,0.25,0.00022847649284379,"LOW HIGH"
35,1,124.58313682949,36,2,2.49937644009924,"M",0,0.25,0.0931270698445525,"LOW HIGH"
35,2,121.094932024238,36,2,2.50026056120978,"M",0,0.25,0.0672197105129566,"LOW HIGH"
35,3,97.0492912486664,35,1,1.50023599987037,"M",0,0.25,0.0062331904298663,"LOW HIGH"
35,4,63.4225222638029,34,0,0.498997631485102,"M",0,0.25,0.00020633149901504,"LOW HIGH"
35,5,130.36904546337,36,2,2.49944943925194,"M",0,0.25,0.155962626213804,"LOW HIGH"
35,6,142.566074809012,37,3,3.49907903208317,"M",0,0.25,0.389316312906747,"LOW HIGH"
35,7,93.0435108040578,35,1,1.50081278578222,"M",0,0.25,0.00415892651437939,"LOW HIGH"
35,8,170.674206718074,38,4,4.50011563333837,"M",0,0.25,0.917108899654665,"LOW HIGH"
35,9,63.4577483854564,34,0,0.498199930978948,"M",0,0.25,0.000207070630775112,"LOW HIGH"
35,10,173.265583017416,40,6,6.49950500676517,"M",1.1532125298775,0.25,0.935039362564763,"LOW HIGH"
35,11,188.95102212781,40,6,6.50146684245607,"M",1.1532125298775,0.25,0.986065940480599,"LOW HIGH"
35,12,163.516666391906,38,4,4.49981162640853,"M",0,0.25,0.842503744743188,"LOW HIGH"
36,1,152.999892494593,38,3,3.50063830806728,"M",0,0.25,0.647754492107355,"LOW HIGH"
36,2,184.517157454707,42,7,7.49975625110979,"FISHED",1.04076524567777,0.25,0.978314900451769,"LOW HIGH"
36,3,62.9130214453222,35,0,0.49924282901095,"M",0,0.25,0.000195931217454161,"LOW HIGH"
36,4,62.2688336371802,35,0,0.498777377660542,"M",0,0.25,0.000183528533423144,"LOW HIGH"
36,5,102.577123931095,36,1,1.50152918203535,"M",0,0.25,0.0108749340160603,"LOW HIGH"
36,6,125.949131546494,37,2,2.49752362658735,"M",0,0.25,0.105519744207881,"LOW HIGH"
36,7,63.7439134453131,35,0,0.499109636717884,"M",0,0.25,0.000213174027163159,"LOW HIGH"
36,8,94.4460594363534,36,1,1.50251195703049,"M",0,0.25,0.00479236870795396,"LOW HIGH"
36,9,130.085191005699,37,2,2.50053133963711,"M",0,0.25,0.152206261262104,"LOW HIGH"
36,10,58.1802498368179,35,0,0.499898357002377,"M",0,0.25,0.000121183856401268,"LOW HIGH"
36,11,63.2471706208397,35,0,0.499392691750931,"M",0,0.25,0.000202691245990375,"LOW HIGH"
36,12,122.099329812853,37,2,2.4999153573838,"M",0,0.25,0.0739030879893389,"LOW HIGH"
37,1,192.853577719037,40,4,4.49760199979523,"M",1.1532125298775,0.25,0.990581560723457,"LOW HIGH"
37,2,61.2747234503035,36,0,0.49992054053155,"M",0,0.25,0.000165911315121689,"LOW HIGH"
37,3,170.255355623096,40,4,4.5002608440622,"FISHED",1.1532125298775,0.25,0.913818116846164,"LOW HIGH"
37,4,103.033498504541,37,1,1.50010277323549,"M",0,0.25,0.0113848289083656,"LOW HIGH"
37,5,64.3963274272914,36,0,0.498271208731321,"M",0,0.25,0.000227769785355632,"LOW HIGH"
37,6,118.621840312925,38,2,2.50024741160933,"M",0,0.25,0.0530856472651988,"LOW HIGH"
37,7,106.178051435862,37,1,1.49551280810483,"M",0,0.25,0.0156001822503709,"LOW HIGH"
37,8,153.387189993328,40,4,4.49900981256247,"M",1.1532125298775,0.25,0.656673847848612,"LOW HIGH"
37,9,167.015410293235,40,4,4.50068621112221,"FISHED",1.1532125298775,0.25,0.884137885704465,"LOW HIGH"
37,10,186.219018829823,42,6,6.50015894519208,"FISHED",1.04076524567777,0.25,0.981693092303537,"LOW HIGH"
37,11,129.268176360504,38,2,2.50026902361453,"M",0,0.25,0.141807950078148,"LOW HIGH"
38,1,61.5822826383838,37,0,0.499236419073998,"M",0,0.25,0.000171173104689204,"LOW HIGH"
38,2,153.087734770618,40,3,3.50132539201368,"FISHED",1.1532125298775,0.25,0.649786798702937,"LOW HIGH"
38,3,141.801196110927,40,3,3.49937391157366,"M",1.1532125298775,0.25,0.3710191985092,"LOW HIGH"
38,4,148.070968271561,40,3,3.49970039154191,"M",1.1532125298775,0.25,0.527157734981182,"LOW HIGH"
38,5,151.732678857114,40,3,3.49926404046387,"FISHED",1.1532125298775,0.25,0.617870691079436,"LOW HIGH"
38,6,153.220391015902,40,3,3.50016432939387,"M",1.1532125298775,0.25,0.652845617954346,"LOW HIGH"
38,7,143.034104369939,40,3,3.49985037912681,"FISHED",1.1532125298775,0.25,0.40067177751434,"LOW HIGH"
38,8,61.2652420819524,37,0,0.498350912752633,"M",0,0.25,0.000165751701272471,"LOW HIGH"
38,9,171.811669712167,41,4,4.50042303114869,"FISHED",1.0794784183727,0.25,0.925476059598727,"LOW HIGH"
38,10,96.0354532626445,38,1,1.50079596721891,"M",0,0.25,0.00562691211596349,"LOW HIGH"
38,11,150.759892230633,40,3,3.49927778064238,"M",1.1532125298775,0.25,0.594295305451022,"LOW HIGH"
39,1,176.578356551601,42,4,4.50092409449631,"FISHED",1.04076524567777,0.25,0.952716721418067,"LOW HIGH"
39,2,151.7800912283,41,3,3.49927381009543,"FISHED",1.0794784183727,0.25,0.619006635246231,"LOW HIGH"
39,3,181.6023645081,43,5,5.50175921470424,"FISHED",1.04959381039205,0.25,0.971062721214773,"LOW HIGH"
39,4,148.014102883581,41,3,3.49940604558827,"FISHED",1.0794784183727,0.25,0.525718352092509,"LOW HIGH"
39,5,104.362334564886,39,1,1.50026206606363,"M",0,0.25,0.0130079202969005,"LOW HIGH"
39,6,164.449078130215,44,6,6.50075888931193,"FISHED",1.04729744820126,0.25,0.854662298353346,"LOW HIGH"
39,7,158.665013682026,42,4,4.50185196721674,"M",1.04076524567777,0.25,0.765733812789343,"LOW HIGH"
39,8,65.136904996318,38,0,0.499159785009385,"M",0,0.25,0.000245552364250157,"LOW HIGH"
39,9,61.9066866558694,38,0,0.499112806744269,"M",0,0.25,0.000176903985790125,"LOW HIGH"
39,10,176.445648078029,43,5,5.50010897295846,"FISHED",1.04959381039205,0.25,0.952106025126759,"LOW HIGH"
39,11,138.440630673472,41,3,3.49971819008348,"M",1.0794784183727,0.25,0.295451364773309,"LOW HIGH"
39,12,58.4298643088251,38,0,0.500959956153514,"M",0,0.25,0.000124293997547345,"LOW HIGH"
40,1,61.20067811281,39,0,0.500897527043448,"M",0,0.25,0.000164668875557538,"LOW HIGH"
40,2,146.799724108352,42,3,3.50141116530682,"FISHED",1.04076524567777,0.25,0.494916553248843,"LOW HIGH"
40,3,101.252367586637,40,1,1.50136069452447,"FISHED",1.1532125298775,0.25,0.00951932951440086,"LOW HIGH"
40,4,117.89251789598,41,2,2.50053142633656,"M",1.0794784183727,0.25,0.0494841748394799,"LOW HIGH"
40,5,63.8967833351406,39,0,0.498959758124319,"M",0,0.25,0.00021650784233778,"LOW HIGH"
40,6,158.499138248741,42,3,3.50138858114818,"FISHED",1.04076524567777,0.25,0.762699140741249,"LOW HIGH"
40,7,135.623541539058,41,2,2.49911651227986,"M",1.0794784183727,0.25,0.239562626594293,"LOW HIGH"
40,8,150.566093609096,42,3,3.49861404597621,"M",1.04076524567777,0.25,0.589542389969139,"LOW HIGH"
40,9,105.268656709161,40,1,1.50071863985355,"M",1.1532125298775,0.25,0.0142438672827003,"LOW HIGH"
40,10,63.2509304838953,39,0,0.499621272257679,"M",0,0.25,0.000202768622014068,"LOW HIGH"
40,11,62.9955041430373,39,0,0.500330633202378,"M",0,0.25,0.000197578640142915,"LOW HIGH"
40,12,97.8539340108628,40,1,1.49889872792427,"M",1.1532125298775,0.25,0.00676021793844207,"LOW HIGH"
40,13,145.49478811522,42,3,3.499738541945,"M",1.04076524567777,0.25,0.461867255433206,"LOW HIGH"
41,1,165.917729507796,44,4,4.50059922834308,"FISHED",1.04729744820126,0.25,0.872223390784789,"LOW HIGH"
41,2,155.323827253191,44,4,4.50075839525365,"FISHED",1.04729744820126,0.25,0.699546229278032,"LOW HIGH"
41,3,62.6114127388717,40,0,0.501460444079276,"M",1.1532125298775,0.25,0.000190023267654759,"LOW HIGH"
41,4,100.806474659447,41,1,1.49933194458105,"M",1.0794784183727,0.25,0.0091018099659423,"LOW HIGH"
41,5,60.527258475353,40,0,0.500636814533428,"M",1.1532125298775,0.25,0.000153787784292324,"LOW HIGH"
41,6,157.324463049939,43,3,3.49929328051652,"M",1.04959381039205,0.25,0.740442032736518,"LOW HIGH"
41,7,99.3653494771531,41,1,1.50181262014539,"M",1.0794784183727,0.25,0.00787262951733182,"LOW HIGH"
41,8,62.5519505866098,40,0,0.498850010940198,"M",1.1532125298775,0.25,0.000188879705961161,"LOW HIGH"
41,9,122.11113847423,42,2,2.50034358308246,"M",1.04076524567777,0.25,0.0739851885504685,"LOW HIGH"
41,10,127.617346709648,42,2,2.50027114630352,"M",1.04076524567777,0.25,0.122607430349361,"LOW HIGH"
41,11,150.752593828141,43,3,3.49894068947289,"FISHED",1.04959381039205,0.25,0.594116625826599,"LOW HIGH"
41,12,188.019573982436,46,6,6.50119834325895,"FISHED",1.17486550193191,0.25,0.984704981760114,"LOW HIGH"
41,13,93.5023042154137,41,1,1.5015546687561,"M",1.0794784183727,0.25,0.00435637845089853,"LOW HIGH"
41,14,147.298013931464,43,3,3.50129545701649,"FISHED",1.04959381039205,0.25,0.507563938740325,"LOW HIGH"
42,1,149.287308712885,44,3,3.50042240464096,"M",1.04729744820126,0.25,0.557799429581696,"LOW HIGH"
42,2,149.185117678447,45,4,4.49778855999179,"FISHED",1.06956619017179,0.25,0.555238655000336,"LOW HIGH"
42,3,122.955047559008,43,2,2.4994684633346,"M",1.04959381039205,0.25,0.0800740596985044,"LOW HIGH"
42,4,128.585056406094,43,2,2.49755712404725,"M",1.04959381039205,0.25,0.133574931455367,"LOW HIGH"
42,5,165.227118887336,47,6,6.49997348346349,"FISHED",1.19664657793508,0.25,0.864202549840893,"LOW HIGH"
42,6,153.275889620269,45,4,4.5013895139748,"FISHED",1.06956619017179,0.25,0.65412160050467,"LOW HIGH"
42,7,131.391883289324,43,2,2.50039488225784,"M",1.04959381039205,0.25,0.170126752235978,"LOW HIGH"
42,8,148.139410869567,44,3,3.50062982736188,"FISHED",1.04729744820126,0.25,0.52888956083348,"LOW HIGH"
42,9,59.3343804876909,41,0,0.500491403134075,"M",1.0794784183727,0.25,0.000136247819676465,"LOW HIGH"
42,10,163.94356792944,45,4,4.4996162875339,"FISHED",1.06956619017179,0.25,0.84817014683301,"LOW HIGH"
42,11,126.329816442185,43,2,2.49926803864204,"M",1.04959381039205,0.25,0.10922392907321,"LOW HIGH"
42,12,182.208985968421,46,5,5.50137566243179,"FISHED",1.17486550193191,0.25,0.972744128052131,"LOW HIGH"
42,13,176.321406328995,45,4,4.50037950273503,"FISHED",1.06956619017179,0.25,0.95152750770318,"LOW HIGH"
43,1,143.005295706458,45,3,3.50018742102405,"M",1.06956619017179,0.25,0.399969587444649,"LOW HIGH"
43,2,96.8961146362175,43,1,1.49808677228243,"M",1.04959381039205,0.25,0.00613758976762446,"LOW HIGH"
43,3,141.939492449148,45,3,3.49845917448986,"FISHED",1.06956619017179,0.25,0.374301882866071,"LOW HIGH"
43,4,157.02623136445,45,3,3.50085141453222,"FISHED",1.06956619017179,0.25,0.734580329198974,"LOW HIGH"
43,5,153.104713417253,45,3,3.49882333120097,"M",1.06956619017179,0.25,0.650178990758864,"LOW HIGH"
43,6,97.7241174618791,43,1,1.4985257303132,"M",1.04959381039205,0.25,0.00667228959629624,"LOW HIGH"
43,7,130.508180587104,44,2,2.50248251608405,"M",1.04729744820126,0.25,0.157831294295147,"LOW HIGH"
43,8,123.472095328514,44,2,2.49920420519644,"M",1.04729744820126,0.25,0.0840273531158008,"LOW HIGH"
43,9,95.8241949201349,43,1,1.50047009198468,"M",1.04959381039205,0.25,0.00550816026246784,"LOW HIGH"
43,10,62.3993022962554,42,0,0.50096427056132,"M",1.04076524567777,0.25,0.000185975416728631,"LOW HIGH"
43,11,135.079280750148,45,3,3.49879642319599,"M",1.06956619017179,0.25,0.229641077850056,"LOW HIGH"
44,1,98.2300227460668,44,1,1.49958805397892,"FISHED",1.04729744820126,0.25,0.00702150242184098,"LOW HIGH"
44,2,97.4937387465834,44,1,1.50117510230632,"M",1.04729744820126,0.25,0.00651903553864094,"LOW HIGH"
44,3,150.815298728344,46,3,3.49913524459924,"M",1.17486550193191,0.25,0.595650950933657,"LOW HIGH"
44,4,100.024267602201,44,1,1.50101326242186,"M",1.04729744820126,0.25,0.00841275570101217,"LOW HIGH"
44,5,120.616828548781,45,2,2.50020847093065,"FISHED",1.06956619017179,0.25,0.0642392071990719,"LOW HIGH"
44,6,64.1722649989283,43,0,0.500759542318197,"M",1.04959381039205,0.25,0.000222647752495893,"LOW HIGH"
44,7,152.346935864773,46,3,3.50037238663713,"M",1.17486550193191,0.25,0.632483778665347,"LOW HIGH"
44,8,121.387790391931,45,2,2.49955504767985,"M",1.06956619017179,0.25,0.0691082705449745,"LOW HIGH"
44,9,132.719096444157,45,2,2.49891469004273,"FISHED",1.06956619017179,0.25,0.190005551087186,"LOW HIGH"
44,10,145.954834818013,46,3,3.49836445343014,"FISHED",1.17486550193191,0.25,0.473495341125769,"LOW HIGH"
44,11,63.923961960728,43,0,0.500179634676844,"M",1.04959381039205,0.25,0.000217105993213674,"LOW HIGH"
45,1,157.554356533593,48,4,4.49928831083786,"FISHED",1.19316019520944,0.25,0.744902768132051,"LOW HIGH"
45,2,154.815888628919,47,3,3.50104081017917,"FISHED",1.19664657793508,0.25,0.688596455846239,"LOW HIGH"
45,3,99.9709972575116,45,1,1.49778736975658,"M",1.06956619017179,0.25,0.00836775647568215,"LOW HIGH"
45,4,119.702428853411,46,2,2.50027013506772,"M",1.17486550193191,0.25,0.0588789944062451,"LOW HIGH"
45,5,60.9259801370499,44,0,0.499513426233226,"M",1.04729744820126,0.25,0.000160140320363569,"LOW HIGH"
45,6,161.310166340214,48,4,4.49879886891202,"FISHED",1.19316019520944,0.25,0.810451293418057,"LOW HIGH"
45,7,119.334042223666,46,2,2.50131213909812,"FISHED",1.17486550193191,0.25,0.0568402754028709,"LOW HIGH"
45,8,97.203200215575,45,1,1.49996473110506,"M",1.06956619017179,0.25,0.00633073844955688,"LOW HIGH"
45,9,65.0275632051366,44,0,0.500032486735611,"M",1.04729744820126,0.25,0.000242842042149356,"LOW HIGH"
45,10,95.7979821095031,45,1,1.50181077735015,"M",1.06956619017179,0.25,0.00549360049287773,"LOW HIGH"
45,11,63.6436518027444,44,0,0.499935555851363,"M",1.04729744820126,0.25,0.000211015421201903,"LOW HIGH"
45,12,96.7453412025124,45,1,1.50013990290235,"M",1.06956619017179,0.25,0.00604491231860193,"LOW HIGH"
45,13,95.2386483487874,45,1,1.4992799498761,"M",1.06956619017179,0.25,0.00519188441810361,"LOW HIGH"
