"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,4.63539817993787e-05,0.1
4,1,2,7.52416807605231e-05,0.1
5,1,2,9.39855278302382e-05,0.1
6,1,2,8.79002564614328e-05,0.1
7,1,2,0.000110300684465903,0.1
8,1,2,0.0001348791508145,0.1
9,1,2,0.000158166954114891,0.1
10,1,2,0.000193290141600035,0.1
11,1,2,0.000215216346540535,0.1
12,1,2,0.000227221000389547,0.1
13,1,2,0.000208444156668396,0.1
14,1,2,0.000243937229643773,0.1
15,1,2,0.000279949676468284,0.1
16,1,2,0.000278022787650442,0.1
17,1,2,0.00028019264344124,0.1
18,1,2,0.000147855032328297,0.1
19,1,2,0.00013146219608806,0.1
20,1,2,0.000130771854830822,0.1
21,1,2,0.000161047364369181,0.1
22,1,2,0.000195605911656275,0.1
23,1,2,0.000113068380006386,0.1
24,1,2,0.000100227883651497,0.1
25,1,2,0.000123445316772682,0.1
26,1,2,0.000140499351613409,0.1
27,1,2,0.000159231929506527,0.1
28,1,2,0.000101663703849245,0.1
29,1,2,0.000189863450193724,0.1
30,1,2,0.000144331962232619,0.1
31,1,2,0.000190716339633044,0.1
32,1,2,0.00016280475806346,0.1
33,1,2,0.00014280178581466,0.1
34,1,2,0.000152770619429993,0.1
35,1,2,0.000115390855986893,0.1
36,1,2,0.000156682124555485,0.1
37,1,2,0.000140078606751636,0.1
38,1,2,0.000132284092018876,0.1
39,1,2,0.00015049916086867,0.1
40,1,2,0.000157464748864564,0.1
41,1,2,5.0770099505915e-05,0.1
42,1,2,5.79106487764201e-05,0.1
43,1,2,4.47516520048281e-05,0.1
44,1,2,3.82420510262267e-05,0.1
45,1,2,5.68141457600008e-05,0.1
46,1,2,4.25689995127806e-05,0.1
47,1,2,1.98551629437092e-05,0.1
48,1,2,9.68161628105581e-05,0.1
49,1,2,4.91556352414741e-05,0.1
50,1,2,2.21889622832849e-05,0.1
51,1,2,2.14085610111491e-05,0.1
52,1,2,4.94129228607309e-05,0.1
53,1,2,1.87035593327306e-05,0.1
54,1,2,6.3029052488111e-05,0.1
55,1,2,4.08264578179861e-05,0.1
56,1,2,3.09543875659608e-05,0.1
57,1,2,5.80642479504887e-05,0.1
58,1,2,5.5417731462084e-05,0.1
59,1,2,4.37573082202703e-05,0.1
60,1,2,2.08020490317642e-05,0.1
61,1,2,5.12840161634974e-05,0.1
62,1,2,1.87688277499028e-05,0.1
63,1,2,7.196339107393e-05,0.1
64,1,2,5.60942968417884e-05,0.1
65,1,2,6.46171239000183e-05,0.1
66,1,2,3.00784818159026e-05,0.1
67,1,2,2.1830062505536e-05,0.1
68,1,2,9.05919320162525e-06,0.1
69,1,2,9.94920713118083e-06,0.1
70,1,2,2.07047475757072e-05,0.1
71,1,2,8.16791552962245e-06,0.1
72,1,2,3.74858987164758e-05,0.1
73,1,2,5.00415019147654e-05,0.1
74,1,2,2.18549449574892e-05,0.1
75,1,2,5.48992819120591e-05,0.1
76,1,2,5.92448625474493e-05,0.1
77,1,2,4.86679200911442e-05,0.1
78,1,2,4.19345634252151e-05,0.1
79,1,2,3.91555510909842e-05,0.1
80,1,2,1.942475888953e-05,0.1
81,1,2,4.43636034155582e-05,0.1
82,1,2,7.86471777696063e-05,0.1
83,1,2,4.96758782107962e-05,0.1
84,1,2,5.40033168258403e-05,0.1
85,1,2,3.97888158985102e-05,0.1
86,1,2,2.20646673857097e-05,0.1
87,1,2,5.57094572956717e-05,0.1
88,1,2,5.79140411088912e-05,0.1
89,1,2,2.80317467673631e-05,0.1
90,1,2,4.3399108490923e-05,0.1
91,1,2,0,0.1
92,1,2,4.0186707962181e-05,0.1
93,1,2,3.27676811104966e-05,0.1
94,1,2,2.19309997231685e-05,0.1
95,1,2,4.55250593833343e-05,0.1
96,1,2,1.99538896387789e-05,0.1
97,1,2,6.20582901163686e-05,0.1
98,1,2,4.55965278898039e-05,0.1
99,1,2,5.33111977342737e-05,0.1
