"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
3,27,6,96.6174016319474,3,1,1.50001453930479,0,0.25,0.00596736221042816,"LOW HIGH"
3,28,7,62.630083408576,2,0,0.499922200436569,0,0.25,0.000190383763492065,"LOW HIGH"
3,29,8,63.7128540004546,2,0,0.500072985914607,0,0.25,0.000212502975992667,"LOW HIGH"
3,29,8,100.873009561271,3,1,1.49991348765278,0,0.25,0.00916293960609548,"LOW HIGH"
3,29,8,130.051198813672,4,2,2.50030893804203,0,0.25,0.151761440515618,"LOW HIGH"
3,29,8,152.96194057996,5,3,3.49981785259165,0,0.25,0.646874779236933,"LOW HIGH"
3,29,8,170.951476659151,6,4,4.49988817750624,0,0.25,0.919224033549732,"LOW HIGH"
3,30,9,63.2211017995569,2,0,0.502354220525025,0,0.25,0.000202155574517407,"LOW HIGH"
3,30,9,99.7113016321396,3,1,1.50125134374958,0,0.25,0.00815177803871369,"LOW HIGH"
3,30,9,128.142296429684,4,2,2.50018068774351,0,0.25,0.128457390468864,"LOW HIGH"
3,30,9,150.294037688614,5,3,3.49875543298403,0,0.25,0.582842095066943,"LOW HIGH"
3,30,9,167.553357817818,6,4,4.49926195719817,0,0.25,0.889616647539936,"LOW HIGH"
3,30,9,181.000794199474,7,5,5.50026925708474,0,0.25,0.969296131352631,"LOW HIGH"
3,30,9,191.47823733657,8,6,6.49916715924345,0,0.25,0.989185362871358,"LOW HIGH"
3,30,9,199.641638268575,9,7,7.50109763744848,0,0.25,0.995249912080914,"LOW HIGH"
3,30,9,206.00207505689,10,8,8.50003721212531,0,0.25,0.997504135225994,"LOW HIGH"
3,30,9,210.957749349394,11,9,9.50057382970382,0,0.25,0.998489469089727,"LOW HIGH"
3,30,9,214.818916201726,12,10,10.4992315861004,0,0.25,0.998978861946831,"LOW HIGH"
3,30,9,217.827307912233,13,11,11.4992569342124,0,0.25,0.999247431017088,"LOW HIGH"
3,31,10,60.47450104769,2,0,0.499087776446055,0,0.25,0.000152966334685518,"LOW HIGH"
3,31,10,93.3323896186439,3,1,1.49960100679971,0,0.25,0.00428218657958515,"LOW HIGH"
3,32,11,61.6064048379772,2,0,0.500904190220175,0,0.25,0.000171592780954927,"LOW HIGH"
4,33,1,64.6123822689915,3,0,0.499947197032351,0,0.25,0.000232820301032496,"LOW HIGH"
4,33,1,103.013464989404,4,1,1.50037371558016,0,0.25,0.0113619579727341,"LOW HIGH"
4,33,1,133.591739643077,5,2,2.50071735767365,0,0.25,0.204017314769951,"LOW HIGH"
4,33,1,157.940815621043,6,3,3.50115830921346,0,0.25,0.752286990985087,"LOW HIGH"
4,33,1,177.329663019911,7,4,4.50091028313001,0,0.25,0.956036772369355,"LOW HIGH"
4,33,1,192.768745956644,8,5,5.49834098999434,0,0.25,0.990500861655543,"LOW HIGH"
4,33,1,205.062683653075,9,6,6.50024199523549,0,0.25,0.997255046397256,"LOW HIGH"
4,33,1,214.852183761539,10,7,7.50023615961625,0,0.25,0.99898230175721,"LOW HIGH"
4,33,1,222.647433317866,11,8,8.49927956703185,0,0.25,0.999538544715755,"LOW HIGH"
4,33,1,228.854687515952,12,9,9.50159603146868,0,0.25,0.999754237986384,"LOW HIGH"
4,33,1,233.797441997541,13,10,10.5005770977535,0,0.25,0.999851198827211,"LOW HIGH"
4,33,1,237.733292066774,14,11,11.4999507339748,0,0.25,0.999900212412246,"LOW HIGH"
4,33,1,240.867357459901,15,12,12.4994466880719,0,0.25,0.999927407479888,"LOW HIGH"
4,33,1,243.362972311997,16,13,13.4996673895095,0,0.25,0.999943655060909,"LOW HIGH"
4,33,1,245.350197436163,17,14,14.5004050596659,0,0.25,0.999953949665529,"LOW HIGH"
4,34,2,59.0960956737036,3,0,0.498457302956327,0,0.25,0.000132991479714497,"LOW HIGH"
4,34,2,90.2011511226539,4,1,1.49849257293256,0,0.25,0.00311961177588222,"LOW HIGH"
4,34,2,112.855079484429,5,2,2.49823154619511,0,0.25,0.0302713374555489,"LOW HIGH"
4,34,2,129.354020341896,6,3,3.50023066400143,0,0.25,0.14287198210617,"LOW HIGH"
4,34,2,141.37026075155,7,4,4.49776629166523,0,0.25,0.36086752685363,"LOW HIGH"
4,35,3,60.5092632888587,3,0,0.501154577435506,0,0.25,0.000153507099171141,"LOW HIGH"
4,35,3,93.4119622762946,4,1,1.50033137679001,0,0.25,0.00431677340950666,"LOW HIGH"
4,36,4,62.799936015244,3,0,0.498238424316799,0,0.25,0.000193694867009625,"LOW HIGH"
4,37,5,60.5423259380853,3,0,0.499863451348032,0,0.25,0.000154023198067348,"LOW HIGH"
4,37,5,93.4876721120392,4,1,1.50032422710097,0,0.25,0.00434993941144935,"LOW HIGH"
4,38,6,63.7414551196337,3,0,0.500042865520418,0,0.25,0.000213120836977995,"LOW HIGH"
4,38,6,100.940759825847,4,1,1.50101177771663,0,0.25,0.00922560383985624,"LOW HIGH"
4,38,6,130.162801104613,5,2,2.50018438910232,0,0.25,0.15322587370201,"LOW HIGH"
4,38,6,153.11827576313,6,3,3.50066567779377,0,0.25,0.65049212338896,"LOW HIGH"
4,38,6,171.15102754015,7,4,4.49896633484699,0,0.25,0.920715707000096,"LOW HIGH"
4,39,7,62.8428285680894,3,0,0.499369463594214,0,0.25,0.00019454007985201,"LOW HIGH"
4,39,7,98.8217306345512,4,1,1.49929256147865,0,0.25,0.00745302548860883,"LOW HIGH"
4,39,7,126.68662394636,5,2,2.50077345738513,0,0.25,0.112798870046365,"LOW HIGH"
4,39,7,148.267390303382,6,3,3.5000421048899,0,0.25,0.532125969526787,"LOW HIGH"
4,39,7,164.98123418374,7,4,4.4996014446014,0,0.25,0.861245985639385,"LOW HIGH"
4,40,8,63.9024519043345,3,0,0.500480845341562,0,0.25,0.000216632460842492,"LOW HIGH"
4,40,8,101.322504822525,4,1,1.50020455659641,0,0.25,0.00958670831778997,"LOW HIGH"
4,40,8,130.792202007609,5,2,2.49972165165897,0,0.25,0.161702302132779,"LOW HIGH"
4,40,8,154.000695434362,6,3,3.50208115505822,0,0.25,0.670577301019982,"LOW HIGH"
4,41,9,59.3319359522305,3,0,0.501093186328392,0,0.25,0.000136214011837784,"LOW HIGH"
4,41,9,90.7335740653388,4,1,1.50123417287134,0,0.25,0.00329232322871907,"LOW HIGH"
4,41,9,113.694773848599,5,2,2.4992443632431,0,0.25,0.0328767942492698,"LOW HIGH"
4,41,9,130.484238576132,6,3,3.50081804615582,0,0.25,0.157508447778609,"LOW HIGH"
4,41,9,142.760867345443,7,4,4.49837240796825,0,0.25,0.394028617467506,"LOW HIGH"
4,41,9,151.737664187115,8,5,5.50137887954943,0,0.25,0.617990194543903,"LOW HIGH"
4,41,9,158.301590086551,9,6,6.49886988438018,0,0.25,0.759049838151699,"LOW HIGH"
4,41,9,163.10120001125,10,7,7.49879189869537,0,0.25,0.836825192706858,"LOW HIGH"
4,41,9,166.610724003781,11,8,8.4998985781646,0,0.25,0.879861942819941,"LOW HIGH"
4,41,9,169.176923934064,12,9,9.50065345496545,0,0.25,0.904794991351549,"LOW HIGH"
4,41,9,171.053355637111,13,10,10.5021384510185,0,0.25,0.919988766122936,"LOW HIGH"
4,41,9,172.425421739462,14,11,11.5013554796968,0,0.25,0.929661650813725,"LOW HIGH"
4,41,9,173.428690542779,15,12,12.5006910667801,0,0.25,0.936038053701451,"LOW HIGH"
4,41,9,174.162290979364,16,13,13.500969425485,0,0.25,0.940355273164045,"LOW HIGH"
4,41,9,174.698707140994,17,14,14.5013332191335,0,0.25,0.943337720076584,"LOW HIGH"
4,42,10,61.7170041981845,3,0,0.499989626724513,0,0.25,0.00017353019095382,"LOW HIGH"
4,43,11,61.1939639641738,3,0,0.499915151786733,0,0.25,0.000164556676931626,"LOW HIGH"
4,43,11,94.9853503394638,4,1,1.50101527897756,0,0.25,0.00506072927892389,"LOW HIGH"
4,43,11,120.469394582822,5,2,2.50088508704075,0,0.25,0.0633452116699864,"LOW HIGH"
4,43,11,139.6883903288,6,3,3.50030496610199,0,0.25,0.322487173516016,"LOW HIGH"
4,43,11,154.182549652834,7,4,4.49879236865281,0,0.25,0.674643160132815,"LOW HIGH"
4,43,11,165.113435807716,8,5,5.50024874358764,0,0.25,0.86284225751492,"LOW HIGH"
4,43,11,173.357051008833,9,6,6.50016248745929,0,0.25,0.935601185761568,"LOW HIGH"
4,43,11,179.574039331753,10,7,7.49977803365585,0,0.25,0.964679067400314,"LOW HIGH"
4,44,12,64.5465190440036,3,0,0.502834192649864,0,0.25,0.000231268926563618,"LOW HIGH"
4,44,12,102.856064713966,4,1,1.49880847341922,0,0.25,0.0111838377923891,"LOW HIGH"
4,44,12,133.33035368,5,2,2.49991716786344,0,0.25,0.199741350472321,"LOW HIGH"
5,45,1,62.3943414948856,4,0,0.498716513284245,0,0.25,0.000185881785259925,"LOW HIGH"
5,45,1,97.771610027658,5,1,1.49979814158876,0,0.25,0.00670432506905808,"LOW HIGH"
5,45,1,124.975014417147,6,2,2.49885993012965,0,0.25,0.096542200746389,"LOW HIGH"
5,45,1,145.893113554523,7,3,3.49906381128294,0,0.25,0.471933331351996,"LOW HIGH"
5,45,1,161.978117668571,8,4,4.50046620779444,0,0.25,0.82065094322703,"LOW HIGH"
5,45,1,174.346706021166,9,5,5.49859735185917,0,0.25,0.941396837614987,"LOW HIGH"
5,45,1,183.857550827375,10,6,6.50079605259369,0,0.25,0.976847658786285,"LOW HIGH"
5,46,2,63.9425692333778,4,0,0.501503795318984,0,0.25,0.000217516457074362,"LOW HIGH"
5,47,3,63.2024976146618,4,0,0.500487759845216,0,0.25,0.000201774154764732,"LOW HIGH"
5,48,4,61.5650926628479,4,0,0.498789703175419,0,0.25,0.000170874661144054,"LOW HIGH"
5,48,4,95.8430039361575,5,1,1.49939552998761,0,0.25,0.00551863127340354,"LOW HIGH"
5,48,4,121.85074553759,6,2,2.50233250112516,0,0.25,0.0721941402519568,"LOW HIGH"
5,48,4,141.583646349828,7,3,3.49861566760235,0,0.25,0.365879427114201,"LOW HIGH"
5,48,4,156.555625863964,8,4,4.5001857351342,0,0.25,0.72516044103821,"LOW HIGH"
5,48,4,167.915342952934,9,5,5.49943455959958,0,0.25,0.893174424682966,"LOW HIGH"
5,48,4,176.534321640394,10,6,6.49919155910888,0,0.25,0.952514906963043,"LOW HIGH"
5,48,4,183.073814924696,11,7,7.49861051653027,0,0.25,0.974978018673702,"LOW HIGH"
5,48,4,188.035536488952,12,8,8.49788537909614,0,0.25,0.984729372257342,"LOW HIGH"
5,48,4,191.800152463144,13,9,9.49963867122955,0,0.25,0.989529481790383,"LOW HIGH"
5,48,4,194.65648634839,14,10,10.498266472562,0,0.25,0.992144668154658,"LOW HIGH"
5,48,4,196.823677721942,15,11,11.499465053147,0,0.25,0.993686405534897,"LOW HIGH"
5,48,4,198.467994751494,16,12,12.4995474542576,0,0.25,0.994651987555136,"LOW HIGH"
5,48,4,199.715590384567,17,13,13.5005652804784,0,0.25,0.995285277186251,"LOW HIGH"
5,48,4,200.662180875141,18,14,14.500531881505,0,0.25,0.995715462242764,"LOW HIGH"
5,49,5,60.0518694481671,4,0,0.499081537621287,0,0.25,0.000146542207969319,"LOW HIGH"
5,49,5,92.3673452906809,5,1,1.50028665001567,0,0.25,0.00388405720157707,"LOW HIGH"
5,50,6,61.9885944154625,4,0,0.50035757751795,0,0.25,0.000178381041444386,"LOW HIGH"
5,50,6,96.8258355403648,5,1,1.50050417670856,0,0.25,0.00609421619001439,"LOW HIGH"
5,50,6,123.439783124733,6,2,2.50089838595407,0,0.25,0.0837751899415036,"LOW HIGH"
5,50,6,143.771536821418,7,3,3.49874333247052,0,0.25,0.418777584122873,"LOW HIGH"
5,50,6,159.304001784467,8,4,4.50139495411903,0,0.25,0.77717079654642,"LOW HIGH"
5,50,6,171.170044990947,9,5,5.50036992434186,0,0.25,0.920856544004478,"LOW HIGH"
5,50,6,180.235121378565,10,6,6.50023555337847,0,0.25,0.966896131451114,"LOW HIGH"
5,50,6,187.160396171806,11,7,7.49933860654612,0,0.25,0.983334039755323,"LOW HIGH"
5,50,6,192.450967250436,12,8,8.50057308116288,0,0.25,0.990192430512125,"LOW HIGH"
5,50,6,196.492704679448,13,9,9.49959999998183,0,0.25,0.993472043894957,"LOW HIGH"
5,50,6,199.580394307334,14,10,10.4996831483638,0,0.25,0.995220424459899,"LOW HIGH"
5,50,6,201.939238098056,15,11,11.5002160058214,0,0.25,0.996234535656305,"LOW HIGH"
5,51,7,62.1630475548533,4,0,0.50001439219192,0,0.25,0.000181568210588902,"LOW HIGH"
5,51,7,97.2319790934861,5,1,1.49899776306269,0,0.25,0.0063491462227532,"LOW HIGH"
5,51,7,124.098323992596,6,2,2.49838376513974,0,0.25,0.0890523007957627,"LOW HIGH"
5,52,8,64.3553852471082,4,0,0.501995822812574,0,0.25,0.000226825135724861,"LOW HIGH"
5,52,8,102.399897546243,5,1,1.50152976031035,0,0.25,0.0106830700244119,"LOW HIGH"
5,53,9,65.0398176823157,4,0,0.499824989635018,0,0.25,0.00024314430712249,"LOW HIGH"
5,54,10,62.5409839631887,4,0,0.499279753471015,0,0.25,0.000188669551274666,"LOW HIGH"
5,54,10,98.1144239816627,5,1,1.49847029941436,0,0.25,0.00694014127499477,"LOW HIGH"
5,54,10,125.532964134272,6,2,2.4991826721523,0,0.25,0.101597504092502,"LOW HIGH"
5,54,10,146.666043862009,7,3,3.49955271994222,0,0.25,0.491523971806123,"LOW HIGH"
5,54,10,162.954549971127,8,4,4.49934797407491,0,0.25,0.834781808152037,"LOW HIGH"
5,54,10,175.509058574932,9,5,5.50085716649107,0,0.25,0.947578478040305,"LOW HIGH"
5,54,10,185.185555930008,10,6,6.50009493921411,0,0.25,0.979708844357033,"LOW HIGH"
5,54,10,192.643800933274,11,7,7.50128694583634,0,0.25,0.99038075486475,"LOW HIGH"
5,54,10,198.39230852725,12,8,8.5000217761694,0,0.25,0.994610954221001,"LOW HIGH"
5,54,10,202.823021053257,13,9,9.50135852626207,0,0.25,0.99655659151121,"LOW HIGH"
5,55,11,65.7344590172376,4,0,0.501613592470276,0,0.25,0.000260907501175111,"LOW HIGH"
5,55,11,105.711437275851,5,1,1.49890840343911,0,0.25,0.0148890829861413,"LOW HIGH"
5,56,12,64.4795527130354,4,0,0.499622013737054,0,0.25,0.000229702164749414,"LOW HIGH"
5,56,12,102.696137853988,5,1,1.49908398372686,0,0.25,0.0110056863214476,"LOW HIGH"
5,56,12,133.064939003116,6,2,2.50107241775191,0,0.25,0.195468655760232,"LOW HIGH"
6,57,1,64.6953416224547,5,0,0.499187010153775,0,0.25,0.000234789180428818,"LOW HIGH"
6,58,2,63.2808645661658,5,0,0.499746917026896,0,0.25,0.000203385704269266,"LOW HIGH"
6,59,3,59.1832583403579,5,0,0.501780717626966,0,0.25,0.000134173496779428,"LOW HIGH"
6,59,3,90.3977661279789,6,1,1.49886133262094,0,0.25,0.00318231351429472,"LOW HIGH"
6,60,4,59.790155553656,5,0,0.498869758405514,0,0.25,0.000142700054222258,"LOW HIGH"
6,60,4,91.7719505150944,6,1,1.49857097688586,0,0.25,0.00365704812331699,"LOW HIGH"
6,60,4,115.337972135368,7,2,2.50110469087133,0,0.25,0.0386154882165189,"LOW HIGH"
6,60,4,132.702769066773,8,3,3.50104785464647,0,0.25,0.189750547611938,"LOW HIGH"
6,60,4,145.49814782555,9,4,4.49875873742728,0,0.25,0.461952040356734,"LOW HIGH"
6,60,4,154.926517084764,10,5,5.50101087535232,0,0.25,0.690999911751711,"LOW HIGH"
6,60,4,161.873880548087,11,6,6.50112841588761,0,0.25,0.819087951091392,"LOW HIGH"
6,61,5,63.7387880936114,5,0,0.501016443942125,0,0.25,0.000213063146201447,"LOW HIGH"
6,62,6,64.2707033737748,5,0,0.501148475634048,0,0.25,0.000224883700807693,"LOW HIGH"
6,63,7,63.1075052778512,5,0,0.500480229489975,0,0.25,0.000199837825480693,"LOW HIGH"
6,63,7,99.4437904050856,6,1,1.50052558567758,0,0.25,0.00793508028229419,"LOW HIGH"
6,64,8,61.616070889263,5,0,0.499638171103869,0,0.25,0.000171761238782772,"LOW HIGH"
6,64,8,95.9610763996385,6,1,1.49876907121855,0,0.25,0.00558481605044265,"LOW HIGH"
6,64,8,122.041302079621,7,2,2.49851349756805,0,0.25,0.0735008630137648,"LOW HIGH"
6,64,8,141.845583995179,8,3,3.5003997723037,0,0.25,0.37207153484795,"LOW HIGH"
6,64,8,156.884164834297,9,4,4.5007315030166,0,0.25,0.731758484037256,"LOW HIGH"
6,64,8,168.30386258547,10,5,5.50012627287908,0,0.25,0.896880289138005,"LOW HIGH"
6,64,8,176.975525033095,11,6,6.49919656138399,0,0.25,0.954500479416158,"LOW HIGH"
6,64,8,183.560439208938,12,7,7.49892465631459,0,0.25,0.976155500943389,"LOW HIGH"
6,65,9,64.4366658189689,5,0,0.500392302956268,0,0.25,0.000228704350497737,"LOW HIGH"
6,65,9,102.593774800622,6,1,1.50003133591269,0,0.25,0.0108931343135451,"LOW HIGH"
6,66,10,62.7609940966706,5,0,0.499699817081266,0,0.25,0.000192930683024886,"LOW HIGH"
6,67,11,66.9197516713294,5,0,0.500085514569515,0,0.25,0.000294264245937794,"LOW HIGH"
6,67,11,108.595113923344,6,1,1.49819927680735,0,0.25,0.0198531556380976,"LOW HIGH"
6,67,11,142.965741183087,7,2,2.4989371676212,0,0.25,0.399006144651526,"LOW HIGH"
6,67,11,171.311985927991,8,3,3.50035328221325,0,0.25,0.921900508220723,"LOW HIGH"
6,67,11,194.689784216797,9,4,4.49937242424686,0,0.25,0.992170973143359,"LOW HIGH"
6,67,11,213.969990739756,10,5,5.50201978138591,0,0.25,0.998887044321975,"LOW HIGH"
6,68,12,65.1726854536575,5,0,0.500671362090639,0,0.25,0.000246445827373426,"LOW HIGH"
6,68,12,104.356804245694,6,1,1.49961038327303,0,0.25,0.0130007132468063,"LOW HIGH"
6,68,12,135.829174714676,7,2,2.49990551779336,0,0.25,0.243386753796535,"LOW HIGH"
6,68,12,161.107530678065,8,3,3.49776519794626,0,0.25,0.807270498915947,"LOW HIGH"
6,68,12,181.410903785647,9,4,4.49980095172376,0,0.25,0.970511443208203,"LOW HIGH"
6,68,12,197.718410497822,10,5,5.49908344094704,0,0.25,0.994231516406775,"LOW HIGH"
