"Year","season","fleet","CPUE","sd"
0,1,2,0.000123051075385543,0.1
1,1,2,0.000195401670014634,0.1
2,1,2,0.000325863678239823,0.1
3,1,2,0.000350468161810725,0.1
4,1,2,0.000431201605821257,0.1
5,1,2,0.000463560069789431,0.1
6,1,2,0.000459835127252222,0.1
7,1,2,0.000501487220216912,0.1
8,1,2,0.000560417883743501,0.1
9,1,2,0.000521618077797318,0.1
10,1,2,0.000496042466490633,0.1
11,1,2,0.000598760336067853,0.1
12,1,2,0.000519068767117057,0.1
13,1,2,0.000470514195391651,0.1
14,1,2,0.000467331254087421,0.1
15,1,2,0.000453067033159491,0.1
16,1,2,0.000473936582359783,0.1
17,1,2,0.000499219286984666,0.1
18,1,2,0.000548176313715288,0.1
19,1,2,0.000493064042880108,0.1
20,1,2,0.000477687772856662,0.1
21,1,2,0.000608309167578625,0.1
22,1,2,0.00054692954948074,0.1
23,1,2,0.000420607037495954,0.1
24,1,2,0.000433628562475422,0.1
25,1,2,0.00043013194319118,0.1
26,1,2,0.000430078550754382,0.1
27,1,2,0.000461100051155714,0.1
28,1,2,0.000484662559717872,0.1
29,1,2,0.000507652391482533,0.1
30,1,2,0.000494693169933115,0.1
31,1,2,0.000446457725623118,0.1
32,1,2,0.000483773680392351,0.1
33,1,2,0.000396340974040863,0.1
34,1,2,0.000435116585576807,0.1
35,1,2,0.00046507926119748,0.1
36,1,2,0.0004894147018219,0.1
37,1,2,0.000400630592720105,0.1
38,1,2,0.00039849124553549,0.1
39,1,2,0.000413489235302963,0.1
40,1,2,0.000470021726471377,0.1
41,1,2,0.000446630202549565,0.1
42,1,2,0.00047268789180239,0.1
43,1,2,0.000534798780060185,0.1
44,1,2,0.000485577408249691,0.1
45,1,2,0.000500195415837737,0.1
46,1,2,0.00056177215050721,0.1
47,1,2,0.000511797345040195,0.1
48,1,2,0.000475330456013317,0.1
49,1,2,0.000442131539638599,0.1
50,1,2,0.000439315976017952,0.1
51,1,2,0.000437652024030683,0.1
52,1,2,0.000405603543917765,0.1
53,1,2,0.000440060801187872,0.1
54,1,2,0.000438406858976402,0.1
55,1,2,0.000426565241588935,0.1
56,1,2,0.000382514298778425,0.1
57,1,2,0.000391399894193114,0.1
58,1,2,0.000393790859499061,0.1
59,1,2,0.000307691001927711,0.1
60,1,2,0.000302653326315323,0.1
61,1,2,0.000324929569177028,0.1
62,1,2,0.000306915163488153,0.1
63,1,2,0.000219572087380598,0.1
64,1,2,0.000243349774564445,0.1
65,1,2,0.000255158802724837,0.1
66,1,2,0.000330107950393588,0.1
67,1,2,0.000268015593890755,0.1
68,1,2,0.000251970179171196,0.1
69,1,2,0.000219508280279714,0.1
70,1,2,0.000264252905656874,0.1
71,1,2,0.000255578453776265,0.1
72,1,2,0.000341669557186366,0.1
73,1,2,0.000261470773527215,0.1
74,1,2,0.000374789133500274,0.1
75,1,2,0.000282823156513898,0.1
76,1,2,0.000303876086990977,0.1
77,1,2,0.000279894867007029,0.1
78,1,2,0.000247259073882194,0.1
79,1,2,0.000252553177632701,0.1
80,1,2,0.000260534283126944,0.1
81,1,2,0.000308773617868457,0.1
82,1,2,0.000285161375878944,0.1
83,1,2,0.000396678658772677,0.1
84,1,2,0.000325672267700183,0.1
85,1,2,0.000338776956720343,0.1
86,1,2,0.000302617055259552,0.1
87,1,2,0.000354785215526542,0.1
88,1,2,0.000378418791796799,0.1
89,1,2,0.000327722703602638,0.1
90,1,2,0.000234753749627347,0.1
91,1,2,0.000243668904545776,0.1
92,1,2,0.000222927413894082,0.1
93,1,2,0.000228966166995906,0.1
94,1,2,0.000225563407870571,0.1
95,1,2,0.0002392249025223,0.1
96,1,2,0.000263422469660252,0.1
97,1,2,0.000217887044780312,0.1
98,1,2,0.000192830117980175,0.1
99,1,2,0.000216148746978154,0.1
