"Year","season","fleet","CPUE","sd"
0,1,2,0.000135709497929762,0.1
1,1,2,0.000244721902645467,0.1
2,1,2,0.000273829638627096,0.1
3,1,2,0.000358990225212496,0.1
4,1,2,0.000474462987274898,0.1
5,1,2,0.000470329404720985,0.1
6,1,2,0.00039346693468598,0.1
7,1,2,0.000453857269997369,0.1
8,1,2,0.000504426309499405,0.1
9,1,2,0.000550578503669847,0.1
10,1,2,0.000446692703643277,0.1
11,1,2,0.000471541282199545,0.1
12,1,2,0.000490228345510307,0.1
13,1,2,0.000432397257803502,0.1
14,1,2,0.000506368283505542,0.1
15,1,2,0.000463178334295375,0.1
16,1,2,0.000399930972901998,0.1
17,1,2,0.000504056249278572,0.1
18,1,2,0.000623630415037308,0.1
19,1,2,0.000436586867904688,0.1
20,1,2,0.000471634797595144,0.1
21,1,2,0.000455964997091656,0.1
22,1,2,0.000500197598270514,0.1
23,1,2,0.000417062965784069,0.1
24,1,2,0.000459407256492759,0.1
25,1,2,0.00051431094266106,0.1
26,1,2,0.000364987245379706,0.1
27,1,2,0.000439036945382168,0.1
28,1,2,0.000406752520025789,0.1
29,1,2,0.000496559839604677,0.1
30,1,2,0.00047270183307787,0.1
31,1,2,0.000421124413894319,0.1
32,1,2,0.000418116753391265,0.1
33,1,2,0.000321631953352341,0.1
34,1,2,0.000442431387598896,0.1
35,1,2,0.000372928685378484,0.1
36,1,2,0.000425412589344222,0.1
37,1,2,0.000525689830725899,0.1
38,1,2,0.000496780113443067,0.1
39,1,2,0.000484834333795823,0.1
40,1,2,0.000478125362793931,0.1
41,1,2,0.000438705234256119,0.1
42,1,2,0.000501608174147484,0.1
43,1,2,0.000520543143600822,0.1
44,1,2,0.000492322459302767,0.1
45,1,2,0.000564967556961527,0.1
46,1,2,0.000454660377189406,0.1
47,1,2,0.000511642926128456,0.1
48,1,2,0.000502852477875933,0.1
49,1,2,0.000481534278521788,0.1
50,1,2,0.000525306087661448,0.1
51,1,2,0.000490137462788818,0.1
52,1,2,0.000421509408093514,0.1
53,1,2,0.000465416088418358,0.1
54,1,2,0.000342091811362339,0.1
55,1,2,0.00047379965371596,0.1
56,1,2,0.000409912978501911,0.1
57,1,2,0.000459506419275095,0.1
58,1,2,0.000419129927933062,0.1
59,1,2,0.000417218653243999,0.1
60,1,2,0.000363805755332661,0.1
61,1,2,0.000397364194714943,0.1
62,1,2,0.000304352580028182,0.1
63,1,2,0.000295788006786193,0.1
64,1,2,0.000288932641657943,0.1
65,1,2,0.000301587306654813,0.1
66,1,2,0.000294392463034871,0.1
67,1,2,0.00022993328569459,0.1
68,1,2,0.000240589957042674,0.1
69,1,2,0.000183845203294637,0.1
70,1,2,0.000188821386171674,0.1
71,1,2,0.000232997230023126,0.1
72,1,2,0.000223149362424039,0.1
73,1,2,0.00030014796103069,0.1
74,1,2,0.00020668795485261,0.1
75,1,2,0.000297479881710842,0.1
76,1,2,0.000243625759035142,0.1
77,1,2,0.000213948591638935,0.1
78,1,2,0.000237981711968534,0.1
79,1,2,0.000227716373030957,0.1
80,1,2,0.000185029051348656,0.1
81,1,2,0.000139434167333611,0.1
82,1,2,9.58422375539066e-05,0.1
83,1,2,0.000107187544423001,0.1
84,1,2,0.000104103756721706,0.1
85,1,2,8.42107018137618e-05,0.1
86,1,2,7.96406931082026e-05,0.1
87,1,2,8.67894384473611e-05,0.1
88,1,2,0.00014269113048886,0.1
89,1,2,0.000200957545800491,0.1
90,1,2,0.00016483548619122,0.1
91,1,2,0.000120373364629639,0.1
92,1,2,0.000131421745051103,0.1
93,1,2,0.000112207512820325,0.1
94,1,2,0.000172154537984429,0.1
95,1,2,0.000196255498511381,0.1
96,1,2,0.000173556094732137,0.1
97,1,2,8.17905396865539e-05,0.1
98,1,2,7.99167671225122e-05,0.1
99,1,2,6.12504892539841e-05,0.1
