"Year","season","fleet","CPUE","sd"
0,1,2,0.000110806107135769,0.1
1,1,2,0.000185358964839067,0.1
2,1,2,0.000327683692851832,0.1
3,1,2,0.000397289402258241,0.1
4,1,2,0.00033161926422203,0.1
5,1,2,0.000358496901416371,0.1
6,1,2,0.000415139490185322,0.1
7,1,2,0.000439859105254304,0.1
8,1,2,0.000480253122030223,0.1
9,1,2,0.000416859802038852,0.1
10,1,2,0.000552844230569768,0.1
11,1,2,0.00044325554483661,0.1
12,1,2,0.000499799370760302,0.1
13,1,2,0.000427863719610911,0.1
14,1,2,0.000437944571559444,0.1
15,1,2,0.00046608768091881,0.1
16,1,2,0.000358672439485056,0.1
17,1,2,0.000404360287562881,0.1
18,1,2,0.000498374196501389,0.1
19,1,2,0.000429078746666059,0.1
20,1,2,0.000588702336486325,0.1
21,1,2,0.000527996453103265,0.1
22,1,2,0.000437516998238029,0.1
23,1,2,0.000470368659958087,0.1
24,1,2,0.00042292007326944,0.1
25,1,2,0.000453052579736456,0.1
26,1,2,0.000468338926629639,0.1
27,1,2,0.000602855044866848,0.1
28,1,2,0.000476726982146577,0.1
29,1,2,0.000543558862719551,0.1
30,1,2,0.000349747675317048,0.1
31,1,2,0.000419252933697809,0.1
32,1,2,0.000398475074757916,0.1
33,1,2,0.000544141955504615,0.1
34,1,2,0.000462547103436658,0.1
35,1,2,0.000486584938582631,0.1
36,1,2,0.000413928037969232,0.1
37,1,2,0.000442054382160757,0.1
38,1,2,0.00047589207614659,0.1
39,1,2,0.000510175283546637,0.1
40,1,2,0.000591118154500038,0.1
41,1,2,0.000638215770617904,0.1
42,1,2,0.000552716949936283,0.1
43,1,2,0.00037243324722111,0.1
44,1,2,0.00047000101602898,0.1
45,1,2,0.000504731963458405,0.1
46,1,2,0.000415549737027185,0.1
47,1,2,0.000522723423280892,0.1
48,1,2,0.000533531600980116,0.1
49,1,2,0.000519745615066901,0.1
50,1,2,0.000445336916148287,0.1
51,1,2,0.000363073419357849,0.1
52,1,2,0.000324255709304528,0.1
53,1,2,0.000262553740334247,0.1
54,1,2,0.000227283249630175,0.1
55,1,2,0.000210521734888906,0.1
56,1,2,0.000299023352890701,0.1
57,1,2,0.000240801091500587,0.1
58,1,2,0.000229104722439348,0.1
59,1,2,0.000229018919508178,0.1
60,1,2,0.000216218371008688,0.1
61,1,2,0.000253195082128122,0.1
62,1,2,0.000235527117039405,0.1
63,1,2,0.000226316986201685,0.1
64,1,2,0.000247804032814258,0.1
65,1,2,0.000281657131972052,0.1
66,1,2,0.000259914366269059,0.1
67,1,2,0.000236834210371819,0.1
68,1,2,0.000150323633603671,0.1
69,1,2,0.000149901092358374,0.1
70,1,2,0.000217932334784018,0.1
71,1,2,0.000167126681609624,0.1
72,1,2,0.000312576295787161,0.1
73,1,2,0.000268090067543675,0.1
74,1,2,0.000281509065266093,0.1
75,1,2,0.000203409551204974,0.1
76,1,2,0.000213864951821494,0.1
77,1,2,0.000234065992639463,0.1
78,1,2,0.000277569160622054,0.1
79,1,2,0.000215341984539719,0.1
80,1,2,0.000205273060395852,0.1
81,1,2,0.00020810250935028,0.1
82,1,2,0.000239717604380331,0.1
83,1,2,0.000211448965715185,0.1
84,1,2,0.000226007322830922,0.1
85,1,2,0.000220936149218281,0.1
86,1,2,0.000272974614042792,0.1
87,1,2,0.000246386906291334,0.1
88,1,2,0.000294748503673968,0.1
89,1,2,0.000249882263410999,0.1
90,1,2,0.000323965409815979,0.1
91,1,2,0.000253545372402047,0.1
92,1,2,0.00026798928171145,0.1
93,1,2,0.000219052428164697,0.1
94,1,2,0.000218297717764994,0.1
95,1,2,0.000233463223998618,0.1
96,1,2,0.000196632789056427,0.1
97,1,2,0.000166765710900172,0.1
98,1,2,0.000234851011544384,0.1
99,1,2,0.000218317589257418,0.1
