"Year","season","fleet","CPUE","sd"
0,1,2,9.65107679366346e-05,0.1
1,1,2,0.000189373189420358,0.1
2,1,2,0.000247516622466023,0.1
3,1,2,0.000227366970325362,0.1
4,1,2,0.000299933622141469,0.1
5,1,2,0.000321465306970964,0.1
6,1,2,0.000406866386235591,0.1
7,1,2,0.000462591447659149,0.1
8,1,2,0.000563505969930061,0.1
9,1,2,0.000473679109489744,0.1
10,1,2,0.000407583437155663,0.1
11,1,2,0.000468514233186518,0.1
12,1,2,0.00049330159532168,0.1
13,1,2,0.000546319543046985,0.1
14,1,2,0.000497291823581853,0.1
15,1,2,0.00059901677966657,0.1
16,1,2,0.000548974951781201,0.1
17,1,2,0.000476463044081942,0.1
18,1,2,0.000382179987005293,0.1
19,1,2,0.000421093323748247,0.1
20,1,2,0.000475587648701335,0.1
21,1,2,0.000414816153831268,0.1
22,1,2,0.000559870655828463,0.1
23,1,2,0.000498381948299464,0.1
24,1,2,0.000394815816136298,0.1
25,1,2,0.000450070285753751,0.1
26,1,2,0.000447055340671589,0.1
27,1,2,0.000611563716792759,0.1
28,1,2,0.00049986839731118,0.1
29,1,2,0.000555658733917777,0.1
30,1,2,0.000560372917296386,0.1
31,1,2,0.000554432708333321,0.1
32,1,2,0.000543646857657193,0.1
33,1,2,0.000714691417719099,0.1
34,1,2,0.000555907177886405,0.1
35,1,2,0.000543708038540072,0.1
36,1,2,0.000685760422939942,0.1
37,1,2,0.000574262918496003,0.1
38,1,2,0.000624184801664338,0.1
39,1,2,0.000581913059521358,0.1
40,1,2,0.000539433309596285,0.1
41,1,2,0.000538297888466827,0.1
42,1,2,0.000493260241260861,0.1
43,1,2,0.000611963311446953,0.1
44,1,2,0.000454122957962147,0.1
45,1,2,0.000527541596957701,0.1
46,1,2,0.000494534564881973,0.1
47,1,2,0.000547063654953844,0.1
48,1,2,0.000550643099236587,0.1
49,1,2,0.00046170346225519,0.1
50,1,2,0.000456669350269403,0.1
51,1,2,0.000332399772729046,0.1
52,1,2,0.000321820244643511,0.1
53,1,2,0.000261960869464531,0.1
54,1,2,0.00026604521595009,0.1
55,1,2,0.000263046318803706,0.1
56,1,2,0.000347260859714604,0.1
57,1,2,0.000312842118904824,0.1
58,1,2,0.000310570163850557,0.1
59,1,2,0.000251428845139432,0.1
60,1,2,0.000258738184338722,0.1
61,1,2,0.000276957988136738,0.1
62,1,2,0.000276657218641832,0.1
63,1,2,0.000278433141222041,0.1
64,1,2,0.000217408090761675,0.1
65,1,2,0.000223368723999136,0.1
66,1,2,0.00022971357181781,0.1
67,1,2,0.000209159300102109,0.1
68,1,2,0.00021921619102565,0.1
69,1,2,0.000178151103332224,0.1
70,1,2,0.000171953701638977,0.1
71,1,2,0.000179335385714659,0.1
72,1,2,0.000238237387583298,0.1
73,1,2,0.000247220670327547,0.1
74,1,2,0.000279677024106536,0.1
75,1,2,0.00028828689259052,0.1
76,1,2,0.000264704477611345,0.1
77,1,2,0.000324259117342203,0.1
78,1,2,0.00026305036272051,0.1
79,1,2,0.00027351692144702,0.1
80,1,2,0.000280488993179168,0.1
81,1,2,0.000325030066924877,0.1
82,1,2,0.000280831374221864,0.1
83,1,2,0.000239741213117412,0.1
84,1,2,0.000262301888161022,0.1
85,1,2,0.000342003521477628,0.1
86,1,2,0.000429059035625738,0.1
87,1,2,0.000320244552234829,0.1
88,1,2,0.000257259728608977,0.1
89,1,2,0.000309504874629143,0.1
90,1,2,0.000346511394464513,0.1
91,1,2,0.000302003547372936,0.1
92,1,2,0.000426028709706035,0.1
93,1,2,0.000297702518038498,0.1
94,1,2,0.000358751373239013,0.1
95,1,2,0.00035583088522932,0.1
96,1,2,0.000260589976645249,0.1
97,1,2,0.000261271332653488,0.1
98,1,2,0.000249969129899474,0.1
99,1,2,0.00021154666986337,0.1
