"Year","season","fleet","CPUE","sd"
0,1,2,0.000114491617794255,0.1
1,1,2,0.000231926237391153,0.1
2,1,2,0.000281473364583676,0.1
3,1,2,0.000346893542990173,0.1
4,1,2,0.000330142147477533,0.1
5,1,2,0.000463197348160099,0.1
6,1,2,0.000392208917856801,0.1
7,1,2,0.000437085700243547,0.1
8,1,2,0.00043514876372049,0.1
9,1,2,0.000421933500231894,0.1
10,1,2,0.000433270438953791,0.1
11,1,2,0.000466024139219064,0.1
12,1,2,0.000584667368002937,0.1
13,1,2,0.000532835300037135,0.1
14,1,2,0.000465407027322416,0.1
15,1,2,0.000495088255476431,0.1
16,1,2,0.000485771225483865,0.1
17,1,2,0.000561185272747664,0.1
18,1,2,0.000512513505122976,0.1
19,1,2,0.000518745731040271,0.1
20,1,2,0.000512360253002607,0.1
21,1,2,0.000563028579865271,0.1
22,1,2,0.00065014146233851,0.1
23,1,2,0.000654069137951886,0.1
24,1,2,0.000574869013090634,0.1
25,1,2,0.000488655681195996,0.1
26,1,2,0.000527026603439464,0.1
27,1,2,0.000518882329887466,0.1
28,1,2,0.000513878307040027,0.1
29,1,2,0.000395710086961485,0.1
30,1,2,0.000527630444367469,0.1
31,1,2,0.000446442997448238,0.1
32,1,2,0.000520762700911625,0.1
33,1,2,0.000456845685548606,0.1
34,1,2,0.000438059276006364,0.1
35,1,2,0.00043561120563572,0.1
36,1,2,0.0004421691658565,0.1
37,1,2,0.000460842357908596,0.1
38,1,2,0.000335853564517107,0.1
39,1,2,0.000381121704830822,0.1
40,1,2,0.000559828360375855,0.1
41,1,2,0.000544380377920949,0.1
42,1,2,0.000440407211406367,0.1
43,1,2,0.00047305375250775,0.1
44,1,2,0.000495822579731501,0.1
45,1,2,0.00046917222678121,0.1
46,1,2,0.000451381481392414,0.1
47,1,2,0.000490590319826385,0.1
48,1,2,0.000503816453237186,0.1
49,1,2,0.000474256101659724,0.1
50,1,2,0.000383950157068532,0.1
51,1,2,0.00053832236068793,0.1
52,1,2,0.000472935644673078,0.1
53,1,2,0.000430981252861086,0.1
54,1,2,0.000430710309616815,0.1
55,1,2,0.000359844579116113,0.1
56,1,2,0.000307163982560045,0.1
57,1,2,0.000323836977350711,0.1
58,1,2,0.00032757290580834,0.1
59,1,2,0.000305474917733516,0.1
60,1,2,0.0002639762766723,0.1
61,1,2,0.000316532846913442,0.1
62,1,2,0.000305707751243609,0.1
63,1,2,0.000352723184413059,0.1
64,1,2,0.000308547041286104,0.1
65,1,2,0.00032400750703111,0.1
66,1,2,0.000383894376580119,0.1
67,1,2,0.000349739169281919,0.1
68,1,2,0.000327894018411976,0.1
69,1,2,0.000408079810477235,0.1
70,1,2,0.000364672619458499,0.1
71,1,2,0.000300155618158785,0.1
72,1,2,0.000389606052585247,0.1
73,1,2,0.000346083246294478,0.1
74,1,2,0.000311208616213663,0.1
75,1,2,0.000290908934496372,0.1
76,1,2,0.000347092003676849,0.1
77,1,2,0.000469924834754079,0.1
78,1,2,0.00040059109439975,0.1
79,1,2,0.000388391409982487,0.1
80,1,2,0.000359869637428888,0.1
81,1,2,0.000380025853846081,0.1
82,1,2,0.000308849709292128,0.1
83,1,2,0.000242312855181473,0.1
84,1,2,0.000276888517669261,0.1
85,1,2,0.000285549974073344,0.1
86,1,2,0.000383610482969076,0.1
87,1,2,0.000416406537869205,0.1
88,1,2,0.000376012240841622,0.1
89,1,2,0.000402004876230676,0.1
90,1,2,0.000421908366861444,0.1
91,1,2,0.000392778947673305,0.1
92,1,2,0.000358529540702416,0.1
93,1,2,0.000263358281093795,0.1
94,1,2,0.000242088249886734,0.1
95,1,2,0.000240989588203119,0.1
96,1,2,0.000245315625263002,0.1
97,1,2,0.000236125483561333,0.1
98,1,2,0.00030175798078469,0.1
99,1,2,0.000161241444312824,0.1
