"Year","season","fleet","CPUE","sd"
0,1,2,0.000114647140545369,0.1
1,1,2,0.000254695360619575,0.1
2,1,2,0.000250117676822369,0.1
3,1,2,0.000357621996615435,0.1
4,1,2,0.000375346358770246,0.1
5,1,2,0.000316504500602685,0.1
6,1,2,0.00029890878135158,0.1
7,1,2,0.000398776020454306,0.1
8,1,2,0.000350803614845664,0.1
9,1,2,0.00036733497582091,0.1
10,1,2,0.000495828242462245,0.1
11,1,2,0.000397273726472982,0.1
12,1,2,0.000418603015952677,0.1
13,1,2,0.000381573816441258,0.1
14,1,2,0.000381783549996314,0.1
15,1,2,0.000494611394028734,0.1
16,1,2,0.000441824950349673,0.1
17,1,2,0.000405031836266135,0.1
18,1,2,0.000533300710934888,0.1
19,1,2,0.000474340288168879,0.1
20,1,2,0.000459907875511849,0.1
21,1,2,0.000352225274203211,0.1
22,1,2,0.000402389889567051,0.1
23,1,2,0.000503994728017439,0.1
24,1,2,0.000405881869946998,0.1
25,1,2,0.000392139411116074,0.1
26,1,2,0.000539736105757457,0.1
27,1,2,0.000482451588842124,0.1
28,1,2,0.000507155800734348,0.1
29,1,2,0.000460909105293042,0.1
30,1,2,0.000532791955941973,0.1
31,1,2,0.00051780010738415,0.1
32,1,2,0.000531195215437268,0.1
33,1,2,0.000504900269174608,0.1
34,1,2,0.000426905456169844,0.1
35,1,2,0.000510094423411945,0.1
36,1,2,0.000465340299165618,0.1
37,1,2,0.000487054847686783,0.1
38,1,2,0.000391606685737432,0.1
39,1,2,0.000538536196855196,0.1
40,1,2,0.000560218278682922,0.1
41,1,2,0.000561736452820724,0.1
42,1,2,0.000449948340535112,0.1
43,1,2,0.000531360271113689,0.1
44,1,2,0.000600403818616219,0.1
45,1,2,0.000549633530154704,0.1
46,1,2,0.000529977468018183,0.1
47,1,2,0.000474814711028923,0.1
48,1,2,0.000533423873250936,0.1
49,1,2,0.000476582891644094,0.1
50,1,2,0.000514749168223767,0.1
51,1,2,0.000371695675006325,0.1
52,1,2,0.000319605812082674,0.1
53,1,2,0.000410004555271382,0.1
54,1,2,0.000295759951558335,0.1
55,1,2,0.000211798871736336,0.1
56,1,2,0.000254450034890175,0.1
57,1,2,0.000307096714442481,0.1
58,1,2,0.000242611202627309,0.1
59,1,2,0.000264044540206682,0.1
60,1,2,0.000279817372601106,0.1
61,1,2,0.000269052958529623,0.1
62,1,2,0.000249014246772784,0.1
63,1,2,0.000246217688390119,0.1
64,1,2,0.000262478930999134,0.1
65,1,2,0.000214358621083631,0.1
66,1,2,0.000273209807599642,0.1
67,1,2,0.000262093826601945,0.1
68,1,2,0.000250369387961957,0.1
69,1,2,0.000183467298014717,0.1
70,1,2,0.000214383871207832,0.1
71,1,2,0.000197811603290551,0.1
72,1,2,0.000208985231019634,0.1
73,1,2,0.000188716232579953,0.1
74,1,2,0.000216796999920192,0.1
75,1,2,0.000260647193853935,0.1
76,1,2,0.000229839068710546,0.1
77,1,2,0.000199010215275099,0.1
78,1,2,0.000223876659559636,0.1
79,1,2,0.000261152909034085,0.1
80,1,2,0.000399517616049726,0.1
81,1,2,0.000290632920827674,0.1
82,1,2,0.00029061184269073,0.1
83,1,2,0.000303100558119277,0.1
84,1,2,0.000400552678178043,0.1
85,1,2,0.000308052383812171,0.1
86,1,2,0.000440655913635951,0.1
87,1,2,0.000406623658240616,0.1
88,1,2,0.000505623545802358,0.1
89,1,2,0.000380489489702009,0.1
90,1,2,0.000366620663294514,0.1
91,1,2,0.000453403755675198,0.1
92,1,2,0.000332624855311008,0.1
93,1,2,0.000310634855739472,0.1
94,1,2,0.000332934884135682,0.1
95,1,2,0.000365216981896586,0.1
96,1,2,0.000288706093387388,0.1
97,1,2,0.000270973544315132,0.1
98,1,2,0.000252334324783173,0.1
99,1,2,0.000226583620965191,0.1
