"Year","season","fleet","CPUE","sd"
0,1,2,0.000135446820988013,0.1
1,1,2,0.000220771475619868,0.1
2,1,2,0.00020089735536461,0.1
3,1,2,0.000269306807178102,0.1
4,1,2,0.000360872023288729,0.1
5,1,2,0.00038493364038122,0.1
6,1,2,0.000484485605637176,0.1
7,1,2,0.000380390106546362,0.1
8,1,2,0.00037306970310608,0.1
9,1,2,0.000426233873124844,0.1
10,1,2,0.000470892639049209,0.1
11,1,2,0.00046027827215167,0.1
12,1,2,0.000436302310899573,0.1
13,1,2,0.000432881553312965,0.1
14,1,2,0.000409893355780854,0.1
15,1,2,0.000543959738142922,0.1
16,1,2,0.000508491868256719,0.1
17,1,2,0.000458061069528435,0.1
18,1,2,0.000455347782045152,0.1
19,1,2,0.000595312908624653,0.1
20,1,2,0.000584719316105777,0.1
21,1,2,0.000485077168301597,0.1
22,1,2,0.000483446329716235,0.1
23,1,2,0.000494439351203938,0.1
24,1,2,0.000518396950520275,0.1
25,1,2,0.000618008830141203,0.1
26,1,2,0.000503454661966003,0.1
27,1,2,0.000476869105244168,0.1
28,1,2,0.00046973627538235,0.1
29,1,2,0.000408041000740325,0.1
30,1,2,0.000514804901738545,0.1
31,1,2,0.000582195968990826,0.1
32,1,2,0.000474489662465279,0.1
33,1,2,0.000429308012882102,0.1
34,1,2,0.000392532228733525,0.1
35,1,2,0.000391417129519108,0.1
36,1,2,0.000438077382717973,0.1
37,1,2,0.000377505061915127,0.1
38,1,2,0.000523172871650199,0.1
39,1,2,0.000395858547157996,0.1
40,1,2,0.000426676187851309,0.1
41,1,2,0.000526578840703901,0.1
42,1,2,0.00041065592335567,0.1
43,1,2,0.000381863706661877,0.1
44,1,2,0.000410665357057623,0.1
45,1,2,0.000449082773771998,0.1
46,1,2,0.000421216491160104,0.1
47,1,2,0.000567885779817092,0.1
48,1,2,0.000529876297280006,0.1
49,1,2,0.000603860988238461,0.1
50,1,2,0.000584705326572609,0.1
51,1,2,0.00045796866581833,0.1
52,1,2,0.00046637625603834,0.1
53,1,2,0.000485687453764509,0.1
54,1,2,0.000388909166687842,0.1
55,1,2,0.000353054259101823,0.1
56,1,2,0.000298995353604182,0.1
57,1,2,0.00027277061355572,0.1
58,1,2,0.000272829859948593,0.1
59,1,2,0.000309408480817267,0.1
60,1,2,0.000319302002355652,0.1
61,1,2,0.000277392712592314,0.1
62,1,2,0.000338364887724784,0.1
63,1,2,0.000285386022149155,0.1
64,1,2,0.000273775425962501,0.1
65,1,2,0.000305525360038721,0.1
66,1,2,0.000339427442568458,0.1
67,1,2,0.000334718650151415,0.1
68,1,2,0.000323157966059813,0.1
69,1,2,0.000394391451125247,0.1
70,1,2,0.000467318178767224,0.1
71,1,2,0.000354148700405143,0.1
72,1,2,0.000319920452358784,0.1
73,1,2,0.000346484314140795,0.1
74,1,2,0.000309932411128326,0.1
75,1,2,0.000330224063066387,0.1
76,1,2,0.000332597565306447,0.1
77,1,2,0.000289883402148317,0.1
78,1,2,0.000282914610710751,0.1
79,1,2,0.000302977848479893,0.1
80,1,2,0.00028235197495678,0.1
81,1,2,0.00022098836947486,0.1
82,1,2,0.000260333647687626,0.1
83,1,2,0.000209087577759873,0.1
84,1,2,0.000213052608876356,0.1
85,1,2,0.000258618394324946,0.1
86,1,2,0.000226665654226206,0.1
87,1,2,0.000179939610121948,0.1
88,1,2,0.000173295547299328,0.1
89,1,2,0.000125039621560275,0.1
90,1,2,0.000151658753372221,0.1
91,1,2,0.000222552243944894,0.1
92,1,2,0.000229437541348698,0.1
93,1,2,0.00022706028283646,0.1
94,1,2,0.000261331403934675,0.1
95,1,2,0.000221148481304186,0.1
96,1,2,0.000251263393436126,0.1
97,1,2,0.000213225585645658,0.1
98,1,2,0.00018971239699954,0.1
99,1,2,0.000142926780217637,0.1
