"Year","season","fleet","CPUE","sd"
0,1,2,9.88162422783102e-05,0.1
1,1,2,0.00020627084369714,0.1
2,1,2,0.000298881173290618,0.1
3,1,2,0.000360300904996623,0.1
4,1,2,0.000434953812419157,0.1
5,1,2,0.000438494268333088,0.1
6,1,2,0.000376595530243283,0.1
7,1,2,0.000389093562025987,0.1
8,1,2,0.000396979598659718,0.1
9,1,2,0.000469200825183977,0.1
10,1,2,0.000541886458405967,0.1
11,1,2,0.000425323372096834,0.1
12,1,2,0.000379659117667731,0.1
13,1,2,0.000488244153274848,0.1
14,1,2,0.000388201985370842,0.1
15,1,2,0.000409285944560615,0.1
16,1,2,0.000456667098784428,0.1
17,1,2,0.00040009520419982,0.1
18,1,2,0.000397997698363403,0.1
19,1,2,0.000578593799937433,0.1
20,1,2,0.000555526894161566,0.1
21,1,2,0.000499722239298536,0.1
22,1,2,0.000545403611926998,0.1
23,1,2,0.00048428268019729,0.1
24,1,2,0.000581984263412439,0.1
25,1,2,0.000491202986697774,0.1
26,1,2,0.000602989443706131,0.1
27,1,2,0.000537799941164527,0.1
28,1,2,0.000492567532067846,0.1
29,1,2,0.000501072257828425,0.1
30,1,2,0.000447330140017471,0.1
31,1,2,0.000465940535798045,0.1
32,1,2,0.000468207718155338,0.1
33,1,2,0.000451495142843276,0.1
34,1,2,0.000515278397708227,0.1
35,1,2,0.000564813901340434,0.1
36,1,2,0.000636978917456662,0.1
37,1,2,0.000383715308568338,0.1
38,1,2,0.000466309976400744,0.1
39,1,2,0.000524836237603214,0.1
40,1,2,0.00037359188103879,0.1
41,1,2,0.000323908988092999,0.1
42,1,2,0.000358825101947181,0.1
43,1,2,0.000390451599444247,0.1
44,1,2,0.00041938259353731,0.1
45,1,2,0.000627554903489557,0.1
46,1,2,0.00049014292833371,0.1
47,1,2,0.000488031033079944,0.1
48,1,2,0.000512954450909393,0.1
49,1,2,0.000512241239419027,0.1
50,1,2,0.000460747128380523,0.1
51,1,2,0.000365719872914397,0.1
52,1,2,0.000392586082527907,0.1
53,1,2,0.000309568087081168,0.1
54,1,2,0.000338024062357052,0.1
55,1,2,0.000267932099616547,0.1
56,1,2,0.000275502564225454,0.1
57,1,2,0.000206962322418484,0.1
58,1,2,0.000200716676448831,0.1
59,1,2,0.000229339842079096,0.1
60,1,2,0.000179840514087063,0.1
61,1,2,0.000208256642320497,0.1
62,1,2,0.000167583804551403,0.1
63,1,2,0.000193990935668403,0.1
64,1,2,0.000181556291921462,0.1
65,1,2,0.000219993860757412,0.1
66,1,2,0.000136857939688884,0.1
67,1,2,0.00021843209578598,0.1
68,1,2,0.000210862997343207,0.1
69,1,2,0.000182677537176265,0.1
70,1,2,0.000238153318626942,0.1
71,1,2,0.000239000159239261,0.1
72,1,2,0.000219669057803549,0.1
73,1,2,0.000206785308756073,0.1
74,1,2,0.000138325260161805,0.1
75,1,2,0.000192990818932628,0.1
76,1,2,0.0001965129990541,0.1
77,1,2,0.000224788836245178,0.1
78,1,2,0.000183745706223517,0.1
79,1,2,0.000248766387387944,0.1
80,1,2,0.000199529907854595,0.1
81,1,2,0.000158374753925439,0.1
82,1,2,0.000209990069923786,0.1
83,1,2,0.000257812200614798,0.1
84,1,2,0.00026937669402423,0.1
85,1,2,0.00028899256572587,0.1
86,1,2,0.000320521647679742,0.1
87,1,2,0.000329412509940729,0.1
88,1,2,0.000338348844596721,0.1
89,1,2,0.000303504433537727,0.1
90,1,2,0.000325282482835518,0.1
91,1,2,0.000320477880510668,0.1
92,1,2,0.000323235527583469,0.1
93,1,2,0.000256507948045987,0.1
94,1,2,0.000263746961683043,0.1
95,1,2,0.000280552685955565,0.1
96,1,2,0.00026308440674514,0.1
97,1,2,0.00028679371008465,0.1
98,1,2,0.000214351005031306,0.1
99,1,2,0.000162795084684002,0.1
