"Year","season","fleet","CPUE","sd"
0,1,2,0.000103380557475491,0.1
1,1,2,0.000203199792408776,0.1
2,1,2,0.000275091657446688,0.1
3,1,2,0.000345467777627439,0.1
4,1,2,0.000324408514853255,0.1
5,1,2,0.000400046463813394,0.1
6,1,2,0.000512358643611152,0.1
7,1,2,0.000558837080381677,0.1
8,1,2,0.000458985771118525,0.1
9,1,2,0.000557161122966103,0.1
10,1,2,0.000615418924070609,0.1
11,1,2,0.000485553750856011,0.1
12,1,2,0.000658980207287822,0.1
13,1,2,0.000496718936162363,0.1
14,1,2,0.000570730323802709,0.1
15,1,2,0.000456393153271525,0.1
16,1,2,0.000540777046675622,0.1
17,1,2,0.000535458247212418,0.1
18,1,2,0.000444254603381988,0.1
19,1,2,0.000507113688754508,0.1
20,1,2,0.000472627905190378,0.1
21,1,2,0.000571266182907145,0.1
22,1,2,0.000561273474888797,0.1
23,1,2,0.000489525917848588,0.1
24,1,2,0.000446140521275582,0.1
25,1,2,0.000531653048144886,0.1
26,1,2,0.000445945514753117,0.1
27,1,2,0.00050573756384073,0.1
28,1,2,0.000477555829859092,0.1
29,1,2,0.000399051193721189,0.1
30,1,2,0.000377979256624386,0.1
31,1,2,0.000435441868310423,0.1
32,1,2,0.000501069985877668,0.1
33,1,2,0.00048728122127582,0.1
34,1,2,0.000527679833575663,0.1
35,1,2,0.000651274604074554,0.1
36,1,2,0.000708196661127341,0.1
37,1,2,0.000492651904609423,0.1
38,1,2,0.000532255225586129,0.1
39,1,2,0.000571400198592081,0.1
40,1,2,0.000541641288282662,0.1
41,1,2,0.00055612151705662,0.1
42,1,2,0.000577382389979513,0.1
43,1,2,0.000509168202517274,0.1
44,1,2,0.000617307010288363,0.1
45,1,2,0.000613796274041865,0.1
46,1,2,0.000517547786073983,0.1
47,1,2,0.000497916900541415,0.1
48,1,2,0.000442297248117262,0.1
49,1,2,0.000468226602310705,0.1
50,1,2,0.000474888910883213,0.1
51,1,2,0.000381959057288359,0.1
52,1,2,0.000394939557256691,0.1
53,1,2,0.000390097638589554,0.1
54,1,2,0.000316239822476714,0.1
55,1,2,0.000293036019104511,0.1
56,1,2,0.000286523539968782,0.1
57,1,2,0.000275940985786857,0.1
58,1,2,0.000255033911505702,0.1
59,1,2,0.000335855320110674,0.1
60,1,2,0.000290750246411356,0.1
61,1,2,0.000249555842010258,0.1
62,1,2,0.000223647318822978,0.1
63,1,2,0.000237474240411348,0.1
64,1,2,0.000263450892228728,0.1
65,1,2,0.000311825865539035,0.1
66,1,2,0.000233725120256736,0.1
67,1,2,0.000309053560100218,0.1
68,1,2,0.00025757051746218,0.1
69,1,2,0.000210547091192704,0.1
70,1,2,0.000266552953547492,0.1
71,1,2,0.000191335079725256,0.1
72,1,2,0.000152436542152694,0.1
73,1,2,0.00014051345702305,0.1
74,1,2,0.000160312807837594,0.1
75,1,2,0.000135921232114739,0.1
76,1,2,0.000123347949512553,0.1
77,1,2,0.000141970662543825,0.1
78,1,2,0.000147903459525623,0.1
79,1,2,0.000140421253022008,0.1
80,1,2,0.000147332542891685,0.1
81,1,2,0.000120440357065603,0.1
82,1,2,0.000216275901166107,0.1
83,1,2,0.000223950504116073,0.1
84,1,2,0.000254647684074392,0.1
85,1,2,0.000167867935265694,0.1
86,1,2,0.000135436009263647,0.1
87,1,2,0.000170829352207233,0.1
88,1,2,0.000173404835761797,0.1
89,1,2,0.000177186466185766,0.1
90,1,2,0.000271344904269982,0.1
91,1,2,0.000283595106661888,0.1
92,1,2,0.000275805191109157,0.1
93,1,2,0.000314010030970229,0.1
94,1,2,0.000271171885748961,0.1
95,1,2,0.000248041126565438,0.1
96,1,2,0.000269319691593065,0.1
97,1,2,0.000282913577023612,0.1
98,1,2,0.000246437290329093,0.1
99,1,2,0.000261785523443336,0.1
