"Year","season","fleet","CPUE","sd"
0,1,2,0.000103380079707422,0.1
1,1,2,0.000203027557194017,0.1
2,1,2,0.000226265402482642,0.1
3,1,2,0.000319646506253432,0.1
4,1,2,0.000383844698723434,0.1
5,1,2,0.000459129410777662,0.1
6,1,2,0.000432760433093684,0.1
7,1,2,0.000425937626404507,0.1
8,1,2,0.000424340115445548,0.1
9,1,2,0.000440761074229567,0.1
10,1,2,0.000531354792418945,0.1
11,1,2,0.00054012084272249,0.1
12,1,2,0.000604796183091339,0.1
13,1,2,0.000520445028830242,0.1
14,1,2,0.000487834858960632,0.1
15,1,2,0.000508421200815984,0.1
16,1,2,0.000498379044220104,0.1
17,1,2,0.000417614526682837,0.1
18,1,2,0.000428854498055965,0.1
19,1,2,0.000368903805627366,0.1
20,1,2,0.000404895831615096,0.1
21,1,2,0.000463392160226508,0.1
22,1,2,0.000384217254197909,0.1
23,1,2,0.000506346662223653,0.1
24,1,2,0.000514138900031129,0.1
25,1,2,0.000546110270632226,0.1
26,1,2,0.000516267634605223,0.1
27,1,2,0.000509148763465782,0.1
28,1,2,0.000646805646637025,0.1
29,1,2,0.000515264861444564,0.1
30,1,2,0.00058637910913566,0.1
31,1,2,0.000405084341477769,0.1
32,1,2,0.000471404197821289,0.1
33,1,2,0.000463897788004021,0.1
34,1,2,0.000474436492979821,0.1
35,1,2,0.000469375785007028,0.1
36,1,2,0.000533120985319564,0.1
37,1,2,0.000354299824172274,0.1
38,1,2,0.000390552208662021,0.1
39,1,2,0.000393828597357406,0.1
40,1,2,0.000406273306678289,0.1
41,1,2,0.000416297178239359,0.1
42,1,2,0.000457589854757377,0.1
43,1,2,0.000474498980601211,0.1
44,1,2,0.00042058788393265,0.1
45,1,2,0.000530446100010857,0.1
46,1,2,0.000516430083966258,0.1
47,1,2,0.000473353757915771,0.1
48,1,2,0.000520682364700077,0.1
49,1,2,0.000445797875201613,0.1
50,1,2,0.000485590547044223,0.1
51,1,2,0.000434825318653089,0.1
52,1,2,0.000307785432172736,0.1
53,1,2,0.00037448897748777,0.1
54,1,2,0.000293874456737513,0.1
55,1,2,0.000322727634001202,0.1
56,1,2,0.000296415241390815,0.1
57,1,2,0.000367945253582132,0.1
58,1,2,0.000254705264779436,0.1
59,1,2,0.000300569714265253,0.1
60,1,2,0.000251933981088935,0.1
61,1,2,0.000168763240179128,0.1
62,1,2,0.000224092321046253,0.1
63,1,2,0.000223879052423171,0.1
64,1,2,0.000218335288594132,0.1
65,1,2,0.00018217574163234,0.1
66,1,2,0.000156394634138817,0.1
67,1,2,0.000236428853334239,0.1
68,1,2,0.00017350066233972,0.1
69,1,2,0.000200330412365614,0.1
70,1,2,0.000165996528408356,0.1
71,1,2,0.000224876920045013,0.1
72,1,2,0.00023091216876362,0.1
73,1,2,0.00022176458915239,0.1
74,1,2,0.000183385196339844,0.1
75,1,2,0.000179022124156472,0.1
76,1,2,0.000208528354394356,0.1
77,1,2,0.00021645917841454,0.1
78,1,2,0.000202695874606053,0.1
79,1,2,0.000248848832463568,0.1
80,1,2,0.000296588830404723,0.1
81,1,2,0.000320758851431912,0.1
82,1,2,0.000272375435398684,0.1
83,1,2,0.00024283471553682,0.1
84,1,2,0.000267084523522199,0.1
85,1,2,0.000313149862516788,0.1
86,1,2,0.00032080076016827,0.1
87,1,2,0.000405119323939161,0.1
88,1,2,0.000412031997584404,0.1
89,1,2,0.00029306339231979,0.1
90,1,2,0.000324866532658111,0.1
91,1,2,0.000311605484672154,0.1
92,1,2,0.000242898409544076,0.1
93,1,2,0.000276197545004511,0.1
94,1,2,0.000370868469194937,0.1
95,1,2,0.000302339861947783,0.1
96,1,2,0.000258397246310729,0.1
97,1,2,0.000317400200708497,0.1
98,1,2,0.000305431999845021,0.1
99,1,2,0.000276759883974596,0.1
