"Year","season","fleet","CPUE","sd"
0,1,2,0.000130324325254309,0.1
1,1,2,0.000241614386141281,0.1
2,1,2,0.000266905212474019,0.1
3,1,2,0.000319424922206929,0.1
4,1,2,0.000357324204921918,0.1
5,1,2,0.000329641664693914,0.1
6,1,2,0.000358396070181453,0.1
7,1,2,0.000394317428096303,0.1
8,1,2,0.000357484578186139,0.1
9,1,2,0.000499774101451688,0.1
10,1,2,0.000387856554156377,0.1
11,1,2,0.000454357707757136,0.1
12,1,2,0.000378335448246338,0.1
13,1,2,0.000458083411641016,0.1
14,1,2,0.000373480516878831,0.1
15,1,2,0.000401557687258698,0.1
16,1,2,0.000524761425976033,0.1
17,1,2,0.000375819775280518,0.1
18,1,2,0.000400816729131335,0.1
19,1,2,0.000288847380232491,0.1
20,1,2,0.000395673566726057,0.1
21,1,2,0.000478813277443777,0.1
22,1,2,0.000444958446677403,0.1
23,1,2,0.000455992186157661,0.1
24,1,2,0.000401011698817455,0.1
25,1,2,0.000488004473705231,0.1
26,1,2,0.000524129082049058,0.1
27,1,2,0.000505389438441001,0.1
28,1,2,0.000396407574040469,0.1
29,1,2,0.000412983085413317,0.1
30,1,2,0.000462639400458081,0.1
31,1,2,0.000434107947388719,0.1
32,1,2,0.000388333728585473,0.1
33,1,2,0.000445206088299746,0.1
34,1,2,0.000426012749731204,0.1
35,1,2,0.00043865924096003,0.1
36,1,2,0.000415040324765419,0.1
37,1,2,0.000529531204506951,0.1
38,1,2,0.000760108211968442,0.1
39,1,2,0.00045973214848154,0.1
40,1,2,0.0006300873403532,0.1
41,1,2,0.000571237086900047,0.1
42,1,2,0.000454178135071885,0.1
43,1,2,0.000550457124740819,0.1
44,1,2,0.000488536735887661,0.1
45,1,2,0.000507855666690503,0.1
46,1,2,0.000499897940968636,0.1
47,1,2,0.000413455457255794,0.1
48,1,2,0.000479289780182834,0.1
49,1,2,0.000426551623122868,0.1
50,1,2,0.000397549446786411,0.1
51,1,2,0.00041253310362659,0.1
52,1,2,0.00034672364850978,0.1
53,1,2,0.00034779500362525,0.1
54,1,2,0.000359160447797312,0.1
55,1,2,0.00040261445177744,0.1
56,1,2,0.000385553024973754,0.1
57,1,2,0.000315019918528195,0.1
58,1,2,0.000365574624285283,0.1
59,1,2,0.000307864707042708,0.1
60,1,2,0.000275804703276544,0.1
61,1,2,0.000275833577594733,0.1
62,1,2,0.000377064109634445,0.1
63,1,2,0.000285705852402571,0.1
64,1,2,0.000289209751606616,0.1
65,1,2,0.00022103355625017,0.1
66,1,2,0.000210876658491108,0.1
67,1,2,0.00024250060560349,0.1
68,1,2,0.000167071788459002,0.1
69,1,2,0.000231778984224573,0.1
70,1,2,0.000233045760395337,0.1
71,1,2,0.000234067868434368,0.1
72,1,2,0.000273005928866257,0.1
73,1,2,0.00018908663158553,0.1
74,1,2,0.000216138637037497,0.1
75,1,2,0.000214051436155831,0.1
76,1,2,0.000182735713622159,0.1
77,1,2,0.000199431583022882,0.1
78,1,2,0.000219077232627148,0.1
79,1,2,0.000207932621967292,0.1
80,1,2,0.000164360036533536,0.1
81,1,2,0.000187850694597691,0.1
82,1,2,0.000206406928473236,0.1
83,1,2,0.000262313692064312,0.1
84,1,2,0.000230954739979595,0.1
85,1,2,0.000206475779160831,0.1
86,1,2,0.000206866803575073,0.1
87,1,2,0.000180548024383041,0.1
88,1,2,0.000142067981838484,0.1
89,1,2,0.000165613289627207,0.1
90,1,2,0.000122407324787228,0.1
91,1,2,0.000146078778727482,0.1
92,1,2,0.000157707705524546,0.1
93,1,2,0.000149788710664486,0.1
94,1,2,0.000156234779767343,0.1
95,1,2,0.000223346452621008,0.1
96,1,2,0.000169080671552328,0.1
97,1,2,0.000202939831178632,0.1
98,1,2,0.000157982619188621,0.1
99,1,2,0.000173356231411125,0.1
