"Year","season","fleet","CPUE","sd"
0,1,2,0.000103204045737329,0.1
1,1,2,0.000221666158022959,0.1
2,1,2,0.000254868495233597,0.1
3,1,2,0.000323685997733052,0.1
4,1,2,0.00036775181252229,0.1
5,1,2,0.000310642193700576,0.1
6,1,2,0.00043871890437235,0.1
7,1,2,0.000442953105079376,0.1
8,1,2,0.000457744208285479,0.1
9,1,2,0.00049540276369845,0.1
10,1,2,0.000466552013302156,0.1
11,1,2,0.000455521873712078,0.1
12,1,2,0.00048476824236413,0.1
13,1,2,0.000599383871281897,0.1
14,1,2,0.000462883839835694,0.1
15,1,2,0.000395847297228434,0.1
16,1,2,0.00050802312710358,0.1
17,1,2,0.000547257555996647,0.1
18,1,2,0.00051802460316926,0.1
19,1,2,0.000603151671373395,0.1
20,1,2,0.000527139628551998,0.1
21,1,2,0.000588168596131523,0.1
22,1,2,0.000517257343873075,0.1
23,1,2,0.000506409866124306,0.1
24,1,2,0.000525054134013425,0.1
25,1,2,0.000585177964869835,0.1
26,1,2,0.00049998166979741,0.1
27,1,2,0.00050577197081237,0.1
28,1,2,0.000446121813441628,0.1
29,1,2,0.000468529885485699,0.1
30,1,2,0.000466400412387756,0.1
31,1,2,0.000491211355852087,0.1
32,1,2,0.000550846906824623,0.1
33,1,2,0.000576423209224903,0.1
34,1,2,0.000618986729896907,0.1
35,1,2,0.00051873394056492,0.1
36,1,2,0.00051105887604487,0.1
37,1,2,0.000588782831560772,0.1
38,1,2,0.000538532378540928,0.1
39,1,2,0.00050249403909254,0.1
40,1,2,0.000430067940846636,0.1
41,1,2,0.000579697959968117,0.1
42,1,2,0.000492079117279504,0.1
43,1,2,0.00049884690006054,0.1
44,1,2,0.0003925045229756,0.1
45,1,2,0.00040704504532982,0.1
46,1,2,0.000501525367956908,0.1
47,1,2,0.000618598457710822,0.1
48,1,2,0.000489911896358719,0.1
49,1,2,0.000551269048035472,0.1
50,1,2,0.000494384434196106,0.1
51,1,2,0.000471358169232198,0.1
52,1,2,0.000346693923749583,0.1
53,1,2,0.000278061248291975,0.1
54,1,2,0.000341871957812614,0.1
55,1,2,0.000283820756792149,0.1
56,1,2,0.000214137789526251,0.1
57,1,2,0.00026401680433375,0.1
58,1,2,0.000222417392254018,0.1
59,1,2,0.00017199088502725,0.1
60,1,2,0.000209564579949492,0.1
61,1,2,0.000165757934635934,0.1
62,1,2,0.000173728964279415,0.1
63,1,2,0.000151106170632525,0.1
64,1,2,0.000154425508302614,0.1
65,1,2,0.000150046858884141,0.1
66,1,2,0.00015275339318695,0.1
67,1,2,0.000144934602366123,0.1
68,1,2,0.000207151017499723,0.1
69,1,2,0.000240090306665469,0.1
70,1,2,0.000284633566574586,0.1
71,1,2,0.000270402060413832,0.1
72,1,2,0.000234353691384628,0.1
73,1,2,0.000194194952217085,0.1
74,1,2,0.000177623579655664,0.1
75,1,2,0.000239103252490331,0.1
76,1,2,0.000277467735563128,0.1
77,1,2,0.000324662052388983,0.1
78,1,2,0.000352519924675602,0.1
79,1,2,0.000269213665653823,0.1
80,1,2,0.000237912895384342,0.1
81,1,2,0.000294649369933954,0.1
82,1,2,0.00021987726256619,0.1
83,1,2,0.000294882540547118,0.1
84,1,2,0.000385421785661043,0.1
85,1,2,0.000310415950480986,0.1
86,1,2,0.000235071613384296,0.1
87,1,2,0.000285639646858607,0.1
88,1,2,0.000254083229821699,0.1
89,1,2,0.00021849420781877,0.1
90,1,2,0.000227878991406823,0.1
91,1,2,0.000295933164061128,0.1
92,1,2,0.000274045899324945,0.1
93,1,2,0.000257032338180871,0.1
94,1,2,0.000285841141481688,0.1
95,1,2,0.000374697481551049,0.1
96,1,2,0.000289384823920879,0.1
97,1,2,0.000250411626612881,0.1
98,1,2,0.00030850941169308,0.1
99,1,2,0.000232487935810852,0.1
