"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.81006340397393e-05,0.1
3,1,2,7.15783722001857e-05,0.1
4,1,2,0.000112557672499918,0.1
5,1,2,0.000152964824280297,0.1
6,1,2,0.000142701205646487,0.1
7,1,2,0.000165705685770678,0.1
8,1,2,0.000180545896236012,0.1
9,1,2,0.000190024665084624,0.1
10,1,2,0.00018004531604473,0.1
11,1,2,0.000244818321955951,0.1
12,1,2,0.000140113592114837,0.1
13,1,2,0.000209257622970177,0.1
14,1,2,0.000137804264871156,0.1
15,1,2,0.000197783620011137,0.1
16,1,2,0.000115739002552548,0.1
17,1,2,0.000185433317844947,0.1
18,1,2,0.000159711220493263,0.1
19,1,2,0.000153768919187002,0.1
20,1,2,0.000191451868432214,0.1
21,1,2,0.000162773934401569,0.1
22,1,2,0.000164048561579174,0.1
23,1,2,0.00011910972964166,0.1
24,1,2,8.7389667986377e-05,0.1
25,1,2,0.000134945420085952,0.1
26,1,2,0.000147448711768858,0.1
27,1,2,0.000188062826563211,0.1
28,1,2,0.00023447783417643,0.1
29,1,2,0.000202019876800088,0.1
30,1,2,0.000169386573201896,0.1
31,1,2,0.000210222449015072,0.1
32,1,2,0.000111365125265047,0.1
33,1,2,0.000184185931493059,0.1
34,1,2,0.00019613428214261,0.1
35,1,2,0.000169450226834191,0.1
36,1,2,0.000184849778148476,0.1
37,1,2,0.000179154623427433,0.1
38,1,2,0.000149324975602029,0.1
39,1,2,0.000214696034402244,0.1
40,1,2,0.000205799628463216,0.1
41,1,2,0.00015424420912314,0.1
42,1,2,0.000140258660434501,0.1
43,1,2,0.000165703991721463,0.1
44,1,2,0.000193171766906673,0.1
45,1,2,0.000200081881132473,0.1
46,1,2,0.000177388601234268,0.1
47,1,2,0.000172265315381426,0.1
48,1,2,0.000213343053185989,0.1
49,1,2,0.000207555426039747,0.1
50,1,2,0.000174677343695571,0.1
51,1,2,0.000212404596090281,0.1
52,1,2,0.000185355081592399,0.1
53,1,2,0.000181655117426352,0.1
54,1,2,0.000114871559132421,0.1
55,1,2,0.000125798779434755,0.1
56,1,2,0.000188024727289972,0.1
57,1,2,0.000105040857759202,0.1
58,1,2,5.6725076913925e-05,0.1
59,1,2,0.000120345961117078,0.1
60,1,2,5.99409141433948e-05,0.1
61,1,2,5.36404658440436e-05,0.1
62,1,2,7.39970477997316e-05,0.1
63,1,2,4.97967591469084e-05,0.1
64,1,2,3.20771264949319e-05,0.1
65,1,2,3.80889141373383e-05,0.1
66,1,2,4.22352015993956e-05,0.1
67,1,2,2.90921408804362e-05,0.1
68,1,2,5.52051372422596e-05,0.1
69,1,2,3.41176444729659e-05,0.1
70,1,2,3.07647693272066e-05,0.1
71,1,2,4.32197823287716e-05,0.1
72,1,2,1.71764917884273e-05,0.1
73,1,2,3.86548640952167e-05,0.1
74,1,2,4.4169800541818e-05,0.1
75,1,2,3.26865619293312e-05,0.1
76,1,2,5.6897921482833e-05,0.1
77,1,2,5.26811483528692e-05,0.1
78,1,2,9.34852382682463e-06,0.1
79,1,2,9.26579070285991e-06,0.1
80,1,2,3.84341100929693e-05,0.1
81,1,2,5.06144788638842e-05,0.1
82,1,2,6.49468698069394e-05,0.1
83,1,2,5.35852676206822e-05,0.1
84,1,2,2.06664929701002e-05,0.1
85,1,2,3.08716992940723e-05,0.1
86,1,2,6.29519992561001e-05,0.1
87,1,2,2.10636895630034e-05,0.1
88,1,2,3.87478951093836e-05,0.1
89,1,2,3.64706812400766e-05,0.1
90,1,2,3.44203265850476e-05,0.1
91,1,2,6.1782304918253e-05,0.1
92,1,2,3.32624729767797e-05,0.1
93,1,2,1.07302648838383e-05,0.1
94,1,2,0,0.1
95,1,2,2.14078647849635e-05,0.1
96,1,2,1.97439846829289e-05,0.1
97,1,2,1.11464161424822e-05,0.1
98,1,2,0,0.1
99,1,2,2.10444763745537e-05,0.1
