"Year","season","fleet","CPUE","sd"
0,1,2,0.000117666846561714,0.1
1,1,2,0.000184002356038615,0.1
2,1,2,0.000308966443768045,0.1
3,1,2,0.000303950705819306,0.1
4,1,2,0.000426803176516162,0.1
5,1,2,0.000428515256527474,0.1
6,1,2,0.000487543278547006,0.1
7,1,2,0.000581933597261697,0.1
8,1,2,0.000473057216272965,0.1
9,1,2,0.000579082668871807,0.1
10,1,2,0.000671204685206411,0.1
11,1,2,0.000714411331808271,0.1
12,1,2,0.000491896537697371,0.1
13,1,2,0.000563812863958902,0.1
14,1,2,0.000521999209775251,0.1
15,1,2,0.000368763982713343,0.1
16,1,2,0.000436354835701628,0.1
17,1,2,0.00040305277520641,0.1
18,1,2,0.000523022517341108,0.1
19,1,2,0.000577853375404634,0.1
20,1,2,0.000539965556881903,0.1
21,1,2,0.00047761372738107,0.1
22,1,2,0.000509343715423346,0.1
23,1,2,0.000562582416001807,0.1
24,1,2,0.000497769465448505,0.1
25,1,2,0.000454764703862835,0.1
26,1,2,0.000411038111318479,0.1
27,1,2,0.000545220777703462,0.1
28,1,2,0.000458040318228733,0.1
29,1,2,0.000390683752737595,0.1
30,1,2,0.000406547739735593,0.1
31,1,2,0.000456992223188515,0.1
32,1,2,0.000368261446421024,0.1
33,1,2,0.000409438520684221,0.1
34,1,2,0.000396403438563269,0.1
35,1,2,0.000411880453424284,0.1
36,1,2,0.00047987374491483,0.1
37,1,2,0.000372231353583879,0.1
38,1,2,0.00051924791780504,0.1
39,1,2,0.000522521806294431,0.1
40,1,2,0.000502343637012497,0.1
41,1,2,0.000381805583678998,0.1
42,1,2,0.000518891379453551,0.1
43,1,2,0.000472134089750553,0.1
44,1,2,0.000427389367661403,0.1
45,1,2,0.000453563476026298,0.1
46,1,2,0.000429210179495595,0.1
47,1,2,0.000584420172597308,0.1
48,1,2,0.000540844403289773,0.1
49,1,2,0.00050478748948697,0.1
50,1,2,0.000523139174189455,0.1
51,1,2,0.00043105060203759,0.1
52,1,2,0.000362528551337426,0.1
53,1,2,0.000330583826635537,0.1
54,1,2,0.000239808702250802,0.1
55,1,2,0.000253413398246906,0.1
56,1,2,0.000150655766866671,0.1
57,1,2,0.000137636510023403,0.1
58,1,2,0.000152745552925117,0.1
59,1,2,0.000194184231856051,0.1
60,1,2,0.000223137186689737,0.1
61,1,2,0.000247131780115889,0.1
62,1,2,0.000254011860965373,0.1
63,1,2,0.000284918626034002,0.1
64,1,2,0.000175594276612665,0.1
65,1,2,0.000182243514566167,0.1
66,1,2,0.000213495443683149,0.1
67,1,2,0.000191314701927816,0.1
68,1,2,0.000216408538302152,0.1
69,1,2,0.000218216308694557,0.1
70,1,2,0.000236696515425537,0.1
71,1,2,0.00023231057214413,0.1
72,1,2,0.000202443617083966,0.1
73,1,2,0.000212428913537454,0.1
74,1,2,0.000232188306967571,0.1
75,1,2,0.000223130077326351,0.1
76,1,2,0.000274486355442386,0.1
77,1,2,0.000323236146273211,0.1
78,1,2,0.000363162878329608,0.1
79,1,2,0.000244530408093857,0.1
80,1,2,0.000313353225085144,0.1
81,1,2,0.000267292732848994,0.1
82,1,2,0.000298142854831908,0.1
83,1,2,0.000326251916541177,0.1
84,1,2,0.000302645902928137,0.1
85,1,2,0.000325406580397515,0.1
86,1,2,0.000269787049437683,0.1
87,1,2,0.000274453183438692,0.1
88,1,2,0.00020573598189631,0.1
89,1,2,0.000224265242861348,0.1
90,1,2,0.000179272127760232,0.1
91,1,2,0.000213390638790621,0.1
92,1,2,0.000235408188007999,0.1
93,1,2,0.000289090430275614,0.1
94,1,2,0.000214774581696341,0.1
95,1,2,0.000243093947370509,0.1
96,1,2,0.000293669559137105,0.1
97,1,2,0.000211524497440993,0.1
98,1,2,0.000243459053300837,0.1
99,1,2,0.000276876409134199,0.1
