"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.68710436803061e-05,0.1
3,1,2,4.88725320413147e-05,0.1
4,1,2,5.68852467868866e-05,0.1
5,1,2,8.69211971918148e-05,0.1
6,1,2,0.000100260192386326,0.1
7,1,2,0.000126762418540611,0.1
8,1,2,0.000136742845616583,0.1
9,1,2,0.000203165827981442,0.1
10,1,2,0.000180680515115746,0.1
11,1,2,0.000182963495009482,0.1
12,1,2,0.000232590356903975,0.1
13,1,2,0.000248580703629064,0.1
14,1,2,0.000323899546720942,0.1
15,1,2,0.000233336923940829,0.1
16,1,2,0.00027896146459436,0.1
17,1,2,0.000238282488562163,0.1
18,1,2,0.000171300813730318,0.1
19,1,2,0.000215077445644445,0.1
20,1,2,0.000195119152978238,0.1
21,1,2,0.000128443235700484,0.1
22,1,2,0.000197392937080433,0.1
23,1,2,0.000243647051754055,0.1
24,1,2,0.000157232372025786,0.1
25,1,2,0.000155415404936634,0.1
26,1,2,0.00020852935337433,0.1
27,1,2,0.000224640742899619,0.1
28,1,2,0.000211529967966276,0.1
29,1,2,0.000194747852801777,0.1
30,1,2,0.000212104276226153,0.1
31,1,2,0.000207213200142842,0.1
32,1,2,0.000208537871587561,0.1
33,1,2,0.000206947457940737,0.1
34,1,2,0.000164503413113045,0.1
35,1,2,0.000155194970958609,0.1
36,1,2,0.00013978089704158,0.1
37,1,2,0.000151641111325008,0.1
38,1,2,0.000187836850092785,0.1
39,1,2,0.000150308032567484,0.1
40,1,2,0.000112617286922907,0.1
41,1,2,0.00010541758733701,0.1
42,1,2,0.000152158107212452,0.1
43,1,2,0.000177009300944755,0.1
44,1,2,0.000170119701545429,0.1
45,1,2,0.000129047275842151,0.1
46,1,2,0.000180580280408571,0.1
47,1,2,0.000210774563785602,0.1
48,1,2,0.00021360592848176,0.1
49,1,2,0.000206752229236292,0.1
50,1,2,0.000211484649795004,0.1
51,1,2,0.000100047623705332,0.1
52,1,2,0.000128836963458909,0.1
53,1,2,0.000154180241399758,0.1
54,1,2,0.000106622017532974,0.1
55,1,2,8.66313059824735e-05,0.1
56,1,2,0.000109331600201871,0.1
57,1,2,0.000106891603731898,0.1
58,1,2,0.000121543673326171,0.1
59,1,2,8.28631359570685e-05,0.1
60,1,2,0.000113057186746306,0.1
61,1,2,9.80671107406545e-05,0.1
62,1,2,0.000121135983765698,0.1
63,1,2,5.76840835273206e-05,0.1
64,1,2,0.000129515704912307,0.1
65,1,2,9.45354674216741e-05,0.1
66,1,2,9.53418184829042e-05,0.1
67,1,2,8.75702150083264e-05,0.1
68,1,2,9.37673412245068e-05,0.1
69,1,2,0.000111845560549253,0.1
70,1,2,0.00015055401727026,0.1
71,1,2,0.000102872945441539,0.1
72,1,2,9.28685316279911e-05,0.1
73,1,2,5.77158626240212e-05,0.1
74,1,2,6.81390538460081e-05,0.1
75,1,2,8.02195595355286e-05,0.1
76,1,2,7.09441978106258e-05,0.1
77,1,2,7.92700509702964e-05,0.1
78,1,2,0.000116336568254625,0.1
79,1,2,0.000138532112417559,0.1
80,1,2,0.000136123661724405,0.1
81,1,2,0.000158071397917853,0.1
82,1,2,0.000128655275351307,0.1
83,1,2,0.000167287127035169,0.1
84,1,2,0.000179862045517251,0.1
85,1,2,0.000105784966687034,0.1
86,1,2,0.000109887943119751,0.1
87,1,2,0.000160209178855354,0.1
88,1,2,0.000141666991870071,0.1
89,1,2,0.000101821278323963,0.1
90,1,2,6.78062620732562e-05,0.1
91,1,2,0.000105959993248598,0.1
92,1,2,5.64521529795584e-05,0.1
93,1,2,5.62321897410843e-05,0.1
94,1,2,0.000104488582560107,0.1
95,1,2,7.379685461457e-05,0.1
96,1,2,7.56000164021548e-05,0.1
97,1,2,7.35482319056675e-05,0.1
98,1,2,8.7934327321723e-05,0.1
99,1,2,0.000101862880485625,0.1
