"Year","season","fleet","CPUE","sd"
0,1,2,9.46651104263595e-05,0.1
1,1,2,0.000163270253843209,0.1
2,1,2,0.000237371910554934,0.1
3,1,2,0.000341225644542173,0.1
4,1,2,0.000380995936738049,0.1
5,1,2,0.000339242312700059,0.1
6,1,2,0.000361745841363588,0.1
7,1,2,0.000410048901562252,0.1
8,1,2,0.00040310739613159,0.1
9,1,2,0.000455406275055078,0.1
10,1,2,0.000505028518451988,0.1
11,1,2,0.000609343721557005,0.1
12,1,2,0.000422891935648165,0.1
13,1,2,0.000409878013233598,0.1
14,1,2,0.00042653416114538,0.1
15,1,2,0.000502844458607062,0.1
16,1,2,0.000500062965912261,0.1
17,1,2,0.00059639052807609,0.1
18,1,2,0.000541794315056269,0.1
19,1,2,0.000514088595169345,0.1
20,1,2,0.00052478871141982,0.1
21,1,2,0.000479051073822502,0.1
22,1,2,0.000629231720079823,0.1
23,1,2,0.000640994444880993,0.1
24,1,2,0.000441929375189928,0.1
25,1,2,0.000509949739362977,0.1
26,1,2,0.000492081733405797,0.1
27,1,2,0.000533501604884736,0.1
28,1,2,0.000557478110721891,0.1
29,1,2,0.000567741493699349,0.1
30,1,2,0.000606722295787618,0.1
31,1,2,0.000513056960590081,0.1
32,1,2,0.000670025856825183,0.1
33,1,2,0.000585497139318844,0.1
34,1,2,0.000540643249868118,0.1
35,1,2,0.000468557683734883,0.1
36,1,2,0.000470643439542805,0.1
37,1,2,0.000447842130994195,0.1
38,1,2,0.000456693158921182,0.1
39,1,2,0.00036172838353232,0.1
40,1,2,0.000508307759749307,0.1
41,1,2,0.000441123512631791,0.1
42,1,2,0.000413954732944962,0.1
43,1,2,0.000463664827784893,0.1
44,1,2,0.000569440732796228,0.1
45,1,2,0.000766899197663187,0.1
46,1,2,0.000524880082032394,0.1
47,1,2,0.000448349720578746,0.1
48,1,2,0.000529792995675622,0.1
49,1,2,0.000582665522255359,0.1
50,1,2,0.000518798228826986,0.1
51,1,2,0.000310171621940107,0.1
52,1,2,0.000346468332548386,0.1
53,1,2,0.000310110978050016,0.1
54,1,2,0.000337860471206911,0.1
55,1,2,0.000321654085979595,0.1
56,1,2,0.000316579381891006,0.1
57,1,2,0.000296673932646748,0.1
58,1,2,0.000291988634011939,0.1
59,1,2,0.000337372927516194,0.1
60,1,2,0.000270244087141141,0.1
61,1,2,0.00026474088644869,0.1
62,1,2,0.000228782505120973,0.1
63,1,2,0.000212949859470016,0.1
64,1,2,0.000303392095313851,0.1
65,1,2,0.000189043975891753,0.1
66,1,2,0.000243471958757451,0.1
67,1,2,0.000239151643365956,0.1
68,1,2,0.000196109046281218,0.1
69,1,2,0.000206094379214088,0.1
70,1,2,0.000295997767800893,0.1
71,1,2,0.00031041712326565,0.1
72,1,2,0.000275741701572661,0.1
73,1,2,0.000183981178007888,0.1
74,1,2,0.000154195964048278,0.1
75,1,2,0.000181453136334034,0.1
76,1,2,0.000234026370555793,0.1
77,1,2,0.000162431025157099,0.1
78,1,2,0.000174781464546452,0.1
79,1,2,0.000242738838345784,0.1
80,1,2,0.000268086302905985,0.1
81,1,2,0.000310988291627211,0.1
82,1,2,0.000317486995634453,0.1
83,1,2,0.000303393356964961,0.1
84,1,2,0.000280059752348967,0.1
85,1,2,0.000261430420963955,0.1
86,1,2,0.000323695435816669,0.1
87,1,2,0.000321715689658002,0.1
88,1,2,0.000312473795035965,0.1
89,1,2,0.000306707714121416,0.1
90,1,2,0.000308605725700561,0.1
91,1,2,0.000235194407675477,0.1
92,1,2,0.000417947497362006,0.1
93,1,2,0.000330865151862192,0.1
94,1,2,0.000331862296094253,0.1
95,1,2,0.000364347394222971,0.1
96,1,2,0.000322630626630749,0.1
97,1,2,0.000292981855121004,0.1
98,1,2,0.000265761886352471,0.1
99,1,2,0.000150654597828447,0.1
