"Year","season","fleet","CPUE","sd"
0,1,2,0.000143258639104039,0.1
1,1,2,0.000280283288140847,0.1
2,1,2,0.00033926993753485,0.1
3,1,2,0.000360397496866519,0.1
4,1,2,0.000371894295201969,0.1
5,1,2,0.000381506640275788,0.1
6,1,2,0.000410949190842002,0.1
7,1,2,0.00041848468155798,0.1
8,1,2,0.000364745748109548,0.1
9,1,2,0.000371402681328868,0.1
10,1,2,0.000389188189313395,0.1
11,1,2,0.00040304693494126,0.1
12,1,2,0.000503903773338016,0.1
13,1,2,0.000407347941000031,0.1
14,1,2,0.000464898739737217,0.1
15,1,2,0.000390603212816632,0.1
16,1,2,0.000470670193146353,0.1
17,1,2,0.000425367678337972,0.1
18,1,2,0.000405532867835214,0.1
19,1,2,0.000430146192028858,0.1
20,1,2,0.000433369170427275,0.1
21,1,2,0.000409481744279397,0.1
22,1,2,0.00038664368570912,0.1
23,1,2,0.000405949352562294,0.1
24,1,2,0.000532756581918561,0.1
25,1,2,0.000604503861208828,0.1
26,1,2,0.000470891334112998,0.1
27,1,2,0.000541929111405921,0.1
28,1,2,0.000522423413735388,0.1
29,1,2,0.000550145003550133,0.1
30,1,2,0.000628894500920677,0.1
31,1,2,0.000502472492763985,0.1
32,1,2,0.000557240981557005,0.1
33,1,2,0.000624741550652562,0.1
34,1,2,0.000498878385950387,0.1
35,1,2,0.000672234355881565,0.1
36,1,2,0.000551028843597043,0.1
37,1,2,0.000401035121878167,0.1
38,1,2,0.000430224323409496,0.1
39,1,2,0.00049196657481988,0.1
40,1,2,0.000508443450397937,0.1
41,1,2,0.000500562132825159,0.1
42,1,2,0.000466104977538624,0.1
43,1,2,0.000505253358634583,0.1
44,1,2,0.000452106055108662,0.1
45,1,2,0.000467081388731969,0.1
46,1,2,0.0004402453119795,0.1
47,1,2,0.000430206181526203,0.1
48,1,2,0.000464518222065767,0.1
49,1,2,0.000667835378953518,0.1
50,1,2,0.000678493609536914,0.1
51,1,2,0.000579208171177281,0.1
52,1,2,0.000530803436833112,0.1
53,1,2,0.000464907265123233,0.1
54,1,2,0.000424620638829656,0.1
55,1,2,0.000355340588737269,0.1
56,1,2,0.000427049041142972,0.1
57,1,2,0.000352765739702914,0.1
58,1,2,0.000421886832882144,0.1
59,1,2,0.000372199855962575,0.1
60,1,2,0.000291475848629494,0.1
61,1,2,0.000350615978202304,0.1
62,1,2,0.000301833546321209,0.1
63,1,2,0.000365885454519333,0.1
64,1,2,0.00030071943641648,0.1
65,1,2,0.000274057175888402,0.1
66,1,2,0.00026967018494532,0.1
67,1,2,0.000403678393972887,0.1
68,1,2,0.000339267980170147,0.1
69,1,2,0.000325218597498226,0.1
70,1,2,0.000328254630404136,0.1
71,1,2,0.000317100132375505,0.1
72,1,2,0.000304000260836715,0.1
73,1,2,0.000380933855570822,0.1
74,1,2,0.000302666029756822,0.1
75,1,2,0.000416523782043331,0.1
76,1,2,0.000364484970993479,0.1
77,1,2,0.000289430324350361,0.1
78,1,2,0.000334823241706341,0.1
79,1,2,0.000297122714083209,0.1
80,1,2,0.000249541279704743,0.1
81,1,2,0.000331052671477617,0.1
82,1,2,0.000231530513247993,0.1
83,1,2,0.00024093282719225,0.1
84,1,2,0.000362552730916116,0.1
85,1,2,0.000301233139109664,0.1
86,1,2,0.000373152303254148,0.1
87,1,2,0.000316883109261347,0.1
88,1,2,0.000271438416099549,0.1
89,1,2,0.000239423360043916,0.1
90,1,2,0.00030698877297842,0.1
91,1,2,0.000279617879743635,0.1
92,1,2,0.000220364773542758,0.1
93,1,2,0.000259957615685319,0.1
94,1,2,0.000271146019078747,0.1
95,1,2,0.00030904831175208,0.1
96,1,2,0.000313113322885272,0.1
97,1,2,0.000194268000641562,0.1
98,1,2,0.000221465352057095,0.1
99,1,2,0.000226374359560909,0.1
