"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.27266455234637e-06,0.1
3,1,2,1.11228630698463e-05,0.1
4,1,2,7.17382966385326e-05,0.1
5,1,2,9.87211570177691e-05,0.1
6,1,2,0.000130519312723589,0.1
7,1,2,0.000155543858641296,0.1
8,1,2,0.000137171167827307,0.1
9,1,2,0.000150366088110209,0.1
10,1,2,0.000183079598814675,0.1
11,1,2,0.000227164430538252,0.1
12,1,2,0.000185986471399752,0.1
13,1,2,0.000275338622875492,0.1
14,1,2,0.00025532861366336,0.1
15,1,2,0.000267788132429627,0.1
16,1,2,0.000216821797703407,0.1
17,1,2,0.00031736045315386,0.1
18,1,2,0.000261322234526009,0.1
19,1,2,0.000213781713437844,0.1
20,1,2,0.000230747538982849,0.1
21,1,2,0.000192648884550596,0.1
22,1,2,0.000144754928907043,0.1
23,1,2,0.00016193289832942,0.1
24,1,2,0.000168487864024283,0.1
25,1,2,0.000135678853758618,0.1
26,1,2,0.000207294005265282,0.1
27,1,2,0.000179173723835161,0.1
28,1,2,0.000189968521450975,0.1
29,1,2,0.000154965263073178,0.1
30,1,2,0.000182332885087375,0.1
31,1,2,0.000184749036421117,0.1
32,1,2,0.000145066295128919,0.1
33,1,2,0.000220762619948232,0.1
34,1,2,0.000218787577394648,0.1
35,1,2,0.000246723375656058,0.1
36,1,2,0.000242722548096477,0.1
37,1,2,0.000295409765435876,0.1
38,1,2,0.000247457653202693,0.1
39,1,2,0.000274870168469103,0.1
40,1,2,0.000228508175806171,0.1
41,1,2,0.000194064213614284,0.1
42,1,2,0.000152251018170326,0.1
43,1,2,0.000196625301229075,0.1
44,1,2,0.000134086250090368,0.1
45,1,2,0.000132052445761328,0.1
46,1,2,0.000170938565292574,0.1
47,1,2,0.000168379156996353,0.1
48,1,2,0.000192324663145376,0.1
49,1,2,0.000207549230506328,0.1
50,1,2,0.000172840308654174,0.1
51,1,2,0.000166881068458147,0.1
52,1,2,0.000170626097933998,0.1
53,1,2,0.000102135015997641,0.1
54,1,2,0.000147473796199249,0.1
55,1,2,0.000158171006966501,0.1
56,1,2,0.000243847493678643,0.1
57,1,2,0.000131393846175916,0.1
58,1,2,0.000151795248027015,0.1
59,1,2,0.000120717208217214,0.1
60,1,2,8.06135122556217e-05,0.1
61,1,2,7.68289829985044e-05,0.1
62,1,2,6.07010165368338e-05,0.1
63,1,2,7.07772881060635e-05,0.1
64,1,2,0.000152253269352518,0.1
65,1,2,0.000144692834240621,0.1
66,1,2,0.000108483199023482,0.1
67,1,2,9.59993947190225e-05,0.1
68,1,2,6.03856426002439e-05,0.1
69,1,2,7.83128385808457e-05,0.1
70,1,2,0.000114787337969096,0.1
71,1,2,0.000158288903988108,0.1
72,1,2,0.000108065191868251,0.1
73,1,2,0.000143025444282277,0.1
74,1,2,6.87261963758616e-05,0.1
75,1,2,0.000125519937027103,0.1
76,1,2,0.000187556008135239,0.1
77,1,2,0.000172993172634633,0.1
78,1,2,0.000161933494584793,0.1
79,1,2,0.00016400679120303,0.1
80,1,2,0.000120213801711836,0.1
81,1,2,0.000169328101417301,0.1
82,1,2,0.000157932714216162,0.1
83,1,2,0.000173431183337814,0.1
84,1,2,0.000188714359270585,0.1
85,1,2,0.000163301225536889,0.1
86,1,2,0.000167571060648854,0.1
87,1,2,9.80282964287386e-05,0.1
88,1,2,0.000115927808536518,0.1
89,1,2,0.000127147562987402,0.1
90,1,2,0.000122876321993004,0.1
91,1,2,9.9110329270091e-05,0.1
92,1,2,0.000116807928654256,0.1
93,1,2,0.000114809922737107,0.1
94,1,2,0.000127678018361282,0.1
95,1,2,0.000125984045082272,0.1
96,1,2,0.000116117287971857,0.1
97,1,2,0.000134198266023292,0.1
98,1,2,0.000118738706845806,0.1
99,1,2,7.38779743482429e-05,0.1
