"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.8169636446206,0,0,0.500520002880269,0,0.25,0.000175300026960682,"HIGH LOW NA",NA
1,1,1,96.4269947629288,1,1,1.49917022412111,0,0.25,0.0058537752150151,"HIGH LOW NA",NA
1,1,1,122.794158308772,2,2,2.49967667953219,0,0.25,0.0788789775563743,"HIGH LOW NA",NA
1,2,2,58.9725827919414,0,0,0.500338195889595,0,0.25,0.00013133432410857,"HIGH LOW NA",NA
1,3,3,60.9054914104532,0,0,0.500477822912304,0,0.25,0.000159807584843342,"HIGH LOW NA",NA
1,3,3,94.3210545477733,1,1,1.50010596882039,0,0.25,0.00473221414142256,"HIGH LOW NA",NA
1,3,3,119.402871263172,2,2,2.49893422529612,0,0.25,0.0572160807885684,"HIGH LOW NA",NA
1,3,3,138.229354215429,3,3,3.49925051201781,0,0.25,0.291005721478909,"HIGH LOW NA",NA
1,3,3,152.360565856651,4,4,4.49880585793672,0,0.25,0.632805401129629,"HIGH LOW NA",NA
1,3,3,162.96749349977,5,5,5.50013418894168,0,0.25,0.834962982620352,"HIGH LOW NA",NA
1,3,3,170.929083551835,6,6,6.50063865300315,0,0.25,0.919055053117357,"HIGH LOW NA",NA
1,3,3,176.905075685452,7,7,7.50022208920478,0,0.25,0.954188822450475,"HIGH LOW NA",NA
1,3,3,181.390672374997,8,8,8.4996868877404,0,0.25,0.970452598867782,"HIGH LOW NA",NA
1,3,3,184.757574005953,9,9,9.49877813505784,0,0.25,0.978826754779226,"HIGH LOW NA",NA
1,4,4,62.8261986916709,0,0,0.499732629690804,0,0.25,0.000194211945481098,"HIGH LOW NA",NA
1,4,4,98.7827037111586,1,1,1.50012192594686,0,0.25,0.00742377014573747,"HIGH LOW NA",NA
1,4,4,126.622881788767,2,2,2.50060835033052,0,0.25,0.112152814743117,"HIGH LOW NA",NA
1,5,5,64.0447487355829,0,0,0.499513503062118,0,0.25,0.0002197843353978,"HIGH LOW NA",NA
1,5,5,101.660441596638,1,1,1.50077029481461,0,0.25,0.00991803211921437,"HIGH LOW NA",NA
1,5,5,131.35017826579,2,2,2.49940736246156,0,0.25,0.16952975756881,"HIGH LOW NA",NA
1,6,6,61.9470261412833,0,0,0.497989075908177,0,0.25,0.000177629899617883,"HIGH LOW NA",NA
1,6,6,96.7291712976124,1,1,1.50017371346081,0,0.25,0.00603505595666734,"HIGH LOW NA",NA
1,6,6,123.283209718133,2,2,2.50042411023307,0,0.25,0.0825630109494643,"HIGH LOW NA",NA
1,6,6,143.555592380827,3,3,3.50147265073854,0,0.25,0.413450589144128,"HIGH LOW NA",NA
1,6,6,159.032315443226,4,4,4.50011757394575,0,0.25,0.772357235759694,"HIGH LOW NA",NA
1,6,6,170.847845997065,5,5,5.50097962723379,0,0.25,0.918439317994744,"HIGH LOW NA",NA
1,6,6,179.868280213395,6,6,6.50068310692242,0,0.25,0.965682996868234,"HIGH LOW NA",NA
1,7,7,64.0924852561986,0,0,0.499930817949698,0,0.25,0.000220851936533662,"HIGH LOW NA",NA
1,7,7,101.773921525566,1,1,1.49873410880679,0,0.25,0.0100318144202342,"HIGH LOW NA",NA
1,8,8,62.3117205541773,0,0,0.501633361941161,0,0.25,0.000184329286862671,"HIGH LOW NA",NA
1,8,8,97.5786960702453,1,1,1.50107433178141,0,0.25,0.00657514010326894,"HIGH LOW NA",NA
1,8,8,124.661380749785,2,2,2.49892215739655,0,0.25,0.0938001724926771,"HIGH LOW NA",NA
1,8,8,145.459076007696,3,3,3.50104877607151,0,0.25,0.4609661697003,"HIGH LOW NA",NA
1,8,8,161.430318635931,4,4,4.49960576652567,0,0.25,0.812318263311968,"HIGH LOW NA",NA
1,8,8,173.695167597642,5,5,5.50045414525937,0,0.25,0.937638937409081,"HIGH LOW NA",NA
1,8,8,183.11375346194,6,6,6.49962509134048,0,0.25,0.975076755000797,"HIGH LOW NA",NA
1,9,9,62.7298670073468,0,0,0.499827979903421,0,0.25,0.000192322023042878,"HIGH LOW NA",NA
1,9,9,98.5567670309336,1,1,1.49980270759863,0,0.25,0.00725662991208877,"HIGH LOW NA",NA
1,9,9,126.254061762287,2,2,2.50200922473527,0,0.25,0.108477832852216,"HIGH LOW NA",NA
1,10,10,63.3755961856854,0,0,0.501254186761832,0,0.25,0.000205350968824017,"HIGH LOW NA",NA
1,11,11,60.1839196743267,0,0,0.49865174187034,0,0.25,0.000148519890427884,"HIGH LOW NA",NA
