"Year","season","fleet","CPUE","sd"
0,1,2,9.72196877793553e-05,0.1
1,1,2,0.000187746764235324,0.1
2,1,2,0.000230565441604674,0.1
3,1,2,0.000298836651310785,0.1
4,1,2,0.000383261655628735,0.1
5,1,2,0.000402185172404379,0.1
6,1,2,0.000573497268256046,0.1
7,1,2,0.000440880976708922,0.1
8,1,2,0.000377292376377925,0.1
9,1,2,0.000329403443406491,0.1
10,1,2,0.000474169679933623,0.1
11,1,2,0.000392890722487778,0.1
12,1,2,0.000434363826845505,0.1
13,1,2,0.000420534922345186,0.1
14,1,2,0.000471934281847344,0.1
15,1,2,0.000437739842092509,0.1
16,1,2,0.000432866292666143,0.1
17,1,2,0.000547264124722932,0.1
18,1,2,0.000399073788897405,0.1
19,1,2,0.000563421772131835,0.1
20,1,2,0.000427641613306181,0.1
21,1,2,0.000517840787909079,0.1
22,1,2,0.000481874632187996,0.1
23,1,2,0.00057877508481015,0.1
24,1,2,0.000482510853694542,0.1
25,1,2,0.00051413426097384,0.1
26,1,2,0.000569803672924032,0.1
27,1,2,0.000575544140407082,0.1
28,1,2,0.000533454248297795,0.1
29,1,2,0.00048497667778015,0.1
30,1,2,0.000634230871854863,0.1
31,1,2,0.000547628192173176,0.1
32,1,2,0.000479145937724029,0.1
33,1,2,0.000616524169032498,0.1
34,1,2,0.000546549956910099,0.1
35,1,2,0.000538675099705808,0.1
36,1,2,0.000487448787617047,0.1
37,1,2,0.000474285799286458,0.1
38,1,2,0.00049560049606795,0.1
39,1,2,0.000538291339980522,0.1
40,1,2,0.000552101847993965,0.1
41,1,2,0.000619618247004071,0.1
42,1,2,0.000565223858557108,0.1
43,1,2,0.000506180210470017,0.1
44,1,2,0.0005110494872215,0.1
45,1,2,0.000406872280699685,0.1
46,1,2,0.000359950874137157,0.1
47,1,2,0.000410930716446699,0.1
48,1,2,0.000427489073644713,0.1
49,1,2,0.000415071439543266,0.1
50,1,2,0.000460164646884952,0.1
51,1,2,0.000317106455536118,0.1
52,1,2,0.000305840960536445,0.1
53,1,2,0.00028044050170063,0.1
54,1,2,0.000194475424373746,0.1
55,1,2,0.000151601202608762,0.1
56,1,2,0.00015097865401981,0.1
57,1,2,0.000177746700907157,0.1
58,1,2,0.000268774412690279,0.1
59,1,2,0.000181347609128388,0.1
60,1,2,0.000154982709286823,0.1
61,1,2,0.0001481494765543,0.1
62,1,2,0.000193311440095021,0.1
63,1,2,0.000189690208788404,0.1
64,1,2,0.000179067779751589,0.1
65,1,2,0.00012262125887517,0.1
66,1,2,0.000114359549368343,0.1
67,1,2,0.000187191476613331,0.1
68,1,2,0.000200442826202967,0.1
69,1,2,0.000193189145576495,0.1
70,1,2,0.000193065188065768,0.1
71,1,2,0.000169364384194785,0.1
72,1,2,0.000213728613856479,0.1
73,1,2,0.000188629439216795,0.1
74,1,2,0.000148451180444273,0.1
75,1,2,0.000212956563323381,0.1
76,1,2,0.000188889000002015,0.1
77,1,2,0.000160212777183966,0.1
78,1,2,0.000278766420144345,0.1
79,1,2,0.00025971798111481,0.1
80,1,2,0.000221412581227918,0.1
81,1,2,0.000213974267445226,0.1
82,1,2,0.000236292535496424,0.1
83,1,2,0.000248461805626722,0.1
84,1,2,0.000252207899115753,0.1
85,1,2,0.000234290009709164,0.1
86,1,2,0.000220947928761263,0.1
87,1,2,0.000211630966398656,0.1
88,1,2,0.000209145215883076,0.1
89,1,2,0.000246126026209588,0.1
90,1,2,0.000192306987293906,0.1
91,1,2,0.000262162116299702,0.1
92,1,2,0.000310323480287521,0.1
93,1,2,0.000316553271841017,0.1
94,1,2,0.000257845344735791,0.1
95,1,2,0.000277181401922751,0.1
96,1,2,0.00024995223840622,0.1
97,1,2,0.000357318781265096,0.1
98,1,2,0.000283144347530138,0.1
99,1,2,0.000262720272684128,0.1
