"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,149.162212312651,3,3,3.50082865694358,0,0.25,0.554664268637605,"HIGH LOW NA",NA
1,4,4,140.636845396308,3,3,3.50143936677769,0,0.25,0.343876551865326,"HIGH LOW NA",NA
1,11,11,147.512405610479,3,3,3.50013872630014,0,0.25,0.51300350721378,"HIGH LOW NA",NA
2,19,8,120.769202276841,3,2,2.50082176455357,0,0.25,0.065175493571895,"HIGH LOW NA",NA
1,3,3,166.115913681434,4,4,4.49895877340031,0,0.25,0.874449248322756,"HIGH LOW NA",NA
1,4,4,155.369227169357,4,4,4.50116267686415,0,0.25,0.700514180856774,"HIGH LOW NA",NA
1,11,11,164.025090975061,4,4,4.5009489731871,0,0.25,0.849232998975679,"HIGH LOW NA",NA
2,14,3,154.029111428643,4,3,3.49985740299419,0,0.25,0.671214325034329,"HIGH LOW NA",NA
2,15,4,147.474931426046,4,3,3.50165341315086,0,0.25,0.512052893922941,"HIGH LOW NA",NA
2,19,8,140.099206526626,4,3,3.49987245846152,0,0.25,0.331667248990964,"HIGH LOW NA",NA
3,23,1,127.058151993719,4,2,2.49869754607558,0,0.25,0.116629417544356,"HIGH LOW NA",NA
4,40,5,96.2958772502231,4,1,1.49664464403101,0,0.25,0.00577680945010499,"HIGH LOW NA",NA
1,3,3,179.281197340635,5,5,5.50061676504825,0,0.25,0.963651849315658,"HIGH LOW NA",NA
1,4,4,166.513582829697,5,5,5.49913137557117,0,0.25,0.878815465832569,"HIGH LOW NA",NA
2,12,1,159.677222112753,5,4,4.50100228710527,0,0.25,0.783664154717993,"HIGH LOW NA",NA
2,15,4,163.977661176734,5,4,4.50073271584238,0,0.25,0.848615382089851,"HIGH LOW NA",NA
2,20,9,169.195804560191,5,4,4.50071626655722,0,0.25,0.904959995144397,"HIGH LOW NA",NA
3,23,1,148.784002212463,5,3,3.49905286872163,0,0.25,0.545160091061493,"HIGH LOW NA",NA
4,39,4,132.381066889719,5,2,2.50234756379853,0,0.25,0.18477955352306,"HIGH LOW NA",NA
4,44,9,120.732433488324,5,2,2.50141099437849,0,0.25,0.0649484059940636,"HIGH LOW NA",NA
1,3,3,189.504610509064,6,6,6.50138352736895,0,0.25,0.98681749063299,"HIGH LOW NA",NA
1,4,4,174.943765063459,6,6,6.5002399302021,0,0.25,0.944653090270764,"HIGH LOW NA",NA
2,12,1,171.612819743604,6,5,5.50162960472091,0,0.25,0.924071555486231,"HIGH LOW NA",NA
2,15,4,176.728361129969,6,5,5.49989443624156,0,0.25,0.953398099115735,"HIGH LOW NA",NA
2,19,8,165.719399675186,6,5,5.50028980505554,0,0.25,0.869962266725946,"HIGH LOW NA",NA
2,20,9,182.969010988612,6,5,5.50016285615774,0,0.25,0.974717106015864,"HIGH LOW NA",NA
3,25,3,162.168294131846,6,4,4.50045007320883,0,0.25,0.823475334461961,"HIGH LOW NA",NA
3,28,6,152.966659295941,6,4,4.49828926433666,0,0.25,0.646984211854243,"HIGH LOW NA",NA
3,34,12,167.397952500145,6,4,4.50171867365965,0,0.25,0.888057648043721,"HIGH LOW NA",NA
3,35,13,159.736915332108,6,4,4.50047854518832,0,0.25,0.784689902747172,"HIGH LOW NA",NA
4,43,8,148.306264159871,6,3,3.49995808166339,0,0.25,0.533108508878859,"HIGH LOW NA",NA
6,64,8,98.6204773698972,6,1,1.50177616307933,0,0.25,0.00730337881289296,"HIGH LOW NA",NA
1,3,3,197.443533780145,7,7,7.49979327502302,0,0.25,0.994069225106489,"HIGH LOW NA",NA
2,19,8,174.043511208578,7,6,6.50068552901865,0,0.25,0.939675258441597,"HIGH LOW NA",NA
2,20,9,193.740809503682,7,6,6.50044587140121,0,0.25,0.991385917921994,"HIGH LOW NA",NA
