"Year","season","fleet","CPUE","sd"
0,1,2,0.000111571092310327,0.1
1,1,2,0.000166052243550569,0.1
2,1,2,0.000251952441386535,0.1
3,1,2,0.000345753804398061,0.1
4,1,2,0.000486177291429831,0.1
5,1,2,0.000455049541663925,0.1
6,1,2,0.000566210831635832,0.1
7,1,2,0.000597437448108086,0.1
8,1,2,0.000517854772035447,0.1
9,1,2,0.000577268007600078,0.1
10,1,2,0.000613573552812784,0.1
11,1,2,0.000521863415672799,0.1
12,1,2,0.000606383874277519,0.1
13,1,2,0.000490410356861819,0.1
14,1,2,0.000532627959527305,0.1
15,1,2,0.000429741323331219,0.1
16,1,2,0.000473931438084105,0.1
17,1,2,0.000464231198257701,0.1
18,1,2,0.000539602070260181,0.1
19,1,2,0.000451614759915381,0.1
20,1,2,0.000443362815659675,0.1
21,1,2,0.000518030029448315,0.1
22,1,2,0.000434560357674465,0.1
23,1,2,0.000447742379958745,0.1
24,1,2,0.000577484395182611,0.1
25,1,2,0.000468055947023391,0.1
26,1,2,0.000661778606337792,0.1
27,1,2,0.000563336159716201,0.1
28,1,2,0.000457208132352198,0.1
29,1,2,0.000543722991894219,0.1
30,1,2,0.000512417868766588,0.1
31,1,2,0.000539958946446742,0.1
32,1,2,0.000528718861261322,0.1
33,1,2,0.000526911932568725,0.1
34,1,2,0.000565947878211893,0.1
35,1,2,0.000484158776906791,0.1
36,1,2,0.000469206072097705,0.1
37,1,2,0.000479607096220672,0.1
38,1,2,0.0004619272622944,0.1
39,1,2,0.000430739974741588,0.1
40,1,2,0.000484134012550879,0.1
41,1,2,0.000470921620009603,0.1
42,1,2,0.000326444404364575,0.1
43,1,2,0.000391257675213708,0.1
44,1,2,0.00048855897059171,0.1
45,1,2,0.000431874298105928,0.1
46,1,2,0.00047007211462571,0.1
47,1,2,0.000483631858474573,0.1
48,1,2,0.000445304482372397,0.1
49,1,2,0.000478489894703438,0.1
50,1,2,0.000414478784036942,0.1
51,1,2,0.000340164874490909,0.1
52,1,2,0.000312852826420427,0.1
53,1,2,0.000271240253488596,0.1
54,1,2,0.000315937956358449,0.1
55,1,2,0.000273528551568948,0.1
56,1,2,0.000310280682188078,0.1
57,1,2,0.000343785636621211,0.1
58,1,2,0.000302379184486131,0.1
59,1,2,0.000231059345332464,0.1
60,1,2,0.000249918030834329,0.1
61,1,2,0.000264683455522343,0.1
62,1,2,0.000303727635546374,0.1
63,1,2,0.000236191410979979,0.1
64,1,2,0.00020623330379052,0.1
65,1,2,0.000207271978285161,0.1
66,1,2,0.00024894404838523,0.1
67,1,2,0.00029679432021136,0.1
68,1,2,0.000204850318891335,0.1
69,1,2,0.00019911730498501,0.1
70,1,2,0.000194249190686346,0.1
71,1,2,0.000174190657570423,0.1
72,1,2,0.000201784142404565,0.1
73,1,2,0.000211082420308506,0.1
74,1,2,0.000124711792075978,0.1
75,1,2,0.000155746638694796,0.1
76,1,2,0.000169032634927676,0.1
77,1,2,0.000201844662162365,0.1
78,1,2,0.000295813359494768,0.1
79,1,2,0.000239327603335949,0.1
80,1,2,0.000324531826610712,0.1
81,1,2,0.000302909178205934,0.1
82,1,2,0.000334527896746289,0.1
83,1,2,0.000308584081059754,0.1
84,1,2,0.000272233511667522,0.1
85,1,2,0.000341450369535578,0.1
86,1,2,0.00038095162801745,0.1
87,1,2,0.000296346320640489,0.1
88,1,2,0.000308901453490267,0.1
89,1,2,0.000250747779740675,0.1
90,1,2,0.000303314535421639,0.1
91,1,2,0.000380256493089692,0.1
92,1,2,0.000309008769160404,0.1
93,1,2,0.000281852593965487,0.1
94,1,2,0.000384416048595229,0.1
95,1,2,0.000350034378696525,0.1
96,1,2,0.000339452249026908,0.1
97,1,2,0.000330165426743975,0.1
98,1,2,0.000386468374959878,0.1
99,1,2,0.000285317310776339,0.1
