"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,5.70672968246125e-05,0.1
4,1,2,7.84219683382059e-05,0.1
5,1,2,0.000102706351653965,0.1
6,1,2,9.66631231875886e-05,0.1
7,1,2,0.000133444447133403,0.1
8,1,2,0.000148057119127971,0.1
9,1,2,0.000122661541434519,0.1
10,1,2,0.000161236490232707,0.1
11,1,2,0.00013108671018245,0.1
12,1,2,0.000128085754858441,0.1
13,1,2,0.000157226067596513,0.1
14,1,2,0.000133162139894103,0.1
15,1,2,0.000195476698291757,0.1
16,1,2,0.000195182237415006,0.1
17,1,2,0.000180117157444733,0.1
18,1,2,0.000134052388051534,0.1
19,1,2,0.000147766319415275,0.1
20,1,2,0.000151739322175182,0.1
21,1,2,0.000142255860663689,0.1
22,1,2,0.000137546860952453,0.1
23,1,2,0.000196962415708529,0.1
24,1,2,0.000192657465601621,0.1
25,1,2,0.000177667435412392,0.1
26,1,2,0.000172791724381506,0.1
27,1,2,0.000147831460718521,0.1
28,1,2,0.00012916603615181,0.1
29,1,2,0.000125881873410815,0.1
30,1,2,0.00015858906516628,0.1
31,1,2,8.62109641303412e-05,0.1
32,1,2,0.000197922401943252,0.1
33,1,2,0.0001294912245779,0.1
34,1,2,0.000243858198363021,0.1
35,1,2,0.000243344167594639,0.1
36,1,2,0.000214246146581864,0.1
37,1,2,0.00020067935053852,0.1
38,1,2,0.000158018050427842,0.1
39,1,2,0.000264668226794594,0.1
40,1,2,0.000154908184279522,0.1
41,1,2,5.9995398574012e-05,0.1
42,1,2,7.3659482420949e-05,0.1
43,1,2,3.7822347025246e-05,0.1
44,1,2,7.77876250562112e-05,0.1
45,1,2,7.41209945516796e-05,0.1
46,1,2,4.34708403018631e-05,0.1
47,1,2,3.49128557560495e-05,0.1
48,1,2,6.45574943345103e-05,0.1
49,1,2,8.80377854498857e-05,0.1
50,1,2,6.60870196683569e-05,0.1
51,1,2,4.23825452417729e-05,0.1
52,1,2,5.14504462811683e-05,0.1
53,1,2,9.08951595920213e-05,0.1
54,1,2,5.0563348777781e-05,0.1
55,1,2,7.91477220441069e-05,0.1
56,1,2,8.45030207246222e-05,0.1
57,1,2,2.8051921703049e-05,0.1
58,1,2,1.68055511382149e-05,0.1
59,1,2,8.90264607759214e-06,0.1
60,1,2,6.04380630651189e-05,0.1
61,1,2,2.74760663596084e-05,0.1
62,1,2,4.51425855120365e-05,0.1
63,1,2,5.69254163778564e-05,0.1
64,1,2,4.02953117562896e-05,0.1
65,1,2,8.42735757938923e-06,0.1
66,1,2,5.02768278692687e-05,0.1
67,1,2,3.32912804353765e-05,0.1
68,1,2,3.29658162969041e-05,0.1
69,1,2,6.37312898949372e-05,0.1
70,1,2,5.26977157794267e-05,0.1
71,1,2,1.84426230700469e-05,0.1
72,1,2,5.79882502945264e-05,0.1
73,1,2,2.81106219681176e-05,0.1
74,1,2,4.05553703981081e-05,0.1
75,1,2,2.95087464806983e-05,0.1
76,1,2,1.74777539090388e-05,0.1
77,1,2,3.04108041002636e-05,0.1
78,1,2,3.45399989057791e-05,0.1
79,1,2,3.7170431319799e-05,0.1
80,1,2,9.57421232359067e-06,0.1
81,1,2,3.94465190496979e-05,0.1
82,1,2,8.56863401770127e-05,0.1
83,1,2,0,0.1
84,1,2,2.68533851045151e-05,0.1
85,1,2,4.73939851317003e-05,0.1
86,1,2,1.70044483642228e-05,0.1
87,1,2,3.94346770723903e-05,0.1
88,1,2,6.06356085699712e-05,0.1
89,1,2,1.97947003572555e-05,0.1
90,1,2,2.74013816792403e-05,0.1
91,1,2,6.47620398451078e-05,0.1
92,1,2,2.20796700986807e-05,0.1
93,1,2,5.11903899844044e-05,0.1
94,1,2,5.4534528146115e-05,0.1
95,1,2,6.36345762233049e-05,0.1
96,1,2,1.6929592425012e-05,0.1
97,1,2,5.49459386273493e-05,0.1
98,1,2,5.4599261500516e-05,0.1
99,1,2,0.000106410438954995,0.1
