"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
48,2,150.705586036839,50,3,3.50045477420203,"M",1.32258064516129,0.25,0.592965184854536,"LOW MED"
48,3,144.016354324793,49,2,2.49894456858283,"M",0.679023481936978,0.25,0.424839753994032,"LOW MED"
48,4,101.904610510278,48,1,1.49977663193524,"M",0.597644864859069,0.25,0.0101644532337702,"LOW MED"
48,5,120.465418289103,49,2,2.50059275485782,"M",0.679023481936978,0.25,0.0633212619849038,"LOW MED"
48,6,103.769965227253,48,1,1.49918630067839,"M",0.597644864859069,0.25,0.0122579332609791,"LOW MED"
48,7,95.3637364645509,48,1,1.50026098291529,"M",0.597644864859069,0.25,0.00525789551107489,"LOW MED"
48,8,158.975289567738,51,4,4.49910731863494,"FISHED",1.32258064516129,0.25,0.771337628839928,"LOW MED"
48,9,61.9804390140968,47,0,0.501116390403853,"M",0.803721720856405,0.25,0.000178233422740134,"LOW MED"
49,1,171.344984089651,53,5,5.50061254831169,"FISHED",1.32258064516129,0.25,0.922141394857972,"LOW MED"
49,2,181.959992358985,53,5,5.49992807876425,"FISHED",1.32258064516129,0.25,0.972065784433033,"LOW MED"
49,3,142.38487637209,51,3,3.49992122076815,"FISHED",1.32258064516129,0.25,0.384951333015619,"LOW MED"
49,4,133.317939346085,50,2,2.50077311741237,"M",1.32258064516129,0.25,0.199539949319984,"LOW MED"
49,5,173.897012171708,52,4,4.49839173699764,"M",1.32258064516129,0.25,0.938826558632452,"LOW MED"
49,6,62.4261495471424,48,0,0.499239619912014,"M",0.597644864859069,0.25,0.000186482957546078,"LOW MED"
49,7,61.2560129713239,48,0,0.497922787599368,"M",0.597644864859069,0.25,0.000165596481507771,"LOW MED"
49,8,125.428302996016,50,2,2.49992322641999,"M",1.32258064516129,0.25,0.100631664118749,"LOW MED"
50,1,148.886569745283,53,4,4.50013859543006,"M",1.32258064516129,0.25,0.54774109678599,"LOW MED"
50,2,159.726514067787,53,4,4.50291320351815,"M",1.32258064516129,0.25,0.784511425152176,"LOW MED"
50,3,124.08564720864,51,2,2.50129853416179,"M",1.32258064516129,0.25,0.0889479435699151,"LOW MED"
50,4,101.088566764519,50,1,1.49991755091153,"M",1.32258064516129,0.25,0.00936379212480971,"LOW MED"
50,5,97.2623276787861,50,1,1.4991191829971,"M",1.32258064516129,0.25,0.00636861563866842,"LOW MED"
50,6,119.896842947767,51,2,2.50005000856801,"M",1.32258064516129,0.25,0.0599823667202145,"LOW MED"
50,7,125.950217816678,51,2,2.5025074651762,"M",1.32258064516129,0.25,0.105530154569206,"LOW MED"
50,8,152.481432415319,52,3,3.49946352108493,"M",1.32258064516129,0.25,0.635652250662627,"LOW MED"
50,9,95.5533639358406,50,1,1.5008300661861,"M",1.32258064516129,0.25,0.00535956049420281,"LOW MED"
50,10,94.5526483688007,50,1,1.5015772100323,"M",1.32258064516129,0.25,0.00484426186400799,"LOW MED"
51,1,156.220217740764,54,4,4.50036487373466,"M",1.32258064516129,0.25,0.718321448926451,"LOW MED"
51,2,180.680868778783,54,4,4.50104967140215,"FISHED",1.32258064516129,0.25,0.968314529206915,"LOW MED"
51,3,122.222240452361,52,2,2.50167681416692,"M",1.32258064516129,0.25,0.0747617512666168,"LOW MED"
51,4,142.158032870686,53,3,3.50009057518482,"FISHED",1.32258064516129,0.25,0.379512849768373,"LOW MED"
51,5,66.0612129975283,50,0,0.499969067218033,"M",1.32258064516129,0.25,0.000269706208706993,"LOW MED"
51,6,148.803173916256,53,3,3.4999811743023,"FISHED",1.32258064516129,0.25,0.545642715798065,"LOW MED"
51,7,144.270213402996,53,3,3.4990767803923,"FISHED",1.32258064516129,0.25,0.431149753598687,"LOW MED"
51,8,61.9237143195374,50,0,0.498858575064092,"M",1.32258064516129,0.25,0.000177210038158636,"LOW MED"
51,9,60.5108329268924,50,0,0.501043473089353,"M",1.32258064516129,0.25,0.000153531561649974,"LOW MED"
51,10,117.258719758183,52,2,2.4997427181149,"M",1.32258064516129,0.25,0.046543656124204,"LOW MED"
51,11,160.394960715878,53,3,3.50227133701214,"FISHED",1.32258064516129,0.25,0.795763309451609,"LOW MED"
52,1,170.037167475169,55,4,4.49974954755594,"M",1.32258064516129,0.25,0.912057384921824,"LOW MED"
52,2,63.3621318880271,51,0,0.501004526958296,"M",1.32258064516129,0.25,0.000205070490611707,"LOW MED"
52,3,163.781371026219,55,4,4.49952263736222,"M",1.32258064516129,0.25,0.846037226162026,"LOW MED"
52,4,135.910662434551,54,3,3.49853886559837,"FISHED",1.32258064516129,0.25,0.244913574936645,"LOW MED"
52,5,60.6156433902074,51,0,0.502413813677175,"M",1.32258064516129,0.25,0.000155173861025216,"LOW MED"
52,6,129.069562393189,53,2,2.49950927410036,"M",1.32258064516129,0.25,0.139371491253593,"LOW MED"
52,7,167.771145165069,57,6,6.49973761556575,"M",1.32258064516129,0.25,0.891769432019485,"LOW MED"
52,8,162.67885616743,56,5,5.49958965195887,"FISHED",1.32258064516129,0.25,0.830884876257432,"LOW MED"
52,9,171.915074877007,55,4,4.49929756003031,"FISHED",1.32258064516129,0.25,0.926196948134477,"LOW MED"
52,10,97.1437604251671,52,1,1.49993232142862,"M",1.32258064516129,0.25,0.00629288680427827,"LOW MED"
52,11,122.563319327946,53,2,2.50074459138853,"M",1.32258064516129,0.25,0.0771927876516957,"LOW MED"
52,12,95.2010560933766,52,1,1.5000036723714,"M",1.32258064516129,0.25,0.00517220794222143,"LOW MED"
53,1,61.2896159470313,52,0,0.498434430316355,"M",1.32258064516129,0.25,0.00016616233279145,"LOW MED"
53,2,61.3564879611101,52,0,0.501276620555968,"M",1.32258064516129,0.25,0.000167294170287059,"LOW MED"
53,3,61.4006560251211,52,0,0.500451910328978,"M",1.32258064516129,0.25,0.000168045957443668,"LOW MED"
53,4,97.1332991070779,53,1,1.49963552425199,"M",1.32258064516129,0.25,0.00628624827977633,"LOW MED"
53,5,171.169217708234,55,3,3.49898398698202,"FISHED",1.32258064516129,0.25,0.920850422180311,"LOW MED"
53,6,61.672351086155,52,0,0.500205345428645,"M",1.32258064516129,0.25,0.000172745367105098,"LOW MED"
53,7,61.330243916223,52,0,0.501115151078399,"M",1.32258064516129,0.25,0.000166849062506821,"LOW MED"
53,8,101.745069184136,53,1,1.49958717424799,"M",1.32258064516129,0.25,0.0100027632835814,"LOW MED"
53,9,167.035259701454,56,4,4.49981787864268,"FISHED",1.32258064516129,0.25,0.884344175306091,"LOW MED"
54,1,155.44291538545,56,3,3.49929093149127,"FISHED",1.32258064516129,0.25,0.702081446945657,"LOW MED"
54,2,93.9767531128432,54,1,1.49912193896243,"M",1.32258064516129,0.25,0.00457038770369883,"LOW MED"
54,3,64.5039099657805,53,0,0.501045901771789,"M",1.32258064516129,0.25,0.000230270801678806,"LOW MED"
54,4,127.76578544414,55,2,2.4999584444711,"M",1.32258064516129,0.25,0.124237970567106,"LOW MED"
54,5,148.583069641883,56,3,3.50018783912329,"M",1.32258064516129,0.25,0.540096918239821,"LOW MED"
54,6,140.10925376667,55,2,2.49880967709265,"FISHED",1.32258064516129,0.25,0.331893411814154,"LOW MED"
54,7,138.770955792697,56,3,3.49980707908628,"M",1.32258064516129,0.25,0.302480336655695,"LOW MED"
54,8,64.8744062910193,53,0,0.500107227619761,"M",1.32258064516129,0.25,0.000239095860378718,"LOW MED"
54,9,127.93147694487,55,2,2.50018091707713,"M",1.32258064516129,0.25,0.126079968063552,"LOW MED"
55,1,67.1034590678639,54,0,0.49827296596697,"M",1.32258064516129,0.25,0.000299802782892766,"LOW MED"
55,2,145.753376033529,57,3,3.50126071513898,"FISHED",1.32258064516129,0.25,0.468399003643277,"LOW MED"
55,3,116.753405079993,56,2,2.49907923454955,"M",1.32258064516129,0.25,0.044319083431281,"LOW MED"
55,4,61.6692802011407,54,0,0.501728297967884,"M",1.32258064516129,0.25,0.000172691523787008,"LOW MED"
55,5,116.359544782213,56,2,2.50067071661894,"M",1.32258064516129,0.25,0.0426558587101757,"LOW MED"
55,6,127.850653600402,56,2,2.49994898157617,"FISHED",1.32258064516129,0.25,0.125178550202643,"LOW MED"
55,7,64.5465233857931,54,0,0.500930938173587,"M",1.32258064516129,0.25,0.000231269028490855,"LOW MED"
55,8,100.634461587778,55,1,1.49824170956561,"M",1.32258064516129,0.25,0.00894563755368699,"LOW MED"
55,9,173.806746316953,58,4,4.49981848945422,"FISHED",1.32258064516129,0.25,0.93829808483842,"LOW MED"
55,10,141.873564215479,57,3,3.49997597989398,"FISHED",1.32258064516129,0.25,0.372735507022647,"LOW MED"
55,11,125.658790733746,56,2,2.50087488573635,"FISHED",1.32258064516129,0.25,0.102769540709344,"LOW MED"
56,1,98.3562486550634,56,1,1.50000501537605,"M",1.32258064516129,0.25,0.00711142516885967,"LOW MED"
56,2,100.583592720817,56,1,1.49978623677704,"M",1.32258064516129,0.25,0.00889996404588485,"LOW MED"
56,3,64.8604299465282,55,0,0.50060339854366,"M",1.32258064516129,0.25,0.000238756892610266,"LOW MED"
56,4,133.037246684879,57,2,2.5004883662056,"FISHED",1.32258064516129,0.25,0.195026869726824,"LOW MED"
56,5,146.906941231815,59,4,4.49919297488986,"FISHED",1.32258064516129,0.25,0.497637898052117,"LOW MED"
56,6,131.164556571836,57,2,2.50021907143843,"M",1.32258064516129,0.25,0.166892855325388,"LOW MED"
56,7,140.929761413386,58,3,3.50036632595549,"FISHED",1.32258064516129,0.25,0.350617559963166,"LOW MED"
56,8,166.968423319306,60,5,5.49925708756817,"FISHED",1.32258064516129,0.25,0.883648288101694,"LOW MED"
56,9,155.730685993551,58,3,3.49852103771069,"M",1.32258064516129,0.25,0.708156479516208,"LOW MED"
57,1,148.776461527851,59,3,3.49879727503505,"FISHED",1.32258064516129,0.25,0.544970240034104,"LOW MED"
57,2,149.645334717289,59,3,3.49932705567621,"M",1.32258064516129,0.25,0.566746013637295,"LOW MED"
57,3,128.876903369516,59,3,3.50092298662173,"FISHED",1.32258064516129,0.25,0.137041700317007,"LOW MED"
57,4,61.6314472785633,56,0,0.50031704387842,"M",1.32258064516129,0.25,0.000172029555929417,"LOW MED"
57,5,183.960914484243,61,5,5.49923612259763,"FISHED",1.32258064516129,0.25,0.977083827438316,"LOW MED"
57,6,62.6428623151406,56,0,0.498920709887862,"M",1.32258064516129,0.25,0.000190630894441774,"LOW MED"
57,7,126.334326276813,58,2,2.50038477111259,"FISHED",1.32258064516129,0.25,0.109268487435894,"LOW MED"
57,8,122.978781589886,58,2,2.50056863019143,"FISHED",1.32258064516129,0.25,0.0802517485836075,"LOW MED"
57,9,149.472139927165,60,4,4.50079072051761,"FISHED",1.32258064516129,0.25,0.562423172643763,"LOW MED"
57,10,156.263530032104,60,4,4.49979658695197,"FISHED",1.32258064516129,0.25,0.71921038569845,"LOW MED"
58,1,94.2106751236929,58,1,1.49953949124295,"M",1.32258064516129,0.25,0.00467972268652054,"LOW MED"
58,2,62.259558913333,57,0,0.499879874731047,"M",1.32258064516129,0.25,0.000183355820419834,"LOW MED"
58,3,147.677033027276,60,3,3.49745043170318,"M",1.32258064516129,0.25,0.517178429516389,"LOW MED"
58,4,59.852577485299,57,0,0.498696231198374,"M",1.32258064516129,0.25,0.000143607207142555,"LOW MED"
58,5,121.761397495932,59,2,2.50075014562926,"M",1.32258064516129,0.25,0.0715888502711725,"LOW MED"
58,6,63.7869214034577,57,0,0.500040760569265,"M",1.32258064516129,0.25,0.000214106729878769,"LOW MED"
58,7,65.4310628926923,57,0,0.49993744860711,"M",1.32258064516129,0.25,0.000252994899219019,"LOW MED"
58,8,103.192824782853,58,1,1.50064716446516,"M",1.32258064516129,0.25,0.0115683485709424,"LOW MED"
59,1,158.029882848836,61,3,3.50109278920137,"M",1.32258064516129,0.25,0.753968356757086,"LOW MED"
59,2,90.885240001397,59,1,1.49955768952777,"M",1.32258064516129,0.25,0.00334324328017983,"LOW MED"
59,3,137.40130459842,60,2,2.50244247485135,"M",1.32258064516129,0.25,0.273968876046157,"LOW MED"
59,4,99.8901302389003,59,1,1.50047822596848,"M",1.32258064516129,0.25,0.00829990118930362,"LOW MED"
59,5,105.117555374583,59,1,1.49932007367527,"M",1.32258064516129,0.25,0.0140300527044042,"LOW MED"
59,6,169.427589263206,62,4,4.49917895082991,"FISHED",1.32258064516129,0.25,0.906964864132031,"LOW MED"
59,7,121.315519477244,60,2,2.4996864542776,"M",1.32258064516129,0.25,0.0686377003959338,"LOW MED"
59,8,145.986780332734,61,3,3.50138457655324,"FISHED",1.32258064516129,0.25,0.474304007408243,"LOW MED"
60,1,155.980582681698,62,3,3.50071067829341,"FISHED",1.32258064516129,0.25,0.713372430432417,"LOW MED"
60,2,177.359087963861,63,4,4.50059008648061,"FISHED",1.32258064516129,0.25,0.956162170986538,"LOW MED"
60,3,64.3603138674288,59,0,0.501324996637166,"M",1.32258064516129,0.25,0.00022693864496123,"LOW MED"
60,4,129.965080483496,61,2,2.50000814314345,"M",1.32258064516129,0.25,0.150639276166519,"LOW MED"
60,5,137.066731499016,61,2,2.49957661123864,"FISHED",1.32258064516129,0.25,0.26726403158096,"LOW MED"
60,6,175.505109110165,63,4,4.50014694655931,"M",1.32258064516129,0.25,0.947558555460927,"LOW MED"
60,7,63.6874190294606,59,0,0.500215697697579,"M",1.32258064516129,0.25,0.000211955016939205,"LOW MED"
60,8,63.6937837465031,59,0,0.500281515000446,"M",1.32258064516129,0.25,0.000212092002747116,"LOW MED"
61,1,122.548601986677,62,2,2.50026872974508,"FISHED",1.32258064516129,0.25,0.0770864107721252,"LOW MED"
61,2,99.850074060094,61,1,1.49886036942758,"M",1.32258064516129,0.25,0.00826649252226558,"LOW MED"
61,3,156.532862605491,63,3,3.5008511316032,"FISHED",1.32258064516129,0.25,0.724699571284718,"LOW MED"
61,4,63.4775481232064,60,0,0.499417697845045,"M",1.32258064516129,0.25,0.000207487240105711,"LOW MED"
61,5,60.3627956717389,60,0,0.498377601145016,"M",1.32258064516129,0.25,0.000151241496678735,"LOW MED"
61,6,160.039061782198,64,4,4.50101233411167,"FISHED",1.32258064516129,0.25,0.789827668036312,"LOW MED"
61,7,175.697599741644,64,4,4.50077181330745,"FISHED",1.32258064516129,0.25,0.948521272944012,"LOW MED"
61,8,63.5267380913429,60,0,0.500622661386632,"M",1.32258064516129,0.25,0.000208525884521777,"LOW MED"
62,1,65.7395338742151,61,0,0.501389306800975,"M",1.32258064516129,0.25,0.000261041936512612,"LOW MED"
62,2,122.668914888894,63,2,2.4989995189129,"M",1.32258064516129,0.25,0.0779599846797729,"LOW MED"
62,3,157.925585716256,64,3,3.50102225227124,"M",1.32258064516129,0.25,0.751998718303427,"LOW MED"
62,4,98.9812740458541,62,1,1.50069562795811,"M",1.32258064516129,0.25,0.00757381703249253,"LOW MED"
62,5,129.907244422698,63,2,2.50073853424784,"M",1.32258064516129,0.25,0.149889481475745,"LOW MED"
62,6,155.376319882629,64,3,3.49932451551346,"FISHED",1.32258064516129,0.25,0.700665240144577,"LOW MED"
62,7,128.652541669949,63,2,2.49945198428681,"FISHED",1.32258064516129,0.25,0.13436991756527,"LOW MED"
62,8,63.0309194224093,61,0,0.501801191007988,"M",1.32258064516129,0.25,0.000198290230658839,"LOW MED"
62,9,184.396605397438,66,5,5.50008383792925,"M",1.32258064516129,0.25,0.978053706034909,"LOW MED"
62,10,103.873754800351,62,1,1.49910869774983,"M",1.32258064516129,0.25,0.0123861819705256,"LOW MED"
62,11,95.5102073338476,62,1,1.50098311814857,"M",1.32258064516129,0.25,0.0053362524344377,"LOW MED"
63,1,64.7551951755829,62,0,0.501364540138836,"M",1.32258064516129,0.25,0.00023622001776493,"LOW MED"
63,2,123.587782459228,64,2,2.49879712706264,"M",1.32258064516129,0.25,0.0849358322333358,"LOW MED"
63,3,97.8876631055791,63,1,1.49932559906814,"M",1.32258064516129,0.25,0.00678325132682719,"LOW MED"
63,4,152.748654714869,65,3,3.50006302446322,"FISHED",1.32258064516129,0.25,0.641912489721201,"LOW MED"
63,5,139.339410270395,65,3,3.50297168650503,"FISHED",1.32258064516129,0.25,0.314794683695097,"LOW MED"
63,6,151.52376529386,65,3,3.50015536524083,"M",1.32258064516129,0.25,0.612850156007071,"LOW MED"
63,7,145.032702496836,65,3,3.49849214560833,"FISHED",1.32258064516129,0.25,0.450229269992822,"LOW MED"
63,8,95.9829985134293,63,1,1.50047993094292,"M",1.32258064516129,0.25,0.00559719094823649,"LOW MED"
64,1,142.221422436607,67,4,4.4989394752948,"M",1.32258064516129,0.25,0.381029610326079,"LOW MED"
64,2,167.840240625236,67,4,4.4994979842194,"FISHED",1.32258064516129,0.25,0.892444679272859,"LOW MED"
64,3,126.942004811964,65,2,2.50002683348954,"FISHED",1.32258064516129,0.25,0.115419933184882,"LOW MED"
64,4,143.507685231106,66,3,3.5000641187286,"FISHED",1.32258064516129,0.25,0.412271492342027,"LOW MED"
64,5,116.996070643146,65,2,2.50032290457317,"M",1.32258064516129,0.25,0.0453744362839127,"LOW MED"
64,6,154.458505936271,66,3,3.49877686058052,"FISHED",1.32258064516129,0.25,0.680762868331741,"LOW MED"
64,7,124.416245952272,65,2,2.49917924993511,"M",1.32258064516129,0.25,0.0917058368118887,"LOW MED"
64,8,138.959995561625,65,2,2.50090700231121,"M",1.32258064516129,0.25,0.306545214990218,"LOW MED"
65,1,163.169277923016,69,5,5.49932489127567,"FISHED",1.32258064516129,0.25,0.837766837215292,"LOW MED"
65,2,143.107843933679,67,3,3.49918517668881,"FISHED",1.32258064516129,0.25,0.402470978441356,"LOW MED"
65,3,130.367202073589,67,3,3.49899317315213,"FISHED",1.32258064516129,0.25,0.155937989885213,"LOW MED"
65,4,62.5515551857622,64,0,0.497658496481223,"M",1.32258064516129,0.25,0.000188872124782997,"LOW MED"
65,5,123.489403783689,66,2,2.49969872178516,"M",1.32258064516129,0.25,0.0841627109938089,"LOW MED"
65,6,140.351933669473,67,3,3.50104827152514,"FISHED",1.32258064516129,0.25,0.337379506933613,"LOW MED"
65,7,169.921032167656,69,5,5.49929254417532,"FISHED",1.32258064516129,0.25,0.91110699767685,"LOW MED"
65,8,165.35073399987,67,3,3.50090781704498,"FISHED",1.32258064516129,0.25,0.865668762416317,"LOW MED"
65,9,159.934589959694,68,4,4.49953093579853,"FISHED",1.32258064516129,0.25,0.788061448301841,"LOW MED"
66,1,100.690336414068,66,1,1.49969691641365,"M",1.32258064516129,0.25,0.00899607346832835,"LOW MED"
66,2,147.139910820379,68,3,3.49974226164508,"M",1.32258064516129,0.25,0.503551309876261,"LOW MED"
66,3,63.1584441700377,65,0,0.499239099428062,"M",1.32258064516129,0.25,0.000200873845297068,"LOW MED"
66,4,161.510325456348,69,4,4.50069542957734,"M",1.32258064516129,0.25,0.813553576248225,"LOW MED"
66,5,169.997243983478,69,4,4.50185398731232,"FISHED",1.32258064516129,0.25,0.911731713219249,"LOW MED"
66,6,102.348151048488,66,1,1.49836373928737,"M",1.32258064516129,0.25,0.0106276839007236,"LOW MED"
66,7,129.187379500952,67,2,2.50134827814133,"M",1.32258064516129,0.25,0.140812527683052,"LOW MED"
66,8,99.5062556948549,66,1,1.50292482739922,"M",1.32258064516129,0.25,0.00798516332916312,"LOW MED"
66,9,141.456571290279,67,2,2.50013679775965,"FISHED",1.32258064516129,0.25,0.362891170947698,"LOW MED"
66,10,175.524188845085,70,5,5.5013672398639,"M",1.32258064516129,0.25,0.947654734644888,"LOW MED"
66,11,64.2290387594956,65,0,0.500487180193391,"M",1.32258064516129,0.25,0.000223934595579965,"LOW MED"
67,1,98.6673661469456,67,1,1.49997318336705,"M",1.32258064516129,0.25,0.00733797537068378,"LOW MED"
67,2,119.761614284058,68,2,2.49994376419305,"M",1.32258064516129,0.25,0.0592128638471041,"LOW MED"
67,3,156.389544589857,70,4,4.49952971817299,"FISHED",1.32258064516129,0.25,0.721786944165747,"LOW MED"
67,4,166.935384625459,70,4,4.49815902580983,"FISHED",1.32258064516129,0.25,0.883302954757614,"LOW MED"
67,5,139.309429871371,69,3,3.49957037752329,"FISHED",1.32258064516129,0.25,0.314138470471463,"LOW MED"
67,6,59.4868803081843,66,0,0.500245999224504,"M",1.32258064516129,0.25,0.00013837355862302,"LOW MED"
67,7,176.839334655346,71,5,5.50068693001777,"FISHED",1.32258064516129,0.25,0.953896162124511,"LOW MED"
68,1,102.001724905246,68,1,1.49917388242643,"M",1.32258064516129,0.25,0.0102641392829552,"LOW MED"
68,2,128.405773788526,69,2,2.50138583099883,"M",1.32258064516129,0.25,0.131482266690939,"LOW MED"
68,3,105.102129947433,68,1,1.49949489105666,"FISHED",1.32258064516129,0.25,0.0140084038844778,"LOW MED"
68,4,61.7382848724141,67,0,0.500928118171181,"M",1.32258064516129,0.25,0.000173905473810231,"LOW MED"
68,5,127.585680224174,69,2,2.50059559094888,"M",1.32258064516129,0.25,0.122261978001193,"LOW MED"
68,6,64.4546330781745,67,0,0.500622231187772,"M",1.32258064516129,0.25,0.000229121851473549,"LOW MED"
68,7,124.958727026899,69,2,2.49983845821931,"M",1.32258064516129,0.25,0.096398058473327,"LOW MED"
68,8,63.5779017950335,67,0,0.499795176985589,"M",1.32258064516129,0.25,0.000209611719890462,"LOW MED"
69,1,148.159356286728,71,3,3.50015262585141,"M",1.32258064516129,0.25,0.529394117387056,"LOW MED"
69,2,122.946664979241,70,2,2.49996241745196,"M",1.32258064516129,0.25,0.0800113879584775,"LOW MED"
69,3,62.4372808289603,68,0,0.499328481921465,"M",1.32258064516129,0.25,0.000186693797658508,"LOW MED"
69,4,63.5297352354192,68,0,0.499230341184504,"M",1.32258064516129,0.25,0.000208589336860736,"LOW MED"
69,5,138.001537474519,71,3,3.49881017911532,"M",1.32258064516129,0.25,0.286256518016751,"LOW MED"
69,6,131.367347130643,70,2,2.4988989978528,"M",1.32258064516129,0.25,0.169775322477906,"LOW MED"
69,7,158.544116395963,72,4,4.49832679252603,"M",1.32258064516129,0.25,0.763524679056632,"LOW MED"
69,8,144.747301630128,71,3,3.50093819501929,"FISHED",1.32258064516129,0.25,0.443067523511198,"LOW MED"
69,9,64.2745990031215,68,0,0.498266703950613,"M",1.32258064516129,0.25,0.000224972647201544,"LOW MED"
70,1,127.628987731782,71,2,2.50159256997232,"M",1.32258064516129,0.25,0.122734634162513,"LOW MED"
70,2,144.73079987437,72,3,3.49819078687587,"M",1.32258064516129,0.25,0.442654128100881,"LOW MED"
70,3,119.414991390249,71,2,2.50062198447216,"M",1.32258064516129,0.25,0.0572824976969073,"LOW MED"
70,4,94.0478944514236,70,1,1.49986344852856,"M",1.32258064516129,0.25,0.00460336729231049,"LOW MED"
70,5,117.154828197551,71,2,2.49867837186222,"M",1.32258064516129,0.25,0.0460777807469851,"LOW MED"
70,6,106.722199741658,70,1,1.50223585207927,"M",1.32258064516129,0.25,0.0164717290097796,"LOW MED"
70,7,152.042799657308,72,3,3.50039030313059,"M",1.32258064516129,0.25,0.625276948165009,"LOW MED"
70,8,126.501517089716,71,2,2.49901473284577,"FISHED",1.32258064516129,0.25,0.110931664143487,"LOW MED"
71,1,63.0822445555766,70,0,0.501010425258967,"M",1.32258064516129,0.25,0.000199326043926392,"LOW MED"
71,2,101.41901672737,71,1,1.50122542770008,"M",1.32258064516129,0.25,0.00968019720847752,"LOW MED"
71,3,171.242273596444,74,4,4.50122598671925,"FISHED",1.32258064516129,0.25,0.921389363995572,"LOW MED"
71,4,168.710974153715,74,4,4.49832003337524,"FISHED",1.32258064516129,0.25,0.900640970385291,"LOW MED"
71,5,155.766948198683,73,3,3.50119309554723,"FISHED",1.32258064516129,0.25,0.708916814299516,"LOW MED"
71,6,61.7176025937023,70,0,0.50162130703745,"M",1.32258064516129,0.25,0.000173540732534959,"LOW MED"
71,7,163.799500342955,73,3,3.49988513806837,"FISHED",1.32258064516129,0.25,0.846276841456913,"LOW MED"
71,8,63.6242146165815,70,0,0.500861099787269,"M",1.32258064516129,0.25,0.000210599479746064,"LOW MED"
71,9,149.707230149686,73,3,3.50034512966978,"M",1.32258064516129,0.25,0.568288462037158,"LOW MED"
72,1,98.9166311954566,72,1,1.50123132795029,"M",1.32258064516129,0.25,0.00752464307427547,"LOW MED"
72,2,168.510075926922,75,4,4.4996412980142,"M",1.32258064516129,0.25,0.898800672099543,"LOW MED"
72,3,118.198700171712,73,2,2.49919305355107,"M",1.32258064516129,0.25,0.0509670352553443,"LOW MED"
72,4,63.0540425609316,71,0,0.50118420640487,"M",1.32258064516129,0.25,0.00019875622027433,"LOW MED"
72,5,62.3647003360626,71,0,0.501061767862676,"M",1.32258064516129,0.25,0.000185323311551228,"LOW MED"
72,6,114.741822693144,73,2,2.49942706559513,"M",1.32258064516129,0.25,0.0364301072386511,"LOW MED"
72,7,127.231673247519,73,2,2.49940129284316,"FISHED",1.32258064516129,0.25,0.118456845414618,"LOW MED"
72,8,123.528812182382,73,2,2.49934898048332,"M",1.32258064516129,0.25,0.0844716366756015,"LOW MED"
72,9,153.74717074556,74,3,3.50192532079359,"M",1.32258064516129,0.25,0.664866274026843,"LOW MED"
73,1,62.6403873205698,72,0,0.500003818092987,"M",1.32258064516129,0.25,0.000190583005553693,"LOW MED"
73,2,61.8244881634131,72,0,0.49972015657445,"M",1.32258064516129,0.25,0.000175433980744303,"LOW MED"
73,3,64.0987651516477,72,0,0.500900043400669,"M",1.32258064516129,0.25,0.000220992768311666,"LOW MED"
73,4,178.359757294167,78,6,6.50152906864273,"FISHED",1.32258064516129,0.25,0.960228883749634,"LOW MED"
73,5,62.0350990510045,72,0,0.501152526387916,"M",1.32258064516129,0.25,0.000179225148189345,"LOW MED"
73,6,63.9385627333277,72,0,0.49989889102966,"M",1.32258064516129,0.25,0.000217428010897394,"LOW MED"
73,7,158.124432755445,75,3,3.50064228321839,"FISHED",1.32258064516129,0.25,0.755744789930612,"LOW MED"
74,1,62.4034467681379,73,0,0.499013310804927,"M",1.32258064516129,0.25,0.000186053676732916,"LOW MED"
74,2,95.6848826720482,74,1,1.49948140722738,"M",1.32258064516129,0.25,0.00543121756829089,"LOW MED"
74,3,147.092488024738,76,3,3.49897237746944,"FISHED",1.32258064516129,0.25,0.502347615034301,"LOW MED"
74,4,63.0192078602557,73,0,0.501304103159663,"M",1.32258064516129,0.25,0.000198054630001045,"LOW MED"
74,5,154.103931533433,76,3,3.4997136163106,"FISHED",1.32258064516129,0.25,0.672888613900673,"LOW MED"
74,6,61.5341876594654,73,0,0.499605245942402,"M",1.32258064516129,0.25,0.000170339412175112,"LOW MED"
74,7,120.358919450748,75,2,2.50007847574969,"M",1.32258064516129,0.25,0.0626829402982485,"LOW MED"
74,8,159.314379368475,77,4,4.49883207228371,"M",1.32258064516129,0.25,0.777353212385079,"LOW MED"
75,1,157.784213018975,78,4,4.49942755993802,"FISHED",1.32258064516129,0.25,0.74931209108773,"LOW MED"
75,2,126.634125256156,76,2,2.49963545671706,"M",1.32258064516129,0.25,0.112266537009785,"LOW MED"
75,3,183.113587243773,78,4,4.50103367708918,"M",1.32258064516129,0.25,0.975076344862881,"LOW MED"
75,4,130.953876382816,76,2,2.50107192628628,"FISHED",1.32258064516129,0.25,0.16393983217743,"LOW MED"
75,5,64.0791455680176,74,0,0.498973504830403,"M",1.32258064516129,0.25,0.000220553080807585,"LOW MED"
75,6,64.652333509284,74,0,0.499416525045413,"M",1.32258064516129,0.25,0.000233766397149295,"LOW MED"
75,7,68.0297239185291,74,0,0.501068641682962,"M",1.32258064516129,0.25,0.000329356640873675,"LOW MED"
75,8,61.2947751913002,74,0,0.499783489069777,"M",1.32258064516129,0.25,0.000166249381990147,"LOW MED"
75,9,98.1072678475338,75,1,1.49948423499898,"M",1.32258064516129,0.25,0.0069351355014936,"LOW MED"
