"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
42,1,163.942392786733,45,4,4.49966322603856,"FISHED",0.736743168222683,0.25,0.848154781097058,"LOW MED"
42,2,165.376580054127,45,4,4.49983473507694,"FISHED",0.736743168222683,0.25,0.865973629670767,"LOW MED"
42,8,124.708374754128,43,2,2.49964914928379,"FISHED",0.793575415360758,0.25,0.0942065375374535,"LOW MED"
43,3,148.12804125828,45,3,3.50080995015028,"FISHED",0.736743168222683,0.25,0.528601918809635,"LOW MED"
43,4,156.085584573101,46,4,4.50106901716787,"FISHED",0.626528390728959,0.25,0.715547359297193,"LOW MED"
43,5,168.187390516637,46,4,4.50014866582108,"FISHED",0.626528390728959,0.25,0.895781433756502,"LOW MED"
43,6,166.289227285564,46,4,4.49983924887716,"FISHED",0.626528390728959,0.25,0.876368481564069,"LOW MED"
43,7,175.049875670949,46,4,4.49968153885769,"FISHED",0.626528390728959,0.25,0.945213685463185,"LOW MED"
43,8,147.712298229384,45,3,3.50012181926961,"FISHED",0.736743168222683,0.25,0.518072456916322,"LOW MED"
44,8,124.00101993057,45,2,2.49871693105625,"FISHED",0.736743168222683,0.25,0.0882541022157112,"LOW MED"
45,1,136.054043247908,46,2,2.50018784030413,"FISHED",0.626528390728959,0.25,0.247615748088396,"LOW MED"
45,3,158.635645234741,48,4,4.50121902516132,"FISHED",0.597644864859069,0.25,0.765198488535658,"LOW MED"
45,6,212.509176358678,50,6,6.50079789097604,"FISHED",1.32258064516129,0.25,0.998709330236317,"LOW MED"
45,7,162.98239977102,50,6,6.50089579477431,"FISHED",1.32258064516129,0.25,0.835171432655703,"LOW MED"
46,1,139.053162808624,48,3,3.49963613578344,"FISHED",0.597644864859069,0.25,0.308559740399397,"LOW MED"
46,2,146.600732024676,48,3,3.49965000120133,"FISHED",0.597644864859069,0.25,0.489866730888996,"LOW MED"
47,3,182.104840326987,52,6,6.49928755674122,"FISHED",1.32258064516129,0.25,0.97246236975324,"LOW MED"
47,6,165.307170984897,50,4,4.50049537137019,"FISHED",1.32258064516129,0.25,0.86515358890117,"LOW MED"
47,9,148.501686916548,49,3,3.49875201613584,"FISHED",0.679023481936978,0.25,0.538043789173751,"LOW MED"
48,8,158.975289567738,51,4,4.49910731863494,"FISHED",1.32258064516129,0.25,0.771337628839928,"LOW MED"
49,1,171.344984089651,53,5,5.50061254831169,"FISHED",1.32258064516129,0.25,0.922141394857972,"LOW MED"
49,2,181.959992358985,53,5,5.49992807876425,"FISHED",1.32258064516129,0.25,0.972065784433033,"LOW MED"
49,3,142.38487637209,51,3,3.49992122076815,"FISHED",1.32258064516129,0.25,0.384951333015619,"LOW MED"
51,2,180.680868778783,54,4,4.50104967140215,"FISHED",1.32258064516129,0.25,0.968314529206915,"LOW MED"
51,4,142.158032870686,53,3,3.50009057518482,"FISHED",1.32258064516129,0.25,0.379512849768373,"LOW MED"
51,6,148.803173916256,53,3,3.4999811743023,"FISHED",1.32258064516129,0.25,0.545642715798065,"LOW MED"
51,7,144.270213402996,53,3,3.4990767803923,"FISHED",1.32258064516129,0.25,0.431149753598687,"LOW MED"
51,11,160.394960715878,53,3,3.50227133701214,"FISHED",1.32258064516129,0.25,0.795763309451609,"LOW MED"
52,4,135.910662434551,54,3,3.49853886559837,"FISHED",1.32258064516129,0.25,0.244913574936645,"LOW MED"
52,8,162.67885616743,56,5,5.49958965195887,"FISHED",1.32258064516129,0.25,0.830884876257432,"LOW MED"
52,9,171.915074877007,55,4,4.49929756003031,"FISHED",1.32258064516129,0.25,0.926196948134477,"LOW MED"
53,5,171.169217708234,55,3,3.49898398698202,"FISHED",1.32258064516129,0.25,0.920850422180311,"LOW MED"
53,9,167.035259701454,56,4,4.49981787864268,"FISHED",1.32258064516129,0.25,0.884344175306091,"LOW MED"
54,1,155.44291538545,56,3,3.49929093149127,"FISHED",1.32258064516129,0.25,0.702081446945657,"LOW MED"
54,6,140.10925376667,55,2,2.49880967709265,"FISHED",1.32258064516129,0.25,0.331893411814154,"LOW MED"
55,2,145.753376033529,57,3,3.50126071513898,"FISHED",1.32258064516129,0.25,0.468399003643277,"LOW MED"
55,6,127.850653600402,56,2,2.49994898157617,"FISHED",1.32258064516129,0.25,0.125178550202643,"LOW MED"
55,9,173.806746316953,58,4,4.49981848945422,"FISHED",1.32258064516129,0.25,0.93829808483842,"LOW MED"
55,10,141.873564215479,57,3,3.49997597989398,"FISHED",1.32258064516129,0.25,0.372735507022647,"LOW MED"
55,11,125.658790733746,56,2,2.50087488573635,"FISHED",1.32258064516129,0.25,0.102769540709344,"LOW MED"
56,4,133.037246684879,57,2,2.5004883662056,"FISHED",1.32258064516129,0.25,0.195026869726824,"LOW MED"
56,5,146.906941231815,59,4,4.49919297488986,"FISHED",1.32258064516129,0.25,0.497637898052117,"LOW MED"
56,7,140.929761413386,58,3,3.50036632595549,"FISHED",1.32258064516129,0.25,0.350617559963166,"LOW MED"
56,8,166.968423319306,60,5,5.49925708756817,"FISHED",1.32258064516129,0.25,0.883648288101694,"LOW MED"
57,1,148.776461527851,59,3,3.49879727503505,"FISHED",1.32258064516129,0.25,0.544970240034104,"LOW MED"
57,3,128.876903369516,59,3,3.50092298662173,"FISHED",1.32258064516129,0.25,0.137041700317007,"LOW MED"
57,5,183.960914484243,61,5,5.49923612259763,"FISHED",1.32258064516129,0.25,0.977083827438316,"LOW MED"
57,7,126.334326276813,58,2,2.50038477111259,"FISHED",1.32258064516129,0.25,0.109268487435894,"LOW MED"
57,8,122.978781589886,58,2,2.50056863019143,"FISHED",1.32258064516129,0.25,0.0802517485836075,"LOW MED"
57,9,149.472139927165,60,4,4.50079072051761,"FISHED",1.32258064516129,0.25,0.562423172643763,"LOW MED"
57,10,156.263530032104,60,4,4.49979658695197,"FISHED",1.32258064516129,0.25,0.71921038569845,"LOW MED"
59,6,169.427589263206,62,4,4.49917895082991,"FISHED",1.32258064516129,0.25,0.906964864132031,"LOW MED"
59,8,145.986780332734,61,3,3.50138457655324,"FISHED",1.32258064516129,0.25,0.474304007408243,"LOW MED"
60,1,155.980582681698,62,3,3.50071067829341,"FISHED",1.32258064516129,0.25,0.713372430432417,"LOW MED"
60,2,177.359087963861,63,4,4.50059008648061,"FISHED",1.32258064516129,0.25,0.956162170986538,"LOW MED"
60,5,137.066731499016,61,2,2.49957661123864,"FISHED",1.32258064516129,0.25,0.26726403158096,"LOW MED"
61,1,122.548601986677,62,2,2.50026872974508,"FISHED",1.32258064516129,0.25,0.0770864107721252,"LOW MED"
61,3,156.532862605491,63,3,3.5008511316032,"FISHED",1.32258064516129,0.25,0.724699571284718,"LOW MED"
61,6,160.039061782198,64,4,4.50101233411167,"FISHED",1.32258064516129,0.25,0.789827668036312,"LOW MED"
61,7,175.697599741644,64,4,4.50077181330745,"FISHED",1.32258064516129,0.25,0.948521272944012,"LOW MED"
62,6,155.376319882629,64,3,3.49932451551346,"FISHED",1.32258064516129,0.25,0.700665240144577,"LOW MED"
62,7,128.652541669949,63,2,2.49945198428681,"FISHED",1.32258064516129,0.25,0.13436991756527,"LOW MED"
63,4,152.748654714869,65,3,3.50006302446322,"FISHED",1.32258064516129,0.25,0.641912489721201,"LOW MED"
63,5,139.339410270395,65,3,3.50297168650503,"FISHED",1.32258064516129,0.25,0.314794683695097,"LOW MED"
63,7,145.032702496836,65,3,3.49849214560833,"FISHED",1.32258064516129,0.25,0.450229269992822,"LOW MED"
64,2,167.840240625236,67,4,4.4994979842194,"FISHED",1.32258064516129,0.25,0.892444679272859,"LOW MED"
64,3,126.942004811964,65,2,2.50002683348954,"FISHED",1.32258064516129,0.25,0.115419933184882,"LOW MED"
64,4,143.507685231106,66,3,3.5000641187286,"FISHED",1.32258064516129,0.25,0.412271492342027,"LOW MED"
64,6,154.458505936271,66,3,3.49877686058052,"FISHED",1.32258064516129,0.25,0.680762868331741,"LOW MED"
65,1,163.169277923016,69,5,5.49932489127567,"FISHED",1.32258064516129,0.25,0.837766837215292,"LOW MED"
65,2,143.107843933679,67,3,3.49918517668881,"FISHED",1.32258064516129,0.25,0.402470978441356,"LOW MED"
65,3,130.367202073589,67,3,3.49899317315213,"FISHED",1.32258064516129,0.25,0.155937989885213,"LOW MED"
65,6,140.351933669473,67,3,3.50104827152514,"FISHED",1.32258064516129,0.25,0.337379506933613,"LOW MED"
65,7,169.921032167656,69,5,5.49929254417532,"FISHED",1.32258064516129,0.25,0.91110699767685,"LOW MED"
65,8,165.35073399987,67,3,3.50090781704498,"FISHED",1.32258064516129,0.25,0.865668762416317,"LOW MED"
65,9,159.934589959694,68,4,4.49953093579853,"FISHED",1.32258064516129,0.25,0.788061448301841,"LOW MED"
66,5,169.997243983478,69,4,4.50185398731232,"FISHED",1.32258064516129,0.25,0.911731713219249,"LOW MED"
66,9,141.456571290279,67,2,2.50013679775965,"FISHED",1.32258064516129,0.25,0.362891170947698,"LOW MED"
67,3,156.389544589857,70,4,4.49952971817299,"FISHED",1.32258064516129,0.25,0.721786944165747,"LOW MED"
67,4,166.935384625459,70,4,4.49815902580983,"FISHED",1.32258064516129,0.25,0.883302954757614,"LOW MED"
67,5,139.309429871371,69,3,3.49957037752329,"FISHED",1.32258064516129,0.25,0.314138470471463,"LOW MED"
67,7,176.839334655346,71,5,5.50068693001777,"FISHED",1.32258064516129,0.25,0.953896162124511,"LOW MED"
68,3,105.102129947433,68,1,1.49949489105666,"FISHED",1.32258064516129,0.25,0.0140084038844778,"LOW MED"
69,8,144.747301630128,71,3,3.50093819501929,"FISHED",1.32258064516129,0.25,0.443067523511198,"LOW MED"
70,8,126.501517089716,71,2,2.49901473284577,"FISHED",1.32258064516129,0.25,0.110931664143487,"LOW MED"
71,3,171.242273596444,74,4,4.50122598671925,"FISHED",1.32258064516129,0.25,0.921389363995572,"LOW MED"
71,4,168.710974153715,74,4,4.49832003337524,"FISHED",1.32258064516129,0.25,0.900640970385291,"LOW MED"
71,5,155.766948198683,73,3,3.50119309554723,"FISHED",1.32258064516129,0.25,0.708916814299516,"LOW MED"
71,7,163.799500342955,73,3,3.49988513806837,"FISHED",1.32258064516129,0.25,0.846276841456913,"LOW MED"
72,7,127.231673247519,73,2,2.49940129284316,"FISHED",1.32258064516129,0.25,0.118456845414618,"LOW MED"
73,4,178.359757294167,78,6,6.50152906864273,"FISHED",1.32258064516129,0.25,0.960228883749634,"LOW MED"
73,7,158.124432755445,75,3,3.50064228321839,"FISHED",1.32258064516129,0.25,0.755744789930612,"LOW MED"
74,3,147.092488024738,76,3,3.49897237746944,"FISHED",1.32258064516129,0.25,0.502347615034301,"LOW MED"
74,5,154.103931533433,76,3,3.4997136163106,"FISHED",1.32258064516129,0.25,0.672888613900673,"LOW MED"
75,1,157.784213018975,78,4,4.49942755993802,"FISHED",1.32258064516129,0.25,0.74931209108773,"LOW MED"
75,4,130.953876382816,76,2,2.50107192628628,"FISHED",1.32258064516129,0.25,0.16393983217743,"LOW MED"
76,6,154.031409983141,79,4,4.50192892454212,"FISHED",1.32258064516129,0.25,0.671265826088001,"LOW MED"
76,7,132.519336977276,78,3,3.50065932730471,"FISHED",1.32258064516129,0.25,0.18690368198901,"LOW MED"
76,8,127.243660358286,77,2,2.50201882787785,"FISHED",1.32258064516129,0.25,0.118583997792129,"LOW MED"
77,1,154.686140411687,79,3,3.5009188902771,"FISHED",1.32258064516129,0.25,0.685764618232203,"LOW MED"
77,3,147.998869611097,79,3,3.4991295389038,"FISHED",1.32258064516129,0.25,0.525332692251248,"LOW MED"
77,7,130.891202201645,78,2,2.50161041932446,"FISHED",1.32258064516129,0.25,0.163069498003343,"LOW MED"
78,1,143.819688905433,80,3,3.4986739671448,"FISHED",1.32258064516129,0.25,0.419968050287733,"LOW MED"
78,8,158.896744676654,81,4,4.49979608430152,"FISHED",1.32258064516129,0.25,0.769928014871359,"LOW MED"
79,5,143.282086558893,81,3,3.50239556837362,"FISHED",1.32258064516129,0.25,0.406732759912322,"LOW MED"
79,7,179.099139756579,82,4,4.50051248556986,"FISHED",1.32258064516129,0.25,0.962998806738034,"LOW MED"
80,1,155.708321840739,82,3,3.49941512341336,"FISHED",1.32258064516129,0.25,0.707686973204585,"LOW MED"
80,2,94.2477162047161,80,1,1.4983425539918,"FISHED",1.32258064516129,0.25,0.00469727282080696,"LOW MED"
80,6,102.283384697788,80,1,1.49959488054674,"FISHED",1.32258064516129,0.25,0.0105587622816508,"LOW MED"
80,7,156.285811157982,82,3,3.49906652845218,"FISHED",1.32258064516129,0.25,0.71966701437344,"LOW MED"
80,8,136.865507189587,82,3,3.50016234207588,"FISHED",1.32258064516129,0.25,0.263282062985761,"LOW MED"
81,4,124.504045499056,82,2,2.49855701813306,"FISHED",1.32258064516129,0.25,0.0924510852095954,"LOW MED"
81,7,153.580442948461,83,3,3.49936914828911,"FISHED",1.32258064516129,0.25,0.661083865983762,"LOW MED"
82,3,139.257680748641,83,2,2.50155722919601,"FISHED",1.32258064516129,0.25,0.313007528773468,"LOW MED"
82,5,159.899658843039,85,4,4.49927409755921,"FISHED",1.32258064516129,0.25,0.787468481277475,"LOW MED"
82,6,136.893147683963,84,3,3.49929874033371,"FISHED",1.32258064516129,0.25,0.263826767791732,"LOW MED"
82,7,167.071371991041,85,4,4.49957218864802,"FISHED",1.32258064516129,0.25,0.884718661956981,"LOW MED"
83,2,159.258443379136,86,4,4.49835533764221,"FISHED",1.32258064516129,0.25,0.776368715886681,"LOW MED"
83,3,154.477723757541,86,4,4.50082285839972,"FISHED",1.32258064516129,0.25,0.681186769564187,"LOW MED"
83,4,157.323036311661,85,3,3.49726308781301,"FISHED",1.32258064516129,0.25,0.740414191441745,"LOW MED"
83,6,121.578438225797,85,3,3.50102553552253,"FISHED",1.32258064516129,0.25,0.070363980931363,"LOW MED"
83,7,157.241476443338,85,3,3.50141775871696,"FISHED",1.32258064516129,0.25,0.738819415217812,"LOW MED"
84,6,163.754687127007,88,5,5.49775442683626,"FISHED",1.32258064516129,0.25,0.845683989206632,"LOW MED"
84,7,129.205094449562,85,2,2.50089275375992,"FISHED",1.32258064516129,0.25,0.141030275714232,"LOW MED"
84,8,130.093588968576,85,2,2.49932089460605,"FISHED",1.32258064516129,0.25,0.152316321391126,"LOW MED"
84,9,145.773136963289,86,3,3.49982501850704,"FISHED",1.32258064516129,0.25,0.468898625092443,"LOW MED"
85,2,157.230876758809,88,4,4.50179936299166,"FISHED",1.32258064516129,0.25,0.738611690448807,"LOW MED"
85,3,185.079451641449,88,4,4.50004452725693,"FISHED",1.32258064516129,0.25,0.979493572477484,"LOW MED"
85,4,147.600693094178,87,3,3.49940546598789,"FISHED",1.32258064516129,0.25,0.515242725022569,"LOW MED"
86,1,156.171761961128,88,3,3.50006801247649,"FISHED",1.32258064516129,0.25,0.717324922981524,"LOW MED"
86,3,155.96537987449,88,3,3.49885084155322,"FISHED",1.32258064516129,0.25,0.713056707879291,"LOW MED"
86,4,127.927528535898,87,2,2.50046375763073,"FISHED",1.32258064516129,0.25,0.126035802947824,"LOW MED"
86,6,151.696054981217,90,5,5.5012667443768,"FISHED",1.32258064516129,0.25,0.616992342907768,"LOW MED"
87,1,130.298011302239,88,2,2.49972330174806,"FISHED",1.32258064516129,0.25,0.155015569733476,"LOW MED"
87,5,164.5323290381,89,3,3.50014292855862,"FISHED",1.32258064516129,0.25,0.855709098553839,"LOW MED"
87,6,182.348701024128,91,5,5.50183729185613,"FISHED",1.32258064516129,0.25,0.973117719139208,"LOW MED"
87,7,157.330040831421,90,4,4.50139882264783,"FISHED",1.32258064516129,0.25,0.740550858654827,"LOW MED"
88,1,147.231561623206,90,3,3.50021266500625,"FISHED",1.32258064516129,0.25,0.505877479861308,"LOW MED"
88,2,167.432104909651,91,4,4.49981161719138,"FISHED",1.32258064516129,0.25,0.888401900509151,"LOW MED"
88,7,124.771728519273,89,2,2.49928384428162,"FISHED",1.32258064516129,0.25,0.0947568645271113,"LOW MED"
89,1,169.874045990346,93,5,5.49918689443173,"FISHED",1.32258064516129,0.25,0.910719861822677,"LOW MED"
89,2,144.213376372301,91,3,3.49955232611025,"FISHED",1.32258064516129,0.25,0.429734975559982,"LOW MED"
89,3,149.026895762527,91,3,3.50202704706318,"FISHED",1.32258064516129,0.25,0.551268073275314,"LOW MED"
89,4,162.130654168092,93,5,5.49964923110587,"FISHED",1.32258064516129,0.25,0.82291911467421,"LOW MED"
89,5,120.454698804593,90,2,2.50106739446814,"FISHED",1.32258064516129,0.25,0.0632567393217605,"LOW MED"
90,2,142.360765969211,92,3,3.49927009130147,"FISHED",1.32258064516129,0.25,0.384371901885558,"LOW MED"
90,3,173.892955351424,94,5,5.50154319625691,"FISHED",1.32258064516129,0.25,0.938802898503365,"LOW MED"
90,4,127.23976183959,91,2,2.49984103174414,"FISHED",1.32258064516129,0.25,0.11854263159167,"LOW MED"
90,6,130.395548179825,91,2,2.50199541303639,"FISHED",1.32258064516129,0.25,0.156317177566074,"LOW MED"
91,1,158.186432859986,93,3,3.50077343772142,"FISHED",1.32258064516129,0.25,0.756904944706322,"LOW MED"
91,6,165.612170774491,94,4,4.50058237399104,"FISHED",1.32258064516129,0.25,0.868725651124241,"LOW MED"
91,7,101.344390871636,91,1,1.49857985971114,"FISHED",1.32258064516129,0.25,0.00960783013419729,"LOW MED"
92,2,155.582515650996,95,4,4.50188044100813,"FISHED",1.32258064516129,0.25,0.705037596717172,"LOW MED"
92,4,158.722857141257,95,4,4.49985258934292,"FISHED",1.32258064516129,0.25,0.76678569655394,"LOW MED"
92,5,158.508817942849,94,3,3.49859369764266,"FISHED",1.32258064516129,0.25,0.76287697139062,"LOW MED"
94,2,145.491245276265,96,3,3.50011529858274,"FISHED",1.32258064516129,0.25,0.46177785150471,"LOW MED"
94,3,156.48706512191,97,4,4.49945262408782,"FISHED",1.32258064516129,0.25,0.723770895141885,"LOW MED"
94,5,123.559146256408,95,2,2.49864891457576,"FISHED",1.32258064516129,0.25,0.0847101286832491,"LOW MED"
95,2,149.081336491924,98,4,4.50105710898365,"FISHED",1.32258064516129,0.25,0.552635028051398,"LOW MED"
95,3,179.223604112704,99,5,5.50000949061534,"FISHED",1.32258064516129,0.25,0.963446470192941,"LOW MED"
95,4,170.927742408861,98,4,4.49892988167997,"FISHED",1.32258064516129,0.25,0.919044922505164,"LOW MED"
95,5,137.981191213166,97,3,3.50063793504205,"FISHED",1.32258064516129,0.25,0.285834632279802,"LOW MED"
95,7,155.05400273973,99,5,5.50062645536099,"FISHED",1.32258064516129,0.25,0.693756831033203,"LOW MED"
95,9,146.328584438059,98,4,4.50088543704803,"FISHED",1.32258064516129,0.25,0.482963992218676,"LOW MED"
95,10,174.396441828282,99,5,5.49946937148386,"FISHED",1.32258064516129,0.25,0.941674808716391,"LOW MED"
95,11,161.315939690988,97,3,3.50063308466755,"FISHED",1.32258064516129,0.25,0.810541326312383,"LOW MED"
96,4,178.628823630455,99,4,4.49884613602843,"FISHED",1.32258064516129,0.25,0.961259159478298,"LOW MED"
96,5,151.241662650495,98,3,3.49952424374025,"FISHED",1.32258064516129,0.25,0.606032715282745,"LOW MED"
96,6,148.031486400975,98,3,3.5000077116669,"FISHED",1.32258064516129,0.25,0.526158412046476,"LOW MED"
97,2,162.692040730639,100,4,4.50112356994869,"FISHED",1.32258064516129,0.25,0.8310728950326,"LOW MED"
97,4,148.490910254544,99,3,3.49995873875039,"FISHED",1.32258064516129,0.25,0.537771816487511,"LOW MED"
97,5,152.207546148892,99,3,3.50102028871442,"FISHED",1.32258064516129,0.25,0.629187916845108,"LOW MED"
97,8,153.15355332234,99,3,3.49897596765342,"FISHED",1.32258064516129,0.25,0.651306016924123,"LOW MED"
98,1,161.026745624483,100,3,3.50057168405352,"FISHED",1.32258064516129,0.25,0.805991128333453,"LOW MED"
98,3,145.161958384477,100,3,3.50086040595371,"FISHED",1.32258064516129,0.25,0.453479751952445,"LOW MED"
