"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,7,7,154.129135817839,5,5,5.50102058221941,0,0.25,0.673451635988979,"LOW MED"
1,7,7,160.979613307061,6,6,6.50058902652741,0,0.25,0.805241733348734,"LOW MED"
1,7,7,166.017838974418,7,7,7.49850763190459,0,0.25,0.873351925850222,"LOW MED"
1,7,7,169.723232929097,8,8,8.49828588189568,0,0.25,0.909466967072446,"LOW MED"
1,8,8,63.8630024845753,0,0,0.500363477736404,0,0.25,0.000215766684873335,"LOW MED"
1,8,8,101.228905857111,1,1,1.49907833380872,0,0.25,0.00949689536454705,"LOW MED"
1,9,9,63.2591451658054,0,0,0.500986736624754,0,0.25,0.000202937778651491,"LOW MED"
1,9,9,99.800961981858,1,1,1.49923499029138,0,0.25,0.00822571276399605,"LOW MED"
1,9,9,128.289306247263,2,2,2.50040383014841,0,0.25,0.130137763483975,"LOW MED"
1,9,9,150.499087525236,3,3,3.50056507946344,0,0.25,0.587895118729728,"LOW MED"
1,9,9,167.814042013987,4,4,4.50025018699614,0,0.25,0.892189086024003,"LOW MED"
1,10,10,61.3241112985622,0,0,0.500876194067781,0,0.25,0.000166745222048492,"LOW MED"
1,11,11,61.3810043103384,0,0,0.499524217208615,0,0.25,0.000167711048271691,"LOW MED"
1,12,12,63.4533207846037,0,0,0.500767883939273,0,0.25,0.000206977583423362,"LOW MED"
1,13,13,63.1552964481011,0,0,0.499239151362477,0,0.25,0.000200809670028079,"LOW MED"
1,13,13,99.556296242563,1,1,1.50053970855129,0,0.25,0.00802551064584859,"LOW MED"
1,13,13,127.888270861656,2,2,2.49841362069193,0,0.25,0.125597404252493,"LOW MED"
2,14,1,62.7110183791792,1,0,0.498692384944568,0,0.25,0.000191954390070898,"LOW MED"
2,14,1,98.5125861457941,2,1,1.49920071475445,0,0.25,0.00722438573217792,"LOW MED"
2,14,1,126.18198044649,3,2,2.49987680585192,0,0.25,0.107772074808529,"LOW MED"
