"Year","season","fleet","CPUE","sd"
0,1,2,0.00013191209187689,0.1
1,1,2,0.00019988544821176,0.1
2,1,2,0.00031487173858624,0.1
3,1,2,0.000343956146190159,0.1
4,1,2,0.000417251670715658,0.1
5,1,2,0.000435697654678776,0.1
6,1,2,0.000473271019873639,0.1
7,1,2,0.000416613473659658,0.1
8,1,2,0.000553163168569226,0.1
9,1,2,0.000413484452816293,0.1
10,1,2,0.000465838289455617,0.1
11,1,2,0.000553996284501155,0.1
12,1,2,0.000523190272303899,0.1
13,1,2,0.000486514415653586,0.1
14,1,2,0.000583029262570983,0.1
15,1,2,0.000536138921511281,0.1
16,1,2,0.000482426209237552,0.1
17,1,2,0.000447000427280565,0.1
18,1,2,0.000516819548960948,0.1
19,1,2,0.000517342860482943,0.1
20,1,2,0.000460727921674536,0.1
21,1,2,0.000469093182985519,0.1
22,1,2,0.000500095243556743,0.1
23,1,2,0.000539050660802972,0.1
24,1,2,0.000572248228726588,0.1
25,1,2,0.000547838929590357,0.1
26,1,2,0.000439439153952056,0.1
27,1,2,0.000422803123114227,0.1
28,1,2,0.000602431097701626,0.1
29,1,2,0.000615840956712866,0.1
30,1,2,0.000601606349524067,0.1
31,1,2,0.000528822888249574,0.1
32,1,2,0.000454860335209143,0.1
33,1,2,0.000368732936644426,0.1
34,1,2,0.000383829382104255,0.1
35,1,2,0.0004515808895565,0.1
36,1,2,0.000427470300224164,0.1
37,1,2,0.000524018271851966,0.1
38,1,2,0.000468018949063654,0.1
39,1,2,0.000446261728879087,0.1
40,1,2,0.000603177829306069,0.1
41,1,2,0.000553519880977332,0.1
42,1,2,0.000446499207500881,0.1
43,1,2,0.000505708911358831,0.1
44,1,2,0.000465054739829752,0.1
45,1,2,0.000531551415771827,0.1
46,1,2,0.000641566083871346,0.1
47,1,2,0.000507665403660531,0.1
48,1,2,0.000594030250916419,0.1
49,1,2,0.000434452712830664,0.1
50,1,2,0.000467283526427291,0.1
51,1,2,0.000365249618274054,0.1
52,1,2,0.000349264069870423,0.1
53,1,2,0.000311432583581516,0.1
54,1,2,0.000264815826169066,0.1
55,1,2,0.0003514895930525,0.1
56,1,2,0.000351376445593984,0.1
57,1,2,0.000283899528706153,0.1
58,1,2,0.000304805084702923,0.1
59,1,2,0.000361012339266627,0.1
60,1,2,0.000278565216491702,0.1
61,1,2,0.000257224207377061,0.1
62,1,2,0.000219158386013244,0.1
63,1,2,0.000258608159563784,0.1
64,1,2,0.000297694291139849,0.1
65,1,2,0.000264746815720735,0.1
66,1,2,0.00023642135514562,0.1
67,1,2,0.00023436497089535,0.1
68,1,2,0.000201565446122933,0.1
69,1,2,0.000323744701685534,0.1
70,1,2,0.00030086733901646,0.1
71,1,2,0.000237904281966526,0.1
72,1,2,0.0001854930375887,0.1
73,1,2,0.000201693523969665,0.1
74,1,2,0.000202482959337082,0.1
75,1,2,0.00016421049729222,0.1
76,1,2,0.000222357458005469,0.1
77,1,2,0.000211451980403983,0.1
78,1,2,0.000218589456515686,0.1
79,1,2,0.000207479509056015,0.1
80,1,2,0.000240033359233238,0.1
81,1,2,0.000253008610925011,0.1
82,1,2,0.000295119615144829,0.1
83,1,2,0.000336087969372715,0.1
84,1,2,0.000259017311226624,0.1
85,1,2,0.000261782143331352,0.1
86,1,2,0.000306439288170249,0.1
87,1,2,0.000317134727273924,0.1
88,1,2,0.000304717535206912,0.1
89,1,2,0.000197950215044793,0.1
90,1,2,0.000262045326124131,0.1
91,1,2,0.000320091375540656,0.1
92,1,2,0.000362005740973598,0.1
93,1,2,0.000327070125516244,0.1
94,1,2,0.000268948062300707,0.1
95,1,2,0.000289000912630957,0.1
96,1,2,0.000281924954991006,0.1
97,1,2,0.000272318827834768,0.1
98,1,2,0.000298614529868937,0.1
99,1,2,0.000169409603140832,0.1
