"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.02731361761525e-05,0.1
3,1,2,1.77296322064682e-05,0.1
4,1,2,8.1210019690063e-05,0.1
5,1,2,9.86904637324892e-05,0.1
6,1,2,6.58264769715735e-05,0.1
7,1,2,0.000115055567266471,0.1
8,1,2,0.00013323915696902,0.1
9,1,2,0.000139340817927772,0.1
10,1,2,0.00013362577713742,0.1
11,1,2,0.000208349026177359,0.1
12,1,2,0.000140864592691133,0.1
13,1,2,0.000130372640659763,0.1
14,1,2,0.00018616144747082,0.1
15,1,2,9.58884345095522e-05,0.1
16,1,2,0.000111055482213105,0.1
17,1,2,0.000216663666228459,0.1
18,1,2,0.000216847888090861,0.1
19,1,2,0.000135148953015364,0.1
20,1,2,0.000215064081270359,0.1
21,1,2,0.000210929664253947,0.1
22,1,2,0.000210119051855445,0.1
23,1,2,0.000226438812020341,0.1
24,1,2,0.000139658505308623,0.1
25,1,2,0.000198646417034643,0.1
26,1,2,0.000201464377354272,0.1
27,1,2,0.000135243633063084,0.1
28,1,2,0.000127087121816756,0.1
29,1,2,0.000131251894764323,0.1
30,1,2,0.000139371685954422,0.1
31,1,2,0.000177381022069731,0.1
32,1,2,0.000160882868681076,0.1
33,1,2,0.000167592086680327,0.1
34,1,2,0.000241093932685885,0.1
35,1,2,0.000156671475689604,0.1
36,1,2,0.000181052727299448,0.1
37,1,2,0.000175891508359694,0.1
38,1,2,0.00019553774500882,0.1
39,1,2,0.000192141399941335,0.1
40,1,2,0.000129586710114441,0.1
41,1,2,0.000125013285001909,0.1
42,1,2,0.000108627798137436,0.1
43,1,2,0.000121790083437108,0.1
44,1,2,0.000155227757394285,0.1
45,1,2,0.000137573513212258,0.1
46,1,2,0.0001179679419808,0.1
47,1,2,0.000109563324388239,0.1
48,1,2,0.000185641447770901,0.1
49,1,2,0.000103879082612451,0.1
50,1,2,0.000129698988558656,0.1
51,1,2,0.00013437305554048,0.1
52,1,2,0.000163745489578609,0.1
53,1,2,0.000118870701143567,0.1
54,1,2,0.000140317352625966,0.1
55,1,2,0.000155410772936988,0.1
56,1,2,0.000117052621109545,0.1
57,1,2,0.000125741725602791,0.1
58,1,2,0.000133027733946269,0.1
59,1,2,0.000128923008898149,0.1
60,1,2,0.000130494629473446,0.1
61,1,2,0.000223016414173831,0.1
62,1,2,0.000158536516009123,0.1
63,1,2,0.000185223800540487,0.1
64,1,2,0.000137852763142987,0.1
65,1,2,8.8837233549568e-05,0.1
66,1,2,0.000116496056091273,0.1
67,1,2,0.000120024623010466,0.1
68,1,2,0.000181474566841993,0.1
69,1,2,0.000127262843967324,0.1
70,1,2,0.000114097889203816,0.1
71,1,2,0.000137331693335065,0.1
72,1,2,0.000159537321483698,0.1
73,1,2,0.000164627656737629,0.1
74,1,2,0.000116239798435214,0.1
75,1,2,0.000158341873913028,0.1
76,1,2,0.000130297685981454,0.1
77,1,2,0.000100654552258294,0.1
78,1,2,0.00014381815489413,0.1
79,1,2,0.000156405861245679,0.1
80,1,2,0.000124624054918589,0.1
81,1,2,0.00013267317563314,0.1
82,1,2,0.000118349242428244,0.1
83,1,2,0.000109945538388912,0.1
84,1,2,7.17292383178953e-05,0.1
85,1,2,0.000130435005063827,0.1
86,1,2,9.58145167112263e-05,0.1
87,1,2,8.32325781868587e-05,0.1
88,1,2,0.0001082078100806,0.1
89,1,2,7.95585113636018e-05,0.1
90,1,2,0.000130663579287722,0.1
91,1,2,7.33775706667424e-05,0.1
92,1,2,0.000118587855814672,0.1
93,1,2,8.73277418905004e-05,0.1
94,1,2,9.5429025458345e-05,0.1
95,1,2,8.41494494794202e-05,0.1
96,1,2,9.97827895626716e-05,0.1
97,1,2,6.78284140638923e-05,0.1
98,1,2,4.34535057973358e-05,0.1
99,1,2,5.19423865993727e-05,0.1
