"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,66.1981330567976,0,0,0.499189759099028,0,0.25,0.000273480766110604,"LOW HIGH NA",NA
1,2,2,63.350939176115,0,0,0.499439937802519,0,0.25,0.000204837623937884,"LOW HIGH NA",NA
1,3,3,60.356722437752,0,0,0.4987797509095,0,0.25,0.000151148279490205,"LOW HIGH NA",NA
1,3,3,93.0630093996751,1,1,1.50170742604275,0,0.25,0.0041671339136422,"LOW HIGH NA",NA
1,3,3,117.391246788206,2,2,2.49962152800515,0,0.25,0.0471444448223155,"LOW HIGH NA",NA
1,3,3,135.48755760214,3,3,3.49931912387544,0,0.25,0.237056465516028,"LOW HIGH NA",NA
1,3,3,148.948313506672,4,4,4.49972509210104,0,0.25,0.549293586437084,"LOW HIGH NA",NA
1,4,4,63.2062257353111,0,0,0.501789434984287,0,0.25,0.000201850530355503,"LOW HIGH NA",NA
1,4,4,99.676251525876,1,1,1.49990339002505,0,0.25,0.0081230549259006,"LOW HIGH NA",NA
1,5,5,63.1502754863662,0,0,0.500550321087225,0,0.25,0.000200707345859406,"LOW HIGH NA",NA
1,5,5,99.5444736823649,1,1,1.5000009861835,0,0.25,0.00801595999819875,"LOW HIGH NA",NA
1,6,6,60.1228745816989,0,0,0.500121620542954,0,0.25,0.000147602338535971,"LOW HIGH NA",NA
1,6,6,92.5291719464142,1,1,1.49999404164244,0,0.25,0.00394814789033283,"LOW HIGH NA",NA
1,6,6,116.540871657913,2,2,2.49903403952215,0,0.25,0.0434140405254762,"LOW HIGH NA",NA
1,6,6,134.332528524673,3,3,3.49900948155321,0,0.25,0.216503732634081,"LOW HIGH NA",NA
1,6,6,147.515395954626,4,4,4.50001670463922,0,0.25,0.513079359763313,"LOW HIGH NA",NA
1,6,6,157.2833447734,5,5,5.50090259754111,0,0.25,0.739638875776467,"LOW HIGH NA",NA
1,7,7,66.7633484048355,0,0,0.498156388654788,0,0.25,0.000289629581026059,"LOW HIGH NA",NA
1,7,7,108.212620091579,1,1,1.49866275213873,0,0.25,0.019111380099644,"LOW HIGH NA",NA
1,7,7,142.316890850503,2,2,2.49816791699571,0,0.25,0.383318319336904,"LOW HIGH NA",NA
1,7,7,170.377728512216,3,3,3.49849485923962,0,0.25,0.914791609562284,"LOW HIGH NA",NA
1,7,7,193.466057121941,4,4,4.49997177488851,0,0.25,0.991144392061303,"LOW HIGH NA",NA
1,7,7,212.463028075447,5,5,5.50152051594467,0,0.25,0.99870327641538,"LOW HIGH NA",NA
1,7,7,228.093648702371,6,6,6.49897977195551,0,0.25,0.999734500228115,"LOW HIGH NA",NA
1,7,7,240.954451710428,7,7,7.49995319496299,0,0.25,0.999928046531415,"LOW HIGH NA",NA
1,7,7,251.536261477286,8,8,8.50082815094229,0,0.25,0.99997542644887,"LOW HIGH NA",NA
1,7,7,260.242926051172,9,9,9.4998058897563,0,0.25,0.999989847938735,"LOW HIGH NA",NA
1,7,7,267.406729755108,10,10,10.4996012318458,0,0.25,0.999995094662087,"LOW HIGH NA",NA
1,7,7,273.301074607034,11,11,11.4999370932297,0,0.25,0.999997303756958,"LOW HIGH NA",NA
1,8,8,62.5391603517684,0,0,0.499985644378482,0,0.25,0.000188634627872577,"LOW HIGH NA",NA
1,8,8,98.1101575728503,1,1,1.50000745248883,0,0.25,0.00693715645591739,"LOW HIGH NA",NA
1,9,9,64.6545595980742,0,0,0.499394090492648,0,0.25,0.000233819226667369,"LOW HIGH NA",NA
1,9,9,103.11431674744,1,1,1.50093429936165,0,0.25,0.0114775567313043,"LOW HIGH NA",NA
1,9,9,133.759304296523,2,2,2.49956340216734,0,0.25,0.206794082548832,"LOW HIGH NA",NA
1,9,9,158.177432009505,3,3,3.49859776921857,0,0.25,0.756736751859822,"LOW HIGH NA",NA
1,9,9,177.633956834406,4,4,4.50014719459247,0,0.25,0.957317189493424,"LOW HIGH NA",NA
1,9,9,193.137043832379,5,5,5.50100752161238,0,0.25,0.990846323075632,"LOW HIGH NA",NA
1,10,10,62.8932920704241,0,0,0.499678986537073,0,0.25,0.000195539203358984,"LOW HIGH NA",NA
1,10,10,98.9401998940246,1,1,1.50116536202186,0,0.25,0.00754253502541466,"LOW HIGH NA",NA
1,10,10,126.880180334638,2,2,2.49876193139298,0,0.25,0.114780589470019,"LOW HIGH NA",NA
1,11,11,61.3969140974261,0,0,0.498258360212205,0,0.25,0.000167982135127064,"LOW HIGH NA",NA
1,11,11,95.4539338783802,1,1,1.50036195672767,0,0.25,0.00530601159052946,"LOW HIGH NA",NA
1,11,11,121.223490052075,2,2,2.49829649058826,0,0.25,0.0680427749600074,"LOW HIGH NA",NA
1,11,11,140.722260926928,3,3,3.50044120318005,0,0.25,0.345835916299978,"LOW HIGH NA",NA
2,12,1,63.0440932099213,1,0,0.501525659992612,0,0.25,0.0001985555816863,"LOW HIGH NA",NA
2,13,2,65.9750767760903,1,0,0.500340439064647,0,0.25,0.000267358374146821,"LOW HIGH NA",NA
2,14,3,62.9373266200082,1,0,0.499777397222383,0,0.25,0.000196415231106609,"LOW HIGH NA",NA
2,14,3,99.0436276812253,2,1,1.49922692570312,0,0.25,0.00762155170400911,"LOW HIGH NA",NA
2,15,4,62.0616878276761,1,0,0.500412441718911,0,0.25,0.0001797095549082,"LOW HIGH NA",NA
2,15,4,96.9959126722577,2,1,1.49864081316001,0,0.25,0.00619970894339574,"LOW HIGH NA",NA
2,16,5,62.7068404667778,1,0,0.499432847583145,0,0.25,0.000191872997176457,"LOW HIGH NA",NA
2,16,5,98.5027943710734,2,1,1.4994561008615,0,0.25,0.00721725875689713,"LOW HIGH NA",NA
2,16,5,126.166006882298,3,2,2.50060769880092,0,0.25,0.107616222882705,"LOW HIGH NA",NA
2,16,5,147.544214276551,4,3,3.49939051487896,0,0.25,0.513810328911987,"LOW HIGH NA",NA
2,17,6,61.7914885356679,1,0,0.500388899074276,0,0.25,0.00017484727002611,"LOW HIGH NA",NA
2,17,6,96.3678568167932,2,1,1.49912781339335,0,0.25,0.00581893593781026,"LOW HIGH NA",NA
2,17,6,122.698519321724,3,2,2.5004700726373,0,0.25,0.0781763231607389,"LOW HIGH NA",NA
2,17,6,142.749896097667,4,3,3.50052915062386,0,0.25,0.393762674105284,"LOW HIGH NA",NA
2,17,6,158.019459122734,5,4,4.49949285295477,0,0.25,0.753771980785911,"LOW HIGH NA",NA
2,18,7,62.3709139194939,1,0,0.499439267510654,0,0.25,0.000185440243504542,"LOW HIGH NA",NA
2,19,8,60.7194825396549,1,0,0.49968967724783,0,0.25,0.000156818261300843,"LOW HIGH NA",NA
2,19,8,93.8938002432969,2,1,1.49832840315017,0,0.25,0.00453222944016156,"LOW HIGH NA",NA
2,19,8,118.718489167752,3,2,2.4984825100897,0,0.25,0.0535810910726108,"LOW HIGH NA",NA
2,19,8,137.295063543788,4,3,3.50240242148064,0,0.25,0.271828492510196,"LOW HIGH NA",NA
2,19,8,151.196108451079,5,4,4.5004405842465,0,0.25,0.604927869978602,"LOW HIGH NA",NA
2,19,8,161.598405753203,6,5,5.49892716059283,0,0.25,0.814906285793042,"LOW HIGH NA",NA
2,20,9,63.5062091823403,1,0,0.498197164904512,0,0.25,0.000208091786818919,"LOW HIGH NA",NA
2,20,9,100.384108898343,2,1,1.4994210455106,0,0.25,0.00872307342750841,"LOW HIGH NA",NA
2,20,9,129.2467535427,3,2,2.4991792651792,0,0.25,0.141543448772835,"LOW HIGH NA",NA
2,20,9,151.836224805483,4,3,3.50121382039051,0,0.25,0.620349846602941,"LOW HIGH NA",NA
2,20,9,169.515970311128,5,4,4.50048347670455,0,0.25,0.90771928752254,"LOW HIGH NA",NA
2,20,9,183.353098126481,6,5,5.49932545986004,0,0.25,0.975660556742656,"LOW HIGH NA",NA
2,20,9,194.182784906604,7,6,6.49971586044078,0,0.25,0.991760813750783,"LOW HIGH NA",NA
2,20,9,202.658685203299,8,7,7.50125511636939,0,0.25,0.996498857669743,"LOW HIGH NA",NA
2,20,9,209.29238452426,9,8,8.50176723158211,0,0.25,0.998211689358546,"LOW HIGH NA",NA
2,20,9,214.484277437168,10,9,9.50024022140389,0,0.25,0.998943608217039,"LOW HIGH NA",NA
2,20,9,218.547734448842,11,10,10.500600320137,0,0.25,0.999300476682265,"LOW HIGH NA",NA
2,21,10,60.8087784668702,1,0,0.499268013910103,0,0.25,0.000158246281506106,"LOW HIGH NA",NA
2,21,10,94.0988026817087,2,1,1.50022775705384,0,0.25,0.00462711254942892,"LOW HIGH NA",NA
2,21,10,119.046711278801,3,2,2.50024588259677,0,0.25,0.0552963753025323,"LOW HIGH NA",NA
2,21,10,137.742947104651,4,3,3.50055692601628,0,0.25,0.280922441561823,"LOW HIGH NA",NA
2,21,10,151.754110914051,5,4,4.50035129532332,0,0.25,0.618384338141419,"LOW HIGH NA",NA
2,22,11,60.9661388842612,1,0,0.500365153516913,0,0.25,0.000160794506402699,"LOW HIGH NA",NA
2,22,11,94.4605435199783,2,1,1.49909636475068,0,0.25,0.00479938771727245,"LOW HIGH NA",NA
2,23,12,62.6959310801174,1,0,0.498605169621579,0,0.25,0.000191660626276539,"LOW HIGH NA",NA
2,23,12,98.477228066291,2,1,1.49899997515325,0,0.25,0.00719868312516036,"LOW HIGH NA",NA
2,24,13,65.4115054131062,1,0,0.499586313113367,0,0.25,0.000252493148019565,"LOW HIGH NA",NA
2,24,13,104.931732375576,2,1,1.49901699189172,0,0.25,0.0137714396662555,"LOW HIGH NA",NA
2,24,13,136.790379399664,3,2,2.49926187009603,0,0.25,0.261805193538672,"LOW HIGH NA",NA
2,24,13,162.472756962156,4,3,3.49989665399066,0,0.25,0.827924098970548,"LOW HIGH NA",NA
2,25,14,63.9086626530311,1,0,0.498826504931609,0,0.25,0.000216769081017464,"LOW HIGH NA",NA
2,25,14,101.337244140059,2,1,1.49926578015631,0,0.25,0.00960092789486242,"LOW HIGH NA",NA
2,25,14,130.816522738103,3,2,2.50068203331937,0,0.25,0.162037312603113,"LOW HIGH NA",NA
2,26,15,61.1778594378756,1,0,0.501628221298732,0,0.25,0.000164287869263731,"LOW HIGH NA",NA
2,26,15,94.9482107118585,2,1,1.50036451055726,0,0.25,0.00504177787105941,"LOW HIGH NA",NA
2,26,15,120.409688658197,3,2,2.49956032557795,0,0.25,0.0629864831246578,"LOW HIGH NA",NA
2,26,15,139.606612431724,4,3,3.49917124795281,0,0.25,0.320675715235401,"LOW HIGH NA",NA
2,26,15,154.080315927777,5,4,4.49830067063129,0,0.25,0.67236062796676,"LOW HIGH NA",NA
2,26,15,164.992902515246,6,5,5.50192898188918,0,0.25,0.861387499901057,"LOW HIGH NA",NA
2,26,15,173.220551096101,7,6,6.49946573400773,0,0.25,0.93476109078845,"LOW HIGH NA",NA
3,27,1,63.2849346046162,2,0,0.501571668946681,0,0.25,0.00020346975178064,"LOW HIGH NA",NA
3,27,1,99.8617626458192,3,1,1.50258246589616,0,0.25,0.00827622752901885,"LOW HIGH NA",NA
3,27,1,128.389027225364,4,2,2.49951407699931,0,0.25,0.131288221011249,"LOW HIGH NA",NA
3,28,2,62.3988680648486,2,0,0.500320080728173,0,0.25,0.000185967219048148,"LOW HIGH NA",NA
3,28,2,97.7821841047186,3,1,1.49980818430418,0,0.25,0.00671147843865386,"LOW HIGH NA",NA
3,28,2,124.992212617506,4,2,2.50127455472472,0,0.25,0.0966946125462609,"LOW HIGH NA",NA
3,28,2,145.916923315407,5,3,3.50053032891487,0,0.25,0.472535833026297,"LOW HIGH NA",NA
3,28,2,162.008178698881,6,4,4.50189598967022,0,0.25,0.821099730804898,"LOW HIGH NA",NA
3,28,2,174.382471636759,7,5,5.50031870558155,0,0.25,0.941596855123705,"LOW HIGH NA",NA
3,28,2,183.898393301247,8,6,6.49941618717402,0,0.25,0.976941259638781,"LOW HIGH NA",NA
3,28,2,191.216206575854,9,7,7.5001418818785,0,0.25,0.988897019625512,"LOW HIGH NA",NA
3,29,3,62.8842020452771,2,0,0.498490589578705,0,0.25,0.000195358852490336,"LOW HIGH NA",NA
3,29,3,98.9188553104846,3,1,1.50013556410451,0,0.25,0.00752632968842899,"LOW HIGH NA",NA
3,29,3,126.845300417192,4,2,2.49921104308499,0,0.25,0.114421248397192,"LOW HIGH NA",NA
3,30,4,62.5012019230111,2,0,0.49920267844227,0,0.25,0.000187909163694336,"LOW HIGH NA",NA
3,30,4,98.0213709840331,3,1,1.50134440512928,0,0.25,0.00687532903343472,"LOW HIGH NA",NA
3,30,4,125.381437386803,4,2,2.50065168567763,0,0.25,0.100201825203943,"LOW HIGH NA",NA
3,30,4,146.456033971014,5,3,3.50104342667704,0,0.25,0.486195967574369,"LOW HIGH NA",NA
3,30,4,162.689131312555,6,4,4.4989569102972,0,0.25,0.831031419533164,"LOW HIGH NA",NA
3,30,4,175.192974422767,7,5,5.50037709411616,0,0.25,0.94596122588573,"LOW HIGH NA",NA
3,30,4,184.824290568742,8,6,6.5003780436176,0,0.25,0.978966688848735,"LOW HIGH NA",NA
3,30,4,192.242989754753,9,7,7.5004492253925,0,0.25,0.989985223494993,"LOW HIGH NA",NA
3,30,4,197.957379852467,10,8,8.50049930301439,0,0.25,0.994369014918587,"LOW HIGH NA",NA
3,30,4,202.358994390286,11,9,9.49906790810867,0,0.25,0.996391076779492,"LOW HIGH NA",NA
3,31,5,62.3636532667659,2,0,0.500453702353987,0,0.25,0.0001853036142617,"LOW HIGH NA",NA
3,32,6,64.5931071876825,2,0,0.498901450668515,0,0.25,0.000232365212595046,"LOW HIGH NA",NA
3,33,7,63.6009023547141,2,0,0.500934195016218,0,0.25,0.000210101695512895,"LOW HIGH NA",NA
3,33,7,100.608012683736,3,1,1.4982480429929,0,0.25,0.008921861025761,"LOW HIGH NA",NA
3,33,7,129.614972015765,4,2,2.49860855461311,0,0.25,0.146147354424285,"LOW HIGH NA",NA
3,34,8,63.9767326730893,2,0,0.499697475921982,0,0.25,0.000218272100490355,"LOW HIGH NA",NA
3,35,9,63.1667188704194,2,0,0.499301537646524,0,0.25,0.000201042646430996,"LOW HIGH NA",NA
3,35,9,99.5831942562983,3,1,1.5013504239531,0,0.25,0.00804728180671448,"LOW HIGH NA",NA
3,35,9,127.932340355,4,2,2.49891578315271,0,0.25,0.126089627542956,"LOW HIGH NA",NA
3,35,9,150.001309853272,5,3,3.49984717022121,0,0.25,0.575598426811238,"LOW HIGH NA",NA
3,35,9,167.181348116858,6,4,4.49987968944198,0,0.25,0.885852630546568,"LOW HIGH NA",NA
3,35,9,180.555498403366,7,5,5.49821531974262,0,0.25,0.967921642907533,"LOW HIGH NA",NA
3,36,10,64.8222900497765,2,0,0.499908060999982,0,0.25,0.000237834329527369,"LOW HIGH NA",NA
3,37,11,62.7857435480974,2,0,0.498886899507253,0,0.25,0.000193416008634905,"LOW HIGH NA",NA
3,38,12,64.3818204461805,2,0,0.497907202318051,0,0.25,0.000227434619992851,"LOW HIGH NA",NA
3,38,12,102.462935137826,3,1,1.5011342307202,0,0.25,0.0107509273064809,"LOW HIGH NA",NA
3,39,13,63.1978919981726,2,0,0.500814512136322,0,0.25,0.000201679842378552,"LOW HIGH NA",NA
3,39,13,99.6566184491235,3,1,1.49810239021755,0,0.25,0.00810700975497414,"LOW HIGH NA",NA
3,39,13,128.052662442524,4,2,2.49961661486864,0,0.25,0.127441946421195,"LOW HIGH NA",NA
3,39,13,150.169049737619,5,3,3.50060067208568,0,0.25,0.579753399721049,"LOW HIGH NA",NA
