"Year","season","fleet","CPUE","sd"
0,1,2,0.000111147667581272,0.1
1,1,2,0.000211275513687576,0.1
2,1,2,0.000210899405104496,0.1
3,1,2,0.000379519264286271,0.1
4,1,2,0.000343025258450211,0.1
5,1,2,0.000383290092212893,0.1
6,1,2,0.000367237425716614,0.1
7,1,2,0.000417797654758888,0.1
8,1,2,0.000488569507484906,0.1
9,1,2,0.000467818582279269,0.1
10,1,2,0.000573573231003725,0.1
11,1,2,0.000477254474563711,0.1
12,1,2,0.000508701168371733,0.1
13,1,2,0.000562643566831184,0.1
14,1,2,0.00051778692811604,0.1
15,1,2,0.00049591208486903,0.1
16,1,2,0.000669115296993902,0.1
17,1,2,0.000518869739440946,0.1
18,1,2,0.000509783148136484,0.1
19,1,2,0.000444354895228465,0.1
20,1,2,0.000545707605237237,0.1
21,1,2,0.000406960266951916,0.1
22,1,2,0.000543855104946313,0.1
23,1,2,0.0004811468383478,0.1
24,1,2,0.000442858386323942,0.1
25,1,2,0.000427148887297443,0.1
26,1,2,0.000420984162446416,0.1
27,1,2,0.000298291566269079,0.1
28,1,2,0.000315841301942406,0.1
29,1,2,0.000377082534067453,0.1
30,1,2,0.000460699326017762,0.1
31,1,2,0.000345039711258837,0.1
32,1,2,0.000474499311916132,0.1
33,1,2,0.000365340662285425,0.1
34,1,2,0.000423991428635129,0.1
35,1,2,0.000413824744759891,0.1
36,1,2,0.000521127049142275,0.1
37,1,2,0.000502174477817243,0.1
38,1,2,0.000470495429505206,0.1
39,1,2,0.000474107583314915,0.1
40,1,2,0.000537125520728748,0.1
41,1,2,0.000639110622532991,0.1
42,1,2,0.000429111192174715,0.1
43,1,2,0.000530365229923483,0.1
44,1,2,0.000431903126088065,0.1
45,1,2,0.000555287354196453,0.1
46,1,2,0.000508060357774772,0.1
47,1,2,0.00054577705852256,0.1
48,1,2,0.000435783671011725,0.1
49,1,2,0.000458731958165235,0.1
50,1,2,0.000472760960495452,0.1
51,1,2,0.000448999153830103,0.1
52,1,2,0.000408841791915196,0.1
53,1,2,0.000386549160813368,0.1
54,1,2,0.000331311198575812,0.1
55,1,2,0.000317862869182306,0.1
56,1,2,0.000267539035147363,0.1
57,1,2,0.000283106340825995,0.1
58,1,2,0.000194165852411789,0.1
59,1,2,0.00022458221100716,0.1
60,1,2,0.000293820887532922,0.1
61,1,2,0.000263859147768689,0.1
62,1,2,0.000237206486410423,0.1
63,1,2,0.000259224047119116,0.1
64,1,2,0.000248538246905069,0.1
65,1,2,0.000215421088324495,0.1
66,1,2,0.000220677458442158,0.1
67,1,2,0.000244527470001766,0.1
68,1,2,0.000235112747120116,0.1
69,1,2,0.0002009611435977,0.1
70,1,2,0.000251292380234039,0.1
71,1,2,0.000214666348590268,0.1
72,1,2,0.000171284897778003,0.1
73,1,2,0.000262296448882887,0.1
74,1,2,0.000219605554370341,0.1
75,1,2,0.000273562569707715,0.1
76,1,2,0.000242651147299878,0.1
77,1,2,0.000232928752229084,0.1
78,1,2,0.000211828068819021,0.1
79,1,2,0.000219184513731145,0.1
80,1,2,0.000253086169056946,0.1
81,1,2,0.000192760638672192,0.1
82,1,2,0.000155889999395943,0.1
83,1,2,0.000176777164748961,0.1
84,1,2,0.000129445388008653,0.1
85,1,2,0.000135130706479684,0.1
86,1,2,0.000156954919452569,0.1
87,1,2,0.000199716978936854,0.1
88,1,2,0.000191264025961048,0.1
89,1,2,0.00017710228398825,0.1
90,1,2,0.000175650104525703,0.1
91,1,2,0.000205274321763494,0.1
92,1,2,0.000187983668119878,0.1
93,1,2,0.00021344645143866,0.1
94,1,2,0.000211608708054827,0.1
95,1,2,0.000214243031073596,0.1
96,1,2,0.000180996209924095,0.1
97,1,2,0.000158747358986105,0.1
98,1,2,0.000148618031424461,0.1
99,1,2,0.000102210386458776,0.1
